#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.050000000000000000e+02	1.274913752531907267e+04	6.994187793312723045e+01	1.171991041081285402e+04	1.547892643028287409e+02	5.583050353293896734e-02	5.406787903142040025e-03	4.957185629092926149e-01	5.378636279068373799e-02	9.527133327204190039e+01	1.788810287695867629e+01	3.454879389083032493e+01	6.160001342616637565e+00	6.047999999999831289e-02	4.217607917789465422e-01	4.063499999999999890e-01	3.382891972808800274e-01	7.972257142857139911e+01	4.281924495736086911e-01	2.767621697785068932e-02	1.562712490839063577e-03	3.418739133667959146e-02	1.928868087226798950e-03
7.060000000000000000e+02	1.278526963111952500e+04	7.150593874873754885e+01	1.174916096082270815e+04	1.551653265981017000e+02	5.555354061159648027e-02	5.398217272023084906e-03	4.944579226557153095e-01	5.399812655579670773e-02	9.513687562116254526e+01	1.789897870240719158e+01	3.439395797817201128e+01	6.146382822927050071e+00	6.020999999999787633e-02	4.225939538741432244e-01	4.056699999999999751e-01	3.389338957160085708e-01	7.957914285714289804e+01	4.287770900640789917e-01	2.746888828697991239e-02	1.577611011477089275e-03	3.228755293832023116e-02	2.508437330119980477e-03
7.070000000000000000e+02	1.282167445353361654e+04	7.312110909394428404e+01	1.178013264833059475e+04	1.569126970973423170e+02	5.481556996053908726e-02	5.344634769236452330e-03	4.931869244410780340e-01	5.421115692251812779e-02	9.486328194330452845e+01	1.788396203229194370e+01	3.418604095545492783e+01	6.124170815420322711e+00	5.944000000000215778e-02	4.234358118197524279e-01	4.049800000000000066e-01	3.395785941511370587e-01	7.931928571428569796e+01	4.293653366527627191e-01	2.703432236032301747e-02	1.579045267701170317e-03	2.987689558472412382e-02	1.768163906729676481e-03
7.080000000000000000e+02	1.285866446891745545e+04	7.480267691825315524e+01	1.181360332794535680e+04	1.564791655858471415e+02	5.470470421055079885e-02	5.352187063985321819e-03	4.919177653234613756e-01	5.442668570211073309e-02	9.436096937053952161e+01	1.782628128617733054e+01	3.389112812208759351e+01	6.062994636318588704e+00	5.935000000000201226e-02	4.242851717076969731e-01	4.042899999999999827e-01	3.402232925862656021e-01	7.886799999999999500e+01	4.299622187594203115e-01	2.691021584793509835e-02	1.598270400342876414e-03	3.090647316183334561e-02	1.788392935341750209e-03
7.090000000000000000e+02	1.289582507757443636e+04	7.653336390282140655e+01	1.184595900938347404e+04	1.569646350727066419e+02	5.426219398107755276e-02	5.327171191562071230e-03	4.906625999127046667e-01	5.464595738853981338e-02	9.398198799182543439e+01	1.779188995726277511e+01	3.364650116859525042e+01	6.035086426685671412e+00	5.890000000000128466e-02	4.251398712189967677e-01	4.036100000000000243e-01	3.408679910213941455e-01	7.851999999999999602e+01	4.305610262356964757e-01	2.662442917572302795e-02	1.607673789195329531e-03	3.704920160254942391e-02	4.483670236048472799e-03
7.100000000000000000e+02	1.293338456827374648e+04	7.832507881064638866e+01	1.187295014432688367e+04	1.597971500972591059e+02	5.422501003732420333e-02	5.341963671451986813e-03	4.893971016832716070e-01	5.486616923117273309e-02	9.416547298547928335e+01	1.786447469393626619e+01	3.362010148672766263e+01	6.043379770994409483e+00	5.888999999999811052e-02	4.259993509308884763e-01	4.029200000000000004e-01	3.415126894565226889e-01	7.864171428571430056e+01	4.311654252172538726e-01	2.653756275101277692e-02	1.628898527030821480e-03	2.994636460788374990e-02	1.767919536047657825e-03
7.110000000000000000e+02	1.297106700389839170e+04	8.016564102215180299e+01	1.190634317927766824e+04	1.596756780510040983e+02	5.294538017294193183e-02	5.233949598872495758e-03	4.881455715283051777e-01	5.508992314208000646e-02	9.375364387371025998e+01	1.782431938304299379e+01	3.336569698620678537e+01	6.014175838686123043e+00	5.752999999999985903e-02	4.268705518071883587e-01	4.022399999999999864e-01	3.421573878916512323e-01	7.826628571428570069e+01	4.317709620389269531e-01	2.584505286430413551e-02	1.612332088701317083e-03	2.682602050643441427e-02	4.075901633687715846e-03
7.120000000000000000e+02	1.300975912827710272e+04	8.210038078224251024e+01	1.194362041910383414e+04	1.548498369588088792e+02	5.291733795431102089e-02	5.249679451639394437e-03	4.868837252856037523e-01	5.531439604310759567e-02	9.295448980785633353e+01	1.771121959496845122e+01	3.296520295964819525e+01	5.936747066876267631e+00	5.752999999999985903e-02	4.277534234677849989e-01	4.015500000000000180e-01	3.428020863267797202e-01	7.756714285714289758e+01	4.323918615338491755e-01	2.576459063539221842e-02	1.633341544128720990e-03	3.245472667712682308e-02	1.988872042440571492e-03
7.130000000000000000e+02	1.304857208727775287e+04	8.408682650018477034e+01	1.197443257198216270e+04	1.550846436939991690e+02	5.320183586683090854e-02	5.296542948988651120e-03	4.857486289048741357e-01	5.541857571248902381e-02	9.273138205757896912e+01	1.770774640134696654e+01	3.278744905627377193e+01	5.920623946190011644e+00	5.787000000000119826e-02	4.286352022997561573e-01	4.008700000000000041e-01	3.435024966666780921e-01	7.734900000000000375e+01	4.330138279460955530e-01	2.584271882753527011e-02	1.650685395114446629e-03	3.749160758994077303e-02	4.408474716650886104e-03
7.140000000000000000e+02	1.308726770621296055e+04	8.610047844821497165e+01	1.200110520792078023e+04	1.577499310390498124e+02	5.407419855359366784e-02	5.402265455170062076e-03	4.850018952983078391e-01	5.509278193459491574e-02	9.293865663126155141e+01	1.778651215694016940e+01	3.277423352468724715e+01	5.931673973602727301e+00	5.884999999999962483e-02	4.295085498765902621e-01	4.001799999999999802e-01	3.444004310325785023e-01	7.748999999999999488e+01	4.336331890074020534e-01	2.622608878522994513e-02	1.638274542074579778e-03	2.672971423961876050e-02	7.105936801992081449e-03
7.150000000000000000e+02	1.312539767702901190e+04	8.807201848534906219e+01	1.203851675639584028e+04	1.672993722510692578e+02	5.361442284726752189e-02	5.374770073755410701e-03	4.842669917912759137e-01	5.478306775892025776e-02	9.221460108387942967e+01	1.768645950401946720e+01	3.241106017330514533e+01	5.883529178572596940e+00	5.837999999999965439e-02	4.303795495677874561e-01	3.995000000000000218e-01	3.452983653984789125e-01	7.685514285714289429e+01	4.342432862884574307e-01	2.596369526887169765e-02	1.585945580557990200e-03	2.542233428351145866e-02	1.641234338102281727e-03
7.160000000000000000e+02	1.316391299580949817e+04	9.004716128611798354e+01	1.207785224734045369e+04	1.665213638441342141e+02	5.158525390461275728e-02	5.189268410251855410e-03	4.835318009423855701e-01	5.448822376093158393e-02	9.144503537606045995e+01	1.757764324904953313e+01	3.203470382037403397e+01	5.826337736153007540e+00	5.619999999999691909e-02	4.312725321522222766e-01	3.988200000000000078e-01	3.461962997643793227e-01	7.618257142857140707e+01	4.348593421049110619e-01	2.494311072256763517e-02	1.489706844910638995e-03	2.495593184220089300e-02	4.918744070154861155e-03
7.170000000000000000e+02	1.320400422625475403e+04	9.208348196517050610e+01	1.211792288090056718e+04	1.740558134239237802e+02	5.167630596019821138e-02	5.217114370043116067e-03	4.827841963753478627e-01	5.420697002477616738e-02	9.068027509715911094e+01	1.747088500884428441e+01	3.166516981714846679e+01	5.757373913957777312e+00	5.633000000000265572e-02	4.321830014428150735e-01	3.981299999999999839e-01	3.470942341302797329e-01	7.551328571428570058e+01	4.355003858867606548e-01	2.494850384464089230e-02	1.456817874538639647e-03	3.200579322146659966e-02	2.017402377006907201e-03
7.180000000000000000e+02	1.324408679017230133e+04	9.409724432933262506e+01	1.214916722448175642e+04	1.750031861115381844e+02	5.309674091032687282e-02	5.379712883644900343e-03	4.820484283651257362e-01	5.394214496854242424e-02	9.081481716799181925e+01	1.753731929666417244e+01	3.163429015442090986e+01	5.762281652674965393e+00	5.790999999999968395e-02	4.330815476976874745e-01	3.974500000000000255e-01	3.479921684961800876e-01	7.559314285714289383e+01	4.361410586797039857e-01	2.559520050713334424e-02	1.461237863233790868e-03	3.215965249919450208e-02	2.356840700993086297e-03
7.190000000000000000e+02	1.328315661499048474e+04	9.603608772855106679e+01	1.218026208783654693e+04	1.738213147403758967e+02	5.306846639910681174e-02	5.395548180755744584e-03	4.813002420044777963e-01	5.369108453376782858e-02	9.095481830508020948e+01	1.760410909269186419e+01	3.160707515216324737e+01	5.768002930240383463e+00	5.790999999999968395e-02	4.339692056357989935e-01	3.967600000000000016e-01	3.488901028620804978e-01	7.567828571428570683e+01	4.367653177630883565e-01	2.554186572069660696e-02	1.425676836622039294e-03	2.794859824002898785e-02	7.404503078825835395e-03
7.200000000000000000e+02	1.332230802275901442e+04	9.795267433458391793e+01	1.221604205760146215e+04	1.652419778091774845e+02	5.339736143028972482e-02	5.447841306215230398e-03	4.805638965073200652e-01	5.345657338887485621e-02	9.057487868559027788e+01	1.757044528002223771e+01	3.138885616799598210e+01	5.735460824517957690e+00	5.830000000000268301e-02	4.348554207075627787e-01	3.960799999999999876e-01	3.497880372279809080e-01	7.533085714285709855e+01	4.373906624870804727e-01	2.566084407214971538e-02	1.400487752523038414e-03	3.070452235550167816e-02	1.641868707076226883e-03
7.210000000000000000e+02	1.336127790220601673e+04	9.983242179750101286e+01	1.224861054990438242e+04	1.656651385852106557e+02	5.432105672571620886e-02	5.561172193506225443e-03	4.798272632625345535e-01	5.323733232913101937e-02	9.041540304855995203e+01	1.757932493222618930e+01	3.125448566758325342e+01	5.722282534915576591e+00	5.933999999999883812e-02	4.357324219924399999e-01	3.953999999999999737e-01	3.506859715938813182e-01	7.516714285714290611e+01	4.380128903699267440e-01	2.606472398622930453e-02	1.391104227878389764e-03	3.351467658014711803e-02	3.464595910358698582e-03
7.220000000000000000e+02	1.339964393288135943e+04	1.016540373807321345e+02	1.227844822408299478e+04	1.684320678190632350e+02	5.413714062977498936e-02	5.561074789599921957e-03	4.790782047158710921e-01	5.303201633884691707e-02	9.054468022947084194e+01	1.764390809733292187e+01	3.122806026066348295e+01	5.727351295551239119e+00	5.917000000000172122e-02	4.366044359520314666e-01	3.947100000000000053e-01	3.515839059597817284e-01	7.524399999999999977e+01	4.386252643507083659e-01	2.593592414136324312e-02	1.353910802659806078e-03	2.376165120267173525e-02	4.436415164928988845e-03
7.230000000000000000e+02	1.343820049229098368e+04	1.034542305567848217e+02	1.232053284149744286e+04	1.759853567520784168e+02	5.353261881358570978e-02	5.517589233647283639e-03	4.783409934958532950e-01	5.284342709732253035e-02	8.970856709997349299e+01	1.752044386669062703e+01	3.084905185991624421e+01	5.658160736381409706e+00	5.854000000000070258e-02	4.374839276953922385e-01	3.940299999999999914e-01	3.524818403256821386e-01	7.451871428571429590e+01	4.392404713075898082e-01	2.560684606772539729e-02	1.307821577791727467e-03	3.265359655130475186e-02	1.695792968430968667e-03
7.240000000000000000e+02	1.347725254881349247e+04	1.052457870145144483e+02	1.235115733942767292e+04	1.766242819519625300e+02	5.348589467322088786e-02	5.531608226228913565e-03	4.776034942845868714e-01	5.267017450030827413e-02	8.992342428396929677e+01	1.760266511847524029e+01	3.085682528408233338e+01	5.668521695390849047e+00	5.852000000000145974e-02	4.383698012286690870e-01	3.933499999999999774e-01	3.533797746915825488e-01	7.466628571428570638e+01	4.398633721666515006e-01	2.554505019086766859e-02	1.276922337954653625e-03	2.656485986636678009e-02	1.837452798836158082e-03
7.250000000000000000e+02	1.351639907593041789e+04	1.070092128122013406e+02	1.238880105390726931e+04	1.752065201479101404e+02	5.331125769321333474e-02	5.532365105538328970e-03	4.768535628160993078e-01	5.251094951346598622e-02	8.950632590517776066e+01	1.756137974747263542e+01	3.063544628062186348e+01	5.638832693463837309e+00	5.836000000000041155e-02	4.392585880802092335e-01	3.926600000000000090e-01	3.542777090574829590e-01	7.428914285714290600e+01	4.404875631123360002e-01	2.542166316921596128e-02	1.244300811487028015e-03	2.266740457388341859e-02	1.412816379781786213e-03
7.260000000000000000e+02	1.355573560530474060e+04	1.087477433407476752e+02	1.243291726477475277e+04	1.740628658179477100e+02	5.328274424229693246e-02	5.548304206635852089e-03	4.761154851409404865e-01	5.236843348922396585e-02	8.849531677840752764e+01	1.740330302322285405e+01	3.020076532499365385e+01	5.565783896475856807e+00	5.836000000000041155e-02	4.401501444930302487e-01	3.919799999999999951e-01	3.551756434233833137e-01	7.341942857142859680e+01	4.411145652061613243e-01	2.536873962456185835e-02	1.216541657432998469e-03	3.397581193249690074e-02	5.012267984371673521e-03
7.270000000000000000e+02	1.359515419743029452e+04	1.104560164946781811e+02	1.246234996831063290e+04	1.782057046762291463e+02	5.297131791650110111e-02	5.534701969882096888e-03	4.753771192307305049e-01	5.224126377264927401e-02	8.884146355578927512e+01	1.751209332032458832e+01	3.026010985648781570e+01	5.582573276958573416e+00	5.805000000000148930e-02	4.410456356663079447e-01	3.912999999999999812e-01	3.560735777892837239e-01	7.367585714285709741e+01	4.417426550121755224e-01	2.518135251300147523e-02	1.183869120792162668e-03	2.172770174129896176e-02	4.569075877731913760e-03
7.280000000000000000e+02	1.363486612312942816e+04	1.121424868152961807e+02	1.250837416414627660e+04	1.875734014816308388e+02	5.225872137930341610e-02	5.478957203355812669e-03	4.746384650042991260e-01	5.212941165264532717e-02	8.791165791076954861e+01	1.736959128439435318e+01	2.986011755841002469e+01	5.505399892629680991e+00	5.729999999999790816e-02	4.419509626167887895e-01	3.906200000000000228e-01	3.569715121551841341e-01	7.287414285714289974e+01	4.423751962798614379e-01	2.480399929855992350e-02	1.144156510722362094e-03	2.707803810680824153e-02	8.631046798436117426e-03
7.290000000000000000e+02	1.367518220232146632e+04	1.138193964504225875e+02	1.254530446153545745e+04	1.989582802776218955e+02	5.206603169812438342e-02	5.477678418000245242e-03	4.738995223804557400e-01	5.203282972052364341e-02	8.784795356467355987e+01	1.739856348097462302e+01	2.977454837428081191e+01	5.490082260668696534e+00	5.711999999999761712e-02	4.428651979234633496e-01	3.899400000000000088e-01	3.578694465210845443e-01	7.279028571428570160e+01	4.430171324382978781e-01	2.467406755398681567e-02	1.117746677409704476e-03	2.778627855048865919e-02	1.436916204955080139e-03
7.300000000000000000e+02	1.371571058288993117e+04	1.154695833996930077e+02	1.258129344790450159e+04	2.002135968395081420e+02	5.155454163022868408e-02	5.442702112642849692e-03	4.731481358987759678e-01	5.195012485269105695e-02	8.800393320520797147e+01	1.747149973088194486e+01	2.976891546040474168e+01	5.499435964732057869e+00	5.658999999999991815e-02	4.437867794559875456e-01	3.892499999999999849e-01	3.587673808869849545e-01	7.288828571428570058e+01	4.436622144779852617e-01	2.439293526945854329e-02	1.086320776804174148e-03	6.731283424678044525e-02	2.120955245701863084e-02
7.310000000000000000e+02	1.375670605920114212e+04	1.171030273908415182e+02	1.259614945584399538e+04	2.045949096626893038e+02	5.202663793544321652e-02	5.511767795758313292e-03	4.724086139963487030e-01	5.188390090303421354e-02	8.981062177752743025e+01	1.787378580005029605e+01	3.035477127325668789e+01	5.625934761468047718e+00	5.713999999999685997e-02	4.447098156539800451e-01	3.885700000000000265e-01	3.596653152528853647e-01	7.435242857142860373e+01	4.443144923135445845e-01	2.457783191797258820e-02	1.077312938242224556e-03	7.696949785576015501e-02	1.437096676605557725e-02
7.320000000000000000e+02	1.379739313051554745e+04	1.186887178154776734e+02	1.260914161543783848e+04	2.066922896616867149e+02	5.393623786713102469e-02	5.733852449355511353e-03	4.716688034524044726e-01	5.183272990666814434e-02	9.176390275667523611e+01	1.830693433867280362e+01	3.099250618167820903e+01	5.747585847476168297e+00	5.926999999999793545e-02	4.456134519064940402e-01	3.878900000000000126e-01	3.605632496187857750e-01	7.593685714285709309e+01	4.449616221640265712e-01	2.544004077751396004e-02	1.098963449807113107e-03	2.341955272509863017e-02	4.664002751303705438e-03
7.330000000000000000e+02	1.383670124360960654e+04	1.201864354918090925e+02	1.265184097915917482e+04	1.991995808869062898e+02	5.379834085915078529e-02	5.738251648297896038e-03	4.709287041856721756e-01	5.179651885385032350e-02	9.134572780617190801e+01	1.826640614898935056e+01	3.078160523880228538e+01	5.713808932148757513e+00	5.915000000000247837e-02	4.465030269646972361e-01	3.872099999999999986e-01	3.614611839846861852e-01	7.555942857142859737e+01	4.455865896532329451e-01	2.533518294813898175e-02	1.080099806940585045e-03	3.518960015356748655e-02	4.061622597918593085e-03
7.340000000000000000e+02	1.387617204601300728e+04	1.216561379635068789e+02	1.268025846601995181e+04	2.022784530598746926e+02	5.281506253025993608e-02	5.652159604125802685e-03	4.701883161148606161e-01	5.177516209607310738e-02	9.199232184204163332e+01	1.843926875545992417e+01	3.095183479875231569e+01	5.752601558400670889e+00	5.810000000000314913e-02	4.474031355582672731e-01	3.865299999999999847e-01	3.623591183505865398e-01	7.606257142857140252e+01	4.462139248044366124e-01	2.483302531660398771e-02	1.046462084524919138e-03	2.503200379974086440e-02	4.909133202666458688e-03
7.350000000000000000e+02	1.391644100185913157e+04	1.231212041465101095e+02	1.272020732540812241e+04	2.098588263126264906e+02	5.278623822236388347e-02	5.668230092215298561e-03	4.694476391586584474e-01	5.176854798056004792e-02	9.174104495443236829e+01	1.843341316242752370e+01	3.080313718864022121e+01	5.722922099205040247e+00	5.810000000000314913e-02	4.483128967647724838e-01	3.858500000000000263e-01	3.632570527164869501e-01	7.582257142857139343e+01	4.468537209177495528e-01	2.478037491355526353e-02	1.033939176930370957e-03	2.399540949103841012e-02	9.968283889343165609e-04
7.360000000000000000e+02	1.395679551640898899e+04	1.245553297265934987e+02	1.276188196323305601e+04	2.100204170396099812e+02	5.241232202180377830e-02	5.647135746592230922e-03	4.687066732357341170e-01	5.177648521025444289e-02	9.146487836857403408e+01	1.842258524761933103e+01	3.064728217103186125e+01	5.697403542008329325e+00	5.772000000000332420e-02	4.492272653366466972e-01	3.851700000000000124e-01	3.641549870823873603e-01	7.556214285714290213e+01	4.474946445711870391e-01	2.456600509139965360e-02	1.016698028712382422e-03	3.399959075086476934e-02	3.875759234417660085e-03
7.370000000000000000e+02	1.399750217572455222e+04	1.259683459603893425e+02	1.279129408196494296e+04	2.131352457029067011e+02	5.160293995022910418e-02	5.578855642288721960e-03	4.679654182647358107e-01	5.179889654980501107e-02	9.215462667816113651e+01	1.860709183324693328e+01	3.083451503273681737e+01	5.738684553587844128e+00	5.686000000000035470e-02	4.501532081735927227e-01	3.844899999999999984e-01	3.650529214482877705e-01	7.609928571428569910e+01	4.481409267204602975e-01	2.414839137749900944e-02	9.931997113390822040e-04	2.752694848439349307e-02	2.892124357414684044e-03
7.380000000000000000e+02	1.403891280156573339e+04	1.273724181091739354e+02	1.282762211885457327e+04	2.167214055135517299e+02	5.213637223386057007e-02	5.655975983691545472e-03	4.672238741642917303e-01	5.183556380564641880e-02	9.232675359986299668e+01	1.868849604939742193e+01	3.083920889842192992e+01	5.741258877299664221e+00	5.747999999999819920e-02	4.510827014005538427e-01	3.838099999999999845e-01	3.659508558141881807e-01	7.620814285714290293e+01	4.487981440891685714e-01	2.435935781997594293e-02	9.976123374694639834e-04	2.515968182482829218e-02	1.090883945098569457e-03
7.390000000000000000e+02	1.407996478690091135e+04	1.287318443631058642e+02	1.286736824946792512e+04	2.176038071496139423e+02	5.367570653806554709e-02	5.842818082556939206e-03	4.664820408530097051e-01	5.188639136391324375e-02	9.227442251417902241e+01	1.872431403331788147e+01	3.076577938669379364e+01	5.729556207239753896e+00	5.921000000000020691e-02	4.519952569205339943e-01	3.831300000000000261e-01	3.668487901800885909e-01	7.613200000000000500e+01	4.494494243133646538e-01	2.503875313010405293e-02	1.023108563340209987e-03	3.020271200455384997e-02	3.102466057928733329e-03
7.400000000000000000e+02	1.411990287785951114e+04	1.300235322019373996e+02	1.290047785895760353e+04	2.207420212967032001e+02	5.334771289127535759e-02	5.826305338292701516e-03	4.657399182494775802e-01	5.195111410368229155e-02	9.274197840532811199e+01	1.886475169194833157e+01	3.087612235159372176e+01	5.750289835097406765e+00	5.888000000000204182e-02	4.528984182518323021e-01	3.824500000000000122e-01	3.677467245459890011e-01	7.648557142857140434e+01	4.500827975612433085e-01	2.484615944077918706e-02	1.014958994642451351e-03	2.209540093175589928e-02	9.290862710181574348e-04
7.410000000000000000e+02	1.416015054681549191e+04	1.312947718895092066e+02	1.294573614610471668e+04	2.205641575917191233e+02	5.225013021455383877e-02	5.725373811298583616e-03	4.649975062722628838e-01	5.202958634880216343e-02	9.231115349426119110e+01	1.882299926480024865e+01	3.067221922823659952e+01	5.714610972695187918e+00	5.769999999999697593e-02	4.538149985676550591e-01	3.817699999999999982e-01	3.686446589118894113e-01	7.609799999999999898e+01	4.507208530809218017e-01	2.429618025216855048e-02	9.942476112576672815e-04	3.086893524487978324e-02	6.655781810215884338e-03
7.420000000000000000e+02	1.420130927998346488e+04	1.325647523213661430e+02	1.297813117340537065e+04	2.271610272437797562e+02	5.212150380688652940e-02	5.730599012086636662e-03	4.642548048399129934e-01	5.212161280680534942e-02	9.287439080346329945e+01	1.898523973426704359e+01	3.081742616564974924e+01	5.741846692838122657e+00	5.758999999999758757e-02	4.547433851434488083e-01	3.810899999999999843e-01	3.695425932777898215e-01	7.652914285714290088e+01	4.513731169548323985e-01	2.419765857782888926e-02	9.939920610418440713e-04	2.246305872274548948e-02	9.161961620179147987e-04
7.430000000000000000e+02	1.424263559247703233e+04	1.338109743578855273e+02	1.302264870827640880e+04	2.272315397982725926e+02	5.153158250422879005e-02	5.684914345144210200e-03	4.635118138709551361e-01	5.222696496598893540e-02	9.259114688158177842e+01	1.897496869201855318e+01	3.066790524785574235e+01	5.716096064803603660e+00	5.696999999999974307e-02	4.556793865000039467e-01	3.804100000000000259e-01	3.704405276436901762e-01	7.626257142857140536e+01	4.520277927814748686e-01	2.388549727817586288e-02	9.868541112219829121e-04	2.303671314199637679e-02	1.198009804943827835e-03
7.440000000000000000e+02	1.428450200155170205e+04	1.350454508799284667e+02	1.306605767872440993e+04	2.262546761249826091e+02	5.163804379791640808e-02	5.716123967023106593e-03	4.627685332838962218e-01	5.234544019483745869e-02	9.238900905965346055e+01	1.898187648286877049e+01	3.054812477671089255e+01	5.697402849165253080e+00	5.711999999999761712e-02	4.566208937006295265e-01	3.797300000000000120e-01	3.713384620095905864e-01	7.606257142857140252e+01	4.526907763916976357e-01	2.389646179001136961e-02	9.949308101730395398e-04	2.805587052628919636e-02	2.284526327991082042e-03
7.450000000000000000e+02	1.432634920088972285e+04	1.362525482146386082e+02	1.310170084292646061e+04	2.242096142527345535e+02	5.345203906218799067e-02	5.937061742593501001e-03	4.620249629972231764e-01	5.247677939803667424e-02	9.274128369519249304e+01	1.910293752031426706e+01	3.062147527510239797e+01	5.718468173076605154e+00	5.915999999999854708e-02	4.575465942854960444e-01	3.790499999999999980e-01	3.722363963754909966e-01	7.631900000000000261e+01	4.533532030910780719e-01	2.469617636983353556e-02	1.038043996407361129e-03	2.548674376323590077e-02	1.830319212404106412e-03
7.460000000000000000e+02	1.436684129914107507e+04	1.373956322442728037e+02	1.314093692617388115e+04	2.265859016860589179e+02	5.342282446743094881e-02	5.953288568462485573e-03	4.612811029294023313e-01	5.262080464192774032e-02	9.281098814135658870e+01	1.916461678590759732e+01	3.059654367049552093e+01	5.722251289521015138e+00	5.915999999999854708e-02	4.584577018353682698e-01	3.783699999999999841e-01	3.731343307413914068e-01	7.634385714285710378e+01	4.539939348784011730e-01	2.464293939194040980e-02	1.047442836000906079e-03	2.304975222629498249e-02	4.622364398269835847e-03
7.470000000000000000e+02	1.440742087384583101e+04	1.385173281526983260e+02	1.318432134046963256e+04	2.347415783669321456e+02	5.385386280490375710e-02	6.020990688168467025e-03	4.605369529988803112e-01	5.277724370420831118e-02	9.264781406450406109e+01	1.917843506265559483e+01	3.049095239947791924e+01	5.712202026494455964e+00	5.966999999999700321e-02	4.593665441531892268e-01	3.776900000000000257e-01	3.740322651072918170e-01	7.617714285714289701e+01	4.546358181777769847e-01	2.480169388339011072e-02	1.067735786108793723e-03	2.704083793175214925e-02	1.342118333712676199e-03
7.480000000000000000e+02	1.444774070057628342e+04	1.396093811377054692e+02	1.322130244299773767e+04	2.356575779538070208e+02	5.498820336241222462e-02	6.167764732966983174e-03	4.597925131240831464e-01	5.294584722037719293e-02	9.301419032519471841e+01	1.930184205560319910e+01	3.056843537308225223e+01	5.735552606597598135e+00	6.096000000000145747e-02	4.602635192451607349e-01	3.770100000000000118e-01	3.749301994731922272e-01	7.644599999999999795e+01	4.552733610761436900e-01	2.528316421618167706e-02	1.104060081067360964e-03	2.151086406142650037e-02	3.280197127282861221e-03
7.490000000000000000e+02	1.448729271200371295e+04	1.406597671618693539e+02	1.326779058020805132e+04	2.297362798928442373e+02	5.445400698924884875e-02	6.127226373823926181e-03	4.590599812353536868e-01	5.312779215104759117e-02	9.264922991402504238e+01	1.927275069195548340e+01	3.039329674125599468e+01	5.713999034811882538e+00	6.040000000000134150e-02	4.611566257195529595e-01	3.763400000000000079e-01	3.758281338390926374e-01	7.611442857142860419e+01	4.558985382436101519e-01	2.499765542667439430e-02	1.108692849043233820e-03	2.353357974928822413e-02	1.021085800416568013e-03
7.500000000000000000e+02	1.452729646367287569e+04	1.417024146272617315e+02	1.331028305311924305e+04	2.300935032500978537e+02	5.282975133003274537e-02	5.963477825247283717e-03	4.583149634751686463e-01	5.332002624630060444e-02	9.254149312083529821e+01	1.929762068805544217e+01	3.030714015983448917e+01	5.709103226541759390e+00	5.863000000000084810e-02	4.620690402411447018e-01	3.756599999999999939e-01	3.767260682049930476e-01	7.599399999999999977e+01	4.565306350810013347e-01	2.421266555122620137e-02	1.092027467015991606e-03	2.325295218639215900e-02	1.304173149206069643e-03
7.510000000000000000e+02	1.456859716218061840e+04	1.427604514949090344e+02	1.335328834517782343e+04	2.290033299939360916e+02	5.310654647395900152e-02	6.014453758008567706e-03	4.575696555262799281e-01	5.352364762559307793e-02	9.238703288924708090e+01	1.931431826544453401e+01	3.020501877710603367e+01	5.702523649563664421e+00	5.897000000000218733e-02	4.629940110969663625e-01	3.749799999999999800e-01	3.776240025708934578e-01	7.583428571428569853e+01	4.571829932246722628e-01	2.429994417627979672e-02	1.115717379712377437e-03	2.748590875111240478e-02	2.476394421032866375e-03
7.520000000000000000e+02	1.460974952009328081e+04	1.437981823278371110e+02	1.338967062415048167e+04	2.266712954655608598e+02	5.440921442769978272e-02	6.182124460191037833e-03	4.568240573070327937e-01	5.373842703152566930e-02	9.268966165546625291e+01	1.942664428083483585e+01	3.025995153929977732e+01	5.724821282849702264e+00	6.045000000000300133e-02	4.639066630765760202e-01	3.743000000000000216e-01	3.785219369367938125e-01	7.604985714285710685e+01	4.578327662888921901e-01	2.485543808975016269e-02	1.162878879013217251e-03	2.446822830229231430e-02	1.252817543594942967e-03
7.530000000000000000e+02	1.464998216440995384e+04	1.447981364732428347e+02	1.343053995018608657e+04	2.277186816257630255e+02	5.462262906740428248e-02	6.226137724566096869e-03	4.560903757420348148e-01	5.396557207627315084e-02	9.265422082913302404e+01	1.946732460952394916e+01	3.019868323891432738e+01	5.726385284091825234e+00	6.072000000000343789e-02	4.648076319798966072e-01	3.736300000000000177e-01	3.794198713026942227e-01	7.598871428571429476e+01	4.584677824881538966e-01	2.491285541537021156e-02	1.188625996986233382e-03	2.530332969326556589e-02	2.277596540990385957e-03
7.540000000000000000e+02	1.469012208347290652e+04	1.457825851476054879e+02	1.347006044065600872e+04	2.306068915728571653e+02	5.796473029389920262e-02	6.628008010875471000e-03	4.553441989866481299e-01	5.420188189844323684e-02	9.275525041257196790e+01	1.953676257510763747e+01	3.018416720649111085e+01	5.737127169437733265e+00	6.447000000000002728e-02	4.656820047006311469e-01	3.729500000000000037e-01	3.803178056685946329e-01	7.603957142857140639e+01	4.591011086577020395e-01	2.639390368515262889e-02	1.285095787536803770e-03	2.523586909177381876e-02	1.306351648212017566e-03
