#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.440000000000000000e+02	1.985050341010159900e+04	2.180024905064243228e+02	1.828621827327561550e+04	3.684155616970170968e+02	3.613923757531328079e-02	5.389498247642942122e-03	3.269356026437379437e-01	4.872478534924259280e-02	7.942260125947734650e+01	2.184885274232914298e+01	1.897597386953214027e+01	5.147610076687386460e+00	4.193999999999675765e-02	5.579169059411098752e-01	3.346799999999999775e-01	4.348450056045510825e-01	6.750314285714290463e+01	5.241988847581371402e-01	1.181520341577026699e-02	3.943606556619033633e-04	1.136532554908188837e-02	4.255010316367417874e-04
8.450000000000000000e+02	1.993514012474886840e+04	2.184602970817177265e+02	1.837420519416771276e+04	3.685860059748017079e+02	3.585480832572034843e-02	5.325670234156573701e-03	3.255256565812635339e-01	4.829948669026193353e-02	7.914464469689308146e+01	2.169076956487421981e+01	1.882131524106273446e+01	5.091406437309687227e+00	4.153999999999768988e-02	5.578600760779081069e-01	3.342399999999999816e-01	4.347999272486816613e-01	6.734228571428569410e+01	5.241332434327150569e-01	1.167166002182547062e-02	3.817843458902313086e-04	1.169789047243227978e-02	1.065690016532953605e-03
8.460000000000000000e+02	2.002081774028342261e+04	2.189351803087762391e+02	1.845969069280155963e+04	3.744452583410812849e+02	3.598498660488261974e-02	5.323535855206350080e-03	3.241115193347475221e-01	4.787905339992853254e-02	7.906882955054520323e+01	2.158795678738560042e+01	1.871757847166509237e+01	5.047614413382196297e+00	4.162000000000176669e-02	5.578029530033119521e-01	3.337899999999999756e-01	4.347548488928122401e-01	6.735399999999999920e+01	5.240668827854607636e-01	1.166314868174904429e-02	3.738310450318690545e-04	1.191710517438710794e-02	2.218169128685940680e-03
8.470000000000000000e+02	2.010655788021363333e+04	2.194198638092051681e+02	1.854360368889974416e+04	3.873685609174456772e+02	3.629734514547076907e-02	5.348360355002993935e-03	3.227029388151099187e-01	4.746493471411113857e-02	7.921626552429704304e+01	2.154647294597764073e+01	1.866923309586456980e+01	5.017678020628501656e+00	4.191000000000144610e-02	5.577460056994557602e-01	3.333400000000000252e-01	4.347097705369427634e-01	6.755599999999999739e+01	5.240005604011676033e-01	1.171325994962978123e-02	3.678547472482391213e-04	1.072092671659607976e-02	6.962948076748655445e-04
8.480000000000000000e+02	2.019193120961128079e+04	2.199096543976921510e+02	1.863687920755915184e+04	3.827861955862948093e+02	3.625462232449264133e-02	5.321083255469902067e-03	3.212998944043169991e-01	4.705711520982165663e-02	7.901539498948433504e+01	2.141116490577112330e+01	1.853592209688690673e+01	4.965395703118481663e+00	4.178999999999888360e-02	5.576890976667008282e-01	3.328900000000000192e-01	4.346646921810733422e-01	6.746057142857139866e+01	5.239346080266612526e-01	1.164860632452787911e-02	3.584218773342261991e-04	8.858129529499783605e-03	1.232023653346966214e-03
8.490000000000000000e+02	2.027777838927726043e+04	2.204074046276882370e+02	1.874976985751744724e+04	3.696952919550858496e+02	3.508218863749257982e-02	5.128872636286945473e-03	3.199216112785119304e-01	4.665839342214132129e-02	7.776671870048807023e+01	2.099347400655849682e+01	1.814868799452517578e+01	4.847144262388428437e+00	4.037000000000290356e-02	5.576310284598566813e-01	3.324599999999999778e-01	4.346196138252039209e-01	6.646957142857139900e+01	5.238683768596004153e-01	1.122355031608332845e-02	3.383413182933135048e-04	7.184972049369632054e-03	9.646538429269789711e-04
8.500000000000000000e+02	2.036687675582238080e+04	2.209280344430760863e+02	1.888894924375983828e+04	3.544480503664640878e+02	3.500465699114404389e-02	5.096988510643049759e-03	3.185391137264405037e-01	4.626449902411074178e-02	7.506771846043535845e+01	2.018591303890619315e+01	1.741611084625890271e+01	4.618323001884499845e+00	4.021000000000185537e-02	5.575717611791892736e-01	3.320199999999999818e-01	4.345745354693344442e-01	6.423785714285719450e+01	5.237997273596434189e-01	1.115035241425707362e-02	3.292808083676106883e-04	7.599989933748030856e-03	2.825616915165512361e-04
8.510000000000000000e+02	2.045656001988867138e+04	2.214547386338473132e+02	1.902052836540570570e+04	3.565902721483613504e+02	3.500555763239453222e-02	5.076743856932486657e-03	3.171620334440878874e-01	4.587684345498582034e-02	7.294941752609619812e+01	1.953958003643941410e+01	1.683028279944028327e+01	4.430461720801979197e+00	4.014000000000095270e-02	5.575122456612765509e-01	3.315799999999999859e-01	4.345294571134650230e-01	6.249871428571429988e+01	5.237307133580099139e-01	1.110243384053445984e-02	3.211866495089650011e-04	7.039744089419975454e-03	2.086224040957069138e-03
8.520000000000000000e+02	2.054663036071331589e+04	2.219845573464967003e+02	1.916257898362390188e+04	3.227516019244278027e+02	3.553945921282068016e-02	5.133716308398698046e-03	3.157903503655725697e-01	4.549540496146959462e-02	7.015122962216916847e+01	1.871649414963912506e+01	1.608916707793423484e+01	4.223586803601515172e+00	4.068000000000182581e-02	5.574529953775543278e-01	3.311399999999999899e-01	4.344843787575956018e-01	6.017242857142859691e+01	5.236614872632096018e-01	1.122301827661961911e-02	3.180828143665605907e-04	1.460473220259821299e-02	3.116812430786466883e-03
8.530000000000000000e+02	2.063573295106401201e+04	2.225075234452943107e+02	1.923104994126474776e+04	3.341411025439990112e+02	3.629317228447222210e-02	5.222247908408868267e-03	3.144240444966671100e-01	4.512017721901204204e-02	7.112475342286269608e+01	1.890293062931673518e+01	1.624768002879022788e+01	4.246734727225573103e+00	4.146999999999678721e-02	5.573946241663276790e-01	3.306999999999999940e-01	4.344393004017261251e-01	6.107871428571429817e+01	5.235930893361958605e-01	1.141144601729809915e-02	3.169099374648492225e-04	1.157392765740267518e-02	2.675458338090015535e-03
8.540000000000000000e+02	2.072336426426342223e+04	2.230186849044400788e+02	1.931745103427317008e+04	3.501442024549671146e+02	3.625926070878587870e-02	5.197696457445273414e-03	3.130630959145489500e-01	4.475112147394141177e-02	7.138622511528888026e+01	1.890056700552895208e+01	1.623652121445013563e+01	4.227082628470766323e+00	4.135999999999739885e-02	5.573366599180979986e-01	3.302599999999999980e-01	4.343942220458567038e-01	6.137357142857140246e+01	5.235259051133445141e-01	1.135143641306526896e-02	3.089696368686779956e-04	1.229606798275071321e-02	7.612842611509944768e-04
8.550000000000000000e+02	2.081145884221912638e+04	2.235276306057621980e+02	1.939877784552720914e+04	3.537344454810594243e+02	3.634832042891025100e-02	5.190958409386329381e-03	3.116980339311932191e-01	4.438690437880345868e-02	7.199206410408721979e+01	1.898863195309687413e+01	1.630597899620806857e+01	4.227915709837521518e+00	4.138999999999981583e-02	5.572785615600394094e-01	3.298099999999999921e-01	4.343491436899872826e-01	6.196571428571429863e+01	5.234584524625531810e-01	1.132970001439235173e-02	3.023086490017873633e-04	1.221139166716394588e-02	1.729537372134152011e-03
8.560000000000000000e+02	2.089972243249333405e+04	2.240311748510061420e+02	1.948066859371187093e+04	3.443766863900873432e+02	3.677191005830410947e-02	5.232009396853152042e-03	3.103383463425423705e-01	4.402885047651110273e-02	7.250236361551435493e+01	1.905075224105586784e+01	1.635213061776619270e+01	4.222605334701871271e+00	4.180000000000205773e-02	5.572206903668640576e-01	3.293599999999999861e-01	4.343040653341178059e-01	6.247685714285709935e+01	5.233909567351341385e-01	1.141173375935079781e-02	2.985939083544370161e-04	1.225255959678489895e-02	3.449918190561741252e-04
8.570000000000000000e+02	2.098735153610614725e+04	2.245233339050762709e+02	1.956228419346479131e+04	3.444669814263205012e+02	3.712581551923456458e-02	5.263205299418645226e-03	3.089934073641892875e-01	4.367827911076489072e-02	7.299272977475685309e+01	1.910767681841792154e+01	1.639287402176114483e+01	4.216217368775132535e+00	4.213000000000022283e-02	5.571632523300878992e-01	3.289199999999999902e-01	4.342589869782483847e-01	6.297128571428569899e+01	5.233240317332058522e-01	1.147163223846258719e-02	2.944598755489596215e-04	1.269834313523266617e-02	3.519324998716771499e-04
8.580000000000000000e+02	2.107452308930911386e+04	2.250037812275302258e+02	1.964103462486756325e+04	3.444943046663729547e+02	3.697725727324599476e-02	5.223490120180941491e-03	3.076443805395263076e-01	4.333250579907852590e-02	7.363162259581693547e+01	1.920327122045981838e+01	1.646737266544369049e+01	4.218220478474735025e+00	4.189000000000220325e-02	5.571057982957123844e-01	3.284699999999999842e-01	4.342139086223789635e-01	6.359457142857139900e+01	5.232575421229223034e-01	1.137584540787845745e-02	2.865898140572255628e-04	1.137974243395757992e-02	4.155097683919732002e-04
8.590000000000000000e+02	2.116242864394221760e+04	2.254778921135291512e+02	1.972891007598638316e+04	3.427105580397107474e+02	3.595313438798551642e-02	5.060851458129195929e-03	3.063100063771601600e-01	4.299414962685846331e-02	7.380709295709337425e+01	1.917713988801931180e+01	1.643387730175982142e+01	4.193497542656618116e+00	4.066000000000258296e-02	5.570472288845852438e-01	3.280299999999999883e-01	4.341688302665094867e-01	6.381900000000000261e+01	5.231905799624553266e-01	1.101280482366273974e-02	2.724388608979992740e-04	1.183273756052890917e-02	4.556573522643191597e-04
8.600000000000000000e+02	2.125323203290733727e+04	2.259561348366516711e+02	1.981342137312997511e+04	3.407751548191546362e+02	3.480326832021121697e-02	4.881358631695938317e-03	3.049901810316755779e-01	4.266317047572681237e-02	7.414523833716077661e+01	1.919096024932670375e+01	1.643772962715456742e+01	4.177573206961167962e+00	3.929000000000115733e-02	5.569866701170560486e-01	3.276000000000000023e-01	4.341237519106400655e-01	6.418699999999999761e+01	5.231214996028158426e-01	1.061465510547519864e-02	2.579802154455804772e-04	1.280602049047424411e-02	3.454590673311702621e-04
8.610000000000000000e+02	2.134744140570968011e+04	2.264398830212658709e+02	1.989150964424775520e+04	3.407039515371649827e+02	3.548835486209888507e-02	4.959152000816655428e-03	3.036755193455414892e-01	4.233822294939374592e-02	7.480778866286475193e+01	1.928554951752274960e+01	1.651550300224846524e+01	4.179333191807891090e+00	3.999000000000307864e-02	5.569255335825001874e-01	3.271700000000000164e-01	4.340786735547705888e-01	6.483971428571429385e+01	5.230499166504861686e-01	1.077694459346675154e-02	2.574741175517749497e-04	1.217297311090647684e-02	6.509266964260426161e-04
8.620000000000000000e+02	2.144023208411831001e+04	2.269031145763528912e+02	1.997365884402739175e+04	3.437055093861710020e+02	3.558800165709538610e-02	4.955373166413216436e-03	3.023567481860592321e-01	4.201801098392551892e-02	7.528655284318196550e+01	1.933335905702453061e+01	1.655042260410493782e+01	4.170970505766968373e+00	4.003000000000156433e-02	5.568648862115623821e-01	3.267300000000000204e-01	4.340335951989011676e-01	6.533314285714290293e+01	5.229794942783384526e-01	1.076027245547944884e-02	2.529277943524017944e-04	1.209673211506736255e-02	3.186449700812972810e-04
8.630000000000000000e+02	2.153316653388596023e+04	2.273527472176292008e+02	2.005632579825004723e+04	3.434077600664068655e+02	3.560775736373693323e-02	4.940747743271757184e-03	3.010523843421102907e-01	4.170508737089576035e-02	7.577044023736095824e+01	1.938201610574740030e+01	1.658586424053510200e+01	4.162626515422780393e+00	3.997999999999990450e-02	5.568041504002215758e-01	3.262999999999999790e-01	4.339885168430317464e-01	6.583214285714289815e+01	5.229090475343137756e-01	1.071980025542833975e-02	2.481353668187702595e-04	1.187682304703599305e-02	4.627535455889553000e-04
8.640000000000000000e+02	2.162645185415054584e+04	2.277888684759809053e+02	2.014052339857125116e+04	3.413563648031576463e+02	3.572578132318047356e-02	4.939995750072854498e-03	2.997531269543782795e-01	4.139811112610389948e-02	7.617218610895176312e+01	1.940911325950552069e+01	1.660215305415329112e+01	4.149666121712762390e+00	4.003999999999763304e-02	5.567433421427725460e-01	3.258699999999999930e-01	4.339434384871622696e-01	6.626099999999999568e+01	5.228384197365850694e-01	1.070891466451167305e-02	2.443491504903251045e-04	1.269968538005556563e-02	4.993156537997050885e-04
8.650000000000000000e+02	2.171983199876164144e+04	2.282094293352829197e+02	2.021926550674744794e+04	3.431242417115282137e+02	3.630891558339444797e-02	5.003583692018295781e-03	2.984497861824548792e-01	4.109581534724038310e-02	7.685663888985595804e+01	1.950772914103928812e+01	1.668159353350313268e+01	4.152014034291811484e+00	4.061999999999699185e-02	5.566829329610418764e-01	3.254299999999999971e-01	4.338983601312928484e-01	6.693699999999999761e+01	5.227678047178427878e-01	1.083638809238087614e-02	2.440041524824295728e-04	1.148596261273928699e-02	1.631200099967954672e-03
8.660000000000000000e+02	2.181211366969063965e+04	2.286083618770389592e+02	2.030632830102216394e+04	3.528719314070095834e+02	3.593503232691415417e-02	4.935762200041181325e-03	2.971607125928279469e-01	4.080072246571311151e-02	7.718191253700059917e+01	1.951571313504461713e+01	1.667956862901132808e+01	4.135195990210923433e+00	4.012999999999777856e-02	5.566225107611881828e-01	3.250000000000000111e-01	4.338532817754234272e-01	6.730028571428570672e+01	5.226981038761031595e-01	1.067847981331211844e-02	2.375819898056021734e-04	1.117891835127768872e-02	3.107521341127352085e-04
8.670000000000000000e+02	2.190575995806526043e+04	2.289956946088254881e+02	2.039578239385805136e+04	3.536428067275009539e+02	3.516583840181784076e-02	4.814300811919143552e-03	2.958766888672225703e-01	4.051151555108127578e-02	7.750930988339938210e+01	1.952314715865739814e+01	1.667769194914330910e+01	4.118246948676318020e+00	3.920000000000101181e-02	5.565609191532608913e-01	3.245700000000000252e-01	4.338082034195539505e-01	6.766728571428569694e+01	5.226274586194221694e-01	1.040475182756968493e-02	2.290231714727972709e-04	1.165125460179574496e-02	3.371707195226583860e-04
8.680000000000000000e+02	2.200186989096632897e+04	2.293750393519313775e+02	2.048161006084988549e+04	3.544911224530054028e+02	3.497949084672676012e-02	4.773037823606224826e-03	2.945976963037010288e-01	4.022816505052165259e-02	7.804558954726894626e+01	1.958104532056063363e+01	1.672188357752543197e+01	4.111996806596096121e+00	3.891999999999740112e-02	5.564982987761257771e-01	3.241399999999999837e-01	4.337631250636845293e-01	6.821971428571430351e+01	5.225550415266857485e-01	1.030487742132209922e-02	2.247077910152797415e-04	1.148152942166281304e-02	6.824226451610613132e-04
8.690000000000000000e+02	2.209891131699347170e+04	2.297394721289309985e+02	2.056870647137802007e+04	3.505698021001778670e+02	3.520708152070323865e-02	4.788490871912624847e-03	2.933237162671019638e-01	3.995064017133567041e-02	7.852246781123926667e+01	1.962300066569109447e+01	1.675223940653336285e+01	4.102395127635070970e+00	3.909999999999769216e-02	5.564355156215738951e-01	3.237099999999999977e-01	4.337180467078151080e-01	6.872214285714289872e+01	5.224820066889429571e-01	1.032707199057148612e-02	2.234219984248143290e-04	1.036881952340810466e-02	1.015938900091596826e-03
8.700000000000000000e+02	2.219574418510100440e+04	2.300841794358610173e+02	2.066514946546644569e+04	3.431136916035676450e+02	3.507433733751952332e-02	4.755334533728651503e-03	2.920637642994914351e-01	3.968013584580533382e-02	7.846460954716803826e+01	1.953179400896674878e+01	1.666431503387957491e+01	4.064994761565992043e+00	3.887999999999891543e-02	5.563726173620872073e-01	3.232900000000000218e-01	4.336729683519456313e-01	6.875685714285719996e+01	5.224092115037931583e-01	1.024394299310615354e-02	2.202321698550820952e-04	1.111075891821465544e-02	2.749986839130870637e-04
8.710000000000000000e+02	2.229336284626233464e+04	2.304123878050013445e+02	2.075515231831933488e+04	3.430243083195268241e+02	3.571870832922262318e-02	4.827612912147586852e-03	2.907907195665119793e-01	3.941297064149310025e-02	7.869103639049134813e+01	1.951129446406069690e+01	1.663915992568922775e+01	4.042540796915816692e+00	3.952000000000310820e-02	5.563099695738001893e-01	3.228500000000000258e-01	4.336278899960762101e-01	6.904157142857140173e+01	5.223359093052367674e-01	1.038666889704101086e-02	2.222623162667048628e-04	1.105082004800555899e-02	3.064307391950097325e-04
8.720000000000000000e+02	2.238964010415055600e+04	2.307166997274823359e+02	2.084564334031190447e+04	3.419657309587305463e+02	3.626475991540142885e-02	4.886733777377999521e-03	2.895316659639911028e-01	3.915276419735162078e-02	7.891206106646413332e+01	1.949080572138591805e+01	1.661269989146626358e+01	4.020071278813369453e+00	4.005000000000080718e-02	5.562481610451208702e-01	3.224199999999999844e-01	4.335828116402067889e-01	6.932085714285719291e+01	5.222636959038636784e-01	1.049979635409034086e-02	2.240211624633212269e-04	9.703477836183719771e-03	7.243187444498158656e-04
8.730000000000000000e+02	2.248488004655290933e+04	2.309982595733428923e+02	2.094869917419767444e+04	3.360849775995331470e+02	3.617689898201031234e-02	4.860821515399687751e-03	2.882775510108720463e-01	3.889824889144812003e-02	7.846520554298156469e+01	1.930709001479066700e+01	1.644109046326957468e+01	3.964108242194347653e+00	3.987999999999658485e-02	5.561865508769309185e-01	3.219899999999999984e-01	4.335377332843373122e-01	6.901228571428569580e+01	5.221923431015854655e-01	1.042898784170164309e-02	2.222370756688675411e-04	1.188782214892321332e-02	4.402388586492900387e-04
8.740000000000000000e+02	2.258076662875807597e+04	2.312620947111962835e+02	2.103281887143680069e+04	3.341203215378442337e+02	3.690689653512613938e-02	4.944878448102420394e-03	2.870194302811076015e-01	3.864821041311869432e-02	7.897884285568171947e+01	1.935987585630173413e+01	1.647841545022390619e+01	3.957169069472963319e+00	4.061000000000092314e-02	5.561252823462996542e-01	3.215500000000000025e-01	4.334926549284678909e-01	6.954914285714289690e+01	5.221205904434629286e-01	1.059299641695568908e-02	2.258427475663326461e-04	1.067719113821371905e-02	2.604069207775917328e-04
8.750000000000000000e+02	2.267516862425005456e+04	2.315024404761937831e+02	2.112647646237576919e+04	3.341779650126281922e+02	3.759278429657864767e-02	5.023138184195321231e-03	2.857573659204763472e-01	3.840262850708088538e-02	7.899982619729840394e+01	1.929326213808712964e+01	1.640898645957588542e+01	3.925720323399465528e+00	4.128999999999649617e-02	5.560649860108380915e-01	3.210999999999999965e-01	4.334475765725984697e-01	6.965142857142859611e+01	5.220500311822763306e-01	1.074241501820696193e-02	2.295338982517857774e-04	1.092404758670414110e-02	1.190686050171248711e-03
8.760000000000000000e+02	2.276825756172874389e+04	2.317202310040857753e+02	2.121801762347590193e+04	3.416343634902457325e+02	3.850800892337265247e-02	5.132084526856805010e-03	2.845002922689526259e-01	3.816266618192224597e-02	7.924477080880102164e+01	1.928281260598901525e+01	1.638780941804895974e+01	3.906001959920149424e+00	4.222000000000036835e-02	5.560057660617614417e-01	3.206499999999999906e-01	4.334024982167289930e-01	6.995028571428569819e+01	5.219805366974630267e-01	1.095553979339495589e-02	2.349982355148083277e-04	9.655928090522295643e-03	9.298830034563931044e-04
8.770000000000000000e+02	2.285953558352032269e+04	2.319149728545046685e+02	2.132158094650660496e+04	3.491407814044586075e+02	3.842902422060223006e-02	5.108913843513166082e-03	2.832570367135880951e-01	3.792946427683421828e-02	7.905920067106571025e+01	1.916960195454327831e+01	1.627449985530984122e+01	3.865710668365642810e+00	4.205999999999932015e-02	5.559470122093604916e-01	3.202099999999999946e-01	4.333574198608595718e-01	6.986757142857139513e+01	5.219124776204779881e-01	1.088529152452249148e-02	2.347804051187570343e-04	1.021751988348946344e-02	8.439018246221540722e-04
8.780000000000000000e+02	2.295140266836110823e+04	2.320922602487275697e+02	2.141945205528867882e+04	3.428035339658715657e+02	3.811202184421880884e-02	5.054563675868025373e-03	2.820098622219351925e-01	3.770061273694485376e-02	7.916604987361475310e+01	1.912762458306140445e+01	1.622394521934756995e+01	3.840059394792502356e+00	4.164000000000100954e-02	5.558877675355209380e-01	3.197599999999999887e-01	4.333123415049901506e-01	7.004371428571430158e+01	5.218440657650635917e-01	1.074796602928753016e-02	2.334667460564538019e-04	9.882128910280668990e-03	3.433129686109090048e-04
8.790000000000000000e+02	2.304444352811774297e+04	2.322533496864308802e+02	2.152064482549831155e+04	3.406228710692072923e+02	3.787707218328712627e-02	5.011539724615696190e-03	2.807852088442882033e-01	3.747960881124876714e-02	7.909004625763760998e+01	1.904128775062588019e+01	1.613473699385917826e+01	3.805576757899906681e+00	4.131000000000284444e-02	5.558279054939075925e-01	3.193300000000000027e-01	4.332672631491206738e-01	7.005914285714290202e+01	5.217748666290590309e-01	1.063532162339445551e-02	2.330169092686569293e-04	1.006600796802114943e-02	2.778312560198058093e-04
8.800000000000000000e+02	2.313846983361284947e+04	2.323981323231058980e+02	2.161998907429852261e+04	3.394514053062009111e+02	3.766016319959104852e-02	4.971348106146997008e-03	2.795478336068542013e-01	3.726170685707412555e-02	7.912470715592741044e+01	1.898164278633560897e+01	1.606927970910851400e+01	3.776762602197006657e+00	4.099999999999681677e-02	5.557674949108518669e-01	3.188799999999999968e-01	4.332221847932512526e-01	7.017342857142860169e+01	5.217050207782168991e-01	1.052781703572625190e-02	2.329926379113359046e-04	1.026306079637748572e-02	3.152633897121349385e-04
8.810000000000000000e+02	2.323345628679744550e+04	2.325268763709918858e+02	2.171742589357108955e+04	3.378735720510763940e+02	3.808709793106633545e-02	5.016409727215721120e-03	2.783240972661214507e-01	3.705038030490866163e-02	7.926322371791523835e+01	1.894682197685865788e+01	1.602576677515946812e+01	3.753103990672074008e+00	4.138999999999981583e-02	5.557070585684622532e-01	3.184400000000000008e-01	4.331771064373818314e-01	7.038085714285709571e+01	5.216345475136393572e-01	1.060055714915040040e-02	2.372973459442264733e-04	1.026519324549670514e-02	3.943510777574172374e-04
8.820000000000000000e+02	2.332779095109196714e+04	2.326380168238639783e+02	2.181484247171867537e+04	3.354336764928316938e+02	3.848723716798607003e-02	5.058223899878942775e-03	2.771051888512949257e-01	3.684441766839760546e-02	7.934646174742154301e+01	1.889981309808493037e+01	1.597086054262911148e+01	3.710926713439988145e+00	4.175000000000039790e-02	5.556470848098518100e-01	3.180000000000000049e-01	4.331320280815123547e-01	7.053885714285719644e+01	5.215646418301195242e-01	1.066501312379935715e-02	2.417839223595045822e-04	9.617199787763494948e-03	5.841728938521615483e-04
8.830000000000000000e+02	2.342155548643683869e+04	2.327324551477547061e+02	2.191882284251978490e+04	3.396386795719081988e+02	3.807551193930087258e-02	4.993845120611197473e-03	2.758910904041271817e-01	3.664377045043722136e-02	7.917824434031885517e+01	1.879413727780142906e+01	1.586408392909845588e+01	3.673773953828594951e+00	4.122999999999876763e-02	5.555869105350901282e-01	3.175600000000000089e-01	4.330869497256429335e-01	7.047271428571430363e+01	5.214952430353356760e-01	1.050469450662908089e-02	2.414615501052217621e-04	1.005659649509201004e-02	3.095428668641644876e-04
8.840000000000000000e+02	2.351675102014502409e+04	2.328130228876278522e+02	2.201826006270536527e+04	3.405970922237923446e+02	3.773715051423241762e-02	4.939580408227179330e-03	2.746817840306818859e-01	3.644837359839049606e-02	7.936521538679465948e+01	1.877251706841832046e+01	1.583110128931480176e+01	3.653266902725801568e+00	4.079000000000121418e-02	5.555259482203795951e-01	3.171200000000000130e-01	4.330418713697735122e-01	7.072400000000000375e+01	5.214248716014860952e-01	1.036570782748372395e-02	2.418421697232890047e-04	9.629287606536340513e-03	4.018139110448885063e-04
8.850000000000000000e+02	2.361322296558695598e+04	2.328803087305114730e+02	2.212210990506766029e+04	3.376615512150971767e+02	3.802852159207869426e-02	4.968084541558598528e-03	2.734772519011094416e-01	3.625819704222540268e-02	7.936904671951191403e+01	1.870733208627735422e+01	1.576042651087823288e+01	3.624447089198805649e+00	4.102999999999923375e-02	5.554647536266419383e-01	3.166800000000000170e-01	4.329967930139040355e-01	7.081342857142860225e+01	5.213536423812543674e-01	1.039993557886368519e-02	2.465240042819903709e-04	9.625384133529892722e-03	2.573490993716310736e-04
8.860000000000000000e+02	2.370937740735410989e+04	2.329341024236847488e+02	2.222600186263811338e+04	3.375530092835309119e+02	3.803267376882393802e-02	4.959485737972738062e-03	2.722860860861378018e-01	3.607433177363901511e-02	7.937318268533701371e+01	1.864322610740029162e+01	1.569004207620605484e+01	3.596110924779823748e+00	4.095999999999833108e-02	5.554036022968411590e-01	3.162499999999999756e-01	4.329517146580346143e-01	7.090285714285710128e+01	5.212827314196275541e-01	1.035576788390399003e-02	2.496169768514751742e-04	9.839252788794985646e-03	7.138702493935478264e-04
8.870000000000000000e+02	2.380594195101815785e+04	2.329759126821581106e+02	2.232763559656746293e+04	3.319356021754268227e+02	3.852064486507677382e-02	5.014292630859929455e-03	2.710824393732788606e-01	3.589330581438925777e-02	7.949573633104863291e+01	1.860735927286997082e+01	1.564402029038967612e+01	3.573187699545462337e+00	4.140999999999905867e-02	5.553426468252342652e-01	3.158000000000000251e-01	4.329066363021651931e-01	7.109857142857140389e+01	5.212116026910155187e-01	1.044227037625678096e-02	2.561427679876494422e-04	9.723047582726049992e-03	6.436631270781284497e-04
8.880000000000000000e+02	2.390170656579712158e+04	2.330064655035196779e+02	2.243048400818858863e+04	3.268550530761103801e+02	3.901891625852149659e-02	5.070763566856591013e-03	2.698921236337480378e-01	3.571847279310281370e-02	7.948573550410115729e+01	1.854171747469853315e+01	1.557114732529464618e+01	3.544821882924665601e+00	4.186999999999585498e-02	5.552822723582900855e-01	3.153599999999999737e-01	4.328615579462957164e-01	7.117514285714290168e+01	5.211411466604144449e-01	1.053089817089974435e-02	2.630411535677069359e-04	1.068065272771626453e-02	3.662650676911026731e-04
8.890000000000000000e+02	2.399666522780026571e+04	2.330269840486332100e+02	2.252411124479043065e+04	3.278249583424525326e+02	3.953684856796303715e-02	5.130115122869398012e-03	2.686979789226662252e-01	3.554751935020687009e-02	7.993325223768546550e+01	1.858378458792009269e+01	1.559085831056552252e+01	3.537157588870191827e+00	4.234999999999899956e-02	5.552224873363670321e-01	3.149100000000000232e-01	4.328164795904262951e-01	7.166114285714290588e+01	5.210713674645532922e-01	1.062347130318317887e-02	2.703526098381618648e-04	9.059544318003792673e-03	8.124137226698547329e-04
8.900000000000000000e+02	2.409079641820507823e+04	2.330388166194599648e+02	2.263449207244560603e+04	3.203589137696909006e+02	3.909251453146148081e-02	5.065120974924888428e-03	2.675170784056942752e-01	3.538266628149248916e-02	7.948924527553324992e+01	1.841991038967587357e+01	1.543088656751865528e+01	3.490374450436624976e+00	4.179999999999495230e-02	5.551625668409511105e-01	3.144700000000000273e-01	4.327714012345568739e-01	7.134714285714289872e+01	5.210022805716060246e-01	1.045791527498872442e-02	2.712763026979534363e-04	1.012925966063506211e-02	7.339225423114966243e-04
8.910000000000000000e+02	2.418641777042540343e+04	2.330437328243575621e+02	2.273321597068727715e+04	3.151112111175092991e+02	3.832893020680310653e-02	4.959337127679703909e-03	2.663408464099696893e-01	3.522270788477092907e-02	7.956734875944070495e+01	1.837715390287891282e+01	1.537643131386573714e+01	3.466676529090369385e+00	4.090999999999667125e-02	5.551015131147201132e-01	3.140299999999999758e-01	4.327263228786873972e-01	7.150271428571430476e+01	5.209321867037167708e-01	1.020855971326859422e-02	2.700394293877024445e-04	1.179238447318158890e-02	8.624424863702387280e-04
8.920000000000000000e+02	2.428437478180481048e+04	2.330435329355038903e+02	2.281801646224809883e+04	3.106068262525165551e+02	3.836187564369860498e-02	4.957060519372996112e-03	2.661134000122631904e-01	3.512600584914500612e-02	8.031186346484172134e+01	1.848704292761114232e+01	1.545486438528462259e+01	3.471792992427085611e+00	4.086999999999818556e-02	5.550396860982306224e-01	3.135899999999999799e-01	4.334688213851876637e-01	7.226014285714289542e+01	5.208604675907594350e-01	1.020860915839226328e-02	2.658857837027667919e-04	1.025972048923274281e-02	2.993172235494703380e-04
8.930000000000000000e+02	2.438233131873206730e+04	2.330536331827903211e+02	2.291548500450024585e+04	3.101090712207207503e+02	3.748282960166763461e-02	4.837538120515559939e-03	2.660076336087674465e-01	3.504236851282665349e-02	8.032457223867531582e+01	1.842854302845187675e+01	1.539097424200531350e+01	3.445277210620653729e+00	3.986000000000444743e-02	5.549769586966836199e-01	3.131700000000000039e-01	4.342988284319511116e-01	7.236028571428569478e+01	5.207885775573718456e-01	9.970718803300266525e-03	2.546276072700265824e-04	1.111073472346945160e-02	5.487208816617795450e-04
