#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.780000000000000000e+02	1.228400725441479335e+04	0.000000000000000000e+00	1.157774944884889737e+04	0.000000000000000000e+00	7.533000000000100727e-02	0.000000000000000000e+00	4.275599999999999956e-01	0.000000000000000000e+00	7.462985714285710515e+01	0.000000000000000000e+00	2.342691632602065965e+01	0.000000000000000000e+00	7.533000000000100727e-02	4.021711237049171439e-01	4.275599999999999956e-01	3.208823395324096328e-01	7.462985714285710515e+01	4.144730034041842481e-01	3.220809480000043357e-02	0.000000000000000000e+00	4.567200547740477706e-02	0.000000000000000000e+00
6.790000000000000000e+02	1.231505534981471101e+04	0.000000000000000000e+00	1.159964469933214423e+04	0.000000000000000000e+00	7.694999999999652118e-02	0.000000000000000000e+00	4.266199999999999992e-01	0.000000000000000000e+00	7.559528571428569421e+01	0.000000000000000000e+00	2.369202301036159497e+01	0.000000000000000000e+00	7.694999999999652118e-02	4.027989168268701903e-01	4.266199999999999992e-01	3.215270379675381762e-01	7.559528571428569421e+01	4.149191071816899501e-01	3.282840899999851791e-02	0.000000000000000000e+00	3.250502459436247632e-02	0.000000000000000000e+00
6.800000000000000000e+02	1.234551677120129170e+04	0.000000000000000000e+00	1.163040917382429507e+04	0.000000000000000000e+00	7.694999999999652118e-02	0.000000000000000000e+00	4.256800000000000028e-01	0.000000000000000000e+00	7.573442857142859452e+01	0.000000000000000000e+00	2.368513425761432245e+01	0.000000000000000000e+00	7.694999999999652118e-02	4.034214086413819844e-01	4.256800000000000028e-01	3.221717364026667196e-01	7.573442857142859452e+01	4.153567815373537253e-01	3.275607599999851710e-02	0.000000000000000000e+00	3.826818526845673918e-02	0.000000000000000000e+00
6.810000000000000000e+02	1.237604545845919347e+04	0.000000000000000000e+00	1.165654054098960114e+04	0.000000000000000000e+00	7.605999999999824013e-02	0.000000000000000000e+00	4.247400000000000064e-01	0.000000000000000000e+00	7.642714285714289701e+01	0.000000000000000000e+00	2.385919047655966096e+01	0.000000000000000000e+00	7.605999999999824013e-02	4.040489306486012566e-01	4.247400000000000064e-01	3.228164348377952630e-01	7.642714285714289701e+01	4.157954223793319803e-01	3.230572439999924994e-02	0.000000000000000000e+00	3.560123584843689903e-02	0.000000000000000000e+00
6.820000000000000000e+02	1.240699972488016283e+04	0.000000000000000000e+00	1.168462945352784118e+04	0.000000000000000000e+00	7.130999999999687589e-02	0.000000000000000000e+00	4.237799999999999900e-01	0.000000000000000000e+00	7.693671428571430226e+01	0.000000000000000000e+00	2.397261136077668198e+01	0.000000000000000000e+00	7.130999999999687589e-02	4.047026041339102376e-01	4.237799999999999900e-01	3.234611332729238065e-01	7.693671428571430226e+01	4.162401780077351621e-01	3.021975179999867450e-02	0.000000000000000000e+00	2.742921381075417997e-02	0.000000000000000000e+00
6.830000000000000000e+02	1.244009066509099648e+04	0.000000000000000000e+00	1.172108693302030588e+04	0.000000000000000000e+00	7.130999999999687589e-02	0.000000000000000000e+00	4.228299999999999836e-01	0.000000000000000000e+00	7.655585714285710708e+01	0.000000000000000000e+00	2.379521554644850312e+01	0.000000000000000000e+00	7.130999999999687589e-02	4.053788442737769060e-01	4.228299999999999836e-01	3.241058317080522944e-01	7.655585714285710708e+01	4.167156336915419645e-01	3.015200729999867671e-02	0.000000000000000000e+00	3.464440400083418359e-02	0.000000000000000000e+00
6.840000000000000000e+02	1.247325595289589910e+04	0.000000000000000000e+00	1.174995162354798595e+04	0.000000000000000000e+00	7.074000000000069122e-02	0.000000000000000000e+00	4.218700000000000228e-01	0.000000000000000000e+00	7.678142857142860578e+01	0.000000000000000000e+00	2.381548014378597600e+01	0.000000000000000000e+00	7.074000000000069122e-02	4.060593472471684118e-01	4.218700000000000228e-01	3.247505301431808378e-01	7.678142857142860578e+01	4.171921576129374865e-01	2.984308380000029459e-02	0.000000000000000000e+00	2.942560268991983863e-02	0.000000000000000000e+00
6.850000000000000000e+02	1.250676455430926944e+04	0.000000000000000000e+00	1.178393563436121440e+04	0.000000000000000000e+00	6.788000000000238288e-02	0.000000000000000000e+00	4.209100000000000064e-01	0.000000000000000000e+00	7.647899999999999920e+01	0.000000000000000000e+00	2.366412566613655599e+01	0.000000000000000000e+00	6.788000000000238288e-02	4.067585768207030439e-01	4.209100000000000064e-01	3.253952285783093812e-01	7.647899999999999920e+01	4.176736143167029125e-01	2.857137080000100512e-02	0.000000000000000000e+00	3.601737841391947775e-02	0.000000000000000000e+00
6.860000000000000000e+02	1.254176462507941142e+04	0.000000000000000000e+00	1.181170000933897609e+04	0.000000000000000000e+00	6.788000000000238288e-02	0.000000000000000000e+00	4.199399999999999800e-01	0.000000000000000000e+00	7.681714285714289758e+01	0.000000000000000000e+00	2.372050668732697432e+01	0.000000000000000000e+00	6.788000000000238288e-02	4.074738541250477741e-01	4.199399999999999800e-01	3.260399270134379246e-01	7.681714285714289758e+01	4.181765006800181039e-01	2.850552720000099766e-02	0.000000000000000000e+00	3.299373933592151392e-02	0.000000000000000000e+00
6.870000000000000000e+02	1.257684554089562334e+04	0.000000000000000000e+00	1.184200878973572435e+04	0.000000000000000000e+00	6.875000000000142109e-02	0.000000000000000000e+00	4.190599999999999881e-01	0.000000000000000000e+00	7.686471428571429954e+01	0.000000000000000000e+00	2.368250157076954565e+01	0.000000000000000000e+00	6.875000000000142109e-02	4.081861679645301111e-01	4.190599999999999881e-01	3.266846254485664680e-01	7.686471428571429954e+01	4.186805486373048057e-01	2.881037500000059592e-02	0.000000000000000000e+00	3.426146163224107893e-02	0.000000000000000000e+00
6.880000000000000000e+02	1.261155525918287094e+04	0.000000000000000000e+00	1.187119610260444824e+04	0.000000000000000000e+00	7.245999999999952479e-02	0.000000000000000000e+00	4.182299999999999907e-01	0.000000000000000000e+00	7.703785714285710640e+01	0.000000000000000000e+00	2.368505635899134631e+01	0.000000000000000000e+00	7.245999999999952479e-02	4.088772217749332416e-01	4.182299999999999907e-01	3.273293238836949559e-01	7.703785714285710640e+01	4.191792631717924933e-01	3.030494579999979884e-02	0.000000000000000000e+00	3.988028634157725349e-02	0.000000000000000000e+00
6.890000000000000000e+02	1.264455317333851963e+04	0.000000000000000000e+00	1.189627114824065393e+04	0.000000000000000000e+00	7.245999999999952479e-02	0.000000000000000000e+00	4.174100000000000033e-01	0.000000000000000000e+00	7.765471428571430579e+01	0.000000000000000000e+00	2.383045000439176420e+01	0.000000000000000000e+00	7.245999999999952479e-02	4.095514657858687624e-01	4.174100000000000033e-01	3.279740223188234993e-01	7.765471428571430579e+01	4.196533822430281169e-01	3.024552859999980053e-02	0.000000000000000000e+00	2.716483254906367634e-02	0.000000000000000000e+00
6.900000000000000000e+02	1.267761591174276691e+04	0.000000000000000000e+00	1.193308344952003245e+04	0.000000000000000000e+00	7.159999999999655529e-02	0.000000000000000000e+00	4.166599999999999748e-01	0.000000000000000000e+00	7.706771428571430249e+01	0.000000000000000000e+00	2.358877762781139609e+01	0.000000000000000000e+00	7.159999999999655529e-02	4.102310393464455585e-01	4.166599999999999748e-01	3.286187207539520427e-01	7.706771428571430249e+01	4.201284327189699352e-01	2.983285599999856152e-02	0.000000000000000000e+00	4.867355495008148653e-02	0.000000000000000000e+00
6.910000000000000000e+02	1.271113600113682514e+04	0.000000000000000000e+00	1.195362848677949660e+04	0.000000000000000000e+00	6.808999999999798547e-02	0.000000000000000000e+00	4.159700000000000064e-01	0.000000000000000000e+00	7.821328571428570342e+01	0.000000000000000000e+00	2.390354269955196287e+01	0.000000000000000000e+00	6.808999999999798547e-02	4.109335137129023208e-01	4.159700000000000064e-01	3.292634191890805861e-01	7.821328571428570342e+01	4.206100544837967359e-01	2.832339729999916109e-02	0.000000000000000000e+00	4.172068620411552992e-02	0.000000000000000000e+00
6.920000000000000000e+02	1.274644250019158426e+04	0.000000000000000000e+00	1.197759741181365280e+04	0.000000000000000000e+00	6.808999999999798547e-02	0.000000000000000000e+00	4.152799999999999825e-01	0.000000000000000000e+00	7.900814285714290008e+01	0.000000000000000000e+00	2.410558270346939480e+01	0.000000000000000000e+00	6.808999999999798547e-02	4.116548196985289065e-01	4.152799999999999825e-01	3.299081176242091296e-01	7.900814285714290008e+01	4.211173436555141758e-01	2.827641519999916225e-02	0.000000000000000000e+00	6.705951070568397232e-02	0.000000000000000000e+00
6.930000000000000000e+02	1.278180766203855092e+04	0.000000000000000000e+00	1.199250953970538285e+04	0.000000000000000000e+00	6.826999999999827651e-02	0.000000000000000000e+00	4.146000000000000241e-01	0.000000000000000000e+00	8.074442857142859964e+01	0.000000000000000000e+00	2.460895832535823047e+01	0.000000000000000000e+00	6.826999999999827651e-02	4.123763631887035208e-01	4.146000000000000241e-01	3.305528160593376175e-01	8.074442857142859964e+01	4.216254757031911993e-01	2.830474199999928608e-02	0.000000000000000000e+00	2.848307897925955734e-02	0.000000000000000000e+00
6.940000000000000000e+02	1.281713743116345722e+04	0.000000000000000000e+00	1.202761810366113241e+04	0.000000000000000000e+00	6.886000000000080945e-02	0.000000000000000000e+00	4.139100000000000001e-01	0.000000000000000000e+00	8.036171428571429942e+01	0.000000000000000000e+00	2.443362663657012490e+01	0.000000000000000000e+00	6.886000000000080945e-02	4.130950518265230631e-01	4.139100000000000001e-01	3.311975144944661609e-01	8.036171428571429942e+01	4.221330992228312651e-01	2.850184260000033359e-02	0.000000000000000000e+00	3.029809507934872609e-02	0.000000000000000000e+00
6.950000000000000000e+02	1.285222288209496946e+04	0.000000000000000000e+00	1.206062347899516135e+04	0.000000000000000000e+00	6.886000000000080945e-02	0.000000000000000000e+00	4.132199999999999762e-01	0.000000000000000000e+00	8.018157142857140229e+01	0.000000000000000000e+00	2.432405052325088946e+01	0.000000000000000000e+00	6.886000000000080945e-02	4.138118448014069806e-01	4.132199999999999762e-01	3.318422129295947043e-01	8.018157142857140229e+01	4.226372123413473791e-01	2.845432920000033269e-02	0.000000000000000000e+00	2.646237856645251157e-02	0.000000000000000000e+00
6.960000000000000000e+02	1.288736691915770098e+04	0.000000000000000000e+00	1.209841297692290027e+04	0.000000000000000000e+00	6.766999999999967486e-02	0.000000000000000000e+00	4.125300000000000078e-01	0.000000000000000000e+00	7.950614285714290475e+01	0.000000000000000000e+00	2.405785373004789562e+01	0.000000000000000000e+00	6.766999999999967486e-02	4.145361540204806072e-01	4.125300000000000078e-01	3.324869113647232477e-01	7.950614285714290475e+01	4.231421672343462781e-01	2.791590509999986730e-02	0.000000000000000000e+00	2.904356692053745859e-02	0.000000000000000000e+00
6.970000000000000000e+02	1.292318879190077678e+04	0.000000000000000000e+00	1.213284400954144803e+04	0.000000000000000000e+00	6.432999999999822194e-02	0.000000000000000000e+00	4.118399999999999839e-01	0.000000000000000000e+00	7.923014285714289429e+01	0.000000000000000000e+00	2.392020526950796011e+01	0.000000000000000000e+00	6.432999999999822194e-02	4.152870084725386324e-01	4.118399999999999839e-01	3.331316097998517911e-01	7.923014285714289429e+01	4.236568613739442046e-01	2.649366719999926567e-02	0.000000000000000000e+00	2.881345188321024833e-02	0.000000000000000000e+00
6.980000000000000000e+02	1.296093366098405750e+04	0.000000000000000000e+00	1.216755002130474895e+04	0.000000000000000000e+00	6.374000000000279442e-02	0.000000000000000000e+00	4.111600000000000255e-01	0.000000000000000000e+00	7.893314285714289724e+01	0.000000000000000000e+00	2.377706063243363133e+01	0.000000000000000000e+00	6.374000000000279442e-02	4.160616988241139236e-01	4.111600000000000255e-01	3.337763082349802790e-01	7.893314285714289724e+01	4.241991854187084354e-01	2.620733840000115042e-02	0.000000000000000000e+00	3.299612499816759886e-02	0.000000000000000000e+00
6.990000000000000000e+02	1.299909091238963993e+04	0.000000000000000000e+00	1.219785661033771976e+04	0.000000000000000000e+00	6.000000000000227374e-02	0.000000000000000000e+00	4.104700000000000015e-01	0.000000000000000000e+00	7.910228571428569921e+01	0.000000000000000000e+00	2.378191626033492412e+01	0.000000000000000000e+00	6.000000000000227374e-02	4.168655692979392757e-01	4.104700000000000015e-01	3.344210066701088224e-01	7.910228571428569921e+01	4.247474346356736596e-01	2.462820000000093268e-02	0.000000000000000000e+00	3.168688570125327564e-02	0.000000000000000000e+00
7.000000000000000000e+02	1.303969477300470498e+04	0.000000000000000000e+00	1.222941540754575362e+04	0.000000000000000000e+00	6.000000000000227374e-02	0.000000000000000000e+00	4.097799999999999776e-01	0.000000000000000000e+00	7.916728571428569694e+01	0.000000000000000000e+00	2.375443604145436893e+01	0.000000000000000000e+00	6.000000000000227374e-02	4.176951087534126472e-01	4.097799999999999776e-01	3.350657051052373658e-01	7.916728571428569694e+01	4.253308371074961958e-01	2.458680000000092875e-02	0.000000000000000000e+00	4.204897882938331971e-02	0.000000000000000000e+00
7.010000000000000000e+02	1.308036700363252021e+04	0.000000000000000000e+00	1.225319719792067735e+04	0.000000000000000000e+00	6.083000000000282625e-02	0.000000000000000000e+00	4.091000000000000192e-01	0.000000000000000000e+00	8.006614285714290702e+01	0.000000000000000000e+00	2.398921095695982331e+01	0.000000000000000000e+00	6.083000000000282625e-02	4.185203624917299692e-01	4.091000000000000192e-01	3.357104035403659092e-01	8.006614285714290702e+01	4.259152219301060027e-01	2.488555300000115655e-02	0.000000000000000000e+00	3.100515476531883960e-02	0.000000000000000000e+00
7.020000000000000000e+02	1.312055096096712077e+04	0.000000000000000000e+00	1.228544989936884303e+04	0.000000000000000000e+00	6.325999999999964984e-02	0.000000000000000000e+00	4.084099999999999953e-01	0.000000000000000000e+00	8.010314285714289895e+01	0.000000000000000000e+00	2.395353515455724391e+01	0.000000000000000000e+00	6.325999999999964984e-02	4.193255445178427632e-01	4.084099999999999953e-01	3.363551019754944527e-01	8.010314285714289895e+01	4.264925911674518622e-01	2.583601659999985520e-02	0.000000000000000000e+00	3.868214675758024912e-02	0.000000000000000000e+00
7.030000000000000000e+02	1.315925661809229860e+04	0.000000000000000000e+00	1.231130161867147035e+04	0.000000000000000000e+00	6.291999999999831061e-02	0.000000000000000000e+00	4.077200000000000268e-01	0.000000000000000000e+00	8.078685714285720110e+01	0.000000000000000000e+00	2.412090052851522159e+01	0.000000000000000000e+00	6.291999999999831061e-02	4.201184452387920487e-01	4.077200000000000268e-01	3.369998004106229406e-01	8.078685714285720110e+01	4.270487199615687901e-01	2.565374239999931166e-02	0.000000000000000000e+00	2.467403331364305050e-02	0.000000000000000000e+00
7.040000000000000000e+02	1.319823728548997315e+04	0.000000000000000000e+00	1.235183005548147776e+04	0.000000000000000000e+00	6.047999999999831289e-02	0.000000000000000000e+00	4.070400000000000129e-01	0.000000000000000000e+00	7.988642857142859555e+01	0.000000000000000000e+00	2.379320158030861876e+01	0.000000000000000000e+00	6.047999999999831289e-02	4.209308952835081330e-01	4.070400000000000129e-01	3.376444988457514840e-01	7.988642857142859555e+01	4.276088001452905130e-01	2.461777919999931508e-02	0.000000000000000000e+00	2.976660771796633617e-02	0.000000000000000000e+00
7.050000000000000000e+02	1.323885833387438834e+04	0.000000000000000000e+00	1.238542474687106551e+04	0.000000000000000000e+00	6.047999999999831289e-02	0.000000000000000000e+00	4.063499999999999890e-01	0.000000000000000000e+00	7.972257142857139911e+01	0.000000000000000000e+00	2.369699529349793465e+01	0.000000000000000000e+00	6.047999999999831289e-02	4.217607917789465422e-01	4.063499999999999890e-01	3.382891972808800274e-01	7.972257142857139911e+01	4.281924495736086911e-01	2.457604799999931269e-02	0.000000000000000000e+00	2.894669885996102240e-02	0.000000000000000000e+00
7.060000000000000000e+02	1.327954835856835234e+04	0.000000000000000000e+00	1.241997100048146240e+04	0.000000000000000000e+00	6.020999999999787633e-02	0.000000000000000000e+00	4.056699999999999751e-01	0.000000000000000000e+00	7.957914285714289804e+01	0.000000000000000000e+00	2.360801127079935213e+01	0.000000000000000000e+00	6.020999999999787633e-02	4.225939538741432244e-01	4.056699999999999751e-01	3.389338957160085708e-01	7.957914285714289804e+01	4.287770900640789917e-01	2.442539069999913673e-02	0.000000000000000000e+00	2.685503887623095012e-02	0.000000000000000000e+00
7.070000000000000000e+02	1.332048936181707541e+04	0.000000000000000000e+00	1.245720796016745589e+04	0.000000000000000000e+00	5.944000000000215778e-02	0.000000000000000000e+00	4.049800000000000066e-01	0.000000000000000000e+00	7.931928571428569796e+01	0.000000000000000000e+00	2.348387919389836043e+01	0.000000000000000000e+00	5.944000000000215778e-02	4.234358118197524279e-01	4.049800000000000066e-01	3.395785941511370587e-01	7.931928571428569796e+01	4.293653366527627191e-01	2.407201120000087430e-02	0.000000000000000000e+00	2.534924732029956995e-02	0.000000000000000000e+00
7.080000000000000000e+02	1.336203138303381456e+04	0.000000000000000000e+00	1.249665686322025795e+04	0.000000000000000000e+00	5.935000000000201226e-02	0.000000000000000000e+00	4.042899999999999827e-01	0.000000000000000000e+00	7.886799999999999500e+01	0.000000000000000000e+00	2.330164467219390190e+01	0.000000000000000000e+00	5.935000000000201226e-02	4.242851717076969731e-01	4.042899999999999827e-01	3.402232925862656021e-01	7.886799999999999500e+01	4.299622187594203115e-01	2.399461150000081408e-02	0.000000000000000000e+00	2.514657807874641840e-02	0.000000000000000000e+00
7.090000000000000000e+02	1.340370740683607437e+04	0.000000000000000000e+00	1.253642370532770110e+04	0.000000000000000000e+00	5.890000000000128466e-02	0.000000000000000000e+00	4.036100000000000243e-01	0.000000000000000000e+00	7.851999999999999602e+01	0.000000000000000000e+00	2.315259739863915911e+01	0.000000000000000000e+00	5.890000000000128466e-02	4.251398712189967677e-01	4.036100000000000243e-01	3.408679910213941455e-01	7.851999999999999602e+01	4.305610262356964757e-01	2.377262900000052040e-02	0.000000000000000000e+00	2.841887487909767682e-02	0.000000000000000000e+00
7.100000000000000000e+02	1.344577259028717526e+04	0.000000000000000000e+00	1.257161158677108324e+04	0.000000000000000000e+00	5.888999999999811052e-02	0.000000000000000000e+00	4.029200000000000004e-01	0.000000000000000000e+00	7.864171428571430056e+01	0.000000000000000000e+00	2.314919662166062153e+01	0.000000000000000000e+00	5.888999999999811052e-02	4.259993509308884763e-01	4.029200000000000004e-01	3.415126894565226889e-01	7.864171428571430056e+01	4.311654252172538726e-01	2.372795879999923738e-02	0.000000000000000000e+00	2.490561695010544419e-02	0.000000000000000000e+00
7.110000000000000000e+02	1.348791696555471935e+04	0.000000000000000000e+00	1.261176317193371324e+04	0.000000000000000000e+00	5.752999999999985903e-02	0.000000000000000000e+00	4.022399999999999864e-01	0.000000000000000000e+00	7.826628571428570069e+01	0.000000000000000000e+00	2.299369921535458161e+01	0.000000000000000000e+00	5.752999999999985903e-02	4.268705518071883587e-01	4.022399999999999864e-01	3.421573878916512323e-01	7.826628571428570069e+01	4.317709620389269531e-01	2.314086719999994268e-02	0.000000000000000000e+00	2.417171189779864990e-02	0.000000000000000000e+00
7.120000000000000000e+02	1.353113055782666379e+04	0.000000000000000000e+00	1.265313384539813887e+04	0.000000000000000000e+00	5.752999999999985903e-02	0.000000000000000000e+00	4.015500000000000180e-01	0.000000000000000000e+00	7.756714285714289758e+01	0.000000000000000000e+00	2.274047303781355822e+01	0.000000000000000000e+00	5.752999999999985903e-02	4.277534234677849989e-01	4.015500000000000180e-01	3.428020863267797202e-01	7.756714285714289758e+01	4.323918615338491755e-01	2.310117149999994443e-02	0.000000000000000000e+00	2.723536494956181608e-02	0.000000000000000000e+00
7.130000000000000000e+02	1.357441840580441749e+04	0.000000000000000000e+00	1.268985081254184843e+04	0.000000000000000000e+00	5.787000000000119826e-02	0.000000000000000000e+00	4.008700000000000041e-01	0.000000000000000000e+00	7.734900000000000375e+01	0.000000000000000000e+00	2.263499796628673266e+01	0.000000000000000000e+00	5.787000000000119826e-02	4.286352022997561573e-01	4.008700000000000041e-01	3.435024966666780921e-01	7.734900000000000375e+01	4.330138279460955530e-01	2.319834690000048202e-02	0.000000000000000000e+00	2.939122545088457966e-02	0.000000000000000000e+00
7.140000000000000000e+02	1.361752492560561768e+04	0.000000000000000000e+00	1.272387457251303749e+04	0.000000000000000000e+00	5.884999999999962483e-02	0.000000000000000000e+00	4.001799999999999802e-01	0.000000000000000000e+00	7.748999999999999488e+01	0.000000000000000000e+00	2.263920038187711725e+01	0.000000000000000000e+00	5.884999999999962483e-02	4.295085498765902621e-01	4.001799999999999802e-01	3.444004310325785023e-01	7.748999999999999488e+01	4.336331890074020534e-01	2.355059299999984895e-02	0.000000000000000000e+00	2.297842217209871210e-02	0.000000000000000000e+00
7.150000000000000000e+02	1.365998670140888498e+04	0.000000000000000000e+00	1.276739366153100491e+04	0.000000000000000000e+00	5.837999999999965439e-02	0.000000000000000000e+00	3.995000000000000218e-01	0.000000000000000000e+00	7.685514285714289429e+01	0.000000000000000000e+00	2.240757626304434780e+01	0.000000000000000000e+00	5.837999999999965439e-02	4.303795495677874561e-01	3.995000000000000218e-01	3.452983653984789125e-01	7.685514285714289429e+01	4.342432862884574307e-01	2.332280999999986407e-02	0.000000000000000000e+00	2.277531330685539368e-02	0.000000000000000000e+00
7.160000000000000000e+02	1.370286318155857589e+04	0.000000000000000000e+00	1.281130085115017027e+04	0.000000000000000000e+00	5.619999999999691909e-02	0.000000000000000000e+00	3.988200000000000078e-01	0.000000000000000000e+00	7.618257142857140707e+01	0.000000000000000000e+00	2.216520289143841183e+01	0.000000000000000000e+00	5.619999999999691909e-02	4.312725321522222766e-01	3.988200000000000078e-01	3.461962997643793227e-01	7.618257142857140707e+01	4.348593421049110619e-01	2.241368399999877151e-02	0.000000000000000000e+00	2.295343440004093960e-02	0.000000000000000000e+00
7.170000000000000000e+02	1.374747878334898451e+04	0.000000000000000000e+00	1.285486731630617396e+04	0.000000000000000000e+00	5.633000000000265572e-02	0.000000000000000000e+00	3.981299999999999839e-01	0.000000000000000000e+00	7.551328571428570058e+01	0.000000000000000000e+00	2.192475439840666240e+01	0.000000000000000000e+00	5.633000000000265572e-02	4.321830014428150735e-01	3.981299999999999839e-01	3.470942341302797329e-01	7.551328571428570058e+01	4.355003858867606548e-01	2.242666290000105631e-02	0.000000000000000000e+00	2.802400751407202115e-02	0.000000000000000000e+00
7.180000000000000000e+02	1.379206856491652979e+04	0.000000000000000000e+00	1.289055100642429352e+04	0.000000000000000000e+00	5.790999999999968395e-02	0.000000000000000000e+00	3.974500000000000255e-01	0.000000000000000000e+00	7.559314285714289383e+01	0.000000000000000000e+00	2.191111332203570328e+01	0.000000000000000000e+00	5.790999999999968395e-02	4.330815476976874745e-01	3.974500000000000255e-01	3.479921684961800876e-01	7.559314285714289383e+01	4.361410586797039857e-01	2.301632949999987687e-02	0.000000000000000000e+00	2.743500420372679133e-02	0.000000000000000000e+00
7.190000000000000000e+02	1.383551597906655843e+04	0.000000000000000000e+00	1.292700079125298180e+04	0.000000000000000000e+00	5.790999999999968395e-02	0.000000000000000000e+00	3.967600000000000016e-01	0.000000000000000000e+00	7.567828571428570683e+01	0.000000000000000000e+00	2.189900615779606596e+01	0.000000000000000000e+00	5.790999999999968395e-02	4.339692056357989935e-01	3.967600000000000016e-01	3.488901028620804978e-01	7.567828571428570683e+01	4.367653177630883565e-01	2.297637159999987508e-02	0.000000000000000000e+00	2.314228910178647153e-02	0.000000000000000000e+00
7.200000000000000000e+02	1.387903895203240245e+04	0.000000000000000000e+00	1.297021172840797590e+04	0.000000000000000000e+00	5.830000000000268301e-02	0.000000000000000000e+00	3.960799999999999876e-01	0.000000000000000000e+00	7.533085714285709855e+01	0.000000000000000000e+00	2.175684654732333456e+01	0.000000000000000000e+00	5.830000000000268301e-02	4.348554207075627787e-01	3.960799999999999876e-01	3.497880372279809080e-01	7.533085714285709855e+01	4.373906624870804727e-01	2.309146400000106070e-02	0.000000000000000000e+00	2.365592652189554487e-02	0.000000000000000000e+00
7.210000000000000000e+02	1.392234499793750183e+04	0.000000000000000000e+00	1.301248443326586494e+04	0.000000000000000000e+00	5.933999999999883812e-02	0.000000000000000000e+00	3.953999999999999737e-01	0.000000000000000000e+00	7.516714285714290611e+01	0.000000000000000000e+00	2.167014168915613936e+01	0.000000000000000000e+00	5.933999999999883812e-02	4.357324219924399999e-01	3.953999999999999737e-01	3.506859715938813182e-01	7.516714285714290611e+01	4.380128903699267440e-01	2.346303599999953818e-02	0.000000000000000000e+00	2.426277508507913155e-02	0.000000000000000000e+00
7.220000000000000000e+02	1.396496522832883056e+04	0.000000000000000000e+00	1.305369983408021653e+04	0.000000000000000000e+00	5.917000000000172122e-02	0.000000000000000000e+00	3.947100000000000053e-01	0.000000000000000000e+00	7.524399999999999977e+01	0.000000000000000000e+00	2.165566036434859143e+01	0.000000000000000000e+00	5.917000000000172122e-02	4.366044359520314666e-01	3.947100000000000053e-01	3.515839059597817284e-01	7.524399999999999977e+01	4.386252643507083659e-01	2.335499070000067803e-02	0.000000000000000000e+00	1.971474539618445210e-02	0.000000000000000000e+00
7.230000000000000000e+02	1.400778262923663533e+04	0.000000000000000000e+00	1.310442328903254565e+04	0.000000000000000000e+00	5.854000000000070258e-02	0.000000000000000000e+00	3.940299999999999914e-01	0.000000000000000000e+00	7.451871428571429590e+01	0.000000000000000000e+00	2.140134603469448393e+01	0.000000000000000000e+00	5.854000000000070258e-02	4.374839276953922385e-01	3.940299999999999914e-01	3.524818403256821386e-01	7.451871428571429590e+01	4.392404713075898082e-01	2.306651620000027547e-02	0.000000000000000000e+00	2.561842136999666064e-02	0.000000000000000000e+00
7.240000000000000000e+02	1.405113551318882855e+04	0.000000000000000000e+00	1.314345770046474900e+04	0.000000000000000000e+00	5.852000000000145974e-02	0.000000000000000000e+00	3.933499999999999774e-01	0.000000000000000000e+00	7.466628571428570638e+01	0.000000000000000000e+00	2.140818109808742520e+01	0.000000000000000000e+00	5.852000000000145974e-02	4.383698012286690870e-01	3.933499999999999774e-01	3.533797746915825488e-01	7.466628571428570638e+01	4.398633721666515006e-01	2.301884200000057362e-02	0.000000000000000000e+00	2.237339077457567091e-02	0.000000000000000000e+00
7.250000000000000000e+02	1.409457818506606600e+04	0.000000000000000000e+00	1.318815365245859539e+04	0.000000000000000000e+00	5.836000000000041155e-02	0.000000000000000000e+00	3.926600000000000090e-01	0.000000000000000000e+00	7.428914285714290600e+01	0.000000000000000000e+00	2.125868292424308947e+01	0.000000000000000000e+00	5.836000000000041155e-02	4.392585880802092335e-01	3.926600000000000090e-01	3.542777090574829590e-01	7.428914285714290600e+01	4.404875631123360002e-01	2.291563760000016325e-02	0.000000000000000000e+00	1.915652211691568421e-02	0.000000000000000000e+00
7.260000000000000000e+02	1.413821650826943187e+04	0.000000000000000000e+00	1.324035519477910748e+04	0.000000000000000000e+00	5.836000000000041155e-02	0.000000000000000000e+00	3.919799999999999951e-01	0.000000000000000000e+00	7.341942857142859680e+01	0.000000000000000000e+00	2.096321307455627903e+01	0.000000000000000000e+00	5.836000000000041155e-02	4.401501444930302487e-01	3.919799999999999951e-01	3.551756434233833137e-01	7.341942857142859680e+01	4.411145652061613243e-01	2.287595280000016135e-02	0.000000000000000000e+00	2.558453204823341737e-02	0.000000000000000000e+00
7.270000000000000000e+02	1.418193053446728300e+04	0.000000000000000000e+00	1.327944131126991306e+04	0.000000000000000000e+00	5.805000000000148930e-02	0.000000000000000000e+00	3.912999999999999812e-01	0.000000000000000000e+00	7.367585714285709741e+01	0.000000000000000000e+00	2.100263079954470413e+01	0.000000000000000000e+00	5.805000000000148930e-02	4.410456356663079447e-01	3.912999999999999812e-01	3.560735777892837239e-01	7.367585714285709741e+01	4.417426550121755224e-01	2.271496500000058302e-02	0.000000000000000000e+00	1.911854552192833109e-02	0.000000000000000000e+00
