#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
6.850000000000000000e+02	1.210988681170314885e+04	4.801474148732359026e+01	1.125454127247057841e+04	1.468651663654505626e+02	6.310528127627185180e-02	6.377951946136792803e-03	5.226197016400732087e-01	5.528731339168684034e-02	8.593448005426435543e+01	1.616934850197916163e+01	3.311561501393384788e+01	5.819049261495839787e+00	6.788000000000238288e-02	4.067585768207030439e-01	4.209100000000000064e-01	3.257304535127710787e-01	7.647899999999999920e+01	4.113024063851153933e-01
6.860000000000000000e+02	1.214020816044456478e+04	4.884105310561255919e+01	1.127774083800757944e+04	1.438546917159580403e+02	6.307778181902276571e-02	6.394742291535151189e-03	5.209518395258753154e-01	5.537078059686041664e-02	8.633489045525418248e+01	1.627155984002269307e+01	3.317568040656601625e+01	5.854588591739730674e+00	6.788000000000238288e-02	4.074738541250477741e-01	4.199399999999999800e-01	3.263835507831479577e-01	7.681714285714289758e+01	4.117875396309724212e-01
6.870000000000000000e+02	1.217063984625838202e+04	4.968709710498934840e+01	1.130419307237925750e+04	1.441759391056058917e+02	6.385832899396925999e-02	6.493738733332220237e-03	5.193980787598466708e-01	5.547049340054779204e-02	8.640888213792723604e+01	1.631262439686677013e+01	3.310026792664245932e+01	5.868186597387388126e+00	6.875000000000142109e-02	4.081861679645301111e-01	4.190599999999999881e-01	3.270366480535247811e-01	7.686471428571429954e+01	4.122737934636954149e-01
6.880000000000000000e+02	1.220078948489152754e+04	5.054256511896791437e+01	1.132933854872773009e+04	1.447317377832532372e+02	6.727527060212919185e-02	6.861919001498434367e-03	5.179085852904022902e-01	5.558111591267000939e-02	8.662388332248455924e+01	1.638026454380650065e+01	3.308001059469029315e+01	5.878254894994255686e+00	7.245999999999952479e-02	4.088772217749332416e-01	4.182299999999999907e-01	3.276897453239016600e-01	7.703785714285710640e+01	4.127549021564766996e-01
6.890000000000000000e+02	1.222949011531844008e+04	5.137351598009476561e+01	1.134987967458053936e+04	1.480504418297824714e+02	6.724763067787505044e-02	6.878791378802862760e-03	5.164337017128419749e-01	5.569727129276363931e-02	8.733701247735662321e+01	1.654119045281754907e+01	3.325942477436080935e+01	5.914997188387856042e+00	7.245999999999952479e-02	4.095514657858687624e-01	4.174100000000000033e-01	3.283428425942784834e-01	7.765471428571430579e+01	4.132122836659591347e-01
6.900000000000000000e+02	1.225828454204597438e+04	5.222421753453586035e+01	1.138553369036166623e+04	1.544212786266033390e+02	6.642214001738605544e-02	6.813844737807365874e-03	5.150475602694859489e-01	5.582691061090009482e-02	8.669623269094540774e+01	1.644590388714113871e+01	3.289655434298651926e+01	5.842351476558718559e+00	7.159999999999655529e-02	4.102310393464455585e-01	4.166599999999999748e-01	3.289959398646553623e-01	7.706771428571430249e+01	4.136705636992857871e-01
6.910000000000000000e+02	1.228751528150128615e+04	5.310581522175791491e+01	1.140101033561609984e+04	1.568781538814474459e+02	6.313960865148174340e-02	6.495902235758643090e-03	5.137375771009000669e-01	5.596870465411941942e-02	8.800490223522348288e+01	1.672113159520047887e+01	3.331251560436771797e+01	5.937686387539153898e+00	6.808999999999798547e-02	4.109335137129023208e-01	4.159700000000000064e-01	3.296490371350321857e-01	7.821328571428570342e+01	4.141351830389423672e-01
6.920000000000000000e+02	1.231834409291580596e+04	5.405595781143566114e+01	1.142054607943853443e+04	1.563794027544273604e+02	6.311185339750045864e-02	6.512839796321064079e-03	5.124295158032320385e-01	5.611446318286690549e-02	8.892052704408732211e+01	1.692397235994824101e+01	3.357026309180616863e+01	5.989262856239093935e+00	6.808999999999798547e-02	4.116548196985289065e-01	4.152799999999999825e-01	3.303021344054090092e-01	7.900814285714290008e+01	4.146245636633065779e-01
6.930000000000000000e+02	1.234926519244853989e+04	5.503060827287228562e+01	1.142899771097828489e+04	1.599796650087201897e+02	6.325083076711300600e-02	6.547056982238969730e-03	5.111357024006537575e-01	5.626548038813290742e-02	9.089641467675376418e+01	1.732975703325196193e+01	3.424754350389412139e+01	6.130606125019713915e+00	6.826999999999827651e-02	4.123763631887035208e-01	4.146000000000000241e-01	3.309552316757858881e-01	8.074442857142859964e+01	4.151147574080493174e-01
6.940000000000000000e+02	1.238019644797566980e+04	5.602792924386744033e+01	1.146073051781236245e+04	1.501130404893881405e+02	6.376939140984592969e-02	6.620758849680759804e-03	5.098314667444860948e-01	5.641889970024670242e-02	9.048722912069352731e+01	1.728146924169110932e+01	3.397720700265847427e+01	6.074831057723632632e+00	6.886000000000080945e-02	4.130950518265230631e-01	4.139100000000000001e-01	3.316083289461627115e-01	8.036171428571429942e+01	4.156044605770373712e-01
6.950000000000000000e+02	1.241095466034321544e+04	5.704258716904592319e+01	1.148991820572345569e+04	1.498321573177822472e+02	6.374153477848461258e-02	6.637752838143151472e-03	5.085291458323853986e-01	5.657595830050859281e-02	9.030584297118841164e+01	1.727644967316381042e+01	3.379916183623231518e+01	6.053187989419931192e+00	6.886000000000080945e-02	4.138118448014069806e-01	4.132199999999999762e-01	3.322614262165395904e-01	8.018157142857140229e+01	4.160907772706391450e-01
6.960000000000000000e+02	1.244180511967421990e+04	5.808400122325587489e+01	1.152439696083104536e+04	1.469079710082582721e+02	6.261258027944216487e-02	6.539760405379858518e-03	5.072287372909020098e-01	5.673660029523711762e-02	8.956644462037152721e+01	1.716457582048087005e+01	3.340327270650425362e+01	5.994733980575531085e+00	6.766999999999967486e-02	4.145361540204806072e-01	4.125300000000000078e-01	3.329145234869164138e-01	7.950614285714290475e+01	4.165779060220274332e-01
6.970000000000000000e+02	1.247329235628946481e+04	5.917183455567197825e+01	1.155434592715876352e+04	1.467320769037507375e+02	5.949565328320590568e-02	6.233165761394252047e-03	5.059302387492928821e-01	5.690065042534191847e-02	8.927717630601409837e+01	1.713936170976625561e+01	3.318618976514710539e+01	5.967072050626843094e+00	6.432999999999822194e-02	4.152870084725386324e-01	4.118399999999999839e-01	3.335676207572932928e-01	7.923014285714289429e+01	4.170744302008114190e-01
6.980000000000000000e+02	1.250651423015832006e+04	6.034754587939509207e+01	1.158460019603186811e+04	1.471678217634289751e+02	5.892228849444533512e-02	6.192891861294354261e-03	5.046459215510070706e-01	5.706941478438821991e-02	8.896525221609505252e+01	1.711138271025063418e+01	3.296190007442407932e+01	5.920705956960253147e+00	6.374000000000279442e-02	4.160616988241139236e-01	4.111600000000000255e-01	3.342207180276701162e-01	7.893314285714289724e+01	4.175976088815940290e-01
6.990000000000000000e+02	1.254014475353770104e+04	6.156742702004272161e+01	1.160998178663705403e+04	1.498875006118600766e+02	5.543862214143965156e-02	5.845584149654097297e-03	5.033512249980290898e-01	5.723997042260494522e-02	8.917893405573455823e+01	1.718499420013287349e+01	3.294366048891731680e+01	5.927557652560761170e+00	6.000000000000227374e-02	4.168655692979392757e-01	4.104700000000000015e-01	3.348738152980469951e-01	7.910228571428569921e+01	4.181265035615203685e-01
7.000000000000000000e+02	1.257598049892174640e+04	6.290047392832072148e+01	1.163692766972772915e+04	1.503942682884622286e+02	5.541059659452269442e-02	5.862668356198722126e-03	5.020584313586036185e-01	5.741364000949383123e-02	8.927675989855660532e+01	1.723867839152169523e+01	3.288094312125952001e+01	5.927709841666486845e+00	6.000000000000227374e-02	4.176951087534126472e-01	4.097799999999999776e-01	3.355269125684238185e-01	7.916728571428569694e+01	4.186893105005085047e-01
7.010000000000000000e+02	1.261192669252223459e+04	6.427246215771046423e+01	1.165470134141609742e+04	1.523772697421572673e+02	5.614866317056253081e-02	5.961107394626507031e-03	5.007797792842471063e-01	5.759171327127340922e-02	9.031527194524382196e+01	1.747471406728930177e+01	3.318208501929916565e+01	6.008338529889894808e+00	6.083000000000282625e-02	4.185203624917299692e-01	4.091000000000000192e-01	3.361800098388006974e-01	8.006614285714290702e+01	4.192530651109006024e-01
7.020000000000000000e+02	1.264749095401975865e+04	6.566471709212223118e+01	1.168205805736098591e+04	1.524693817256869295e+02	5.836244277279998421e-02	6.217041375848208866e-03	4.994907735141203009e-01	5.777125650273665092e-02	9.038160072136217593e+01	1.752285618090239083e+01	3.310714437495732909e+01	6.006705208725898082e+00	6.325999999999964984e-02	4.193255445178427632e-01	4.084099999999999953e-01	3.368331071091775208e-01	8.010314285714289895e+01	4.198100518033316408e-01
7.030000000000000000e+02	1.268179450417006956e+04	6.704134902793794026e+01	1.170210569181120809e+04	1.522276666866304424e+02	5.802079189466482351e-02	6.200671623201800542e-03	4.982036635954260051e-01	5.795360984242363400e-02	9.117694232446633862e+01	1.771155499972738312e+01	3.331311214675451993e+01	6.053106278877339541e+00	6.291999999999831061e-02	4.201184452387920487e-01	4.077200000000000268e-01	3.374862043795543998e-01	8.078685714285720110e+01	4.203465478920820342e-01
7.040000000000000000e+02	1.271638919320733658e+04	6.846380010910664282e+01	1.173953827947480204e+04	1.512722648222506052e+02	5.574371359399894754e-02	5.976702762093330686e-03	4.969306555748422838e-01	5.814005874368965293e-02	9.018451279511093333e+01	1.755332691185718375e+01	3.283339059293803075e+01	5.964025976773437598e+00	6.047999999999831289e-02	4.209308952835081330e-01	4.070400000000000129e-01	3.381393016499312232e-01	7.988642857142859555e+01	4.208868558767286938e-01
7.050000000000000000e+02	1.275248928558494663e+04	6.998491150875430833e+01	1.176911272182693028e+04	1.531304617102356929e+02	5.571552189047881271e-02	5.993874763491456419e-03	4.956473194543614125e-01	5.832767850496033135e-02	9.002429463501513851e+01	1.755828144614829611e+01	3.267478596683235992e+01	5.948525369174709532e+00	6.047999999999831289e-02	4.217607917789465422e-01	4.063499999999999890e-01	3.387923989203081021e-01	7.972257142857139911e+01	4.214499010540446733e-01
7.060000000000000000e+02	1.278870116247988517e+04	7.154872252353656847e+01	1.179879120871702798e+04	1.533529798880157671e+02	5.543869260743564814e-02	5.984228225984523919e-03	4.943780588522451724e-01	5.851920024655101610e-02	8.988709816554194276e+01	1.756786959033897944e+01	3.252613081334811795e+01	5.935016855994017071e+00	6.020999999999787633e-02	4.225939538741432244e-01	4.056699999999999751e-01	3.394454961906849255e-01	7.957914285714289804e+01	4.220139023065971884e-01
7.070000000000000000e+02	1.282518729508109027e+04	7.316329657435436218e+01	1.182984818649455883e+04	1.533851270096388646e+02	5.470181397859109201e-02	5.924684009362165063e-03	4.930984871824085625e-01	5.871171016583481839e-02	8.961842564898525154e+01	1.755202328427703407e+01	3.232886288778172457e+01	5.913298444770030748e+00	5.944000000000215778e-02	4.234358118197524279e-01	4.049800000000000066e-01	3.400985934610618044e-01	7.931928571428569796e+01	4.225813823532843516e-01
7.080000000000000000e+02	1.286226088156789228e+04	7.484408345052685263e+01	1.186321684838091642e+04	1.536797305041949926e+02	5.459073921724173079e-02	5.932910705750148866e-03	4.918207996505821744e-01	5.890648660875148768e-02	8.913361559274842705e+01	1.749427836284640492e+01	3.205148203209330404e+01	5.877856191092685201e+00	5.935000000000201226e-02	4.242851717076969731e-01	4.042899999999999827e-01	3.407516907314386279e-01	7.886799999999999500e+01	4.231571930630596001e-01
7.090000000000000000e+02	1.289950640939228106e+04	7.657369454883372839e+01	1.189597277858035523e+04	1.556319975517958483e+02	5.414871392363491964e-02	5.905036486158308714e-03	4.905571481549568791e-01	5.910492263621875547e-02	8.876536860573611420e+01	1.745937729762153268e+01	3.182046167873829745e+01	5.832349807773186789e+00	5.890000000000128466e-02	4.251398712189967677e-01	4.036100000000000243e-01	3.414047880018155068e-01	7.851999999999999602e+01	4.237348611722010494e-01
7.100000000000000000e+02	1.293715270476150181e+04	7.836394255825939581e+01	1.192348443688615953e+04	1.556375816058244936e+02	5.411116703447203802e-02	5.921286399036424994e-03	4.892832110827364245e-01	5.930400492781374294e-02	8.892829395600256248e+01	1.752942145248730910e+01	3.178992791775249316e+01	5.840009302201926822e+00	5.888999999999811052e-02	4.259993509308884763e-01	4.029200000000000004e-01	3.420578852721923302e-01	7.864171428571430056e+01	4.243179233928241478e-01
7.110000000000000000e+02	1.297492320923648185e+04	8.020275682861979760e+01	1.195631904683508037e+04	1.524148467581568127e+02	5.283379258047857935e-02	5.801415711475732366e-03	4.880232837898663689e-01	5.950658184089562680e-02	8.852902156631077446e+01	1.748882178924777619e+01	3.155023444081371053e+01	5.811393861865643551e+00	5.752999999999985903e-02	4.268705518071883587e-01	4.022399999999999864e-01	3.427109825425691536e-01	7.826628571428570069e+01	4.249020832850264329e-01
7.120000000000000000e+02	1.301370676916204684e+04	8.213544565224883343e+01	1.199237161676588948e+04	1.517948965576159139e+02	5.280536764806983974e-02	5.818704414940828289e-03	4.867530878828739138e-01	5.970963508078724891e-02	8.776388334757599807e+01	1.737661259665719271e+01	3.117633393641563089e+01	5.759693680195154819e+00	5.752999999999985903e-02	4.277534234677849989e-01	4.015500000000000180e-01	3.433640798129460325e-01	7.756714285714289758e+01	4.255010635105725969e-01
7.130000000000000000e+02	1.305261246740561364e+04	8.411950708623869843e+01	1.202350853267486309e+04	1.537500245343896097e+02	5.308881862758273867e-02	5.870501090711916468e-03	4.856138802923445907e-01	5.980810075583959523e-02	8.754272375464040579e+01	1.737194578054959138e+01	3.100653734833554154e+01	5.743502493877021386e+00	5.787000000000119826e-02	4.286352022997561573e-01	4.008700000000000041e-01	3.440698204733684262e-01	7.734900000000000375e+01	4.261010729886542392e-01
7.140000000000000000e+02	1.309140122301476731e+04	8.613055331917388457e+01	1.205256780126567719e+04	1.645771517981166028e+02	5.395887779664101935e-02	5.987530966366114323e-03	4.848779180194127680e-01	5.953162657909670530e-02	8.772791220418174873e+01	1.744794861117944862e+01	3.098850830017636326e+01	5.735370304793048213e+00	5.884999999999962483e-02	4.295085498765902621e-01	4.001799999999999802e-01	3.449622058803159530e-01	7.748999999999999488e+01	4.266985690910505835e-01
7.150000000000000000e+02	1.312962245529137545e+04	8.809973807623170217e+01	1.209105569612579529e+04	1.653402135452395498e+02	5.349964278926423039e-02	5.956912173062678742e-03	4.841537507791607298e-01	5.927040610236903456e-02	8.703420213364123015e+01	1.734853596723673519e+01	3.064954251702579313e+01	5.688130184723472205e+00	5.837999999999965439e-02	4.303795495677874561e-01	3.995000000000000218e-01	3.458545912872634798e-01	7.685514285714289429e+01	4.272871284472752329e-01
7.160000000000000000e+02	1.316822943407957064e+04	9.007268180497848675e+01	1.213115520772304444e+04	1.714070122419938684e+02	5.147439065896153298e-02	5.751178415804575686e-03	4.834292644718045651e-01	5.902300847988734001e-02	8.629760651931935911e+01	1.724051733521349661e+01	3.029856695355886131e+01	5.637949934144525166e+00	5.619999999999691909e-02	4.312725321522222766e-01	3.988200000000000078e-01	3.467469766942109510e-01	7.618257142857140707e+01	4.278814359880385165e-01
7.170000000000000000e+02	1.320841553298545659e+04	9.210695053576310443e+01	1.217205411085810556e+04	1.688551611250655640e+02	5.156480159884369724e-02	5.781892497529579449e-03	4.826923350085725040e-01	5.878802453805073019e-02	8.556530653935679709e+01	1.713446450920956465e+01	2.995309182252788105e+01	5.571315662083149434e+00	5.633000000000265572e-02	4.321830014428150735e-01	3.981299999999999839e-01	3.476393621011584778e-01	7.551328571428570058e+01	4.284998493579598167e-01
7.180000000000000000e+02	1.324859241655588630e+04	9.411895400485846608e+01	1.220309746979597730e+04	1.615666624607383142e+02	5.298171420244351948e-02	5.961942879188449063e-03	4.819672077661959486e-01	5.856843114429331060e-02	8.568166332847899014e+01	1.719825641507567937e+01	2.991958417393209402e+01	5.577251979645830637e+00	5.790999999999968395e-02	4.330815476976874745e-01	3.974500000000000255e-01	3.485317475081060046e-01	7.559314285714289383e+01	4.291179048357895986e-01
7.190000000000000000e+02	1.328775366277509966e+04	9.605634862717508327e+01	1.223267288470279891e+04	1.624730671354163576e+02	5.295305549553736696e-02	5.979345474076317758e-03	4.812296321682713041e-01	5.836133174919348743e-02	8.580341173630179696e+01	1.726240660938577420e+01	2.988946578397008125e+01	5.582916239557758509e+00	5.790999999999968395e-02	4.339692056357989935e-01	3.967600000000000016e-01	3.494241329150534758e-01	7.567828571428570683e+01	4.297201260481158247e-01
7.200000000000000000e+02	1.332699615795522732e+04	9.797179915164277020e+01	1.226752544353545090e+04	1.644056389025759302e+02	5.328078627579065085e-02	6.037149114813690140e-03	4.805038635855806151e-01	5.816965934031542024e-02	8.543467787683542269e+01	1.722803298679080086e+01	2.968386357438532741e+01	5.557595057408437178e+00	5.830000000000268301e-02	4.348554207075627787e-01	3.960799999999999876e-01	3.503165183220010026e-01	7.533085714285709855e+01	4.303233945752835132e-01
7.210000000000000000e+02	1.336605618060320376e+04	9.985074352548423349e+01	1.230122851354746490e+04	1.728194553732317047e+02	5.420201052235369688e-02	6.162590273528553014e-03	4.797777754307132048e-01	5.799199059860864897e-02	8.527401044483590908e+01	1.723536701360616874e+01	2.955518129253209736e+01	5.545856626187090299e+00	5.933999999999883812e-02	4.357324219924399999e-01	3.953999999999999737e-01	3.512089037289485294e-01	7.516714285714290611e+01	4.309236562934140036e-01
7.220000000000000000e+02	1.340451044228747014e+04	1.016718876010733084e+02	1.233300606729196443e+04	1.737591496957976744e+02	5.401805172797558008e-02	6.162335601579462148e-03	4.790392311169739403e-01	5.782681859864308160e-02	8.538584321045533443e+01	1.729731404084839852e+01	2.952582622876536789e+01	5.550879990155851651e+00	5.917000000000172122e-02	4.366044359520314666e-01	3.947100000000000053e-01	3.521012891358960561e-01	7.524399999999999977e+01	4.315144119763013042e-01
7.230000000000000000e+02	1.344315514778528814e+04	1.034720608317403503e+02	1.237488275752616755e+04	1.726789639002448666e+02	5.341441690281684834e-02	6.114005219791656710e-03	4.783125010139450128e-01	5.767710534958022522e-02	8.458732307324014243e+01	1.717489480905047472e+01	2.917179032531805660e+01	5.497140971893942130e+00	5.854000000000070258e-02	4.374839276953922385e-01	3.940299999999999914e-01	3.529936745428435274e-01	7.451871428571429590e+01	4.321079006243095932e-01
7.240000000000000000e+02	1.348229595487311417e+04	1.052640017766271683e+02	1.240559906876103923e+04	1.723737709626680612e+02	5.336734797419809967e-02	6.129392948901793946e-03	4.775854510354620719e-01	5.754129867958050065e-02	8.477972076557412606e+01	1.725407441433397793e+01	2.917411907812390837e+01	5.506435257657092741e+00	5.852000000000145974e-02	4.383698012286690870e-01	3.933499999999999774e-01	3.538860599497910542e-01	7.466628571428570638e+01	4.327088115609506458e-01
7.250000000000000000e+02	1.352153092174451922e+04	1.070281178343140454e+02	1.244289550900957147e+04	1.752928271246056227e+02	5.319265064627717865e-02	6.130085380622902515e-03	4.768459370898924243e-01	5.741800509350224874e-02	8.437631447667756390e+01	1.721217018005369681e+01	2.896537043410080514e+01	5.462928543965821504e+00	5.836000000000041155e-02	4.392585880802092335e-01	3.926600000000000090e-01	3.547784453567385810e-01	7.428914285714290600e+01	4.333109670410043024e-01
7.260000000000000000e+02	1.356095579276108037e+04	1.087678410383649634e+02	1.248788333435167806e+04	1.827143132211776049e+02	5.316375144617627863e-02	6.147600408898075582e-03	4.761182445548939324e-01	5.731004375454289146e-02	8.341315530289446656e+01	1.705579274422462177e+01	2.856080207516856717e+01	5.397032448820355377e+00	5.836000000000041155e-02	4.401501444930302487e-01	3.919799999999999951e-01	3.556708307636860522e-01	7.341942857142859680e+01	4.339158344288001623e-01
7.270000000000000000e+02	1.360046238386319783e+04	1.104777711886852387e+02	1.251959212685407510e+04	1.856536421348800445e+02	5.285257327650432629e-02	6.132383282436875034e-03	4.753902318409110594e-01	5.721590160950650733e-02	8.372927197512780140e+01	1.716094377400300175e+01	2.861113014661634679e+01	5.412824339796398654e+00	5.805000000000148930e-02	4.410456356663079447e-01	3.912999999999999812e-01	3.565632161706335790e-01	7.367585714285709741e+01	4.345217511298867796e-01
7.280000000000000000e+02	1.364026243309109850e+04	1.121662595794979325e+02	1.256743654241915647e+04	1.954318979702648562e+02	5.214112971358908499e-02	6.070473736534852914e-03	4.746618988468827016e-01	5.713557574230251901e-02	8.284285490097369120e+01	1.701981893363183929e+01	2.823841994664894628e+01	5.350848712633171189e+00	5.729999999999790816e-02	4.419509626167887895e-01	3.906200000000000228e-01	3.574556015775811058e-01	7.287414285714289974e+01	4.351319621451706920e-01
7.290000000000000000e+02	1.368066744054144692e+04	1.138456860447423935e+02	1.260634110155437338e+04	1.961062902671422137e+02	5.194842424753260551e-02	6.068911490509654345e-03	4.739332454717197773e-01	5.706895719078402401e-02	8.277256697749395187e+01	1.704668881259089730e+01	2.815538755034651786e+01	5.340937153133211268e+00	5.711999999999761712e-02	4.428651979234633496e-01	3.899400000000000088e-01	3.583479869845285770e-01	7.279028571428570160e+01	4.357512363886045792e-01
7.300000000000000000e+02	1.372128468405556850e+04	1.154989809241998984e+02	1.264228983813306149e+04	1.947018509655580658e+02	5.143764240630073481e-02	6.030013612257103389e-03	4.731921151052465579e-01	5.701448101259098261e-02	8.290921102645641838e+01	1.711660007533280847e+01	2.814624557540889782e+01	5.344065438051250005e+00	5.658999999999991815e-02	4.437867794559875456e-01	3.892499999999999849e-01	3.592403723914761038e-01	7.288828571428570058e+01	4.363735454559942717e-01
7.310000000000000000e+02	1.376236950946825709e+04	1.171358892489867856e+02	1.265840996651967362e+04	1.917912344352176888e+02	5.190821198168200923e-02	6.106384192559950914e-03	4.724628181592063769e-01	5.697502956169506194e-02	8.460065475746792174e+01	1.750909455804155712e+01	2.868169438871279908e+01	5.446822182722163674e+00	5.713999999999685997e-02	4.447098156539800451e-01	3.885700000000000265e-01	3.601327577984236306e-01	7.435242857142860373e+01	4.370027962900780993e-01
7.320000000000000000e+02	1.380314472772451882e+04	1.187255797760760032e+02	1.267273676927876659e+04	1.959202159015280813e+02	5.381299590754429207e-02	6.352275844711708676e-03	4.717332005280795437e-01	5.694901109965876812e-02	8.642982828132588224e+01	1.793174586724084563e+01	2.926404657394391506e+01	5.572417153984133620e+00	5.926999999999793545e-02	4.456134519064940402e-01	3.878900000000000126e-01	3.610251432053711573e-01	7.593685714285709309e+01	4.376270808755373665e-01
7.330000000000000000e+02	1.384253748554306003e+04	1.202276788133906962e+02	1.271409641352150902e+04	1.968590751132549315e+02	5.367496195458677788e-02	6.357003253191427852e-03	4.710032621106646777e-01	5.693633851067746166e-02	8.602558316811304451e+01	1.789043619548784037e+01	2.906627548186247623e+01	5.539197029738717859e+00	5.915000000000247837e-02	4.465030269646972361e-01	3.872099999999999986e-01	3.619175286123186286e-01	7.555942857142859737e+01	4.382299854852290122e-01
7.340000000000000000e+02	1.388209275430515117e+04	1.217021748111961159e+02	1.274457509471216872e+04	2.060744961962236061e+02	5.269349318658693437e-02	6.261483522287399073e-03	4.702730028057321432e-01	5.693688083344168593e-02	8.662402864243129841e+01	1.805809220039261120e+01	2.921922910307250731e+01	5.570506586822057571e+00	5.810000000000314913e-02	4.474031355582672731e-01	3.865299999999999847e-01	3.628099140192661554e-01	7.606257142857140252e+01	4.388351741726639332e-01
7.350000000000000000e+02	1.392244734644339769e+04	1.231725907501379709e+02	1.278584363007265529e+04	2.063298242889737537e+02	5.266428118076343923e-02	6.279139733933476047e-03	4.695424225120243267e-01	5.695052699643204930e-02	8.637674767971172685e+01	1.805066353584953376e+01	2.907891146917131664e+01	5.547104402332845297e+00	5.810000000000314913e-02	4.483128967647724838e-01	3.858500000000000263e-01	3.637022994262136821e-01	7.582257142857139343e+01	4.394523839197965742e-01
7.360000000000000000e+02	1.396288714679810437e+04	1.246125771556824020e+02	1.282769636359934702e+04	2.099180162269689163e+02	5.229077725432297596e-02	6.255626866873426582e-03	4.688115211282551931e-01	5.697714235549370537e-02	8.610607627732420610e+01	1.803834929262933784e+01	2.893232193709798139e+01	5.507820412010692834e+00	5.772000000000332420e-02	4.492272653366466972e-01	3.851700000000000124e-01	3.645946848331611534e-01	7.556214285714290213e+01	4.400706814021321800e-01
7.370000000000000000e+02	1.400367929968982753e+04	1.260320169043196188e+02	1.285851970469533626e+04	2.118642245243442233e+02	5.148282378963328632e-02	6.179844301972199291e-03	4.680802985531111182e-01	5.701653077414121917e-02	8.674459157697260991e+01	1.821725065084326900e+01	2.910091219186165290e+01	5.555658967053485497e+00	5.686000000000035470e-02	4.501532081735927227e-01	3.844899999999999984e-01	3.654870702401086802e-01	7.609928571428569910e+01	4.406941482123066800e-01
7.380000000000000000e+02	1.404517635487259213e+04	1.274429474871603674e+02	1.289571046907810705e+04	2.132052434917960397e+02	5.201455374817175875e-02	6.265123329367502936e-03	4.673487546852498342e-01	5.706862996275116617e-02	8.689558973372255934e+01	1.829513733833363176e+01	2.910191667391779902e+01	5.557845885030832100e+00	5.747999999999819920e-02	4.510827014005538427e-01	3.838099999999999845e-01	3.663794556470562069e-01	7.620814285714290293e+01	4.413281642019493134e-01
7.390000000000000000e+02	1.408631348905919185e+04	1.288097413279283217e+02	1.293597311240009549e+04	2.152882619438872496e+02	5.354982137585402591e-02	6.471938151960766883e-03	4.666168894233013176e-01	5.713322216015375571e-02	8.683542033445280595e+01	1.832839127436769999e+01	2.903133355752106581e+01	5.546420147870168016e+00	5.921000000000020691e-02	4.519952569205339943e-01	3.831300000000000261e-01	3.672718410540037337e-01	7.613200000000000500e+01	4.419564526427888218e-01
7.400000000000000000e+02	1.412633389773941781e+04	1.301089817280903844e+02	1.297002361248128364e+04	2.169180098983374023e+02	5.322214272098279436e-02	6.453500636194706326e-03	4.658847026658671786e-01	5.721014761829004702e-02	8.726474768972501295e+01	1.846407062017743428e+01	2.912972018307152666e+01	5.566138193986582827e+00	5.888000000000204182e-02	4.528984182518323021e-01	3.824500000000000122e-01	3.681642264609512050e-01	7.648557142857140434e+01	4.425674662673316773e-01
7.410000000000000000e+02	1.416666398801520518e+04	1.313883765050651391e+02	1.301604559688158042e+04	2.214818628939754888e+02	5.212669535295393758e-02	6.341559507481474463e-03	4.651521943115210500e-01	5.729923824336845967e-02	8.684867012394019525e+01	1.842139463462896387e+01	2.893988470005365343e+01	5.517295273163995262e+00	5.769999999999697593e-02	4.538149985676550591e-01	3.817699999999999982e-01	3.690566118678987317e-01	7.609799999999999898e+01	4.431829968680384146e-01
7.420000000000000000e+02	1.420790646425615705e+04	1.326671440325818594e+02	1.304987925195064781e+04	2.231919705045785918e+02	5.199791577367834233e-02	6.347199908972572975e-03	4.644193642588082538e-01	5.740031536080932029e-02	8.736757783795972898e+01	1.857829122819843093e+01	2.907025231722752778e+01	5.557831749026970414e+00	5.758999999999758757e-02	4.547433851434488083e-01	3.810899999999999843e-01	3.699489972748462585e-01	7.652914285714290088e+01	4.438122342333539194e-01
7.430000000000000000e+02	1.424931632253395583e+04	1.339225601208868000e+02	1.309406746439579183e+04	2.189393191813112765e+02	5.140893973374412174e-02	6.296454561785428880e-03	4.636862124062460788e-01	5.751321348945843265e-02	8.709012251194403120e+01	1.856633513679302183e+01	2.893024187808157421e+01	5.526176737041794240e+00	5.696999999999974307e-02	4.556793865000039467e-01	3.804100000000000259e-01	3.708413826817937298e-01	7.626257142857140536e+01	4.444437984035760625e-01
7.440000000000000000e+02	1.429126682534308020e+04	1.351667752737776595e+02	1.313670656178686295e+04	2.207680222910824739e+02	5.151468742382427080e-02	6.330873273206534535e-03	4.629527386523235588e-01	5.763772276894201657e-02	8.688887436184286628e+01	1.857115585828154636e+01	2.881650710006726968e+01	5.513363887482057635e+00	5.711999999999761712e-02	4.566208937006295265e-01	3.797300000000000120e-01	3.717337680887412565e-01	7.606257142857140252e+01	4.450833770723175986e-01
