#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.576000000000000000e+03	1.405260566935018323e+04	5.447401348213598560e+00	1.354535445460162009e+04	1.341669759704399780e+02	1.092271529796900037e-01	2.815833962008185577e-03	3.978088028731778802e-01	1.020031569917736330e-02	5.569563940237937771e+01	1.639393792353209633e+01	2.144675166145589174e+01	5.554018192039853474e+00	1.140679999999747452e-01	3.911747395670500671e-01	3.809000000000000163e-01	8.028247581507300112e-02	7.706557142857140263e+01	4.600126952140716208e-01	4.345152296809594306e-02	8.437516395471519241e-05	3.715414550252498643e-02	2.366769967482621265e-02
1.577000000000000000e+03	1.407561982240378893e+04	5.434949346600343567e+00	1.357226935161982874e+04	1.512974581094840687e+02	1.075942606501540388e-01	2.779009313065917194e-03	3.973974341827488099e-01	1.021268674946261557e-02	5.564411418088485561e+01	1.640194983660000716e+01	2.140779629644111992e+01	5.552606457015189179e+00	1.123640000000136752e-01	3.915737707955815328e-01	3.805000000000000049e-01	8.015850020408256393e-02	7.702342857142859600e+01	4.603884002498377370e-01	4.275768311516110753e-02	8.471653320128272086e-05	3.712668506644623001e-02	1.645231054183498784e-02
1.578000000000000000e+03	1.409900743200149918e+04	5.421528262759253813e+00	1.359920415601214881e+04	1.393710721197056728e+02	1.090915841823129340e-01	2.823115552587822461e-03	3.969860521641608853e-01	1.022509430469717082e-02	5.558918343797843420e+01	1.640931509232934005e+01	2.136758329407462043e+01	5.565698834962396369e+00	1.139289999999846259e-01	3.919734605349152190e-01	3.800999999999999934e-01	8.003452459309214062e-02	7.697700000000000387e+01	4.607702038011298740e-01	4.330783732887063392e-02	8.756515666282032294e-05	3.891987593536390400e-02	4.672012278716369989e-03
1.579000000000000000e+03	1.412209794082571534e+04	5.407588257121933140e+00	1.362489796864558957e+04	1.362934498266174046e+02	1.027400218549452682e-01	2.663798661611101615e-03	3.966791010248397753e-01	1.024017961756712274e-02	5.553167050031485985e+01	1.641559612419971614e+01	2.132650345350043608e+01	5.562203661655113152e+00	1.072970000000168511e-01	3.923830362532420568e-01	3.798000000000000265e-01	7.991054898210171731e-02	7.692657142857140684e+01	4.611471589335092713e-01	4.075481950869207920e-02	8.409456780848895954e-05	4.343676482464815108e-02	3.674742860566506536e-02
1.580000000000000000e+03	1.414663491613452970e+04	5.392042272033627626e+00	1.364791994102398712e+04	1.168355395809875716e+02	1.224579155595225677e-01	3.181437720998419889e-03	3.962676940278909710e-01	1.025260982315585358e-02	5.547060539584561667e+01	1.642226052406928005e+01	2.128452894754650515e+01	5.558847275582498249e+00	1.278909999999768843e-01	3.927712604654570172e-01	3.794000000000000150e-01	7.978657337111128012e-02	7.687300000000000466e+01	4.615477297226596720e-01	4.852611581423419557e-02	1.022032655289250842e-04	4.301718286856821838e-02	1.856102802255577694e-02
1.581000000000000000e+03	1.416724237632829681e+04	5.378377308164917103e+00	1.367116646562917413e+04	1.268535677589360944e+02	1.309804236306710279e-01	3.408604422508810898e-03	3.958562737018438416e-01	1.026504753797599298e-02	5.541161633482668947e+01	1.642555480066488371e+01	2.124329690787931213e+01	5.554364410582853573e+00	1.367930000000114887e-01	3.931143354566739578e-01	3.790000000000000036e-01	7.966259776012085680e-02	7.681728571428570262e+01	4.618841518138386837e-01	5.184942242632636228e-02	1.114189619469928283e-04	4.253036663896669206e-02	3.308542577103345400e-03
1.582000000000000000e+03	1.418652899425390387e+04	5.365007676501811318e+00	1.369467907741756608e+04	1.250304527960594498e+02	1.256219839405222083e-01	3.274321384418796450e-03	3.954448400463762558e-01	1.027747601221935814e-02	5.535334834339935384e+01	1.642770579019617827e+01	2.120234767722013203e+01	5.549478055090997231e+00	1.311979999999834945e-01	3.934533085286014975e-01	3.785999999999999921e-01	7.953862214913043349e-02	7.676085714285710537e+01	4.621990127132371562e-01	4.967656534566824988e-02	1.089049997689027830e-04	4.352840703312371717e-02	6.026686761376475604e-03
1.583000000000000000e+03	1.420665921044420611e+04	5.350434956072123605e+00	1.371765258065739363e+04	1.218549309699197920e+02	1.120330129268336111e-01	2.924934170168245074e-03	3.950333930611658606e-01	1.028991600218815555e-02	5.529485923133094616e+01	1.643061925087939201e+01	2.116136269795356384e+01	5.544863381163970928e+00	1.170070000000009713e-01	3.938207386235645369e-01	3.781999999999999806e-01	7.941464653814001018e-02	7.670514285714290281e+01	4.625276478472484798e-01	4.425678123135253633e-02	9.898772677723217950e-05	4.346174408668770223e-02	1.589082196333148865e-03
1.584000000000000000e+03	1.422925461779596299e+04	5.333429259954328927e+00	1.374066132135600492e+04	1.226799356062070956e+02	1.403961452227228401e-01	3.672201111189959521e-03	3.946219327458905801e-01	1.030235675096683422e-02	5.523591286636143138e+01	1.643585450076808385e+01	2.112026262844051416e+01	5.540994449182645276e+00	1.466310000000135005e-01	3.941702763114524055e-01	3.778000000000000247e-01	7.929067092714957299e-02	7.665185714285719598e+01	4.628965306822001580e-01	5.540339817786361920e-02	1.264427088982887236e-04	4.639773901024259184e-02	1.876103515641116756e-02
1.585000000000000000e+03	1.424730405217884436e+04	5.319351927088648679e+00	1.376221409572242919e+04	1.139743459857791663e+02	1.391128563650827210e-01	3.643990897605826635e-03	3.942104591002278946e-01	1.031483494183007242e-02	5.518411330031413087e+01	1.643861610823850228e+01	2.108160767743083852e+01	5.536348765551682760e+00	1.452919999999835454e-01	3.944823169422011500e-01	3.774000000000000132e-01	7.916669531615914968e-02	7.660271428571429908e+01	4.631911994220211382e-01	5.483974297442331669e-02	1.276568332475352865e-04	4.435839145213339024e-02	1.361415288229356028e-02
1.586000000000000000e+03	1.426553900270489612e+04	5.304592788509224555e+00	1.378475774456233557e+04	1.208832948387268971e+02	1.285115540202647622e-01	3.371295344316452367e-03	3.939034280846313574e-01	1.033002005084399100e-02	5.513680096972732514e+01	1.644288279091902893e+01	2.104424824904731395e+01	5.533616005679940386e+00	1.342210000000250147e-01	3.948090240927065731e-01	3.770999999999999908e-01	7.904271970516872636e-02	7.656000000000000227e+01	4.634888989992694830e-01	5.062114167706557866e-02	1.201856064832177882e-04	4.596683351137140910e-02	1.017435153987729900e-02
1.587000000000000000e+03	1.428529359469690280e+04	5.288062215649322440e+00	1.380651256045046102e+04	1.160739728946379472e+02	1.282182931707633033e-01	3.369009301028360725e-03	3.934919294563394843e-01	1.034249731083313958e-02	5.509430578560991876e+01	1.645010189225021335e+01	2.100878852502864902e+01	5.530433311002348695e+00	1.339159999999992579e-01	3.951493689517502350e-01	3.766999999999999793e-01	7.891874409417828917e-02	7.652585714285710594e+01	4.638114102082094847e-01	5.045286357136224975e-02	1.221708959921022125e-04	4.652079831933964710e-02	7.310614272936714030e-03
1.588000000000000000e+03	1.430511407522494119e+04	5.270961709429247577e+00	1.382800832226296370e+04	1.194444092535080415e+02	1.249004686335654785e-01	3.287117994339318772e-03	3.930804174967206244e-01	1.035498864320876823e-02	5.505948377879124678e+01	1.645966783007868273e+01	2.097595720419258214e+01	5.522378133952448032e+00	1.304519999999911306e-01	3.954949938180385427e-01	3.763000000000000234e-01	7.879476848318786586e-02	7.650242857142859521e+01	4.641349991910652117e-01	4.909592835601797600e-02	1.212366786866847220e-04	4.490712417456588224e-02	1.866339994320707430e-03
1.589000000000000000e+03	1.432548236305419960e+04	5.252896138448513774e+00	1.385027650394640295e+04	1.203572305992926061e+02	1.147504240636172956e-01	3.024979851643934750e-03	3.926688922054525355e-01	1.036745638683231677e-02	5.503363852076009977e+01	1.647246549259568127e+01	2.094616483612890079e+01	5.521030014356354876e+00	1.198519999999803076e-01	3.958610261702920075e-01	3.759000000000000119e-01	7.867079287219744255e-02	7.649214285714289474e+01	4.644675338030413991e-01	4.505892189716650953e-02	1.134547468561394754e-04	4.485592533979388535e-02	1.006203159099976381e-02
1.590000000000000000e+03	1.434767552609263657e+04	5.232693519374511659e+00	1.387257010267220721e+04	1.153626993416407913e+02	1.257021131843255868e-01	3.319639877212922190e-03	3.922573535822128643e-01	1.037994293246151910e-02	5.501714658004069491e+01	1.648990869770314660e+01	2.091951920301630707e+01	5.521255579541232805e+00	1.312919999999735410e-01	3.962263086100040743e-01	3.755000000000000004e-01	7.854681726120701923e-02	7.649714285714290440e+01	4.648298637283435619e-01	4.930757825737534100e-02	1.265779822668620100e-04	4.585597708490040531e-02	5.368308339562082032e-02
1.591000000000000000e+03	1.436795638423537821e+04	5.213822520767262603e+00	1.389437751063886208e+04	1.408667350553543258e+02	1.217812151721816283e-01	3.221372043461042181e-03	3.918458016266793686e-01	1.039243135161991086e-02	5.501512542106893022e+01	1.650977208093134863e+01	2.089772148480915348e+01	5.522254687783595628e+00	1.271980000000212385e-01	3.965809517511448279e-01	3.750999999999999890e-01	7.842284165021658204e-02	7.651985714285710571e+01	4.651609747294617181e-01	4.771945788221464146e-02	1.248664035113125322e-04	3.823692137484546727e-02	1.438488698937273949e-02
1.592000000000000000e+03	1.438891219648429978e+04	5.193915561253809265e+00	1.392053024375763925e+04	1.506956326916561295e+02	1.342128292371982945e-01	3.556227607785791226e-03	3.914342363385296952e-01	1.040494330881998677e-02	5.502645221387444963e+01	1.653434390791093733e+01	2.088038177619682756e+01	5.524844422274250988e+00	1.401839999999765496e-01	3.969248801265293780e-01	3.746999999999999775e-01	7.829886603922615873e-02	7.656199999999999761e+01	4.655031073382337459e-01	5.253549631929620850e-02	1.400997638567370873e-04	3.629999245820719062e-02	1.918345517234566928e-03
1.593000000000000000e+03	1.440794694575024914e+04	5.175463622862356949e+00	1.394807845884752714e+04	1.492486979392240016e+02	1.379875530816263018e-01	3.661860575569292602e-03	3.910226577174417129e-01	1.041744525683767353e-02	5.505490016070967840e+01	1.656215059517836252e+01	2.086874514409782932e+01	5.528495241992308351e+00	1.441280000000233485e-01	3.972479783777985718e-01	3.743000000000000216e-01	7.817489042823573542e-02	7.662557142857140491e+01	4.658138777582436219e-01	5.395625973790407759e-02	1.466123258646972441e-04	3.623973218976296595e-02	2.357599341796108930e-02
1.594000000000000000e+03	1.442648047651864545e+04	5.157103936948270295e+00	1.397567248174934321e+04	1.671871604554040687e+02	1.110980859917093527e-01	2.952680422273317069e-03	3.907155351575201663e-01	1.043271126471209155e-02	5.510009403255006077e+01	1.659452969927688315e+01	2.086263293034085109e+01	5.535035948095919700e+00	1.160429999999905704e-01	3.976055028991563045e-01	3.739999999999999991e-01	7.805091481724529823e-02	7.671185714285719826e+01	4.661164671013297012e-01	4.340774812322691772e-02	1.201608231563220779e-04	3.338326735766387193e-02	1.293616665702357511e-02
1.595000000000000000e+03	1.444951783835462811e+04	5.133947286378589325e+00	1.400562760834873006e+04	1.555865520442124250e+02	1.396592079158326949e-01	3.718637207773642806e-03	3.903039315489163497e-01	1.044522022680803228e-02	5.515829898004359677e+01	1.663545314206665893e+01	2.086086716093086579e+01	5.543013354034417084e+00	1.458769999999844913e-01	3.979614114238098077e-01	3.735999999999999877e-01	7.792693920625487491e-02	7.682200000000000273e+01	4.664925912915404149e-01	5.450953792655704316e-02	1.536944552157264241e-04	3.675489316065300854e-02	3.898527108906590932e-02
1.596000000000000000e+03	1.446786325161693276e+04	5.115229691094077324e+00	1.403283487013096601e+04	1.267490769543659610e+02	1.455859808939359290e-01	3.882162253425782295e-03	3.898923146064340872e-01	1.045775014420826168e-02	5.523845342629498134e+01	1.667830045786357118e+01	2.086636237903121582e+01	5.551591175304369408e+00	1.520689999999831343e-01	3.982707058996045602e-01	3.731999999999999762e-01	7.780296359526445160e-02	7.695685714285710333e+01	4.667921128762844152e-01	5.676285506498476852e-02	1.629867531027946455e-04	4.428524831661638517e-02	2.580590186904887194e-03
1.597000000000000000e+03	1.448548040633642631e+04	5.096944474487859367e+00	1.405541575288565946e+04	1.280557286394438847e+02	1.326728203218940083e-01	3.542823054939039928e-03	3.894806843297514143e-01	1.047024112032267189e-02	5.533695149715970985e+01	1.672601656834464734e+01	2.087789759071597473e+01	5.561753332128273719e+00	1.385819999999853280e-01	3.985886622812013225e-01	3.728000000000000203e-01	7.767898798427402829e-02	7.711642857142859953e+01	4.670797463926749105e-01	5.167350085092942830e-02	1.510708460855759788e-04	4.411914287682968533e-02	4.614103307657378347e-03
1.598000000000000000e+03	1.450483268523242805e+04	5.076589852445600570e+00	1.407808165106033084e+04	1.304182975078804532e+02	1.478407896711610436e-01	3.953985618793375185e-03	3.890690407185456445e-01	1.048274150689683729e-02	5.545163660839639164e+01	1.678048654618002189e+01	2.089473791041973527e+01	5.574105546426853408e+00	1.544269999999983156e-01	3.989046256312489547e-01	3.724000000000000088e-01	7.755501237328359110e-02	7.730085714285709741e+01	4.673957114724541784e-01	5.752027421643089722e-02	1.711872716408585691e-04	4.380982654055178005e-02	2.586825141897546726e-03
1.599000000000000000e+03	1.452221785965349045e+04	5.058074197740847211e+00	1.410090758028592063e+04	1.290767439426834358e+02	1.425664938364098744e-01	3.818232041416630071e-03	3.886573837724944802e-01	1.049525606614418530e-02	5.558504772213047573e+01	1.683870704190985990e+01	2.091770868719754617e+01	5.587732476996504438e+00	1.489189999999780412e-01	3.992093688577532662e-01	3.719999999999999973e-01	7.743103676229316779e-02	7.750900000000000034e+01	4.676795614791722788e-01	5.540952050807652213e-02	1.678419780154579344e-04	4.439266759325796036e-02	1.595655503836498207e-02
1.600000000000000000e+03	1.454026529971127275e+04	5.038604403395273046e+00	1.412343382288891917e+04	1.371639274390792878e+02	1.225770603496288830e-01	3.287609734377281573e-03	3.882457134912756236e-01	1.050777903232749666e-02	5.573385055057886461e+01	1.690237819451653323e+01	2.094555636762925133e+01	5.588256853072913088e+00	1.280399999999985994e-01	3.995453146438769920e-01	3.715999999999999859e-01	7.730706115130274447e-02	7.773957142857139502e+01	4.679742266221942337e-01	4.759001825310481965e-02	1.466939535392885303e-04	4.223852261123038632e-02	3.853437186277421100e-02
1.601000000000000000e+03	1.456127810947069702e+04	5.015763616974878936e+00	1.414710889337384469e+04	1.155839482375976104e+02	1.298428533861710754e-01	3.488324803588140587e-03	3.879385110248563806e-01	1.052310795876413956e-02	5.589467946695197043e+01	1.697288090191866772e+01	2.097699972559166781e+01	5.605761523494827259e+00	1.356309999999893989e-01	3.998967889132435394e-01	3.713000000000000189e-01	7.718308554031230728e-02	7.799085714285719462e+01	4.683173106065058322e-01	5.037104320984994027e-02	1.579594390619516958e-04	5.034981021912730142e-02	1.315017644264455075e-03
1.602000000000000000e+03	1.458113078545824646e+04	4.994104187033507891e+00	1.416696994142244512e+04	1.160837724753407798e+02	1.143474526191608082e-01	3.076894220099029870e-03	3.875268157518521051e-01	1.053562526502371810e-02	5.606945873085135190e+01	1.704656356298016107e+01	2.101322020779321065e+01	5.630105736708400421e+00	1.194459999999821775e-01	4.002616318052772959e-01	3.709000000000000075e-01	7.705910992932188397e-02	7.826028571428570046e+01	4.686414545435653167e-01	4.431270420283917044e-02	1.413460147265787194e-04	5.389717472734598808e-02	2.046789351190522049e-02
1.603000000000000000e+03	1.460369767723317818e+04	4.969442679289949538e+00	1.418552378965398566e+04	1.090457955452365866e+02	1.139900772021480158e-01	3.072790256236401178e-03	3.871151071427401669e-01	1.054811219418789157e-02	5.625265603927476832e+01	1.712578696200544925e+01	2.105211927792606730e+01	5.650412081718824808e+00	1.190740000000118926e-01	4.006506369039087856e-01	3.704999999999999960e-01	7.693513431833146066e-02	7.854514285714290622e+01	4.690099171091594021e-01	4.412728094931875344e-02	1.431319287525833128e-04	5.194533945235661754e-02	1.401824246644369290e-02
1.604000000000000000e+03	1.462635939530161158e+04	4.944758880922853095e+00	1.420477479485565891e+04	1.142315826148106339e+02	9.126773341862778888e-02	2.464704892461881160e-03	3.867033851971981018e-01	1.056061612226630309e-02	5.644411018520359136e+01	1.720780257996914386e+01	2.109361129412286573e+01	5.671595038922114362e+00	9.533929999997781124e-02	4.010892446921143772e-01	3.700999999999999845e-01	7.681115870734103734e-02	7.884185714285719371e+01	4.693799298346027493e-01	3.529354147225881311e-02	1.163878036484348229e-04	4.667132960833637184e-02	3.159751906507986263e-02
1.605000000000000000e+03	1.465469319118282147e+04	4.914240835022541276e+00	1.422620122535146766e+04	1.287209796270502409e+02	6.995472364671287413e-02	1.893393146160217986e-03	3.862916499149035565e-01	1.057310417808916131e-02	5.663605810520549255e+01	1.729611900862572682e+01	2.113513332142952095e+01	5.694743677109375568e+00	7.307650000001331136e-02	4.016512250165308329e-01	3.696999999999999731e-01	7.668718309635060015e-02	7.914685714285710105e+01	4.698425566174483370e-01	2.702292561682983346e-02	9.056833606964505810e-05	5.571919422131917793e-02	7.893716644349878242e-02
1.606000000000000000e+03	1.469169880686557372e+04	4.875502065668021245e+00	1.424414836213216040e+04	1.033220802413022881e+02	7.302666000787597089e-02	1.982334474027179581e-03	3.859843908436780269e-01	1.058849356460528184e-02	5.682287506624603424e+01	1.739227138472090672e+01	2.117483595218232040e+01	5.720418535662297188e+00	7.628690000001370208e-02	4.022746449749899922e-01	3.694000000000000061e-01	7.656320748536017684e-02	7.945628571428569842e+01	4.704467759635885260e-01	2.818715087848839077e-02	9.597700291963971524e-05	5.723682886911549139e-02	4.075791439394721612e-03
1.607000000000000000e+03	1.472717596467804287e+04	4.839915613447059783e+00	1.426161963054024636e+04	1.045477244539707584e+02	7.817883112226776954e-02	2.128143714680431030e-03	3.855726305665632681e-01	1.060098241483707279e-02	5.701087727220875934e+01	1.748748126492723642e+01	2.121493736213051307e+01	5.729585393117119452e+00	8.167049999997288978e-02	4.028651129559887023e-01	3.689999999999999947e-01	7.643923187436975353e-02	7.976571428571429578e+01	4.710260378542784898e-01	3.014361757043189025e-02	1.042642623940846129e-04	5.361843871023091318e-02	2.650800681399270720e-02
1.608000000000000000e+03	1.476035048321960312e+04	4.808103102066110246e+00	1.428026993114680226e+04	1.137537610397710068e+02	6.970539869539317535e-02	1.902447885044259487e-03	3.851620573888704935e-01	1.062331676213766271e-02	5.719774617338345735e+01	1.758018694286973016e+01	2.125430358430753586e+01	5.755463059023960604e+00	7.281979999999066422e-02	4.034708029077531677e-01	3.685999999999999832e-01	7.631999779704277953e-02	8.007085714285719291e+01	4.715677021819089099e-01	2.684787477262912461e-02	9.175477977347912045e-05	5.237684514987007989e-02	2.463664576731434269e-03
1.609000000000000000e+03	1.479759737923907778e+04	4.775396303646650686e+00	1.429936233728807747e+04	1.146223256215690895e+02	6.998517085416154637e-02	1.915682441447966655e-03	3.848559880278815681e-01	1.064873370561227051e-02	5.737453244181364909e+01	1.767443363762405539e+01	2.129019164942678799e+01	5.780253042390954832e+00	7.311340000001109729e-02	4.041104934645379787e-01	3.683000000000000163e-01	7.620086048570894055e-02	8.036757142857139513e+01	4.721758609927958483e-01	2.693421207637844081e-02	9.088218810072992639e-05	5.118862484215491032e-02	9.588923433207188068e-03
1.610000000000000000e+03	1.483472488076629088e+04	4.745929647388078543e+00	1.431889792753070651e+04	1.182699913981877415e+02	6.458349600473831109e-02	1.772974200878278499e-03	3.844454094799663602e-01	1.067125944054645240e-02	5.754222437642106769e+01	1.776604702527481550e+01	2.132326897472626115e+01	5.804098262217349813e+00	6.747150000001056469e-02	4.047762359171681590e-01	3.679000000000000048e-01	7.608172317437508769e-02	8.065171428571430567e+01	4.727820710211796396e-01	2.482882856718938991e-02	8.270537549172216280e-05	4.766343402929269779e-02	2.525421638673539665e-02
1.611000000000000000e+03	1.487500064316458156e+04	4.717448903464299015e+00	1.433987837135238806e+04	1.293721630231917743e+02	6.087278058696023175e-02	1.676376170883073571e-03	3.840348149778121112e-01	1.069378447626289329e-02	5.769488581971779695e+01	1.785670862330807651e+01	2.135133138646096995e+01	5.827581029621705433e+00	6.359609999998383500e-02	4.054905662993092408e-01	3.674999999999999933e-01	7.596258586304124871e-02	8.091928571428570649e+01	4.734396859482825626e-01	2.337726702989822644e-02	7.685669751703086666e-05	4.878591627426030058e-02	2.543608089848317655e-02
1.612000000000000000e+03	1.491777724312902865e+04	4.691108935619877407e+00	1.436037609029197483e+04	1.186965954022402485e+02	6.543064561533733225e-02	1.807913239157722240e-03	3.837287058024933528e-01	1.071920245863257869e-02	5.783058821258863702e+01	1.794512346188152918e+01	2.137376593682824932e+01	5.850257808850765073e+00	6.835929999999734719e-02	4.062010495509841279e-01	3.672000000000000264e-01	7.584344855170740973e-02	8.116671428571430624e+01	4.741381338046862792e-01	2.510761696179497973e-02	8.145325641588018145e-05	4.920077795143589644e-02	1.060408245202797486e-02
1.613000000000000000e+03	1.495760579402343137e+04	4.670103269850540251e+00	1.438070097216654722e+04	1.230651627078621431e+02	5.793258116318455303e-02	1.605699050179473786e-03	3.833180814026682648e-01	1.074169584627167849e-02	5.795230262031762436e+01	1.802626731530911997e+01	2.139183517299238702e+01	5.870512458736878436e+00	6.052679999999099891e-02	4.069309276795193275e-01	3.668000000000000149e-01	7.572431124037357075e-02	8.139085714285710083e+01	4.747884454578716884e-01	2.220660586217626173e-02	7.108393083937412373e-05	5.104587033647269706e-02	2.841307865213015676e-02
1.614000000000000000e+03	1.500263743939086999e+04	4.650345799169822492e+00	1.440029119549721872e+04	1.121734697658321949e+02	6.117632315714836844e-02	1.701533860584355162e-03	3.829074410472564360e-01	1.076415862998898916e-02	5.805056623832963680e+01	1.810603860230975926e+01	2.140219863923948651e+01	5.890261308797877682e+00	6.391719999999168067e-02	4.076854131156645300e-01	3.664000000000000035e-01	7.560517392903971789e-02	8.158928571428569398e+01	4.755237119508032295e-01	2.342486935278369903e-02	7.396265039937550512e-05	5.361558387429794098e-02	8.511775344016149838e-03
1.615000000000000000e+03	1.504532711184708569e+04	4.635438634319828388e+00	1.441894248916483048e+04	1.092236706183819308e+02	5.727487385487890076e-02	1.598284662882104188e-03	3.826012920540293183e-01	1.078957661226612186e-02	5.813108674331971315e+01	1.817794340278599208e+01	2.140672160356348286e+01	5.890255887026399684e+00	5.984219999999140782e-02	4.084450785028586051e-01	3.660999999999999810e-01	7.548603661770587891e-02	8.175985714285720007e+01	4.762207373584172454e-01	2.191344073910821144e-02	6.824225094566031716e-05	4.699761410918001925e-02	5.948242054277002450e-02
1.616000000000000000e+03	1.509096120518302268e+04	4.623439864480788586e+00	1.444022016504167186e+04	1.361270899594111086e+02	5.639586410271762301e-02	1.579299943503046895e-03	3.821906217983671028e-01	1.081204187911589086e-02	5.818794095817267475e+01	1.824587197739709055e+01	2.140359106130085820e+01	5.907588632130665651e+00	5.892510000001038861e-02	4.092366127280400168e-01	3.657000000000000250e-01	7.536689930637203994e-02	8.190128571428570581e+01	4.769658373107862337e-01	2.155397036827385801e-02	6.618543573401811228e-05	4.894796486192778961e-02	6.580447910446456106e-02
1.617000000000000000e+03	1.513735636964292826e+04	4.615295191339495062e+00	1.446065002362355153e+04	1.086863857562190248e+02	5.798674585312250940e-02	1.629648594604896604e-03	3.818844469286624133e-01	1.083745972471126216e-02	5.822275171416737294e+01	1.830789396324557927e+01	2.139318972487808423e+01	5.921399565250200503e+00	6.058869999998250933e-02	4.100240537535423391e-01	3.654000000000000026e-01	7.524776199503818708e-02	8.201285714285710071e+01	4.777233615383144061e-01	2.214423636931259903e-02	6.703498708178709802e-05	5.495580901583640987e-02	1.243871190651147686e-02
1.618000000000000000e+03	1.518251484715023071e+04	4.611158273427619747e+00	1.447884646214221357e+04	1.045780133468294224e+02	6.184719856895443818e-02	1.744164484109913052e-03	3.814737467710558327e-01	1.085989163264270037e-02	5.823748039809645149e+01	1.836236411985085937e+01	2.137656161280528977e+01	5.932719106375323292e+00	6.462379999999257052e-02	4.107770042052383275e-01	3.649999999999999911e-01	7.512862468370434810e-02	8.209457142857139900e+01	4.784606910865550899e-01	2.359308256539253273e-02	7.039995052482340315e-05	5.226248148228332391e-02	2.857507948072925477e-02
1.619000000000000000e+03	1.522490015213224433e+04	4.610482927757291627e+00	1.449798064734807667e+04	1.150250536898659846e+02	6.499201028820106307e-02	1.838793075721877578e-03	3.811675460233346358e-01	1.088530114750698927e-02	5.823405223571131728e+01	1.840813408277664820e+01	2.135406878544768006e+01	5.941221105534429725e+00	6.791120000002592860e-02	4.114887405127052311e-01	3.647000000000000242e-01	7.500948737237050912e-02	8.214700000000000557e+01	4.791527394716862398e-01	2.477284507267691824e-02	7.285700176090886653e-05	5.385557093931778172e-02	3.360079444772851032e-02
1.620000000000000000e+03	1.526526693265608992e+04	4.612553780529980330e+00	1.451654882855122014e+04	1.034536659733872739e+02	5.917765175865098010e-02	1.679445779785423629e-03	3.807568159620897119e-01	1.090770773161741161e-02	5.821269830541512391e+01	1.844605602257085764e+01	2.132608422354405775e+01	5.947175028087418269e+00	6.183690000000297005e-02	4.122176385614270133e-01	3.643000000000000127e-01	7.489035006103667014e-02	8.217142857142860635e+01	4.798118293586434713e-01	2.253229425973730590e-02	6.530745667485907818e-05	5.414826440158198445e-02	1.183492553455393545e-02
1.621000000000000000e+03	1.530964767739839954e+04	4.617728857744985760e+00	1.453501664115890890e+04	1.074782557858517862e+02	6.015813197655004579e-02	1.713035537359327513e-03	3.803460699421384317e-01	1.093009539094005542e-02	5.816869426210658389e+01	1.848126257848549159e+01	2.129082565369708391e+01	5.952206132864176880e+00	6.286280000000488144e-02	4.129752431706440463e-01	3.639000000000000012e-01	7.477121274970281728e-02	8.216928571428570649e+01	4.805364570644891087e-01	2.288090907234129751e-02	6.533558781434970950e-05	4.761697022343105989e-02	4.100160379707850494e-02
1.622000000000000000e+03	1.535335223462723843e+04	4.625686336819875066e+00	1.455601755733034406e+04	1.255420624964781666e+02	5.916286128070070982e-02	1.690279647293673349e-03	3.800398293682354378e-01	1.095547395185388594e-02	5.810839244192115416e+01	1.851053189462482962e+01	2.125034977238078682e+01	5.972674541601602272e+00	6.182410000002391826e-02	4.137336618274549682e-01	3.635999999999999788e-01	7.465207543836897830e-02	8.214314285714290520e+01	4.812500426012232824e-01	2.248424370605408076e-02	6.324145652542187640e-05	4.750763620179333790e-02	1.549799072893287728e-02
1.623000000000000000e+03	1.539782782442573989e+04	4.636511130365824407e+00	1.457706680498712922e+04	1.186849078542461626e+02	6.394270731672573038e-02	1.832984432750077051e-03	3.796290534420658780e-01	1.097783231898791928e-02	5.803185952655914548e+01	1.853544801534376418e+01	2.120470693591460076e+01	5.976010173984350970e+00	6.682039999998323765e-02	4.144704988104334076e-01	3.632000000000000228e-01	7.453293812703513932e-02	8.209499999999999886e+01	4.819762156699340938e-01	2.427450945317164918e-02	6.723945311861044744e-05	4.326050435862455190e-02	3.033757547428190052e-02
1.624000000000000000e+03	1.543902330159610756e+04	4.648834334361337639e+00	1.460018257801904110e+04	1.348799922699199669e+02	6.048983169858441339e-02	1.739392081039957492e-03	3.793227869862597079e-01	1.100319601067294845e-02	5.794511331634051032e+01	1.855339948674931350e+01	2.115576355171970135e+01	5.975439782072181849e+00	6.321339999999509018e-02	4.151996503284398621e-01	3.629000000000000004e-01	7.441380081570130034e-02	8.202785714285710128e+01	4.826488312221599575e-01	2.294517154423683647e-02	6.258755306689223999e-05	4.192968144796958840e-02	1.066346875106821126e-03
1.625000000000000000e+03	1.548260545560494029e+04	4.664089466758534641e+00	1.462403203180611308e+04	1.354196203145192214e+02	5.744667486555008612e-02	1.657299054590944277e-03	3.789119811521775572e-01	1.102551136877388122e-02	5.784448854229579950e+01	1.856947259760018198e+01	2.110270022283702929e+01	5.974255063410581990e+00	6.003449999997201303e-02	4.159696124743471612e-01	3.624999999999999889e-01	7.429466350436744748e-02	8.194414285714289292e+01	4.833604144410157399e-01	2.176723338391058776e-02	5.845113558830216890e-05	3.406297934681576378e-02	3.927036871992160144e-02
