#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.503000000000000000e+03	1.200758597949704745e+04	3.769031737072524813e+00	1.147091943857767001e+04	9.226296030623964839e+01	7.007210169261707255e-02	1.507318547973243283e-03	4.271686406662215107e-01	9.360368507685738054e-03	6.836641765787888403e+01	1.678077838226898777e+01	2.064595943678341428e+01	5.114578177513616986e+00	7.315490000002000670e-02	3.560973322341047798e-01	4.092000000000000082e-01	8.933269541737418051e-02	8.008914285714290315e+01	4.266329586268781116e-01	2.993260442866047324e-02	1.022544973582067707e-04	5.740771614801538220e-02	2.634995601580814029e-02
1.504000000000000000e+03	1.204099436540557508e+04	3.805983740154879946e+00	1.148833869973450965e+04	8.427686568606414141e+01	6.316492497187981003e-02	1.363073502632552569e-03	4.267592578895117450e-01	9.370150739534151632e-03	6.843720471216359158e+01	1.683100041205152664e+01	2.064823288267393764e+01	5.125028153034809186e+00	6.594519999998738058e-02	3.567035515571267412e-01	4.087999999999999967e-01	8.920871980638375720e-02	8.019085714285719746e+01	4.271782677577729004e-01	2.695621650564611685e-02	9.060541814225761222e-05	5.854619292152406229e-02	3.103934822081902759e-02
1.505000000000000000e+03	1.207809155965724494e+04	3.849344253919949832e+00	1.150541922965624872e+04	9.332113294703026440e+01	6.355982812978523688e-02	1.376441313894364010e-03	4.263498592580144964e-01	9.380006600373717515e-03	6.849216531368331573e+01	1.688113313882127287e+01	2.064565503687526871e+01	5.135387182200676470e+00	6.635899999997718623e-02	3.573398089274876788e-01	4.083999999999999853e-01	8.908474419539332001e-02	8.027614285714290077e+01	4.277837867074766875e-01	2.709872377759752621e-02	8.959516134575716073e-05	5.524151939092175612e-02	7.436994171710521392e-03
1.506000000000000000e+03	1.211499366649471449e+04	3.894616124629829201e+00	1.152352155578749444e+04	9.089847761638093004e+01	6.412875244253467277e-02	1.393632279974526319e-03	4.259404447712724640e-01	9.389902534753679156e-03	6.853219836294680078e+01	1.692756766920848222e+01	2.063851042657256585e+01	5.144616743550555427e+00	6.695450000000846558e-02	3.579718740414529199e-01	4.079999999999999738e-01	8.896076858440289670e-02	8.034385714285710378e+01	4.283861191417391856e-01	2.731502933800004224e-02	8.881991374734284994e-05	5.727597896928057070e-02	1.764933993130952949e-02
1.507000000000000000e+03	1.215160354846210612e+04	3.941409355281990212e+00	1.154098088198314690e+04	8.552778191510182637e+01	6.220572502126405640e-02	1.356531815212085133e-03	4.255310144288280139e-01	9.399886570603116498e-03	6.855699691183097855e+01	1.697009779114213046e+01	2.062671441238853731e+01	5.152680100656880313e+00	6.494820000000345317e-02	3.586114675663763518e-01	4.076000000000000179e-01	8.883679297341247338e-02	8.039357142857140559e+01	4.289836796410967379e-01	2.647046527157922297e-02	8.464008433105430884e-05	5.861794206376307742e-02	9.679479651679393989e-03
1.508000000000000000e+03	1.218938150172965470e+04	3.991391437438058354e+00	1.155804050510864363e+04	8.833182664657053351e+01	6.617885474995306716e-02	1.448327888266174061e-03	4.251215682302236232e-01	9.409925332292701575e-03	6.856574883847837043e+01	1.700996065220535769e+01	2.061003363768327290e+01	5.159869682561156523e+00	6.909810000001925800e-02	3.592418951777517355e-01	4.072000000000000064e-01	8.871281736242203619e-02	8.042514285714290168e+01	4.296003037787146095e-01	2.813405851498023205e-02	8.844668747600637946e-05	5.861893058677197788e-02	1.702604653891916231e-02
1.509000000000000000e+03	1.222492560922013763e+04	4.039775715888246133e+00	1.157509984054840788e+04	8.338589871107350859e+01	6.839876917281736968e-02	1.501925018413467891e-03	4.248165093476112819e-01	9.422318530350907995e-03	6.856010218719401905e+01	1.704413470326220192e+01	2.058898152360757194e+01	5.165321851833666322e+00	7.141749999999547072e-02	3.598434075879373140e-01	4.068999999999999839e-01	8.858884175143161288e-02	8.043857142857139308e+01	4.301804639902641059e-01	2.905692636366927553e-02	8.979905528085289196e-05	5.812879186279806820e-02	2.716432011097096380e-02
1.510000000000000000e+03	1.225934081155380045e+04	4.087610967155297814e+00	1.159230301935109674e+04	9.141520859459268422e+01	6.190337023153745510e-02	1.363694741361185913e-03	4.244070334369824948e-01	9.432474490130854025e-03	6.853990222589247594e+01	1.707365069141803460e+01	2.056377395134882136e+01	5.169383638573048501e+00	6.463680000001659209e-02	3.604665760965136134e-01	4.064999999999999725e-01	8.846486614044118957e-02	8.043428571428570706e+01	4.307421964010404447e-01	2.627222571971802451e-02	7.980327042700513811e-05	5.326115728266308386e-02	1.836680604488403687e-02
1.511000000000000000e+03	1.229740382192332072e+04	4.141526969360381116e+00	1.161107842812963463e+04	9.787978576078617721e+01	6.052763743493116272e-02	1.338148373068848542e-03	4.239975416688597232e-01	9.442682223232566965e-03	6.850335098889446783e+01	1.710284253373331964e+01	2.053362900448837536e+01	5.173265992530309276e+00	6.320180000000164000e-02	3.611288681351910723e-01	4.061000000000000165e-01	8.834089052945076626e-02	8.041285714285710640e+01	4.313634678823857760e-01	2.566356947543485881e-02	7.660998678005295813e-05	4.977430005320532952e-02	1.390549768904579715e-02
1.512000000000000000e+03	1.233636956287206885e+04	4.197649559206682035e+00	1.163116911747998347e+04	1.034818016652488524e+02	6.570121932406901288e-02	1.457821114538071288e-03	4.235880340427852775e-01	9.452962990637182178e-03	6.845251100302868963e+01	1.712945201928875250e+01	2.049918425515716081e+01	5.176400775826697220e+00	6.860560000001214576e-02	3.617728360074831118e-01	4.057000000000000051e-01	8.821691491846032906e-02	8.037514285714290452e+01	4.319994711970127632e-01	2.783025032769624596e-02	8.163707958787242986e-05	3.726223929594699863e-02	8.156314673830415696e-02
1.513000000000000000e+03	1.237230168666632744e+04	4.250016838527914231e+00	1.165800593724429564e+04	1.622015492953761679e+02	7.643610932887559550e-02	1.701697315357970702e-03	4.231785105583016904e-01	9.463304881576066127e-03	6.839049916354593961e+01	1.715025474393367944e+01	2.046139335741509058e+01	5.177755769312909706e+00	7.981680000000324071e-02	3.623475870642961505e-01	4.052999999999999936e-01	8.809293930746990575e-02	8.032257142857139343e+01	4.325859566455987903e-01	3.234611889866508688e-02	9.322158278916041669e-05	3.141273635235065226e-02	6.644595150907157098e-03
1.514000000000000000e+03	1.240321729676263749e+04	4.295322185158272354e+00	1.168984015852267112e+04	1.554786862500751852e+02	6.458154183938685788e-02	1.441914275760768039e-03	4.227689712149514389e-01	9.473696398893290127e-03	6.831924407340234495e+01	1.716369021736027278e+01	2.042084784319695245e+01	5.176895445438637999e+00	6.743920000002390225e-02	3.629283024103567845e-01	4.048999999999999821e-01	8.796896369647948244e-02	8.025628571428569558e+01	4.330905608908169890e-01	2.730307200291292452e-02	7.728592726505899659e-05	2.996024791554138811e-02	1.507118931100955364e-02
1.515000000000000000e+03	1.243984321196709971e+04	4.349162089936410069e+00	1.172321771944336251e+04	1.722595043205744503e+02	6.477658690725694723e-02	1.451186076492078656e-03	4.224638311954690972e-01	9.486477623614089291e-03	6.823482752297223897e+01	1.717962454484845836e+01	2.037637451050909476e+01	5.176727058393073122e+00	6.764440000000604414e-02	3.635573919527793629e-01	4.046000000000000152e-01	8.784498808548904525e-02	8.017771428571430192e+01	4.336883687623053207e-01	2.736576507660603425e-02	7.608605957490807942e-05	2.883109169539727415e-02	9.879742394483766784e-04
1.516000000000000000e+03	1.247638521973485877e+04	4.403027510776841957e+00	1.175790249692473844e+04	1.711566108360098610e+02	6.039629472584323588e-02	1.357632096865154028e-03	4.220542621349108736e-01	9.496981215014131325e-03	6.814125245246101770e+01	1.719318123877562243e+01	2.032944197946653730e+01	5.175873848734453553e+00	6.307160000000067157e-02	3.642088713203603945e-01	4.042000000000000037e-01	8.772101247449862194e-02	8.008828571428570342e+01	4.342848050911205515e-01	2.549051360619837558e-02	6.960464234322805274e-05	2.936674260408847839e-02	4.021333388206062114e-03
1.517000000000000000e+03	1.251561550027957310e+04	4.460957912394071023e+00	1.179195462226535346e+04	1.665180196243733235e+02	6.298551527190997257e-02	1.420963497443095093e-03	4.216446772141514976e-01	9.507537150184685801e-03	6.803866100367211800e+01	1.720720267397418723e+01	2.027967425983160865e+01	5.176377752231057450e+00	6.577709999999115098e-02	3.648699099481353958e-01	4.037999999999999923e-01	8.759703686350819862e-02	7.998971428571429954e+01	4.349251171166887420e-01	2.655750725599148945e-02	7.122625217676327534e-05	2.710599431258712416e-02	1.513811997676477519e-02
1.518000000000000000e+03	1.255326963665468065e+04	4.516491652328818773e+00	1.182884683099483118e+04	1.871121643705465374e+02	5.805034278575772061e-02	1.314166243359506667e-03	4.212350764327335018e-01	9.518133772438461954e-03	6.793031200106634060e+01	1.721816162685055929e+01	2.022815319768847075e+01	5.174719030517517027e+00	6.062459999998282001e-02	3.655452588045559059e-01	4.033999999999999808e-01	8.747306125251777531e-02	7.988342857142859543e+01	4.355397004504627523e-01	2.445284058030503319e-02	6.440496080686881474e-05	2.697144919980731456e-02	4.611787839175346404e-03
1.519000000000000000e+03	1.259416468100406564e+04	4.576681576668971907e+00	1.186592307382449508e+04	1.807953612477865306e+02	6.932331811287392731e-02	1.575262920575333210e-03	4.208254597901992522e-01	9.528802892130962265e-03	6.781537311828104464e+01	1.723074659539819464e+01	2.017471365459209665e+01	5.173558411532551915e+00	7.239929999997229970e-02	3.661915795236990734e-01	4.030000000000000249e-01	8.734908564152733812e-02	7.977114285714290531e+01	4.362071785730845530e-01	2.917301721903241968e-02	7.547714058574581293e-05	2.793885102734356557e-02	4.746469650817702370e-03
1.520000000000000000e+03	1.262844293177572763e+04	4.626868643061017750e+00	1.190171552638531466e+04	1.747309162765658641e+02	7.018407888897794378e-02	1.599827183725573880e-03	4.205202524791575303e-01	9.541899113357895507e-03	6.769975137532536280e+01	1.723638125851853786e+01	2.012113394166431135e+01	5.170280899687594633e+00	7.329979999997249251e-02	3.667776050664341425e-01	4.027000000000000024e-01	8.722511003053691481e-02	7.965428571428570592e+01	4.367666557856291765e-01	2.951382657441011317e-02	7.496371582691320045e-05	2.832805993211347587e-02	1.491426205078481664e-03
1.521000000000000000e+03	1.266232535625493983e+04	4.676007176080763550e+00	1.193701621419790899e+04	1.729182161959816710e+02	6.768265245112799200e-02	1.547581877090550492e-03	4.201106061151078097e-01	9.552655839728601064e-03	6.758157703806992345e+01	1.724092820744021992e+01	2.006710706979220049e+01	5.166696231476143986e+00	7.068880000002764064e-02	3.673712872099290649e-01	4.022999999999999909e-01	8.710113441954649149e-02	7.953414285714289633e+01	4.373196714035104127e-01	2.843420014472156782e-02	7.089441060118943118e-05	2.634708829294861443e-02	9.640278577640876492e-03
1.522000000000000000e+03	1.269749427238095268e+04	4.726473131891216539e+00	1.197497107239252909e+04	1.867963204112976143e+02	6.682790597195933935e-02	1.532934848645343788e-03	4.197009438886071253e-01	9.563482602631902599e-03	6.746139002495381476e+01	1.724625029588116476e+01	2.001254398956552905e+01	5.163331987426631464e+00	6.979760000001533626e-02	3.679801952804985787e-01	4.018999999999999795e-01	8.697715880855606818e-02	7.941228571428570149e+01	4.378936836709793612e-01	2.804773521453041846e-02	6.865251097816817691e-05	2.939273227224156043e-02	1.249592989873516899e-02
1.523000000000000000e+03	1.273314777496685565e+04	4.777050697978959981e+00	1.200899308813226344e+04	1.723423595750313950e+02	6.502732993593247912e-02	1.496465779803431021e-03	4.192912657991981207e-01	9.574340291543114931e-03	6.734054403468857686e+01	1.725186826865193979e+01	1.995788157383390171e+01	5.156372409046816152e+00	6.791850000001886656e-02	3.686020637064184591e-01	4.015000000000000235e-01	8.685318319756563099e-02	7.928985714285710173e+01	4.384756037195925993e-01	2.726539148037921897e-02	6.552153594123664667e-05	2.809322292418084746e-02	1.492994581357414210e-02
1.524000000000000000e+03	1.276982430685232794e+04	4.828425433651928778e+00	1.204458886162891213e+04	1.912503849803618152e+02	8.132979175704224684e-02	1.877856313875997038e-03	4.188815718464227178e-01	9.585277326827793681e-03	6.721987846351009921e+01	1.725854844331404792e+01	1.990310598157498134e+01	5.153412886162316298e+00	8.494769999998652565e-02	3.691697648066651904e-01	4.011000000000000121e-01	8.672920758657520768e-02	7.916814285714289667e+01	4.390742195262515857e-01	3.406755100913209239e-02	8.039112421914967920e-05	2.561311775629661336e-02	8.156832956581795691e-04
1.525000000000000000e+03	1.279917775229758263e+04	4.868884604158036922e+00	1.208363135577252979e+04	1.900681435430506383e+02	7.257459261275486795e-02	1.680151033574867015e-03	4.184718620298235603e-01	9.596221872781153170e-03	6.710417233370688450e+01	1.725895036828276830e+01	1.984987859528769150e+01	5.148572429319839827e+00	7.580439999998134226e-02	3.697052261602076229e-01	4.007000000000000006e-01	8.660523197558478437e-02	7.904814285714290634e+01	4.395533099931139276e-01	3.037042490671540765e-02	7.029791786992991794e-05	2.577506309592179912e-02	1.124915493276512288e-03
1.526000000000000000e+03	1.283210452243897998e+04	4.913468644405242003e+00	1.212242854498904126e+04	1.884290476668347765e+02	8.919628529086733038e-02	2.071089024239180024e-03	4.180621363489427922e-01	9.607233275578257875e-03	6.698913571571819148e+01	1.726315774189933450e+01	1.979691607580298296e+01	5.144858381802251301e+00	9.316769999998086860e-02	3.702188813197094808e-01	4.002999999999999892e-01	8.648125636459434717e-02	7.893085714285710708e+01	4.400907228581811825e-01	3.728958958308977584e-02	8.471098577611281815e-05	2.578744867828289267e-02	3.874806603644326101e-03
1.527000000000000000e+03	1.285892165856679276e+04	4.949066312055810712e+00	1.216120710011001211e+04	1.942447136196418853e+02	9.202342257469670050e-02	2.141891704847744774e-03	4.177568340118257284e-01	9.620691403505642753e-03	6.688004493924502469e+01	1.726258237005196250e+01	1.974578951962030260e+01	5.139723283954679367e+00	9.612229999999044594e-02	3.706730884862768360e-01	4.000000000000000222e-01	8.635728075360392386e-02	7.881714285714289758e+01	4.405284171182916597e-01	3.844341366973766383e-02	8.561949201979954477e-05	2.565862493031761948e-02	7.680106992957107942e-03
1.528000000000000000e+03	1.288493391670263009e+04	4.982780630486814744e+00	1.220018034995156631e+04	1.825872249675218484e+02	9.281855434327758447e-02	2.165447250402035076e-03	4.173470786033673940e-01	9.631806460139906781e-03	6.677500570327592300e+01	1.726219181047789775e+01	1.969618457223032237e+01	5.134670420289243253e+00	9.695440000001553926e-02	3.711186787713938173e-01	3.996000000000000107e-01	8.623330514261350055e-02	7.870771428571430306e+01	4.409529757456167043e-01	3.873755249535480033e-02	8.456465457659718857e-05	2.712543540513157395e-02	4.360471275907720594e-03
1.529000000000000000e+03	1.291074866068058145e+04	5.015479453594386072e+00	1.223704611763656430e+04	1.766713257215529893e+02	9.479836436475487516e-02	2.216756396708038663e-03	4.169373073292926835e-01	9.642953078024599917e-03	6.667421490393111583e+01	1.726266542524474090e+01	1.964781527945365269e+01	5.131129405955559442e+00	9.902399999998579005e-02	3.715581506718207416e-01	3.991999999999999993e-01	8.610932953162307724e-02	7.860314285714289895e+01	4.413743119835332740e-01	3.952497477746207133e-02	8.456626091642010514e-05	2.667463285282048804e-02	1.319635395973498861e-02
1.530000000000000000e+03	1.293604911958360026e+04	5.046711321494574243e+00	1.227453491853281594e+04	1.952109974325708777e+02	1.129982665357446014e-01	2.648325357514689712e-03	4.165275201891439072e-01	9.654146951379638866e-03	6.657842357393190014e+01	1.726387311359849619e+01	1.960081699183774617e+01	5.126551742963773250e+00	1.180370000000152686e-01	3.719583464074501800e-01	3.987999999999999878e-01	8.598535392063264005e-02	7.850414285714289520e+01	4.417872556579167664e-01	4.706688774580562729e-02	9.868582079234806416e-05	2.489065442068014861e-02	2.744420722052279531e-03
1.531000000000000000e+03	1.295729547870980241e+04	5.072206934444261073e+00	1.231471064003450374e+04	1.996311038048548880e+02	9.088220807671795742e-02	2.134036532680350096e-03	4.161177171824632093e-01	9.665398228143768158e-03	6.648927892578760179e+01	1.726260512209335829e+01	1.955584527100495507e+01	5.121217447296324110e+00	9.493600000001833905e-02	3.723683645252925389e-01	3.983999999999999764e-01	8.586137830964221673e-02	7.841071428571430602e+01	4.421340312349789636e-01	3.781769695738549514e-02	7.763927813761539005e-05	2.550689346188197634e-02	1.019284372747649749e-02
1.532000000000000000e+03	1.298373812541900952e+04	5.103001274700387668e+00	1.235391572792552506e+04	1.839723146000211500e+02	1.025146038913328367e-01	2.412859708648233247e-03	4.157078983087930113e-01	9.676662364029480976e-03	6.640270500165651413e+01	1.726733249285619465e+01	1.951168583427124759e+01	5.117665580644758627e+00	1.070889999999735664e-01	3.727974622341173050e-01	3.980000000000000204e-01	8.573740269865179342e-02	7.832314285714289781e+01	4.425656214170533564e-01	4.261613052962438808e-02	8.575947388020194152e-05	2.874664296466119401e-02	2.131687270188088734e-02
1.533000000000000000e+03	1.300720341866765011e+04	5.129502302445612116e+00	1.238870239853709245e+04	1.581865103809290645e+02	8.807633829048623630e-02	2.077361920586206015e-03	4.152980635676752907e-01	9.687982309161921254e-03	6.632263175771447550e+01	1.727066401785052463e+01	1.946950062380551572e+01	5.113725743802652879e+00	9.200779999997621417e-02	3.732342674153509288e-01	3.976000000000000090e-01	8.561342708766135623e-02	7.824157142857140457e+01	4.429486171016490670e-01	3.657793273817042806e-02	7.211118722084343033e-05	2.820364067110860129e-02	2.315429850496947273e-02
1.534000000000000000e+03	1.303454230649267083e+04	5.159443380865519124e+00	1.242415881395740325e+04	1.872849903301557219e+02	8.036666267726454149e-02	1.900129929577513022e-03	4.148882129586524137e-01	9.699329961365441705e-03	6.624550506628986568e+01	1.727873912177811633e+01	1.942823224818107519e+01	5.111155358957304884e+00	8.395539999997936320e-02	3.737271823304658680e-01	3.971999999999999975e-01	8.548945147667093292e-02	7.816557142857139695e+01	4.433948389118186895e-01	3.334318105962111312e-02	6.446004588733757949e-05	2.627988014593803795e-02	3.957208724399287987e-04
1.535000000000000000e+03	1.306453344615663627e+04	5.191261521593514949e+00	1.246221073787968817e+04	1.868467450021422280e+02	8.328609133425728117e-02	1.974395513017713696e-03	4.144783464812665241e-01	9.710720985083647408e-03	6.617189536945241457e+01	1.729045545980342524e+01	1.938789554053118991e+01	5.110881309699138342e+00	8.700679999998328640e-02	3.742341089597998605e-01	3.967999999999999861e-01	8.536547586568050960e-02	7.809514285714290338e+01	4.438843515860472211e-01	3.452028142111070175e-02	6.549830305372647066e-05	2.517867273104072018e-02	8.678797931813567526e-03
1.536000000000000000e+03	1.309350192378290740e+04	5.221019573505543576e+00	1.250192689014402822e+04	2.005285876695254501e+02	7.855517665857876530e-02	1.867018809319508999e-03	4.141729213661735631e-01	9.724616345565061104e-03	6.610314460347665033e+01	1.730238441404286220e+01	1.934892970291002712e+01	5.109485858145277781e+00	8.206599999999752981e-02	3.747474379913282583e-01	3.965000000000000191e-01	8.524150025469008629e-02	7.802985714285709662e+01	4.443571728026829426e-01	3.253542700511941749e-02	6.059140157481545026e-05	2.523595784753462912e-02	5.151512092641711595e-03
1.537000000000000000e+03	1.312423765071351227e+04	5.251497966633520420e+00	1.254155288754193134e+04	1.924517387807244688e+02	8.679299365572823444e-02	2.068410076829201114e-03	4.137630251533924719e-01	9.736086277483959120e-03	6.603747235362439483e+01	1.731694474745271606e+01	1.931116764957846499e+01	5.108790861843577780e+00	9.067370000002483721e-02	3.752511169572049221e-01	3.961000000000000076e-01	8.511752464369964910e-02	7.796914285714289861e+01	4.448588395999305556e-01	3.591173161711331413e-02	6.569971804698418547e-05	2.417088416009786564e-02	9.646912887612836204e-03
1.538000000000000000e+03	1.315208370421663676e+04	5.278113759715409081e+00	1.258292497775495031e+04	2.089562994398120281e+02	8.546599678272588652e-02	2.041784743016859457e-03	4.133531130709132140e-01	9.747602776099310862e-03	6.597654970870493685e+01	1.732976748645822340e+01	1.927484267172053478e+01	5.107597646564300042e+00	8.928889999998546045e-02	3.757339098704352565e-01	3.956999999999999962e-01	8.499354903270922579e-02	7.791242857142860601e+01	4.453133414293248826e-01	3.532763583184839878e-02	6.346907728302024585e-05	2.680174367134584984e-02	2.429790739699400764e-02
1.539000000000000000e+03	1.318039015542553716e+04	5.304143246890830277e+00	1.262023598304857660e+04	1.751429751939022594e+02	8.088149050527891626e-02	1.937074637450829969e-03	4.129431851182779889e-01	9.759165085734919365e-03	6.591858010339129237e+01	1.734384184164018805e+01	1.923942145653290936e+01	5.106789557502847465e+00	8.450080000000070868e-02	3.762347124473442994e-01	3.952999999999999847e-01	8.486957342171880248e-02	7.785942857142859452e+01	4.457753587878867663e-01	3.339946030636363472e-02	5.896282885243600162e-05	2.843545029348457098e-02	1.628897878263710483e-03
1.540000000000000000e+03	1.321033075898102288e+04	5.330586274080576281e+00	1.265540335299274557e+04	1.731578111414154080e+02	1.007046973570768500e-01	2.418172032981339998e-03	4.125332412950289962e-01	9.770750593312860569e-03	6.586217352520775137e+01	1.736002899065439919e+01	1.920429480382790643e+01	5.107832678416542649e+00	1.052129999999920074e-01	3.766990982339115668e-01	3.948999999999999733e-01	8.474559781072837916e-02	7.780914285714290202e+01	4.462640496077941443e-01	4.154403521434985036e-02	7.214613740984836189e-05	2.770719720270641007e-02	5.004877475177955601e-03
1.541000000000000000e+03	1.323440160320307405e+04	5.350949369303090286e+00	1.269149505843245424e+04	1.796696980701092912e+02	9.560377383626961212e-02	2.300528278577186961e-03	4.121232816007083244e-01	9.782369460754855237e-03	6.581067330364078316e+01	1.737142342816091301e+01	1.917058285012262786e+01	5.106201898924656923e+00	9.988520000001699373e-02	3.771242765852999557e-01	3.945000000000000173e-01	8.462162219973794197e-02	7.776142857142859555e+01	4.466569344538493525e-01	3.940054100681537191e-02	6.722444048731959873e-05	2.720145008547054585e-02	1.812764684551728582e-03
1.542000000000000000e+03	1.325978196536173164e+04	5.371442709240572988e+00	1.272825780442054929e+04	1.821016789103648534e+02	1.067247993389041222e-01	2.573837464895585396e-03	4.117133060348580620e-01	9.794026478551570714e-03	6.576003511011934677e+01	1.738440741998423178e+01	1.913715259908963162e+01	5.105033274349078276e+00	1.115060000000198670e-01	3.775381713081161772e-01	3.941000000000000059e-01	8.449764658874751866e-02	7.771542857142860328e+01	4.470711950870924212e-01	4.394001997172704982e-02	7.373501219059733864e-05	2.650234621117028566e-02	3.628353635569687551e-03
1.543000000000000000e+03	1.328254026179954417e+04	5.388891387237056740e+00	1.276599031278158327e+04	1.872592862794348889e+02	1.053651683366314679e-01	2.546097816258635540e-03	4.113033145970202975e-01	9.805709912676284501e-03	6.571207166202667338e+01	1.739537745269612046e+01	1.910453534927228247e+01	5.103302377703680115e+00	1.100870000000213622e-01	3.779322459117373523e-01	3.936999999999999944e-01	8.437367097775709535e-02	7.767114285714289679e+01	4.474426594404005142e-01	4.333704297992953258e-02	7.151419099861441929e-05	3.218592875994120972e-02	3.876589054882031288e-02
1.544000000000000000e+03	1.330561520949413170e+04	5.405668171012310452e+00	1.279705979061018661e+04	1.498549455041972465e+02	1.002929851977874265e-01	2.428405627620738600e-03	4.109977805405604090e-01	9.819935945011104214e-03	6.566482184539704292e+01	1.740686795841274659e+01	1.907215376782073690e+01	5.101667667974145282e+00	1.047889999999824795e-01	3.783392338575559677e-01	3.934000000000000274e-01	8.424969536676665816e-02	7.762785714285719507e+01	4.478192941701721885e-01	4.122019432007791029e-02	6.695122380024689254e-05	2.965356838393285593e-02	1.599622448159291124e-02
1.545000000000000000e+03	1.332987516305560530e+04	5.422340728284483546e+00	1.283078254488558196e+04	1.680364937204872149e+02	1.086152155014701998e-01	2.635465738740087362e-03	4.105877593603853293e-01	9.831697620782378980e-03	6.561788589363970914e+01	1.741967457406859410e+01	1.904014902001381415e+01	5.100456724106483541e+00	1.134860000000230684e-01	3.787406223841010000e-01	3.930000000000000160e-01	8.412571975577623484e-02	7.758557142857139866e+01	4.482152728143496967e-01	4.459607796519404060e-02	7.138999430101911374e-05	3.583376636675628807e-02	4.007295550519067440e-02
1.546000000000000000e+03	1.335229865959672497e+04	5.436861796061357666e+00	1.285868918438769470e+04	1.368460286897876301e+02	1.059760399625249427e-01	2.576437678702948875e-03	4.101777223068875378e-01	9.843483588410634547e-03	6.557265422962571222e+01	1.743102538949069569e+01	1.900866886672724831e+01	5.098774230215585845e+00	1.107299999999895590e-01	3.791312217230764503e-01	3.926000000000000045e-01	8.400174414478581153e-02	7.754428571428570649e+01	4.485812777791330364e-01	4.346901069093217496e-02	6.860627117500846023e-05	3.726669603906580808e-02	7.288449163222444904e-03
1.547000000000000000e+03	1.337530355398252323e+04	5.450810436297746975e+00	1.288552279472309237e+04	1.316056550666733926e+02	1.120709709728867770e-01	2.730052650361778493e-03	4.097676693796088454e-01	9.855314955020436432e-03	6.552813415028465727e+01	1.744317551083129203e+01	1.897718830676899415e+01	5.093626106584009605e+00	1.170999999999935426e-01	3.795162519108100652e-01	3.921999999999999931e-01	8.387776853379538822e-02	7.750414285714289520e+01	4.489567745621256822e-01	4.592306058066961127e-02	7.155296442025769295e-05	3.761193023663361723e-02	3.776240204878492795e-03
1.548000000000000000e+03	1.339707910612028536e+04	5.463101730137533529e+00	1.291211010342297959e+04	1.289447074718476642e+02	1.043490217864588288e-01	2.546740453301703927e-03	4.093576005780915072e-01	9.867163786169324061e-03	6.548515745908785846e+01	1.745445108850371341e+01	1.894618900994578325e+01	5.091909584586900905e+00	1.090330000000108157e-01	3.799047708361804609e-01	3.917999999999999816e-01	8.375379292280495103e-02	7.746514285714289372e+01	4.493122072218190821e-01	4.271606518117578022e-02	6.575451980297417683e-05	3.885603771544911961e-02	3.120603126765625693e-02
1.549000000000000000e+03	1.342048950208626775e+04	5.475393230750496443e+00	1.293784612950271548e+04	1.082955507937381299e+02	1.143982155999092448e-01	2.797654225521703421e-03	4.089475159018774453e-01	9.879045771672544801e-03	6.544289079672833509e+01	1.746762968430713769e+01	1.891542033585892568e+01	5.090743340092833691e+00	1.195349999999848478e-01	3.802898506561507852e-01	3.914000000000000257e-01	8.362981731181452771e-02	7.742785714285710696e+01	4.496943269168268698e-01	4.678286609319028816e-02	7.128155977378474980e-05	4.448317588283156460e-02	5.225946564225333185e-02
1.550000000000000000e+03	1.344186484916329391e+04	5.485717385315356687e+00	1.296032653878450765e+04	1.346823623465441244e+02	1.048102981495876163e-01	2.567908366669594249e-03	4.085374153505087480e-01	9.890938221019393919e-03	6.540301849014053914e+01	1.747932553058328864e+01	1.888537228863515338e+01	5.089128250556242072e+00	1.095179999999800202e-01	3.806744490907205680e-01	3.910000000000000142e-01	8.350584170082410440e-02	7.739228571428570547e+01	4.500432308848137941e-01	4.281892830814873485e-02	6.461924816969197608e-05	3.731730166039070457e-02	2.113197504536599991e-02
1.551000000000000000e+03	1.346521900676395671e+04	5.496052445373611484e+00	1.298712376032803149e+04	1.195213584953847459e+02	1.125365718410640259e-01	2.762756064960071936e-03	4.081272989235272264e-01	9.902889730731152459e-03	6.536442207816359939e+01	1.749343505032297941e+01	1.885571734079144335e+01	5.088232195318088458e+00	1.175929999999993925e-01	3.810624654104438624e-01	3.906000000000000028e-01	8.338186608983366721e-02	7.735928571428570422e+01	4.504244367326123988e-01	4.592924709560693153e-02	6.880095260014349324e-05	4.030588597670115708e-02	3.196857874586556819e-02
1.552000000000000000e+03	1.348699162580816665e+04	5.504803413401774925e+00	1.301193403246987327e+04	1.391834864753837167e+02	1.213029861971644530e-01	2.983552298443342514e-03	4.077171666204750800e-01	9.914844942532207578e-03	6.532885428489312574e+01	1.750670723411986884e+01	1.882696392653201656e+01	5.087060235537305353e+00	1.267550000000028376e-01	3.814235303525419507e-01	3.901999999999999913e-01	8.325789047884324390e-02	7.732899999999999352e+01	4.507798291084436082e-01	4.945730983491048588e-02	7.360987675688255552e-05	3.492816446831979726e-02	1.641211063666443357e-02
