#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.498000000000000000e+03	1.176680186879846042e+04	0.000000000000000000e+00	1.122882267084270461e+04	0.000000000000000000e+00	6.963889999997263658e-02	0.000000000000000000e+00	4.111000000000000210e-01	0.000000000000000000e+00	7.938314285714290008e+01	0.000000000000000000e+00	2.479202482981395406e+01	0.000000000000000000e+00	6.963889999997263658e-02	3.531785778665869069e-01	4.111000000000000210e-01	8.995257347232631095e-02	7.938314285714290008e+01	4.238500796567480355e-01	2.862855178998875358e-02	0.000000000000000000e+00	6.077780982403443999e-02	0.000000000000000000e+00
1.499000000000000000e+03	1.180173203248035861e+04	0.000000000000000000e+00	1.124527604425144091e+04	0.000000000000000000e+00	7.208259999998745116e-02	0.000000000000000000e+00	4.107000000000000095e-01	0.000000000000000000e+00	7.954485714285709719e+01	0.000000000000000000e+00	2.481714779326262033e+01	0.000000000000000000e+00	7.208259999998745116e-02	3.537693974092225857e-01	4.107000000000000095e-01	8.982859786133588764e-02	7.954485714285709719e+01	4.244202733856196064e-01	2.960432381999484816e-02	0.000000000000000000e+00	5.889110435453517173e-02	0.000000000000000000e+00
1.500000000000000000e+03	1.183551088201870152e+04	0.000000000000000000e+00	1.126225653750182755e+04	0.000000000000000000e+00	7.285980000000336076e-02	0.000000000000000000e+00	4.102999999999999980e-01	0.000000000000000000e+00	7.969828571428570285e+01	0.000000000000000000e+00	2.483968254570822864e+01	0.000000000000000000e+00	7.285980000000336076e-02	3.543474987519566466e-01	4.102999999999999980e-01	8.970462225034546433e-02	7.969828571428570285e+01	4.249716732688456067e-01	2.989437594000137963e-02	0.000000000000000000e+00	5.763992795040587952e-02	0.000000000000000000e+00
1.501000000000000000e+03	1.186896199008019903e+04	0.000000000000000000e+00	1.127960562233865130e+04	0.000000000000000000e+00	6.746590000000196596e-02	0.000000000000000000e+00	4.098999999999999866e-01	0.000000000000000000e+00	7.984128571428570353e+01	0.000000000000000000e+00	2.485899157796461623e+01	0.000000000000000000e+00	6.746590000000196596e-02	3.549460819747765061e-01	4.098999999999999866e-01	8.958064663935502714e-02	7.984128571428570353e+01	4.255177231589684084e-01	2.765427241000080472e-02	0.000000000000000000e+00	5.368564208971346452e-02	0.000000000000000000e+00
1.502000000000000000e+03	1.190512276788603231e+04	0.000000000000000000e+00	1.129823257660565832e+04	0.000000000000000000e+00	7.593589999999039719e-02	0.000000000000000000e+00	4.094999999999999751e-01	0.000000000000000000e+00	7.997214285714289872e+01	0.000000000000000000e+00	2.487456864235855392e+01	0.000000000000000000e+00	7.593589999999039719e-02	3.555335522509749380e-01	4.094999999999999751e-01	8.945667102836460383e-02	7.997214285714289872e+01	4.261080052121468120e-01	3.109575104999606418e-02	0.000000000000000000e+00	4.892252998894474486e-02	0.000000000000000000e+00
1.503000000000000000e+03	1.193728150231866312e+04	0.000000000000000000e+00	1.131867305669174493e+04	0.000000000000000000e+00	7.315490000002000670e-02	0.000000000000000000e+00	4.092000000000000082e-01	0.000000000000000000e+00	8.008914285714290315e+01	0.000000000000000000e+00	2.488590945721534808e+01	0.000000000000000000e+00	7.315490000002000670e-02	3.560973322341047798e-01	4.092000000000000082e-01	8.933269541737418051e-02	8.008914285714290315e+01	4.266329586268781116e-01	2.993498508000818834e-02	0.000000000000000000e+00	4.950195523629308259e-02	0.000000000000000000e+00
1.504000000000000000e+03	1.197068723134532775e+04	0.000000000000000000e+00	1.133887427895107976e+04	0.000000000000000000e+00	6.594519999998738058e-02	0.000000000000000000e+00	4.087999999999999967e-01	0.000000000000000000e+00	8.019085714285719746e+01	0.000000000000000000e+00	2.489284740681273433e+01	0.000000000000000000e+00	6.594519999998738058e-02	3.567035515571267412e-01	4.087999999999999967e-01	8.920871980638375720e-02	8.019085714285719746e+01	4.271782677577729004e-01	2.695839775999483989e-02	0.000000000000000000e+00	4.927478395069435219e-02	0.000000000000000000e+00
1.505000000000000000e+03	1.200778142399367425e+04	0.000000000000000000e+00	1.135916863480255597e+04	0.000000000000000000e+00	6.635899999997718623e-02	0.000000000000000000e+00	4.083999999999999853e-01	0.000000000000000000e+00	8.027614285714290077e+01	0.000000000000000000e+00	2.489477799894416421e+01	0.000000000000000000e+00	6.635899999997718623e-02	3.573398089274876788e-01	4.083999999999999853e-01	8.908474419539332001e-02	8.027614285714290077e+01	4.277837867074766875e-01	2.710101559999068127e-02	0.000000000000000000e+00	5.445846236834987752e-02	0.000000000000000000e+00
1.506000000000000000e+03	1.204468041017042560e+04	0.000000000000000000e+00	1.137753125387975524e+04	0.000000000000000000e+00	6.695450000000846558e-02	0.000000000000000000e+00	4.079999999999999738e-01	0.000000000000000000e+00	8.034385714285710378e+01	0.000000000000000000e+00	2.489118537425520117e+01	0.000000000000000000e+00	6.695450000000846558e-02	3.579718740414529199e-01	4.079999999999999738e-01	8.896076858440289670e-02	8.034385714285710378e+01	4.283861191417391856e-01	2.731743600000345260e-02	0.000000000000000000e+00	5.299150874071477391e-02	0.000000000000000000e+00
1.507000000000000000e+03	1.208128706681272160e+04	0.000000000000000000e+00	1.139640220176865114e+04	0.000000000000000000e+00	6.494820000000345317e-02	0.000000000000000000e+00	4.076000000000000179e-01	0.000000000000000000e+00	8.039357142857140559e+01	0.000000000000000000e+00	2.488217107308241793e+01	0.000000000000000000e+00	6.494820000000345317e-02	3.586114675663763518e-01	4.076000000000000179e-01	8.883679297341247338e-02	8.039357142857140559e+01	4.289836796410967379e-01	2.647288632000140834e-02	0.000000000000000000e+00	5.534370612927076022e-02	0.000000000000000000e+00
1.508000000000000000e+03	1.211906156513950373e+04	0.000000000000000000e+00	1.141447110372588941e+04	0.000000000000000000e+00	6.909810000001925800e-02	0.000000000000000000e+00	4.072000000000000064e-01	0.000000000000000000e+00	8.042514285714290168e+01	0.000000000000000000e+00	2.486770326554528765e+01	0.000000000000000000e+00	6.909810000001925800e-02	3.592418951777517355e-01	4.072000000000000064e-01	8.871281736242203619e-02	8.042514285714290168e+01	4.296003037787146095e-01	2.813674632000784381e-02	0.000000000000000000e+00	5.877755193518069410e-02	0.000000000000000000e+00
1.509000000000000000e+03	1.215460227722563832e+04	0.000000000000000000e+00	1.143148440161047620e+04	0.000000000000000000e+00	7.141749999999547072e-02	0.000000000000000000e+00	4.068999999999999839e-01	0.000000000000000000e+00	8.043857142857139308e+01	0.000000000000000000e+00	2.484779756004718365e+01	0.000000000000000000e+00	7.141749999999547072e-02	3.598434075879373140e-01	4.068999999999999839e-01	8.858884175143161288e-02	8.043857142857139308e+01	4.301804639902641059e-01	2.905978074999815419e-02	0.000000000000000000e+00	5.400719187173962793e-02	0.000000000000000000e+00
1.510000000000000000e+03	1.218901409913864700e+04	0.000000000000000000e+00	1.145000045410909297e+04	0.000000000000000000e+00	6.463680000001659209e-02	0.000000000000000000e+00	4.064999999999999725e-01	0.000000000000000000e+00	8.043428571428570706e+01	0.000000000000000000e+00	2.482284889546531303e+01	0.000000000000000000e+00	6.463680000001659209e-02	3.604665760965136134e-01	4.064999999999999725e-01	8.846486614044118957e-02	8.043428571428570706e+01	4.307421964010404447e-01	2.627485920000674144e-02	0.000000000000000000e+00	5.568759521353811720e-02	0.000000000000000000e+00
1.511000000000000000e+03	1.222707329452340309e+04	0.000000000000000000e+00	1.146795777469665700e+04	0.000000000000000000e+00	6.320180000000164000e-02	0.000000000000000000e+00	4.061000000000000165e-01	0.000000000000000000e+00	8.041285714285710640e+01	0.000000000000000000e+00	2.479279144082101993e+01	0.000000000000000000e+00	6.320180000000164000e-02	3.611288681351910723e-01	4.061000000000000165e-01	8.834089052945076626e-02	8.041285714285710640e+01	4.313634678823857760e-01	2.566625098000066552e-02	0.000000000000000000e+00	5.786132029772003693e-02	0.000000000000000000e+00
1.512000000000000000e+03	1.226603496449145678e+04	0.000000000000000000e+00	1.148524047745654207e+04	0.000000000000000000e+00	6.860560000001214576e-02	0.000000000000000000e+00	4.057000000000000051e-01	0.000000000000000000e+00	8.037514285714290452e+01	0.000000000000000000e+00	2.475789523452294816e+01	0.000000000000000000e+00	6.860560000001214576e-02	3.617728360074831118e-01	4.057000000000000051e-01	8.821691491846032906e-02	8.037514285714290452e+01	4.319994711970127632e-01	2.783329192000492947e-02	0.000000000000000000e+00	5.715567194190872280e-02	0.000000000000000000e+00
1.513000000000000000e+03	1.230196316166174074e+04	0.000000000000000000e+00	1.150273655380424680e+04	0.000000000000000000e+00	7.981680000000324071e-02	0.000000000000000000e+00	4.052999999999999936e-01	0.000000000000000000e+00	8.032257142857139343e+01	0.000000000000000000e+00	2.471859968546823438e+01	0.000000000000000000e+00	7.981680000000324071e-02	3.623475870642961505e-01	4.052999999999999936e-01	8.809293930746990575e-02	8.032257142857139343e+01	4.325859566455987903e-01	3.234974904000131185e-02	0.000000000000000000e+00	5.773009095171064559e-02	0.000000000000000000e+00
1.514000000000000000e+03	1.233287530254924786e+04	0.000000000000000000e+00	1.152005854279671985e+04	0.000000000000000000e+00	6.743920000002390225e-02	0.000000000000000000e+00	4.048999999999999821e-01	0.000000000000000000e+00	8.025628571428569558e+01	0.000000000000000000e+00	2.467526271117208125e+01	0.000000000000000000e+00	6.743920000002390225e-02	3.629283024103567845e-01	4.048999999999999821e-01	8.796896369647948244e-02	8.025628571428569558e+01	4.330905608908169890e-01	2.730613208000967629e-02	0.000000000000000000e+00	5.276073156212085502e-02	0.000000000000000000e+00
1.515000000000000000e+03	1.236949711324985947e+04	0.000000000000000000e+00	1.153901203283357790e+04	0.000000000000000000e+00	6.764440000000604414e-02	0.000000000000000000e+00	4.046000000000000152e-01	0.000000000000000000e+00	8.017771428571430192e+01	0.000000000000000000e+00	2.462831574513120358e+01	0.000000000000000000e+00	6.764440000000604414e-02	3.635573919527793629e-01	4.046000000000000152e-01	8.784498808548904525e-02	8.017771428571430192e+01	4.336883687623053207e-01	2.736892424000244781e-02	0.000000000000000000e+00	4.927126276768795110e-02	0.000000000000000000e+00
1.516000000000000000e+03	1.240603490301575766e+04	0.000000000000000000e+00	1.155930783902622534e+04	0.000000000000000000e+00	6.307160000000067157e-02	0.000000000000000000e+00	4.042000000000000037e-01	0.000000000000000000e+00	8.008828571428570342e+01	0.000000000000000000e+00	2.457844590816193886e+01	0.000000000000000000e+00	6.307160000000067157e-02	3.642088713203603945e-01	4.042000000000000037e-01	8.772101247449862194e-02	8.008828571428570342e+01	4.342848050911205515e-01	2.549354072000027324e-02	0.000000000000000000e+00	3.788206786593825010e-02	0.000000000000000000e+00
1.517000000000000000e+03	1.244526052534037626e+04	0.000000000000000000e+00	1.158570555320431413e+04	0.000000000000000000e+00	6.577709999999115098e-02	0.000000000000000000e+00	4.037999999999999923e-01	0.000000000000000000e+00	7.998971428571429954e+01	0.000000000000000000e+00	2.452591767489184349e+01	0.000000000000000000e+00	6.577709999999115098e-02	3.648699099481353958e-01	4.037999999999999923e-01	8.759703686350819862e-02	7.998971428571429954e+01	4.349251171166887420e-01	2.656079297999642749e-02	0.000000000000000000e+00	3.091934871974187302e-02	0.000000000000000000e+00
1.518000000000000000e+03	1.248291000368061759e+04	0.000000000000000000e+00	1.161804776096115165e+04	0.000000000000000000e+00	6.062459999998282001e-02	0.000000000000000000e+00	4.033999999999999808e-01	0.000000000000000000e+00	7.988342857142859543e+01	0.000000000000000000e+00	2.447116180355942561e+01	0.000000000000000000e+00	6.062459999998282001e-02	3.655452588045559059e-01	4.033999999999999808e-01	8.747306125251777531e-02	7.988342857142859543e+01	4.355397004504627523e-01	2.445596363999306966e-02	0.000000000000000000e+00	2.975193498001831027e-02	0.000000000000000000e+00
1.519000000000000000e+03	1.252379982567743718e+04	0.000000000000000000e+00	1.165165902021778857e+04	0.000000000000000000e+00	7.239929999997229970e-02	0.000000000000000000e+00	4.030000000000000249e-01	0.000000000000000000e+00	7.977114285714290531e+01	0.000000000000000000e+00	2.441469191129522187e+01	0.000000000000000000e+00	7.239929999997229970e-02	3.661915795236990734e-01	4.030000000000000249e-01	8.734908564152733812e-02	7.977114285714290531e+01	4.362071785730845530e-01	2.917691789998883706e-02	0.000000000000000000e+00	2.853209029410192984e-02	0.000000000000000000e+00
1.520000000000000000e+03	1.255807349376766433e+04	0.000000000000000000e+00	1.168670727604805688e+04	0.000000000000000000e+00	7.329979999997249251e-02	0.000000000000000000e+00	4.027000000000000024e-01	0.000000000000000000e+00	7.965428571428570592e+01	0.000000000000000000e+00	2.435693523390091286e+01	0.000000000000000000e+00	7.329979999997249251e-02	3.667776050664341425e-01	4.027000000000000024e-01	8.722511003053691481e-02	7.965428571428570592e+01	4.367666557856291765e-01	2.951782945998892432e-02	0.000000000000000000e+00	2.910544960542961468e-02	0.000000000000000000e+00
1.521000000000000000e+03	1.259195132348259904e+04	0.000000000000000000e+00	1.172106510296901433e+04	0.000000000000000000e+00	7.068880000002764064e-02	0.000000000000000000e+00	4.022999999999999909e-01	0.000000000000000000e+00	7.953414285714289633e+01	0.000000000000000000e+00	2.429835885791794681e+01	0.000000000000000000e+00	7.068880000002764064e-02	3.673712872099290649e-01	4.022999999999999909e-01	8.710113441954649149e-02	7.953414285714289633e+01	4.373196714035104127e-01	2.843810424001112086e-02	0.000000000000000000e+00	2.696209315812423193e-02	0.000000000000000000e+00
1.522000000000000000e+03	1.262711541148087781e+04	0.000000000000000000e+00	1.175815421152358067e+04	0.000000000000000000e+00	6.979760000001533626e-02	0.000000000000000000e+00	4.018999999999999795e-01	0.000000000000000000e+00	7.941228571428570149e+01	0.000000000000000000e+00	2.423925862008127297e+01	0.000000000000000000e+00	6.979760000001533626e-02	3.679801952804985787e-01	4.018999999999999795e-01	8.697715880855606818e-02	7.941228571428570149e+01	4.378936836709793612e-01	2.805165544000616171e-02	0.000000000000000000e+00	2.681805025514067548e-02	0.000000000000000000e+00
1.523000000000000000e+03	1.266276393148137140e+04	0.000000000000000000e+00	1.179544253004361599e+04	0.000000000000000000e+00	6.791850000001886656e-02	0.000000000000000000e+00	4.015000000000000235e-01	0.000000000000000000e+00	7.928985714285710173e+01	0.000000000000000000e+00	2.418005934624352449e+01	0.000000000000000000e+00	6.791850000001886656e-02	3.686020637064184591e-01	4.015000000000000235e-01	8.685318319756563099e-02	7.928985714285710173e+01	4.384756037195925993e-01	2.726927775000757490e-02	0.000000000000000000e+00	2.779601373423504912e-02	0.000000000000000000e+00
1.524000000000000000e+03	1.269943523642635591e+04	0.000000000000000000e+00	1.183141891174932607e+04	0.000000000000000000e+00	8.494769999998652565e-02	0.000000000000000000e+00	4.011000000000000121e-01	0.000000000000000000e+00	7.916814285714289667e+01	0.000000000000000000e+00	2.412114001291638488e+01	0.000000000000000000e+00	8.494769999998652565e-02	3.691697648066651904e-01	4.011000000000000121e-01	8.672920758657520768e-02	7.916814285714289667e+01	4.390742195262515857e-01	3.407252246999459971e-02	0.000000000000000000e+00	2.821467716017107830e-02	0.000000000000000000e+00
1.525000000000000000e+03	1.272878439896284362e+04	0.000000000000000000e+00	1.186686145799301084e+04	0.000000000000000000e+00	7.580439999998134226e-02	0.000000000000000000e+00	4.007000000000000006e-01	0.000000000000000000e+00	7.904814285714290634e+01	0.000000000000000000e+00	2.406279409588842100e+01	0.000000000000000000e+00	7.580439999998134226e-02	3.697052261602076229e-01	4.007000000000000006e-01	8.660523197558478437e-02	7.904814285714290634e+01	4.395533099931139276e-01	3.037482307999252520e-02	0.000000000000000000e+00	2.626813273282611189e-02	0.000000000000000000e+00
1.526000000000000000e+03	1.276170640141752483e+04	0.000000000000000000e+00	1.190493039917626993e+04	0.000000000000000000e+00	9.316769999998086860e-02	0.000000000000000000e+00	4.002999999999999892e-01	0.000000000000000000e+00	7.893085714285710708e+01	0.000000000000000000e+00	2.400531981670292225e+01	0.000000000000000000e+00	9.316769999998086860e-02	3.702188813197094808e-01	4.002999999999999892e-01	8.648125636459434717e-02	7.893085714285710708e+01	4.400907228581811825e-01	3.729503030999234414e-02	0.000000000000000000e+00	2.936460397292429969e-02	0.000000000000000000e+00
1.527000000000000000e+03	1.278851962536956671e+04	0.000000000000000000e+00	1.193898500454135683e+04	0.000000000000000000e+00	9.612229999999044594e-02	0.000000000000000000e+00	4.000000000000000222e-01	0.000000000000000000e+00	7.881714285714289758e+01	0.000000000000000000e+00	2.394900568637990546e+01	0.000000000000000000e+00	9.612229999999044594e-02	3.706730884862768360e-01	4.000000000000000222e-01	8.635728075360392386e-02	7.881714285714289758e+01	4.405284171182916597e-01	3.844891999999618115e-02	0.000000000000000000e+00	2.806370116957752556e-02	0.000000000000000000e+00
1.528000000000000000e+03	1.281452815824903701e+04	0.000000000000000000e+00	1.197461822319478415e+04	0.000000000000000000e+00	9.695440000001553926e-02	0.000000000000000000e+00	3.996000000000000107e-01	0.000000000000000000e+00	7.870771428571430306e+01	0.000000000000000000e+00	2.389402675813107635e+01	0.000000000000000000e+00	9.695440000001553926e-02	3.711186787713938173e-01	3.996000000000000107e-01	8.623330514261350055e-02	7.870771428571430306e+01	4.409529757456167043e-01	3.874297824000621365e-02	0.000000000000000000e+00	2.560987749721678128e-02	0.000000000000000000e+00
1.529000000000000000e+03	1.284033928701165132e+04	0.000000000000000000e+00	1.201366565714321587e+04	0.000000000000000000e+00	9.902399999998579005e-02	0.000000000000000000e+00	3.991999999999999993e-01	0.000000000000000000e+00	7.860314285714289895e+01	0.000000000000000000e+00	2.384053130562028855e+01	0.000000000000000000e+00	9.902399999998579005e-02	3.715581506718207416e-01	3.991999999999999993e-01	8.610932953162307724e-02	7.860314285714289895e+01	4.413743119835332740e-01	3.953038079999432464e-02	0.000000000000000000e+00	2.580720904075566383e-02	0.000000000000000000e+00
1.530000000000000000e+03	1.286563628592141504e+04	0.000000000000000000e+00	1.205241451985133608e+04	0.000000000000000000e+00	1.180370000000152686e-01	0.000000000000000000e+00	3.987999999999999878e-01	0.000000000000000000e+00	7.850414285714289520e+01	0.000000000000000000e+00	2.378872395377470639e+01	0.000000000000000000e+00	1.180370000000152686e-01	3.719583464074501800e-01	3.987999999999999878e-01	8.598535392063264005e-02	7.850414285714289520e+01	4.417872556579167664e-01	4.707315560000608495e-02	0.000000000000000000e+00	2.580858011251186898e-02	0.000000000000000000e+00
1.531000000000000000e+03	1.288687981606622452e+04	0.000000000000000000e+00	1.209116132403973097e+04	0.000000000000000000e+00	9.493600000001833905e-02	0.000000000000000000e+00	3.983999999999999764e-01	0.000000000000000000e+00	7.841071428571430602e+01	0.000000000000000000e+00	2.373859991093490862e+01	0.000000000000000000e+00	9.493600000001833905e-02	3.723683645252925389e-01	3.983999999999999764e-01	8.586137830964221673e-02	7.841071428571430602e+01	4.421340312349789636e-01	3.782250240000730596e-02	0.000000000000000000e+00	2.570072228806773856e-02	0.000000000000000000e+00
1.532000000000000000e+03	1.291331910317166512e+04	0.000000000000000000e+00	1.213007073634306835e+04	0.000000000000000000e+00	1.070889999999735664e-01	0.000000000000000000e+00	3.980000000000000204e-01	0.000000000000000000e+00	7.832314285714289781e+01	0.000000000000000000e+00	2.369023774265178872e+01	0.000000000000000000e+00	1.070889999999735664e-01	3.727974622341173050e-01	3.980000000000000204e-01	8.573740269865179342e-02	7.832314285714289781e+01	4.425656214170533564e-01	4.262142199998947972e-02	0.000000000000000000e+00	2.717658620285880178e-02	0.000000000000000000e+00
1.533000000000000000e+03	1.293678148319268439e+04	0.000000000000000000e+00	1.216686711659979119e+04	0.000000000000000000e+00	9.200779999997621417e-02	0.000000000000000000e+00	3.976000000000000090e-01	0.000000000000000000e+00	7.824157142857140457e+01	0.000000000000000000e+00	2.364358645685319971e+01	0.000000000000000000e+00	9.200779999997621417e-02	3.732342674153509288e-01	3.976000000000000090e-01	8.561342708766135623e-02	7.824157142857140457e+01	4.429486171016490670e-01	3.658230127999054226e-02	0.000000000000000000e+00	2.671636659388973781e-02	0.000000000000000000e+00
1.534000000000000000e+03	1.296411710629485788e+04	0.000000000000000000e+00	1.220429735609308773e+04	0.000000000000000000e+00	8.395539999997936320e-02	0.000000000000000000e+00	3.971999999999999975e-01	0.000000000000000000e+00	7.816557142857139695e+01	0.000000000000000000e+00	2.359843457540455347e+01	0.000000000000000000e+00	8.395539999997936320e-02	3.737271823304658680e-01	3.971999999999999975e-01	8.548945147667093292e-02	7.816557142857139695e+01	4.433948389118186895e-01	3.334708487999180071e-02	0.000000000000000000e+00	2.492773838301980474e-02	0.000000000000000000e+00
1.535000000000000000e+03	1.299410473500659646e+04	0.000000000000000000e+00	1.224441330984046726e+04	0.000000000000000000e+00	8.700679999998328640e-02	0.000000000000000000e+00	3.967999999999999861e-01	0.000000000000000000e+00	7.809514285714290338e+01	0.000000000000000000e+00	2.355494681487516573e+01	0.000000000000000000e+00	8.700679999998328640e-02	3.742341089597998605e-01	3.967999999999999861e-01	8.536547586568050960e-02	7.809514285714290338e+01	4.438843515860472211e-01	3.452429823999336733e-02	0.000000000000000000e+00	2.556308502110822209e-02	0.000000000000000000e+00
1.536000000000000000e+03	1.302306984222032042e+04	0.000000000000000000e+00	1.228353221896955984e+04	0.000000000000000000e+00	8.206599999999752981e-02	0.000000000000000000e+00	3.965000000000000191e-01	0.000000000000000000e+00	7.802985714285709662e+01	0.000000000000000000e+00	2.351299380831233066e+01	0.000000000000000000e+00	8.206599999999752981e-02	3.747474379913282583e-01	3.965000000000000191e-01	8.524150025469008629e-02	7.802985714285709662e+01	4.443571728026829426e-01	3.253916899999902135e-02	0.000000000000000000e+00	2.879184552130797589e-02	0.000000000000000000e+00
1.537000000000000000e+03	1.305380203455135415e+04	0.000000000000000000e+00	1.231826427528251588e+04	0.000000000000000000e+00	9.067370000002483721e-02	0.000000000000000000e+00	3.961000000000000076e-01	0.000000000000000000e+00	7.796914285714289861e+01	0.000000000000000000e+00	2.347266306529536450e+01	0.000000000000000000e+00	9.067370000002483721e-02	3.752511169572049221e-01	3.961000000000000076e-01	8.511752464369964910e-02	7.796914285714289861e+01	4.448588395999305556e-01	3.591585257000983605e-02	0.000000000000000000e+00	2.828350780792316180e-02	0.000000000000000000e+00
1.538000000000000000e+03	1.308164489302313086e+04	0.000000000000000000e+00	1.235362056866702551e+04	0.000000000000000000e+00	8.928889999998546045e-02	0.000000000000000000e+00	3.956999999999999962e-01	0.000000000000000000e+00	7.791242857142860601e+01	0.000000000000000000e+00	2.343352702335300819e+01	0.000000000000000000e+00	8.928889999998546045e-02	3.757339098704352565e-01	3.956999999999999962e-01	8.499354903270922579e-02	7.791242857142860601e+01	4.453133414293248826e-01	3.533161772999424827e-02	0.000000000000000000e+00	2.633719232093889237e-02	0.000000000000000000e+00
1.539000000000000000e+03	1.310994815407508759e+04	0.000000000000000000e+00	1.239158968807103156e+04	0.000000000000000000e+00	8.450080000000070868e-02	0.000000000000000000e+00	3.952999999999999847e-01	0.000000000000000000e+00	7.785942857142859452e+01	0.000000000000000000e+00	2.339534999345278266e+01	0.000000000000000000e+00	8.450080000000070868e-02	3.762347124473442994e-01	3.952999999999999847e-01	8.486957342171880248e-02	7.785942857142859452e+01	4.457753587878867663e-01	3.340316624000028156e-02	0.000000000000000000e+00	2.523168959973526651e-02	0.000000000000000000e+00
1.540000000000000000e+03	1.313988543585296065e+04	0.000000000000000000e+00	1.243122238868932436e+04	0.000000000000000000e+00	1.052129999999920074e-01	0.000000000000000000e+00	3.948999999999999733e-01	0.000000000000000000e+00	7.780914285714290202e+01	0.000000000000000000e+00	2.335788180834651939e+01	0.000000000000000000e+00	1.052129999999920074e-01	3.766990982339115668e-01	3.948999999999999733e-01	8.474559781072837916e-02	7.780914285714290202e+01	4.462640496077941443e-01	4.154861369999684334e-02	0.000000000000000000e+00	2.525562834776524934e-02	0.000000000000000000e+00
1.541000000000000000e+03	1.316395362756738359e+04	0.000000000000000000e+00	1.247081752313738434e+04	0.000000000000000000e+00	9.988520000001699373e-02	0.000000000000000000e+00	3.945000000000000173e-01	0.000000000000000000e+00	7.776142857142859555e+01	0.000000000000000000e+00	2.332118587232343998e+01	0.000000000000000000e+00	9.988520000001699373e-02	3.771242765852999557e-01	3.945000000000000173e-01	8.462162219973794197e-02	7.776142857142859555e+01	4.466569344538493525e-01	3.940471140000670336e-02	0.000000000000000000e+00	2.419655169530208691e-02	0.000000000000000000e+00
1.542000000000000000e+03	1.318933130359827192e+04	0.000000000000000000e+00	1.251214572612236407e+04	0.000000000000000000e+00	1.115060000000198670e-01	0.000000000000000000e+00	3.941000000000000059e-01	0.000000000000000000e+00	7.771542857142860328e+01	0.000000000000000000e+00	2.328501223497573847e+01	0.000000000000000000e+00	1.115060000000198670e-01	3.775381713081161772e-01	3.941000000000000059e-01	8.449764658874751866e-02	7.771542857142860328e+01	4.470711950870924212e-01	4.394451460000783211e-02	0.000000000000000000e+00	2.675133956351066766e-02	0.000000000000000000e+00
1.543000000000000000e+03	1.321208727232616002e+04	0.000000000000000000e+00	1.254952703174356066e+04	0.000000000000000000e+00	1.100870000000213622e-01	0.000000000000000000e+00	3.936999999999999944e-01	0.000000000000000000e+00	7.767114285714289679e+01	0.000000000000000000e+00	2.324935942081265239e+01	0.000000000000000000e+00	1.100870000000213622e-01	3.779322459117373523e-01	3.936999999999999944e-01	8.437367097775709535e-02	7.767114285714289679e+01	4.474426594404005142e-01	4.334125190000841232e-02	0.000000000000000000e+00	2.842497134964346722e-02	0.000000000000000000e+00
1.544000000000000000e+03	1.323515997918536777e+04	0.000000000000000000e+00	1.258470736623535049e+04	0.000000000000000000e+00	1.047889999999824795e-01	0.000000000000000000e+00	3.934000000000000274e-01	0.000000000000000000e+00	7.762785714285719507e+01	0.000000000000000000e+00	2.321382589463974000e+01	0.000000000000000000e+00	1.047889999999824795e-01	3.783392338575559677e-01	3.934000000000000274e-01	8.424969536676665816e-02	7.762785714285719507e+01	4.478192941701721885e-01	4.122399259999311172e-02	0.000000000000000000e+00	2.768513451290193633e-02	0.000000000000000000e+00
1.545000000000000000e+03	1.325941769749284140e+04	0.000000000000000000e+00	1.262082783368455057e+04	0.000000000000000000e+00	1.134860000000230684e-01	0.000000000000000000e+00	3.930000000000000160e-01	0.000000000000000000e+00	7.758557142857139866e+01	0.000000000000000000e+00	2.317880679278914613e+01	0.000000000000000000e+00	1.134860000000230684e-01	3.787406223841010000e-01	3.930000000000000160e-01	8.412571975577623484e-02	7.758557142857139866e+01	4.482152728143496967e-01	4.459999800000907094e-02	0.000000000000000000e+00	2.717452312195264841e-02	0.000000000000000000e+00
1.546000000000000000e+03	1.328183922316196367e+04	0.000000000000000000e+00	1.265762700751042576e+04	0.000000000000000000e+00	1.107299999999895590e-01	0.000000000000000000e+00	3.926000000000000045e-01	0.000000000000000000e+00	7.754428571428570649e+01	0.000000000000000000e+00	2.314409922125446428e+01	0.000000000000000000e+00	1.107299999999895590e-01	3.791312217230764503e-01	3.926000000000000045e-01	8.400174414478581153e-02	7.754428571428570649e+01	4.485812777791330364e-01	4.347259799999590030e-02	0.000000000000000000e+00	2.646637245912394215e-02	0.000000000000000000e+00
1.547000000000000000e+03	1.330484221921018980e+04	0.000000000000000000e+00	1.269541080283577503e+04	0.000000000000000000e+00	1.170999999999935426e-01	0.000000000000000000e+00	3.921999999999999931e-01	0.000000000000000000e+00	7.750414285714289520e+01	0.000000000000000000e+00	2.310974339736799266e+01	0.000000000000000000e+00	1.170999999999935426e-01	3.795162519108100652e-01	3.921999999999999931e-01	8.387776853379538822e-02	7.750414285714289520e+01	4.489567745621256822e-01	4.592661999999746864e-02	0.000000000000000000e+00	3.210196678160767009e-02	0.000000000000000000e+00
