#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.595000000000000000e+03	1.444957017237424225e+04	4.657695465394360745e+00	1.407943627452469264e+04	1.167356077917702777e+02	1.393280118720623684e-01	3.702621532959451869e-03	3.912332491615306274e-01	1.045245935331306358e-02	6.452907582238286466e+01	1.789449225399508947e+01	1.783890374335737761e+01	4.988349598460192880e+00	1.458769999999844913e-01	3.979614114238098077e-01	3.735999999999999877e-01	7.773583022864904990e-02	7.682200000000000273e+01	4.469465541983265178e-01
1.596000000000000000e+03	1.446791551399878881e+04	4.645056712118392994e+00	1.410251744328364475e+04	1.154488196129159405e+02	1.452400970598567709e-01	3.865423065237487063e-03	3.908230965028074433e-01	1.046490190531458760e-02	6.463353290791681616e+01	1.794322590169763032e+01	1.785012202377379253e+01	4.996810707700785947e+00	1.520689999999831343e-01	3.982707058996045602e-01	3.731999999999999762e-01	7.760944296698106537e-02	7.695685714285710333e+01	4.472360624692475195e-01
1.597000000000000000e+03	1.448553256648358729e+04	4.632769627108277000e+00	1.412540839771423998e+04	1.229444121031878865e+02	1.323570619455468056e-01	3.527530838660936779e-03	3.904129253321477755e-01	1.047730082364036266e-02	6.475906490940649007e+01	1.799710864386589648e+01	1.786710800971627577e+01	5.008017648601047256e+00	1.385819999999853280e-01	3.985886622812013225e-01	3.728000000000000203e-01	7.748305570531309472e-02	7.711642857142859953e+01	4.475140801021347814e-01
1.598000000000000000e+03	1.450488469299553253e+04	4.619138043149206396e+00	1.414896510119545928e+04	1.035270843878641642e+02	1.474882541050058227e-01	3.936895440962792474e-03	3.900027356489290664e-01	1.048970481913269297e-02	6.490459636072796457e+01	1.805852646986019394e+01	1.788935741484215214e+01	5.019922662924999557e+00	1.544269999999983156e-01	3.989046256312489547e-01	3.724000000000000088e-01	7.735666844364511019e-02	7.730085714285709741e+01	4.478194821451846330e-01
1.599000000000000000e+03	1.452226970167931358e+04	4.606794492473091474e+00	1.416888778442907278e+04	9.715226934282509319e+01	1.422259480110847907e-01	3.801710256296835563e-03	3.895925274525293691e-01	1.050209130470911197e-02	6.507094514867959845e+01	1.812371555291614555e+01	1.791730383176809482e+01	5.032867402775366372e+00	1.489189999999780412e-01	3.992093688577532662e-01	3.719999999999999973e-01	7.723028118197713954e-02	7.750900000000000034e+01	4.480938427550089087e-01
1.600000000000000000e+03	1.454031693131555585e+04	4.593908594496605602e+00	1.418758074379270147e+04	1.016843163505907199e+02	1.222837388435829564e-01	3.273368801954387036e-03	3.891823007423264036e-01	1.051446057993927520e-02	6.525575526580952612e+01	1.819488623564758711e+01	1.795027566503063099e+01	5.047415227342542998e+00	1.280399999999985994e-01	3.995453146438769920e-01	3.715999999999999859e-01	7.710389392030915501e-02	7.773957142857139502e+01	4.483786569400363686e-01
1.601000000000000000e+03	1.456132945470896084e+04	4.578887149572973492e+00	1.420699172376639035e+04	1.144914490621633263e+02	1.295314988274279544e-01	3.473199802510473170e-03	3.888767893688608868e-01	1.052967094304369487e-02	6.545645620754477534e+01	1.827387292388777240e+01	1.798754457145810193e+01	5.064139563826328683e+00	1.356309999999893989e-01	3.998967889132435394e-01	3.713000000000000189e-01	7.697750665864117048e-02	7.799085714285719462e+01	4.487102712748218813e-01
1.602000000000000000e+03	1.458118183503487126e+04	4.564763541290376203e+00	1.422864267903062319e+04	1.150053073196687450e+02	1.140727172327852396e-01	3.063533749271680085e-03	3.884665279678210514e-01	1.054201558967731919e-02	6.567288412646486506e+01	1.835614263501059895e+01	1.802935589956496187e+01	5.086949362438933697e+00	1.194459999999821775e-01	4.002616318052772959e-01	3.709000000000000075e-01	7.685111939697319983e-02	7.826028571428570046e+01	4.490235787475632678e-01
1.603000000000000000e+03	1.460374835597122728e+04	4.548845565763234511e+00	1.424601542825714387e+04	9.225189127626228469e+01	1.137155910737980280e-01	3.059430016453848402e-03	3.880562480511632328e-01	1.055435766356504525e-02	6.590086119610809590e+01	1.844480687221613735e+01	1.807425235596952007e+01	5.106248847587317563e+00	1.190740000000118926e-01	4.006506369039087856e-01	3.704999999999999960e-01	7.672473213530521530e-02	7.854514285714290622e+01	4.493797232316258938e-01
1.604000000000000000e+03	1.462640968134871764e+04	4.533098510527076463e+00	1.426337097856747823e+04	9.356271372597794311e+01	9.104747233709196974e-02	2.453973926020279472e-03	3.876459496182650954e-01	1.056669726456175781e-02	6.613865986929843643e+01	1.853652921831504230e+01	1.812173327611753848e+01	5.126336161764969646e+00	9.533929999997781124e-02	4.010892446921143772e-01	3.700999999999999845e-01	7.659834487363723077e-02	7.884185714285719371e+01	4.497373660521039596e-01
1.605000000000000000e+03	1.465474296151626913e+04	4.513939350361060754e+00	1.428198765211182763e+04	1.018068604249066311e+02	6.978542879804686128e-02	1.885134699298587901e-03	3.872356326685042482e-01	1.057901182875036622e-02	6.638052510372710913e+01	1.863593165752468295e+01	1.816997996932263959e+01	5.149863964648711878e+00	7.307650000001331136e-02	4.016512250165308329e-01	3.696999999999999731e-01	7.647195761196926012e-02	7.914685714285710105e+01	4.501845267470431233e-01
1.606000000000000000e+03	1.469174792118550431e+04	4.490256163471761930e+00	1.430084798719659921e+04	1.026352621648629082e+02	7.284929070341490676e-02	1.973669174910732110e-03	3.869300427461274672e-01	1.059418152971275395e-02	6.662170112902833807e+01	1.874514027420039142e+01	1.821786405267744158e+01	5.174639557121563094e+00	7.628690000001370208e-02	4.022746449749899922e-01	3.694000000000000061e-01	7.634557035030127559e-02	7.945628571428569842e+01	4.507685464206424020e-01
1.607000000000000000e+03	1.472722453995132673e+04	4.469251816065389349e+00	1.432011545736136213e+04	1.059629529933160512e+02	7.798829104516320776e-02	2.118820653929394133e-03	3.865196910996719915e-01	1.060650071080269409e-02	6.686349962325550678e+01	1.885317227578947197e+01	1.826605585425841127e+01	5.199061021580090980e+00	8.167049999997288978e-02	4.028651129559887023e-01	3.689999999999999947e-01	7.621918308863330493e-02	7.976571428571429578e+01	4.513284429921280982e-01
1.608000000000000000e+03	1.476039862642999651e+04	4.451208498625056187e+00	1.434077251596254973e+04	1.159631103572794899e+02	6.953496256476689175e-02	1.894096381975974349e-03	3.861120469239698871e-01	1.062915407816538219e-02	6.710272372508335081e+01	1.895821660799634500e+01	1.831339834046343640e+01	5.222605221232354822e+00	7.281979999999066422e-02	4.034708029077531677e-01	3.685999999999999832e-01	7.610071450089628264e-02	8.007085714285719291e+01	4.518519989256543079e-01
1.609000000000000000e+03	1.479764495093875485e+04	4.433528631620828442e+00	1.436074676097214069e+04	1.064726521798123855e+02	6.981343315712894293e-02	1.907253644587806772e-03	3.858091880832368870e-01	1.065492792071285298e-02	6.733272412075159252e+01	1.906561159069821088e+01	1.835807084723751359e+01	5.246720525344161778e+00	7.311340000001109729e-02	4.041104934645379787e-01	3.683000000000000163e-01	7.598240751874969778e-02	8.036757142857139513e+01	4.524398263636527640e-01
1.610000000000000000e+03	1.483477182957178229e+04	4.418614713226415525e+00	1.438058271860558307e+04	1.104970633715990829e+02	6.442444555519995231e-02	1.765158808196955718e-03	3.854015538668888463e-01	1.067776458905413638e-02	6.755212236101144185e+01	1.917021934255522808e+01	1.839997894866337447e+01	5.269996215341227419e+00	6.747150000001056469e-02	4.047762359171681590e-01	3.679000000000000048e-01	7.586410053660311292e-02	8.065171428571430567e+01	4.530257701689462402e-01
1.611000000000000000e+03	1.487504685738768785e+04	4.405399856390870283e+00	1.439967194274327812e+04	1.008215905010108600e+02	6.072228779156477879e-02	1.668967513182480602e-03	3.849938952361082189e-01	1.070060410348068654e-02	6.775593142380745348e+01	1.927436098094126038e+01	1.843748559021855726e+01	5.293084270717168138e+00	6.359609999998383500e-02	4.054905662993092408e-01	3.674999999999999933e-01	7.574579355445652806e-02	8.091928571428570649e+01	4.536614003544642282e-01
1.612000000000000000e+03	1.491782264661293630e+04	4.394659133191733957e+00	1.441782448287859370e+04	9.858718238606928708e+01	6.526822163054332715e-02	1.799903308610653575e-03	3.846909755273704157e-01	1.072636297002642868e-02	6.794148727157633516e+01	1.937654595514033673e+01	1.846987326376438432e+01	5.315576631862554358e+00	6.835929999999734719e-02	4.062010495509841279e-01	3.672000000000000264e-01	7.562748657230994320e-02	8.116671428571430624e+01	4.543364983825705083e-01
1.613000000000000000e+03	1.495765043785503440e+04	4.387634569858458455e+00	1.443811285370220867e+04	1.230022959259547832e+02	5.778822369013770360e-02	1.598567388642059247e-03	3.842832711585166816e-01	1.074918408257938968e-02	6.810892646946051343e+01	1.947048993703071673e+01	1.849733795519250634e+01	5.337176564205321050e+00	6.052679999999099891e-02	4.069309276795193275e-01	3.668000000000000149e-01	7.550917959016335834e-02	8.139085714285710083e+01	4.549650694501096160e-01
1.614000000000000000e+03	1.500268118739353122e+04	4.383005368297761883e+00	1.445841366365638532e+04	9.834846557796370803e+01	6.102323030917758406e-02	1.693957350152434232e-03	3.838755423720621174e-01	1.077196767782437337e-02	6.825210710419663940e+01	1.956384684355876757e+01	1.851794349415058605e+01	5.357136962108811851e+00	6.391719999999168067e-02	4.076854131156645300e-01	3.664000000000000035e-01	7.539087260801675960e-02	8.158928571428569398e+01	4.556757552299567360e-01
1.615000000000000000e+03	1.504537002833856786e+04	4.381740151537949934e+00	1.447615329544317501e+04	9.475904770236914487e+01	5.713096516472508657e-02	1.591150773298807093e-03	3.835725617869109594e-01	1.079767257485438753e-02	6.837307978814918386e+01	1.964840012757251486e+01	1.853239729225447263e+01	5.374646021941920537e+00	5.984219999999140782e-02	4.084450785028586051e-01	3.660999999999999810e-01	7.527256562587017474e-02	8.175985714285720007e+01	4.563494783631956153e-01
1.616000000000000000e+03	1.509100322638286161e+04	4.383612851514847364e+00	1.449443503286618215e+04	1.043919280379781611e+02	5.625355441102470461e-02	1.572231278165588109e-03	3.831647872563204160e-01	1.082041181215451058e-02	6.846810566971221590e+01	1.972919689870062854e+01	1.853997477346479172e+01	5.391098518878921553e+00	5.892510000001038861e-02	4.092366127280400168e-01	3.657000000000000250e-01	7.515425864372358988e-02	8.190128571428570581e+01	4.570696688598441249e-01
1.617000000000000000e+03	1.513739750652180373e+04	4.388799570469309685e+00	1.451287195334882563e+04	9.405287642172756080e+01	5.783978448009415019e-02	1.622335066052017294e-03	3.828617671136939626e-01	1.084613616766154538e-02	6.853771961902157273e+01	1.980379332434288386e+01	1.854056621434165208e+01	5.405757187902811012e+00	6.058869999998250933e-02	4.100240537535423391e-01	3.654000000000000026e-01	7.503595166157700502e-02	8.201285714285710071e+01	4.578018682753885460e-01
1.618000000000000000e+03	1.518255515665163512e+04	4.396852243708670116e+00	1.453066605370683646e+04	9.785160180760641424e+01	6.168979174243919422e-02	1.736317215274592882e-03	3.824539468349858473e-01	1.086883935469013657e-02	6.858296551960087584e+01	1.987008339263293166e+01	1.853475673570073923e+01	5.418150073099116781e+00	6.462379999999257052e-02	4.107770042052383275e-01	3.649999999999999911e-01	7.491764467943042016e-02	8.209457142857139900e+01	4.585145481404894752e-01
1.619000000000000000e+03	1.522493970393876043e+04	4.406935745587318820e+00	1.455034747816324671e+04	1.141057219545326973e+02	6.482594714914777234e-02	1.830500801484050231e-03	3.821508871312682132e-01	1.089452566816718343e-02	6.860513110105776491e+01	1.992655660118646210e+01	1.852263958688376988e+01	5.427814688215960359e+00	6.791120000002592860e-02	4.114887405127052311e-01	3.647000000000000242e-01	7.479933769728383530e-02	8.214700000000000557e+01	4.591834606382124706e-01
1.620000000000000000e+03	1.526530575424283052e+04	4.418624435991278077e+00	1.457116483567502837e+04	1.079875734516409835e+02	5.902587926603428820e-02	1.671853876059660200e-03	3.817430211004608220e-01	1.091720706944960574e-02	6.860492917770908150e+01	1.997424389154350877e+01	1.850457422210320146e+01	5.436574094599976092e+00	6.183690000000297005e-02	4.122176385614270133e-01	3.643000000000000127e-01	7.468103071513725044e-02	8.217142857142860635e+01	4.598205164741637763e-01
1.621000000000000000e+03	1.530968566541636028e+04	4.433680560575275820e+00	1.459292127505991448e+04	1.228800606319388748e+02	6.000321248655913348e-02	1.705272435828904731e-03	3.813351306447190781e-01	1.093985751721758201e-02	6.858049562840041347e+01	2.001969125754392209e+01	1.847978511804490154e+01	5.443165853496828355e+00	6.286280000000488144e-02	4.129752431706440463e-01	3.639000000000000012e-01	7.456272373299066558e-02	8.216928571428570649e+01	4.605209191324903806e-01
1.622000000000000000e+03	1.535338941316414275e+04	4.450653010048423397e+00	1.461621950305095743e+04	1.235054335479883179e+02	5.900989239462360592e-02	1.682599997025630576e-03	3.810320100451467518e-01	1.096548793729275849e-02	6.853639114522398756e+01	2.005863097067591028e+01	1.844967265276909529e+01	5.448005198254721293e+00	6.182410000002391826e-02	4.137336618274549682e-01	3.635999999999999788e-01	7.444441675084408072e-02	8.214314285714290520e+01	4.612106487727457571e-01
1.623000000000000000e+03	1.539786418364668316e+04	4.469943764537062769e+00	1.464299056066425146e+04	1.544914465422676244e+02	6.377670630271056740e-02	1.824637203098714760e-03	3.806240738312411387e-01	1.098809633382705729e-02	6.847356560432112360e+01	2.009301288287874243e+01	1.841479139663738351e+01	5.451596362155193276e+00	6.682039999998323765e-02	4.144704988104334076e-01	3.632000000000000228e-01	7.432610976869748198e-02	8.209499999999999886e+01	4.619125451308716546e-01
1.624000000000000000e+03	1.543905891358588269e+04	4.489482708233543562e+00	1.467782963167882008e+04	2.018015705897960856e+02	6.033220446481053073e-02	1.731451232330092618e-03	3.803209136614446595e-01	1.101372689997494152e-02	6.839660078185025327e+01	2.011933150469791443e+01	1.837611956967634796e+01	5.452965856909617770e+00	6.321339999999509018e-02	4.151996503284398621e-01	3.629000000000000004e-01	7.420780278655089712e-02	8.202785714285710128e+01	4.625626744552273628e-01
1.625000000000000000e+03	1.548264025546066841e+04	4.511733584715082124e+00	1.471539166144659612e+04	1.935543355264040031e+02	5.729638466245405570e-02	1.649715750571622381e-03	3.799129316853925298e-01	1.103627995767099586e-02	6.830465066739942870e+01	2.014403109434204708e+01	1.833354019961257109e+01	5.455331776559979140e+00	6.003449999997201303e-02	4.159696124743471612e-01	3.624999999999999889e-01	7.408949580440431226e-02	8.194414285714289292e+01	4.632504687171449809e-01
1.626000000000000000e+03	1.552858001356635759e+04	4.536856926281090274e+00	1.475085732680389992e+04	1.810189257075865612e+02	5.508837958810051255e-02	1.591604453873250551e-03	3.796097319417549576e-01	1.106186986096836279e-02	6.820048579083884022e+01	2.016786742572083213e+01	1.828761303290843898e+01	5.455986163334016759e+00	5.772289999998747589e-02	4.167760219958394075e-01	3.622000000000000219e-01	7.397118882225772740e-02	8.184714285714289872e+01	4.639754816566212803e-01
1.627000000000000000e+03	1.557639925299616152e+04	4.564713630197459793e+00	1.478873031453749354e+04	2.032497604839337271e+02	5.692650582305206625e-02	1.650590259048031680e-03	3.792017041995734417e-01	1.108438727662026252e-02	6.808638848967125057e+01	2.019091704324966230e+01	1.823934271418283970e+01	5.456473783016659418e+00	5.965099999997391933e-02	4.175857411743475467e-01	3.618000000000000105e-01	7.385288184011114254e-02	8.173928571428569967e+01	4.647301533812456253e-01
1.628000000000000000e+03	1.562272422783568982e+04	4.593217455813185524e+00	1.482774338063422147e+04	2.026345164181822440e+02	5.463514703521278604e-02	1.589621699325586635e-03	3.788984648784772258e-01	1.110995630136715068e-02	6.796633896372227923e+01	2.021033089298386187e+01	1.818930891031891406e+01	5.457431726399151195e+00	5.725189999998292478e-02	4.183996468833407478e-01	3.614999999999999880e-01	7.373457485796455768e-02	8.162328571428570001e+01	4.654612392261120446e-01
1.629000000000000000e+03	1.567103066842112457e+04	4.624340273518581235e+00	1.486948915540084272e+04	2.197964693109259429e+02	5.576508208213945550e-02	1.628319737910005269e-03	3.784903913661831765e-01	1.113241379276561083e-02	6.784048877277302836e+01	2.023026606992531384e+01	1.813799374670202269e+01	5.457039511762010520e+00	5.843800000002374873e-02	4.192226112762285073e-01	3.610999999999999766e-01	7.361626787581797282e-02	8.150142857142860464e+01	4.662235928354233616e-01
1.630000000000000000e+03	1.571840933082633819e+04	4.656141921179802523e+00	1.491414256035342623e+04	2.334021172448360062e+02	5.389497928853877878e-02	1.579235690742664686e-03	3.781871124640108772e-01	1.115792675073598236e-02	6.771197820421073743e+01	2.024818983615836387e+01	1.808603198973446524e+01	5.456114883902666968e+00	5.648020000000997243e-02	4.200520694461897797e-01	3.608000000000000096e-01	7.349796089367138796e-02	8.137571428571429522e+01	4.669713005024266339e-01
1.631000000000000000e+03	1.576747129888467316e+04	4.690228731928600681e+00	1.495631464068419518e+04	2.173549150924124262e+02	6.170571561993316162e-02	1.814655652527352335e-03	3.777789931776207588e-01	1.118034425358795277e-02	6.758115891187740942e+01	2.026730044479617732e+01	1.803353932340155552e+01	5.456955922676510973e+00	6.466790000001765293e-02	4.208429864196245873e-01	3.603999999999999981e-01	7.337965391152480310e-02	8.124814285714289497e+01	4.677455695741570829e-01
1.632000000000000000e+03	1.581036927487851608e+04	4.720846642629409118e+00	1.500345491892350947e+04	2.326166748853235617e+02	6.229843164671623051e-02	1.837871183387125183e-03	3.773708494547945436e-01	1.120272446074349788e-02	6.745316259320790664e+01	2.027981462467188223e+01	1.798187508695832548e+01	5.448780859490358175e+00	6.529110000002447123e-02	4.215777709884469537e-01	3.599999999999999867e-01	7.326134692937820436e-02	8.112014285714289485e+01	4.684225578164556980e-01
1.633000000000000000e+03	1.585290506819628899e+04	4.751731271162365822e+00	1.504853883807512284e+04	2.486130341207069421e+02	5.931512545657366409e-02	1.755322898324068693e-03	3.770675096262842696e-01	1.122819087861875835e-02	6.732613499121350742e+01	2.029207464008995387e+01	1.793055911326928253e+01	5.447789959470516585e+00	6.216640000002371380e-02	4.223281485502744514e-01	3.597000000000000197e-01	7.314303994723161950e-02	8.099299999999999500e+01	4.690938292721480440e-01
1.634000000000000000e+03	1.589761617636855772e+04	4.784689185417629886e+00	1.509659656596890272e+04	2.526748191282230209e+02	6.302848318935032335e-02	1.871317639774353666e-03	3.766593201232947274e-01	1.125053340398026944e-02	6.719951823213749265e+01	2.030692199079440741e+01	1.787943902633492144e+01	5.445963582474672826e+00	6.606040000002622037e-02	4.230749702525375966e-01	3.593000000000000083e-01	7.302473296508503464e-02	8.086757142857139513e+01	4.697994291714301385e-01
1.635000000000000000e+03	1.593973870421776701e+04	4.816097073053517974e+00	1.514510672794506354e+04	2.459026730916632175e+02	6.312053473957075778e-02	1.879811811036223319e-03	3.763559407045713456e-01	1.127594953209740472e-02	6.707640595126987648e+01	2.031964317063874859e+01	1.782928205074676953e+01	5.445081746051071647e+00	6.615890000000490545e-02	4.237992904397138716e-01	3.589999999999999858e-01	7.290642598293844978e-02	8.074471428571429499e+01	4.704641759635056486e-01
1.636000000000000000e+03	1.598183370819453921e+04	4.847700748642809643e+00	1.519188288716377974e+04	2.307132300875113629e+02	6.165090460635813674e-02	1.841669406797889199e-03	3.759477054174342747e-01	1.129821920447415286e-02	6.695586932648191691e+01	2.033300004864089772e+01	1.777992614976028563e+01	5.442882548437466106e+00	6.462049999998953353e-02	4.245324060038547787e-01	3.585999999999999743e-01	7.278811900079186492e-02	8.062485714285709548e+01	4.711284877257982950e-01
1.637000000000000000e+03	1.602497896995012343e+04	4.880248135346285210e+00	1.523579121856709207e+04	2.197199871924038064e+02	5.850282294577612008e-02	1.753100964704201346e-03	3.756442864048791241e-01	1.132363275060068245e-02	6.683760726992359480e+01	2.034818450737038376e+01	1.773117224631619138e+01	5.442636611122528834e+00	6.132270000000517030e-02	4.252948369794656847e-01	3.583000000000000074e-01	7.266981201864528006e-02	8.050828571428570513e+01	4.718093731968733273e-01
1.638000000000000000e+03	1.607048263624398351e+04	4.914691960991563136e+00	1.527937186976137673e+04	2.415234426939740615e+02	5.771070774901400358e-02	1.735060665617126378e-03	3.752360053296098785e-01	1.134583859114690792e-02	6.672120779333192786e+01	2.036662459435490646e+01	1.768305219306216713e+01	5.441744847632466353e+00	6.049439999998185158e-02	4.260833528137932813e-01	3.578999999999999959e-01	7.255150503649869520e-02	8.039528571428570558e+01	4.725274759470173835e-01
1.639000000000000000e+03	1.611666105903650350e+04	4.949727163164025612e+00	1.532560477608681686e+04	2.378249750268213347e+02	6.074854484947444372e-02	1.832479837249914719e-03	3.749325467196040207e-01	1.137118141346860761e-02	6.660762670691335074e+01	2.038661996900465923e+01	1.763574952971248422e+01	5.441275266116847753e+00	6.368090000000847795e-02	4.268581138181551937e-01	3.575999999999999734e-01	7.243319805435211034e-02	8.028600000000000136e+01	4.732562246493411395e-01
1.640000000000000000e+03	1.616056575547562170e+04	4.983007978595346721e+00	1.537163059257727946e+04	2.420499078494398759e+02	5.822167506703501694e-02	1.761805698261387264e-03	3.745242198522177879e-01	1.139333799082231299e-02	6.649843942691552456e+01	2.040516537393819974e+01	1.758985332099018706e+01	5.441936869805886978e+00	6.103400000000647196e-02	4.276301349771705063e-01	3.572000000000000175e-01	7.231489107220552548e-02	8.018057142857139752e+01	4.739490885966004541e-01
1.641000000000000000e+03	1.620642589754685469e+04	5.017652136200728030e+00	1.541662892761240983e+04	2.242000624304207008e+02	5.783589386344890892e-02	1.755892593937494021e-03	3.742207216411419513e-01	1.141863572680305340e-02	6.639166705451798123e+01	2.042667152968980560e+01	1.754448678281369212e+01	5.441824889048081815e+00	6.063160000002199013e-02	4.284219244500292456e-01	3.568999999999999950e-01	7.219658409005892674e-02	8.007914285714289804e+01	4.746728099436742232e-01
1.642000000000000000e+03	1.625262938058943291e+04	5.052384920562857040e+00	1.546084167527556019e+04	2.372617422294113965e+02	5.815206829783178127e-02	1.771327275913562888e-03	3.738123489776534192e-01	1.144070802570742139e-02	6.628810574237252240e+01	2.044948074578922004e+01	1.750018148242747884e+01	5.443557693730653568e+00	6.096509999997579143e-02	4.292149350080083359e-01	3.564999999999999836e-01	7.207827710791234188e-02	7.998171428571430397e+01	4.754019468639696377e-01
1.643000000000000000e+03	1.629863185472105033e+04	5.086724485764309911e+00	1.550759748812353428e+04	2.501188853962941891e+02	6.688841972342381148e-02	2.044125901154769231e-03	3.735088111618880546e-01	1.146598090605427389e-02	6.618813919671312362e+01	2.047307184294144733e+01	1.745674000708822859e+01	5.443995388753498865e+00	7.012639999999237261e-02	4.299548185663168987e-01	3.562000000000000166e-01	7.195997012576575702e-02	7.988842857142860510e+01	4.761279087859351389e-01
1.644000000000000000e+03	1.633865840972833576e+04	5.116265495409641595e+00	1.555654386099849944e+04	2.603784228737686703e+02	5.894724796921611831e-02	1.806571400782579304e-03	3.731003926983117447e-01	1.148799463072865297e-02	6.609472079723146010e+01	2.049153201586172202e+01	1.741521764533308669e+01	5.444587563310681944e+00	6.180260000002135712e-02	4.306901085557799380e-01	3.558000000000000052e-01	7.184166314361917216e-02	7.979942857142860646e+01	4.767595627220059251e-01
1.645000000000000000e+03	1.638412692359437642e+04	5.149351643868389949e+00	1.560540047511550256e+04	2.522842323792791603e+02	6.397461570194978853e-02	1.966970594551636833e-03	3.726919497847083207e-01	1.150997567065444732e-02	6.600258386946539702e+01	2.051675929567892354e+01	1.737396140591977201e+01	5.445430363713578359e+00	6.707569999997531340e-02	4.314418653655861524e-01	3.553999999999999937e-01	7.172335616147258730e-02	7.971514285714289372e+01	4.774770958826619616e-01
1.646000000000000000e+03	1.642606826363792788e+04	5.179429076188118763e+00	1.565489245656895582e+04	2.631547970793871514e+02	6.034484034876240466e-02	1.860876396124951006e-03	3.723883510065870706e-01	1.153516658168387762e-02	6.591613314732798301e+01	2.053950544471432949e+01	1.733407992095021655e+01	5.447117057158042286e+00	6.327190000001792214e-02	4.321852942525749031e-01	3.551000000000000267e-01	7.160504917932600244e-02	7.963557142857139581e+01	4.781389648656525493e-01
1.647000000000000000e+03	1.647056864884568859e+04	5.210801832417416790e+00	1.570442137724760869e+04	2.581610794742181838e+02	6.061078999173311749e-02	1.874946657801840723e-03	3.719798622868255578e-01	1.155708075701880264e-02	6.583273235433186699e+01	2.056616920653269176e+01	1.729523741002003590e+01	5.448345145647225607e+00	6.355280000002494489e-02	4.329494695864636311e-01	3.547000000000000153e-01	7.148674219717941758e-02	7.956114285714289736e+01	4.788412170811455759e-01
1.648000000000000000e+03	1.651492242763303875e+04	5.241481583829709301e+00	1.575484002784251970e+04	2.674803574357769094e+02	5.818802743758784424e-02	1.805618322733175841e-03	3.716762238948730923e-01	1.158220920512183227e-02	6.575394168402632999e+01	2.059404079115228114e+01	1.725745544954770594e+01	5.451369104302419721e+00	6.101439999997637642e-02	4.337285892067846982e-01	3.543999999999999928e-01	7.136843521503283272e-02	7.949214285714289474e+01	4.795411538181671984e-01
1.649000000000000000e+03	1.656116069850876738e+04	5.272818641296760589e+00	1.580089138911625014e+04	2.339858075310595211e+02	6.714843250800818508e-02	2.090426322297985872e-03	3.712676893649671794e-01	1.160405474024883005e-02	6.567900039739187434e+01	2.062529653933219009e+01	1.722094016192340860e+01	5.453719779778960941e+00	7.041240000000925647e-02	4.344712279935498689e-01	3.539999999999999813e-01	7.125012823288624786e-02	7.942885714285719700e+01	4.802708273758696800e-01
1.650000000000000000e+03	1.660127294318833083e+04	5.299395232618796747e+00	1.584496883500967124e+04	2.320603907487602555e+02	6.664659365093178467e-02	2.080628561081162599e-03	3.709640113555630614e-01	1.162914113352273883e-02	6.561205225346203918e+01	2.065176142833222883e+01	1.718657776351619759e+01	5.454866741810051600e+00	6.988819999997986088e-02	4.351640620579103613e-01	3.537000000000000144e-01	7.113182125073964912e-02	7.937157142857140002e+01	4.809038252579949102e-01
1.651000000000000000e+03	1.664172031093701298e+04	5.325466440051090267e+00	1.589074393597716698e+04	2.440664094563990432e+02	6.073867942222840877e-02	1.901542140342022714e-03	3.705554310115261041e-01	1.165091630159920642e-02	6.555040541393333342e+01	2.068025552869890404e+01	1.715370319977114377e+01	5.458025162055785806e+00	6.369480000000748987e-02	4.358940347483251099e-01	3.533000000000000029e-01	7.101351426859306426e-02	7.932085714285719291e+01	4.815421118938199019e-01
1.652000000000000000e+03	1.668615083868888905e+04	5.353307782301489404e+00	1.593460945372093011e+04	2.300742265354703022e+02	6.360235722200345554e-02	1.997353563463196997e-03	3.702517133810493966e-01	1.167592578438973565e-02	6.549239630104131038e+01	2.071458793495002482e+01	1.712176976925979943e+01	5.461177451686108242e+00	6.670000000002573870e-02	4.366413575227969801e-01	3.529999999999999805e-01	7.089520728644647940e-02	7.927685714285719598e+01	4.822432556174233165e-01
1.653000000000000000e+03	1.672861570012853554e+04	5.379163301541145970e+00	1.597797288454726186e+04	2.301181652777721069e+02	6.313583974151794342e-02	1.988549800514177127e-03	3.698430872188945839e-01	1.169762887753872382e-02	6.544127415850765317e+01	2.074874599078004778e+01	1.709171690895686879e+01	5.465773818281150831e+00	6.621280000001661392e-02	4.373748786478958150e-01	3.526000000000000245e-01	7.077690030429989454e-02	7.923999999999999488e+01	4.829133780049549296e-01
1.654000000000000000e+03	1.677144160353715051e+04	5.404398915055868002e+00	1.602225346389080187e+04	2.360169473225999468e+02	6.770009386075105662e-02	2.138630735526637298e-03	3.694344365972853650e-01	1.171927873957799744e-02	6.539589932793427351e+01	2.078514328826542723e+01	1.706317046063509224e+01	5.469451583095449543e+00	7.100170000001071458e-02	4.380870525997229148e-01	3.522000000000000131e-01	7.065859332215330968e-02	7.921028571428570331e+01	4.835891970165205889e-01
