#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.720000000000000000e+03	1.221797186638117419e+05	0.000000000000000000e+00	1.194619704124669370e+05	0.000000000000000000e+00	2.633200000000002206e-02	0.000000000000000000e+00	6.190400000000000347e-01	0.000000000000000000e+00	9.361442857142860419e+01	0.000000000000000000e+00	4.219837869241018780e+01	0.000000000000000000e+00	2.633200000000002206e-02	2.565332806957560385e-01	6.190400000000000347e-01	2.096049013751820067e-01	9.361442857142860419e+01	2.833394200949751474e-01	1.630056128000001436e-02	0.000000000000000000e+00	1.277882631473170778e-02	0.000000000000000000e+00
1.721000000000000000e+03	1.222410662445988564e+05	0.000000000000000000e+00	1.195402248605180212e+05	0.000000000000000000e+00	2.588400000000135037e-02	0.000000000000000000e+00	6.188599999999999657e-01	0.000000000000000000e+00	9.337342857142860453e+01	0.000000000000000000e+00	4.206296899611788831e+01	0.000000000000000000e+00	2.588400000000135037e-02	2.574727843749931022e-01	6.188599999999999657e-01	2.098843254294159300e-01	9.337342857142860453e+01	2.844428783148966189e-01	1.601857224000083346e-02	0.000000000000000000e+00	1.291941418140606090e-02	0.000000000000000000e+00
1.722000000000000000e+03	1.223034937808996765e+05	0.000000000000000000e+00	1.196176277509245556e+05	0.000000000000000000e+00	2.540899999999979286e-02	0.000000000000000000e+00	6.186700000000000532e-01	0.000000000000000000e+00	9.312557142857140491e+01	0.000000000000000000e+00	4.192508981711080196e+01	0.000000000000000000e+00	2.540899999999979286e-02	2.584294918409822395e-01	6.186700000000000532e-01	2.101637494836498532e-01	9.312557142857140491e+01	2.855657616820440614e-01	1.571978602999987359e-02	0.000000000000000000e+00	1.497887475348357207e-02	0.000000000000000000e+00
1.723000000000000000e+03	1.223671078783238772e+05	0.000000000000000000e+00	1.196843884399921662e+05	0.000000000000000000e+00	2.470500000000086516e-02	0.000000000000000000e+00	6.184899999999999842e-01	0.000000000000000000e+00	9.317628571428569728e+01	0.000000000000000000e+00	4.192668699413161448e+01	0.000000000000000000e+00	2.470500000000086516e-02	2.594091099372891618e-01	6.184899999999999842e-01	2.104431735378838042e-01	9.317628571428569728e+01	2.867099877102751160e-01	1.527979545000053389e-02	0.000000000000000000e+00	1.438621335045028697e-02	0.000000000000000000e+00
1.724000000000000000e+03	1.224325537806117936e+05	0.000000000000000000e+00	1.197538994346952095e+05	0.000000000000000000e+00	2.398499999999970100e-02	0.000000000000000000e+00	6.183100000000000263e-01	0.000000000000000000e+00	9.313842857142860510e+01	0.000000000000000000e+00	4.188759132601376223e+01	0.000000000000000000e+00	2.398499999999970100e-02	2.604176932905605257e-01	6.183100000000000263e-01	2.107225975921177274e-01	9.313842857142860510e+01	2.878871623912194755e-01	1.483016534999981491e-02	0.000000000000000000e+00	1.346798204185190202e-02	0.000000000000000000e+00
1.725000000000000000e+03	1.224999839121308614e+05	0.000000000000000000e+00	1.198281496079500066e+05	0.000000000000000000e+00	2.489900000000133673e-02	0.000000000000000000e+00	6.181200000000000028e-01	0.000000000000000000e+00	9.293857142857139308e+01	0.000000000000000000e+00	4.177387131164073253e+01	0.000000000000000000e+00	2.489900000000133673e-02	2.614227011797311540e-01	6.181200000000000028e-01	2.110020216463516507e-01	9.293857142857139308e+01	2.891000273801960230e-01	1.539056988000082719e-02	0.000000000000000000e+00	1.404967419607333796e-02	0.000000000000000000e+00
1.726000000000000000e+03	1.225649587641211983e+05	0.000000000000000000e+00	1.198993256356673955e+05	0.000000000000000000e+00	2.532199999999917850e-02	0.000000000000000000e+00	6.179400000000000448e-01	0.000000000000000000e+00	9.279042857142860612e+01	0.000000000000000000e+00	4.168474797516614672e+01	0.000000000000000000e+00	2.532199999999917850e-02	2.624009751668520130e-01	6.179400000000000448e-01	2.112814457005856017e-01	9.279042857142860612e+01	2.902687292849331913e-01	1.564747667999949465e-02	0.000000000000000000e+00	1.432322976752193298e-02	0.000000000000000000e+00
1.727000000000000000e+03	1.226288668318851269e+05	0.000000000000000000e+00	1.199691422912842390e+05	0.000000000000000000e+00	2.485599999999976717e-02	0.000000000000000000e+00	6.177500000000000213e-01	0.000000000000000000e+00	9.263871428571430044e+01	0.000000000000000000e+00	4.159456984869075313e+01	0.000000000000000000e+00	2.485599999999976717e-02	2.633803982511798147e-01	6.177500000000000213e-01	2.115608697548195249e-01	9.263871428571430044e+01	2.914182429542353514e-01	1.535479399999985749e-02	0.000000000000000000e+00	1.554905815973629118e-02	0.000000000000000000e+00
1.728000000000000000e+03	1.226939930719375843e+05	0.000000000000000000e+00	1.200334548682729510e+05	0.000000000000000000e+00	2.466599999999985471e-02	0.000000000000000000e+00	6.175699999999999523e-01	0.000000000000000000e+00	9.262228571428569524e+01	0.000000000000000000e+00	4.156758982326823570e+01	0.000000000000000000e+00	2.466599999999985471e-02	2.643730207682457034e-01	6.175699999999999523e-01	2.118402938090534482e-01	9.262228571428569524e+01	2.925896678742797574e-01	1.523298161999990866e-02	0.000000000000000000e+00	1.573186893315656892e-02	0.000000000000000000e+00
1.729000000000000000e+03	1.227596401018458419e+05	0.000000000000000000e+00	1.200970201067229355e+05	0.000000000000000000e+00	2.447700000000097020e-02	0.000000000000000000e+00	6.173800000000000399e-01	0.000000000000000000e+00	9.261299999999999955e+01	0.000000000000000000e+00	4.154441941110189873e+01	0.000000000000000000e+00	2.447700000000097020e-02	2.653735983723203851e-01	6.173800000000000399e-01	2.121197178632873992e-01	9.261299999999999955e+01	2.937704602353847783e-01	1.511161026000060019e-02	0.000000000000000000e+00	1.611138284842138224e-02	0.000000000000000000e+00
1.730000000000000000e+03	1.228258143865709426e+05	0.000000000000000000e+00	1.201590880253744981e+05	0.000000000000000000e+00	2.502899999999996794e-02	0.000000000000000000e+00	6.171999999999999709e-01	0.000000000000000000e+00	9.267628571428569728e+01	0.000000000000000000e+00	4.155526986523091182e+01	0.000000000000000000e+00	2.502899999999996794e-02	2.663672436031252477e-01	6.171999999999999709e-01	2.123991419175213224e-01	9.267628571428569728e+01	2.949607363227292889e-01	1.544789879999997929e-02	0.000000000000000000e+00	1.590946258380491682e-02	0.000000000000000000e+00
1.731000000000000000e+03	1.228905481094511051e+05	0.000000000000000000e+00	1.202219436997715675e+05	0.000000000000000000e+00	2.562800000000109435e-02	0.000000000000000000e+00	6.170099999999999474e-01	0.000000000000000000e+00	9.273528571428569478e+01	0.000000000000000000e+00	4.156459123097761221e+01	0.000000000000000000e+00	2.562800000000109435e-02	2.673386177638701899e-01	6.170099999999999474e-01	2.126785659717552734e-01	9.273528571428569478e+01	2.961251010409748363e-01	1.581273228000067491e-02	0.000000000000000000e+00	1.268788627427293314e-02	0.000000000000000000e+00
1.732000000000000000e+03	1.229537882871947513e+05	0.000000000000000000e+00	1.203007590342081385e+05	0.000000000000000000e+00	2.666999999999930537e-02	0.000000000000000000e+00	6.168299999999999894e-01	0.000000000000000000e+00	9.229714285714290156e+01	0.000000000000000000e+00	4.134496379134066046e+01	0.000000000000000000e+00	2.666999999999930537e-02	2.682800355216539145e-01	6.168299999999999894e-01	2.129579900259891967e-01	9.229714285714290156e+01	2.972626013802739386e-01	1.645085609999957094e-02	0.000000000000000000e+00	1.246828958416821946e-02	0.000000000000000000e+00
1.733000000000000000e+03	1.230145753972345701e+05	0.000000000000000000e+00	1.203809624970206933e+05	0.000000000000000000e+00	2.775099999999852685e-02	0.000000000000000000e+00	6.166500000000000314e-01	0.000000000000000000e+00	9.185285714285710412e+01	0.000000000000000000e+00	4.112330785338895112e+01	0.000000000000000000e+00	2.775099999999852685e-02	2.691849898007856456e-01	6.166500000000000314e-01	2.132374140802231199e-01	9.185285714285710412e+01	2.983559784194024234e-01	1.711265414999909099e-02	0.000000000000000000e+00	1.327409386036063760e-02	0.000000000000000000e+00
1.734000000000000000e+03	1.230730116860320122e+05	0.000000000000000000e+00	1.204562972061556211e+05	0.000000000000000000e+00	2.687799999999995748e-02	0.000000000000000000e+00	6.164600000000000080e-01	0.000000000000000000e+00	9.157528571428569819e+01	0.000000000000000000e+00	4.097931472298091649e+01	0.000000000000000000e+00	2.687799999999995748e-02	2.700866482540633662e-01	6.164600000000000080e-01	2.135168381344570709e-01	9.157528571428569819e+01	2.994070712642695198e-01	1.656921187999997255e-02	0.000000000000000000e+00	1.310805077541190786e-02	0.000000000000000000e+00
1.735000000000000000e+03	1.231333645867760206e+05	0.000000000000000000e+00	1.205325861996248714e+05	0.000000000000000000e+00	2.599599999999924194e-02	0.000000000000000000e+00	6.162800000000000500e-01	0.000000000000000000e+00	9.130471428571429726e+01	0.000000000000000000e+00	4.083931637138357473e+01	0.000000000000000000e+00	2.599599999999924194e-02	2.710185355746577707e-01	6.162800000000000500e-01	2.137962621886909942e-01	9.130471428571429726e+01	3.004926381858598616e-01	1.602081487999953285e-02	0.000000000000000000e+00	1.264809389098123585e-02	0.000000000000000000e+00
1.736000000000000000e+03	1.231957833842897671e+05	0.000000000000000000e+00	1.206116494963254954e+05	0.000000000000000000e+00	2.611500000000077648e-02	0.000000000000000000e+00	6.160900000000000265e-01	0.000000000000000000e+00	9.097671428571429431e+01	0.000000000000000000e+00	4.067361821642725772e+01	0.000000000000000000e+00	2.611500000000077648e-02	2.719640904182980545e-01	6.160900000000000265e-01	2.140756862429249174e-01	9.097671428571429431e+01	3.016153643685461905e-01	1.608919035000047973e-02	0.000000000000000000e+00	1.284814959982095647e-02	0.000000000000000000e+00
1.737000000000000000e+03	1.232579369158377376e+05	0.000000000000000000e+00	1.206894817158393416e+05	0.000000000000000000e+00	2.627000000000023761e-02	0.000000000000000000e+00	6.159099999999999575e-01	0.000000000000000000e+00	9.064914285714290543e+01	0.000000000000000000e+00	4.050882553570750133e+01	0.000000000000000000e+00	2.627000000000023761e-02	2.729049852739148796e-01	6.159099999999999575e-01	2.143551102971588684e-01	9.064914285714290543e+01	3.027333192154007535e-01	1.617995570000014399e-02	0.000000000000000000e+00	1.413125025365332028e-02	0.000000000000000000e+00
1.738000000000000000e+03	1.233197417822132411e+05	0.000000000000000000e+00	1.207602468627336493e+05	0.000000000000000000e+00	2.607000000000070372e-02	0.000000000000000000e+00	6.157200000000000450e-01	0.000000000000000000e+00	9.045285714285719791e+01	0.000000000000000000e+00	4.040499302795660697e+01	0.000000000000000000e+00	2.607000000000070372e-02	2.738469784502461923e-01	6.157200000000000450e-01	2.146345343513927917e-01	9.045285714285719791e+01	3.038450026258657788e-01	1.605182040000043345e-02	0.000000000000000000e+00	1.412627011326720618e-02	0.000000000000000000e+00
1.739000000000000000e+03	1.233820400122632127e+05	0.000000000000000000e+00	1.208310369574990618e+05	0.000000000000000000e+00	2.587099999999864508e-02	0.000000000000000000e+00	6.155399999999999761e-01	0.000000000000000000e+00	9.025228571428570490e+01	0.000000000000000000e+00	4.029984501557510157e+01	0.000000000000000000e+00	2.587099999999864508e-02	2.747964931145111533e-01	6.155399999999999761e-01	2.149139584056267149e-01	9.025228571428570490e+01	3.049655601629877588e-01	1.592463533999916372e-02	0.000000000000000000e+00	1.321042314150406953e-02	0.000000000000000000e+00
1.740000000000000000e+03	1.234448357987066411e+05	0.000000000000000000e+00	1.209067347598547058e+05	0.000000000000000000e+00	2.648900000000153909e-02	0.000000000000000000e+00	6.153499999999999526e-01	0.000000000000000000e+00	8.995957142857139388e+01	0.000000000000000000e+00	4.015314897841540187e+01	0.000000000000000000e+00	2.648900000000153909e-02	2.757388078214666471e-01	6.153499999999999526e-01	2.151933824598606659e-01	8.995957142857139388e+01	3.060950672411542062e-01	1.630000615000094452e-02	0.000000000000000000e+00	1.291997875735636549e-02	0.000000000000000000e+00
1.741000000000000000e+03	1.235061854688109015e+05	0.000000000000000000e+00	1.209841342679174122e+05	0.000000000000000000e+00	2.708200000000005048e-02	0.000000000000000000e+00	6.151699999999999946e-01	0.000000000000000000e+00	8.962828571428569546e+01	0.000000000000000000e+00	3.998949501850847810e+01	0.000000000000000000e+00	2.708200000000005048e-02	2.766600826822557813e-01	6.151699999999999946e-01	2.154728065140945892e-01	8.962828571428569546e+01	3.071985630415988711e-01	1.666003394000003038e-02	0.000000000000000000e+00	1.292560199326524620e-02	0.000000000000000000e+00
1.742000000000000000e+03	1.235662093561331858e+05	0.000000000000000000e+00	1.210615001036070025e+05	0.000000000000000000e+00	2.709600000000023101e-02	0.000000000000000000e+00	6.149900000000000366e-01	0.000000000000000000e+00	8.929371428571430158e+01	0.000000000000000000e+00	3.982454722870465957e+01	0.000000000000000000e+00	2.709600000000023101e-02	2.775711921886273581e-01	6.149900000000000366e-01	2.157522305683285402e-01	8.929371428571430158e+01	3.082782120026109629e-01	1.666376904000014397e-02	0.000000000000000000e+00	1.294438446741881868e-02	0.000000000000000000e+00
1.743000000000000000e+03	1.236262197894030833e+05	0.000000000000000000e+00	1.211387536804392585e+05	0.000000000000000000e+00	2.689000000000163482e-02	0.000000000000000000e+00	6.148000000000000131e-01	0.000000000000000000e+00	8.895942857142860305e+01	0.000000000000000000e+00	3.965988866513498579e+01	0.000000000000000000e+00	2.689000000000163482e-02	2.784858309632811668e-01	6.148000000000000131e-01	2.160316546225624634e-01	8.895942857142860305e+01	3.093576189657397668e-01	1.653197200000100509e-02	0.000000000000000000e+00	1.460572274731785150e-02	0.000000000000000000e+00
1.744000000000000000e+03	1.236867086409448093e+05	0.000000000000000000e+00	1.212072199944519380e+05	0.000000000000000000e+00	2.665000000000006253e-02	0.000000000000000000e+00	6.146200000000000552e-01	0.000000000000000000e+00	8.889571428571430545e+01	0.000000000000000000e+00	3.961889502096119031e+01	0.000000000000000000e+00	2.665000000000006253e-02	2.794083716029767128e-01	6.146200000000000552e-01	2.163110786767963867e-01	8.889571428571430545e+01	3.104456312327426026e-01	1.637962300000004104e-02	0.000000000000000000e+00	1.391365429578625759e-02	0.000000000000000000e+00
1.745000000000000000e+03	1.237477601071476674e+05	0.000000000000000000e+00	1.212790918390975858e+05	0.000000000000000000e+00	2.641099999999951820e-02	0.000000000000000000e+00	6.144300000000000317e-01	0.000000000000000000e+00	8.865757142857140138e+01	0.000000000000000000e+00	3.949829317011926832e+01	0.000000000000000000e+00	2.641099999999951820e-02	2.803395207904569308e-01	6.144300000000000317e-01	2.165905027310303377e-01	8.865757142857140138e+01	3.115437632430916315e-01	1.622771072999970587e-02	0.000000000000000000e+00	1.264317388256133885e-02	0.000000000000000000e+00
1.746000000000000000e+03	1.238093830936944578e+05	0.000000000000000000e+00	1.213581859027629835e+05	0.000000000000000000e+00	2.789299999999883539e-02	0.000000000000000000e+00	6.142499999999999627e-01	0.000000000000000000e+00	8.813714285714290497e+01	0.000000000000000000e+00	3.924889712096273797e+01	0.000000000000000000e+00	2.789299999999883539e-02	2.812502858636411474e-01	6.142499999999999627e-01	2.168699267852642609e-01	8.813714285714290497e+01	3.126521751831994322e-01	1.713327524999928506e-02	0.000000000000000000e+00	1.406089133485948113e-02	0.000000000000000000e+00
1.747000000000000000e+03	1.238677490503144654e+05	0.000000000000000000e+00	1.214293051494867541e+05	0.000000000000000000e+00	2.828399999999930969e-02	0.000000000000000000e+00	6.140600000000000502e-01	0.000000000000000000e+00	8.784442857142859395e+01	0.000000000000000000e+00	3.910357116699651669e+01	0.000000000000000000e+00	2.828399999999930969e-02	2.821303395732035479e-01	6.140600000000000502e-01	2.171493508394981842e-01	8.784442857142859395e+01	3.137020029640115726e-01	1.736807303999957780e-02	0.000000000000000000e+00	1.443970918183263077e-02	0.000000000000000000e+00
1.748000000000000000e+03	1.239253259615640272e+05	0.000000000000000000e+00	1.214985586217975506e+05	0.000000000000000000e+00	2.683999999999997499e-02	0.000000000000000000e+00	6.138799999999999812e-01	0.000000000000000000e+00	8.754842857142860169e+01	0.000000000000000000e+00	3.895687454695303131e+01	0.000000000000000000e+00	2.683999999999997499e-02	2.830280516119238476e-01	6.138799999999999812e-01	2.174287748937321352e-01	8.754842857142860169e+01	3.147376381949506530e-01	1.647653919999998370e-02	0.000000000000000000e+00	1.418298554569895863e-02	0.000000000000000000e+00
1.749000000000000000e+03	1.239860183186094946e+05	0.000000000000000000e+00	1.215690656385873444e+05	0.000000000000000000e+00	2.684500000000156206e-02	0.000000000000000000e+00	6.136899999999999578e-01	0.000000000000000000e+00	8.721828571428569887e+01	0.000000000000000000e+00	3.879474645166578739e+01	0.000000000000000000e+00	2.684500000000156206e-02	2.839494679537809541e-01	6.136899999999999578e-01	2.177081989479660584e-01	8.721828571428569887e+01	3.158293109130751453e-01	1.647450805000095705e-02	0.000000000000000000e+00	1.356529938515737763e-02	0.000000000000000000e+00
1.750000000000000000e+03	1.240467181584447681e+05	0.000000000000000000e+00	1.216427831417258421e+05	0.000000000000000000e+00	2.684899999999856846e-02	0.000000000000000000e+00	6.135099999999999998e-01	0.000000000000000000e+00	8.688842857142860510e+01	0.000000000000000000e+00	3.863282512397586288e+01	0.000000000000000000e+00	2.684899999999856846e-02	2.848710076090084087e-01	6.135099999999999998e-01	2.179876230021999817e-01	8.688842857142860510e+01	3.169211182240525559e-01	1.647212998999912290e-02	0.000000000000000000e+00	1.374128321665782360e-02	0.000000000000000000e+00
1.751000000000000000e+03	1.241074267614370474e+05	0.000000000000000000e+00	1.217155565490003355e+05	0.000000000000000000e+00	2.663499999999885404e-02	0.000000000000000000e+00	6.133300000000000418e-01	0.000000000000000000e+00	8.662628571428570012e+01	0.000000000000000000e+00	3.850183974386004593e+01	0.000000000000000000e+00	2.663499999999885404e-02	2.857964524444531751e-01	6.133300000000000418e-01	2.182670470564339327e-01	8.662628571428570012e+01	3.180130831578328321e-01	1.633604454999929706e-02	0.000000000000000000e+00	1.414119121235482210e-02	0.000000000000000000e+00
1.752000000000000000e+03	1.241686410900916526e+05	0.000000000000000000e+00	1.217862719494912308e+05	0.000000000000000000e+00	2.642300000000119553e-02	0.000000000000000000e+00	6.131400000000000183e-01	0.000000000000000000e+00	8.635714285714290384e+01	0.000000000000000000e+00	3.836780562897274649e+01	0.000000000000000000e+00	2.642300000000119553e-02	2.867296090489210858e-01	6.131400000000000183e-01	2.185464711106678559e-01	8.635714285714290384e+01	3.191141445732014192e-01	1.620099822000073408e-02	0.000000000000000000e+00	1.430545624585453576e-02	0.000000000000000000e+00
1.753000000000000000e+03	1.242303656817754818e+05	0.000000000000000000e+00	1.218561753473845893e+05	0.000000000000000000e+00	2.664299999999997226e-02	0.000000000000000000e+00	6.129599999999999493e-01	0.000000000000000000e+00	8.607442857142859793e+01	0.000000000000000000e+00	3.822766102149194012e+01	0.000000000000000000e+00	2.664299999999997226e-02	2.876629065237345517e-01	6.129599999999999493e-01	2.188258951649018069e-01	8.607442857142859793e+01	3.202243840837238342e-01	1.633109327999998292e-02	0.000000000000000000e+00	1.439961421283106856e-02	0.000000000000000000e+00
1.754000000000000000e+03	1.242915985694245028e+05	0.000000000000000000e+00	1.219256216523494077e+05	0.000000000000000000e+00	2.682799999999829765e-02	0.000000000000000000e+00	6.127700000000000369e-01	0.000000000000000000e+00	8.578828571428570626e+01	0.000000000000000000e+00	3.808603184820799470e+01	0.000000000000000000e+00	2.682799999999829765e-02	2.885894098453666290e-01	6.127700000000000369e-01	2.191053192191357302e-01	8.578828571428570626e+01	3.213257793195084533e-01	1.643939355999895699e-02	0.000000000000000000e+00	1.410054501545790658e-02	0.000000000000000000e+00
1.755000000000000000e+03	1.243524280639159115e+05	0.000000000000000000e+00	1.219965408968824195e+05	0.000000000000000000e+00	2.690399999999826264e-02	0.000000000000000000e+00	6.125899999999999679e-01	0.000000000000000000e+00	8.548214285714290384e+01	0.000000000000000000e+00	3.793540504242173483e+01	0.000000000000000000e+00	2.690399999999826264e-02	2.895116822386170075e-01	6.125899999999999679e-01	2.193847432733696534e-01	8.548214285714290384e+01	3.224199187272732137e-01	1.648112135999893479e-02	0.000000000000000000e+00	1.389417582868066915e-02	0.000000000000000000e+00
1.756000000000000000e+03	1.244131035469826747e+05	0.000000000000000000e+00	1.220685134998154972e+05	0.000000000000000000e+00	2.698099999999925558e-02	0.000000000000000000e+00	6.124000000000000554e-01	0.000000000000000000e+00	8.517942857142860191e+01	0.000000000000000000e+00	3.778648180491109088e+01	0.000000000000000000e+00	2.698099999999925558e-02	2.904316137527191977e-01	6.124000000000000554e-01	2.196641673276036044e-01	8.517942857142860191e+01	3.235112879333396085e-01	1.652316439999954728e-02	0.000000000000000000e+00	1.655539041822787563e-02	0.000000000000000000e+00
1.757000000000000000e+03	1.244736246418402734e+05	0.000000000000000000e+00	1.221289167868862132e+05	0.000000000000000000e+00	2.691199999999938086e-02	0.000000000000000000e+00	6.122199999999999864e-01	0.000000000000000000e+00	8.527857142857139650e+01	0.000000000000000000e+00	3.782011126570091619e+01	0.000000000000000000e+00	2.691199999999938086e-02	2.913516866161667274e-01	6.122199999999999864e-01	2.199435913818375277e-01	8.527857142857139650e+01	3.245998801604888517e-01	1.647606463999962134e-02	0.000000000000000000e+00	1.685833451546892708e-02	0.000000000000000000e+00
1.758000000000000000e+03	1.245343187470073754e+05	0.000000000000000000e+00	1.221882346275117161e+05	0.000000000000000000e+00	2.687900000000098544e-02	0.000000000000000000e+00	6.120299999999999629e-01	0.000000000000000000e+00	8.539414285714289576e+01	0.000000000000000000e+00	3.786118501185023888e+01	0.000000000000000000e+00	2.687900000000098544e-02	2.922737814967185654e-01	6.120299999999999629e-01	2.202230154360714509e-01	8.539414285714289576e+01	3.256915843220568041e-01	1.645075437000060106e-02	0.000000000000000000e+00	1.588137406085005782e-02	0.000000000000000000e+00
1.759000000000000000e+03	1.245951062329492706e+05	0.000000000000000000e+00	1.222512014713231183e+05	0.000000000000000000e+00	2.688300000000154455e-02	0.000000000000000000e+00	6.118500000000000050e-01	0.000000000000000000e+00	8.536742857142860430e+01	0.000000000000000000e+00	3.783764813854850217e+01	0.000000000000000000e+00	2.688300000000154455e-02	2.931966522416507570e-01	6.118500000000000050e-01	2.205024394903054019e-01	8.536742857142860430e+01	3.267849681225315495e-01	1.644836355000094466e-02	0.000000000000000000e+00	1.552367427179091215e-02	0.000000000000000000e+00
1.760000000000000000e+03	1.246559025545383483e+05	0.000000000000000000e+00	1.223156192104802176e+05	0.000000000000000000e+00	2.699600000000046407e-02	0.000000000000000000e+00	6.116700000000000470e-01	0.000000000000000000e+00	8.533028571428569364e+01	0.000000000000000000e+00	3.780939084147212270e+01	0.000000000000000000e+00	2.699600000000046407e-02	2.941177936647040858e-01	6.116700000000000470e-01	2.207818635445393252e-01	8.533028571428569364e+01	3.278785108496890532e-01	1.651264332000028368e-02	0.000000000000000000e+00	1.666775206746146792e-02	0.000000000000000000e+00
1.761000000000000000e+03	1.247164622105922463e+05	0.000000000000000000e+00	1.223756153032918082e+05	0.000000000000000000e+00	2.617100000000149862e-02	0.000000000000000000e+00	6.114800000000000235e-01	0.000000000000000000e+00	8.548900000000000432e+01	0.000000000000000000e+00	3.787000828668374197e+01	0.000000000000000000e+00	2.617100000000149862e-02	2.950517764922881980e-01	6.114800000000000235e-01	2.210612875987732484e-01	8.548900000000000432e+01	3.289677966766262895e-01	1.600304308000091713e-02	0.000000000000000000e+00	1.628270583178386202e-02	0.000000000000000000e+00
1.762000000000000000e+03	1.247789503258213808e+05	0.000000000000000000e+00	1.224370301572068129e+05	0.000000000000000000e+00	2.530000000000143245e-02	0.000000000000000000e+00	6.112999999999999545e-01	0.000000000000000000e+00	8.565442857142859623e+01	0.000000000000000000e+00	3.793361459492689391e+01	0.000000000000000000e+00	2.530000000000143245e-02	2.960168706063102118e-01	6.112999999999999545e-01	2.213407116530071994e-01	8.565442857142859623e+01	3.300917696762506459e-01	1.546589000000087380e-02	0.000000000000000000e+00	1.591606751662635530e-02	0.000000000000000000e+00
1.763000000000000000e+03	1.248436087450911436e+05	0.000000000000000000e+00	1.224998597474278504e+05	0.000000000000000000e+00	2.568600000000031969e-02	0.000000000000000000e+00	6.111100000000000421e-01	0.000000000000000000e+00	8.583014285714290281e+01	0.000000000000000000e+00	3.800184138307622561e+01	0.000000000000000000e+00	2.568600000000031969e-02	2.969912131874876682e-01	6.111100000000000421e-01	2.216201357072411227e-01	8.583014285714290281e+01	3.312547799093344403e-01	1.569697146000019472e-02	0.000000000000000000e+00	1.649054884623460393e-02	0.000000000000000000e+00
1.764000000000000000e+03	1.249073153016424039e+05	0.000000000000000000e+00	1.225605005429116427e+05	0.000000000000000000e+00	2.611100000000021737e-02	0.000000000000000000e+00	6.109299999999999731e-01	0.000000000000000000e+00	8.600271428571430476e+01	0.000000000000000000e+00	3.806861456506612740e+01	0.000000000000000000e+00	2.611100000000021737e-02	2.979506001710239271e-01	6.109299999999999731e-01	2.218995597614750737e-01	8.600271428571430476e+01	3.324006689988052154e-01	1.595199323000013117e-02	0.000000000000000000e+00	1.685549405116888722e-02	0.000000000000000000e+00
1.765000000000000000e+03	1.249700033924396994e+05	0.000000000000000000e+00	1.226198283796967444e+05	0.000000000000000000e+00	2.661600000000063915e-02	0.000000000000000000e+00	6.107399999999999496e-01	0.000000000000000000e+00	8.618871428571429760e+01	0.000000000000000000e+00	3.814142896984094477e+01	0.000000000000000000e+00	2.661600000000063915e-02	2.988933736540497210e-01	6.107399999999999496e-01	2.221789838157089969e-01	8.618871428571429760e+01	3.335282389566410766e-01	1.625545584000039068e-02	0.000000000000000000e+00	1.663736645599857289e-02	0.000000000000000000e+00
1.766000000000000000e+03	1.250315211997434672e+05	0.000000000000000000e+00	1.226799340462182299e+05	0.000000000000000000e+00	2.709199999999967190e-02	0.000000000000000000e+00	6.105599999999999916e-01	0.000000000000000000e+00	8.637842857142859998e+01	0.000000000000000000e+00	3.821587344376143847e+01	0.000000000000000000e+00	2.709199999999967190e-02	2.998191953320746839e-01	6.105599999999999916e-01	2.224584078699429202e-01	8.637842857142859998e+01	3.346347590389316951e-01	1.654129151999979980e-02	0.000000000000000000e+00	1.507694553834440336e-02	0.000000000000000000e+00
1.767000000000000000e+03	1.250919759712944651e+05	0.000000000000000000e+00	1.227462604780181427e+05	0.000000000000000000e+00	2.768899999999874240e-02	0.000000000000000000e+00	6.103699999999999681e-01	0.000000000000000000e+00	8.637728571428570490e+01	0.000000000000000000e+00	3.820381156384974020e+01	0.000000000000000000e+00	2.768899999999874240e-02	3.007271941047631736e-01	6.103699999999999681e-01	2.227378319241768712e-01	8.637728571428570490e+01	3.357221583095388873e-01	1.690053492999923218e-02	0.000000000000000000e+00	1.493155721274141458e-02	0.000000000000000000e+00
1.768000000000000000e+03	1.251511456960482610e+05	0.000000000000000000e+00	1.228132327291874099e+05	0.000000000000000000e+00	2.829600000000098703e-02	0.000000000000000000e+00	6.101900000000000102e-01	0.000000000000000000e+00	8.637257142857140479e+01	0.000000000000000000e+00	3.819012910280480355e+01	0.000000000000000000e+00	2.829600000000098703e-02	3.016159340109348941e-01	6.101900000000000102e-01	2.230172559784107944e-01	8.637257142857140479e+01	3.367864434583964783e-01	1.726593624000060181e-02	0.000000000000000000e+00	1.645135416839996201e-02	0.000000000000000000e+00
1.769000000000000000e+03	1.252090632040304336e+05	0.000000000000000000e+00	1.228740179988839809e+05	0.000000000000000000e+00	2.762200000000092359e-02	0.000000000000000000e+00	6.100100000000000522e-01	0.000000000000000000e+00	8.654214285714290611e+01	0.000000000000000000e+00	3.825535547519370994e+01	0.000000000000000000e+00	2.762200000000092359e-02	3.025060290039697231e-01	6.100100000000000522e-01	2.232966800326447177e-01	8.654214285714290611e+01	3.378282049987916258e-01	1.684969622000056372e-02	0.000000000000000000e+00	1.678432966729250311e-02	0.000000000000000000e+00
