#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.439000000000000000e+03	9.932786873992613982e+04	1.322779260972949487e+03	9.540442525996007316e+04	1.326628155970739272e+03	1.925913254516163631e-02	2.283626836140964598e-03	7.093808195874803380e-01	6.735535293980855764e-02	1.070238844708758421e+02	1.612361472001101959e+01	5.045569931523687046e+01	6.999794831820973506e+00	1.947300000000140585e-02	2.116425331865799675e-01	7.774299999999999544e-01	1.596554489933547094e-01	1.040434285714290041e+02	2.398271272516495634e-01
1.440000000000000000e+03	9.940106414796871832e+04	1.324658333924504404e+03	9.553124396253850136e+04	1.328214648728234351e+03	1.828578191221455485e-02	2.160228430350818064e-03	7.109890516830755791e-01	6.724782743380756933e-02	1.057949122373021993e+02	1.587638097924469882e+01	4.993775327962976007e+01	6.855443967079922984e+00	1.848899999999886745e-02	2.116792010895681420e-01	7.768399999999999750e-01	1.596792686787397442e-01	1.028731428571429944e+02	2.398368591699738539e-01
1.441000000000000000e+03	9.947798136296546727e+04	1.326644459598416233e+03	9.564063356479015783e+04	1.324714578626695356e+03	1.901055250911090622e-02	2.237137729118131042e-03	7.126005187469629520e-01	6.714241469138498841e-02	1.050312180349418014e+02	1.569707127247574974e+01	4.964506106955809628e+01	6.759311975507192649e+00	1.922199999999918418e-02	2.117161295914787578e-01	7.762499999999999956e-01	1.597030883641247789e-01	1.021561428571429957e+02	2.398471168137442100e-01
1.442000000000000000e+03	9.955179882795779849e+04	1.328560413494982868e+03	9.574657483092682378e+04	1.318514915846939857e+03	1.978872215622385494e-02	2.320018530162199378e-03	7.142152256235909658e-01	6.703920005947923422e-02	1.042732827945391989e+02	1.552222098352178214e+01	4.936138093164163365e+01	6.664821499914920899e+00	2.000900000000171985e-02	2.117516551606043185e-01	7.756600000000000161e-01	1.597269080495097859e-01	1.014434285714289956e+02	2.398569907979604121e-01
1.443000000000000000e+03	9.962255317785263469e+04	1.330404855228086944e+03	9.586742089120847231e+04	1.318223001047978642e+03	1.884407719264733286e-02	2.201343584529388137e-03	7.158331771570827229e-01	6.693819473382978114e-02	1.030699339045270619e+02	1.528481369599733242e+01	4.887819401651609041e+01	6.525629390571484834e+00	1.905400000000057048e-02	2.117873682454928796e-01	7.750700000000000367e-01	1.597507277348948207e-01	1.002960000000000065e+02	2.398664836308270487e-01
1.444000000000000000e+03	9.969668647263706953e+04	1.332346137844653867e+03	9.598796285666359472e+04	1.317228688117015281e+03	1.793998838641756507e-02	2.087833810074329107e-03	7.174543781911888463e-01	6.683949620138392167e-02	1.018668150191386417e+02	1.504611928139726551e+01	4.840342249652439932e+01	6.403780112880385289e+00	1.813999999999893475e-02	2.118249047112340799e-01	7.744799999999999462e-01	1.597745474202798555e-01	9.914942857142860078e+01	2.398764598395415615e-01
1.445000000000000000e+03	9.977437976975555648e+04	1.334389877958634770e+03	9.609846787934249733e+04	1.319973985580621047e+03	1.811289053426526699e-02	2.099614647027440821e-03	7.190788335692416267e-01	6.674314261264986670e-02	1.009541423146098111e+02	1.484879875689982320e+01	4.806926864183265025e+01	6.299927292291722658e+00	1.831500000000119144e-02	2.118632085959077926e-01	7.738899999999999668e-01	1.597983671056648902e-01	9.828628571428569671e+01	2.398869466912041115e-01
1.446000000000000000e+03	9.985115758188901236e+04	1.336417803274563994e+03	9.621137469160291948e+04	1.326245790503277021e+03	1.828677991830775229e-02	2.111464220265372310e-03	7.207065481341071722e-01	6.664917729454372664e-02	1.000453835698375116e+02	1.465400970172607664e+01	4.774412464218812602e+01	6.180333571426610995e+00	1.849100000000092336e-02	2.119011761242205749e-01	7.732999999999999874e-01	1.598221867910499250e-01	9.742628571428569728e+01	2.398973412594961885e-01
1.447000000000000000e+03	9.992703355847859348e+04	1.338429626427288440e+03	9.633343566014524549e+04	1.319249109146051524e+03	1.755479243302819278e-02	2.019078867453693183e-03	7.223375267281386680e-01	6.655766838670836016e-02	9.889223066105537896e+01	1.442548878902646514e+01	4.731433822527696975e+01	6.063116434895819751e+00	1.775100000000051637e-02	2.119397795179072952e-01	7.727100000000000080e-01	1.598460064764349597e-01	9.632757142857140309e+01	2.399076447459860817e-01
1.448000000000000000e+03	1.000058948932408384e+05	1.340528095916679149e+03	9.644875137802792597e+04	1.313427565648174550e+03	1.684951309278624396e-02	1.930126743351675677e-03	7.239717741931289696e-01	6.646865223851990134e-02	9.774696402735509082e+01	1.419729945504786173e+01	4.689437068078723314e+01	5.962775938144705634e+00	1.703799999999944248e-02	2.119800260698872785e-01	7.721200000000000285e-01	1.598698261618199945e-01	9.523699999999999477e+01	2.399183859572367183e-01
1.449000000000000000e+03	1.000878717024259822e+05	1.342717309681234838e+03	9.655589517879024788e+04	1.316956714375629872e+03	1.694131614812915271e-02	1.932474047071657984e-03	7.256092953702624193e-01	6.638221097422994377e-02	9.681639285064882472e+01	1.399933084589795129e+01	4.657091792215919668e+01	5.888549283950821334e+00	1.713099999999911915e-02	2.120210169381920584e-01	7.715300000000000491e-01	1.598936458472050293e-01	9.435614285714289906e+01	2.399295852139249896e-01
1.450000000000000000e+03	1.001692202897207608e+05	1.344897005074962408e+03	9.665101474436587887e+04	1.320889370489548810e+03	1.701136197989092103e-02	1.932344042177780051e-03	7.272500951000669955e-01	6.629836854730540574e-02	9.627961854481283410e+01	1.385987622133533925e+01	4.642589660128646756e+01	5.839242658326457835e+00	1.720200000000104978e-02	2.120618430943962129e-01	7.709399999999999586e-01	1.599174655325900363e-01	9.385857142857139479e+01	2.399407321903320733e-01
1.451000000000000000e+03	1.002500511362989782e+05	1.347069169478490721e+03	9.674787857862343662e+04	1.321459928824277540e+03	1.700921671386980763e-02	1.924052832923916134e-03	7.288941782223660182e-01	6.621719735488601488e-02	9.572358589629071446e+01	1.371888871634319784e+01	4.627112702155068291e+01	5.789131109046021351e+00	1.719999999999899387e-02	2.121026184181240559e-01	7.703499999999999792e-01	1.599412852179750710e-01	9.334185714285709423e+01	2.399518416539726251e-01
1.452000000000000000e+03	1.003307098336872587e+05	1.349242407649773668e+03	9.684551642024730972e+04	1.321277124510568910e+03	1.688741465785701529e-02	1.902322622661622694e-03	7.305415495762290767e-01	6.613876733171336619e-02	9.513340652518064644e+01	1.357401512252539177e+01	4.609970265475431006e+01	5.737142072292976458e+00	1.707700000000045293e-02	2.121435743774455207e-01	7.697599999999999998e-01	1.599651049033601058e-01	9.279157142857140173e+01	2.399629609189792845e-01
1.453000000000000000e+03	1.004117670922208781e+05	1.351431470849169500e+03	9.694020733499671041e+04	1.319765516382929491e+03	1.695646914131948221e-02	1.902098950596449499e-03	7.321922139999237356e-01	6.606310402460890963e-02	9.459692650546257653e+01	1.343737454504482010e+01	4.595186991251148356e+01	5.701573600025380273e+00	1.714700000000135560e-02	2.121846247688317089e-01	7.691700000000000204e-01	1.599889245887451406e-01	9.229357142857139706e+01	2.399741688563835906e-01
1.454000000000000000e+03	1.004923122561562050e+05	1.353610968571502781e+03	9.703267299152839405e+04	1.322863601850507621e+03	1.717088796649154578e-02	1.918121997897259678e-03	7.338461763308655739e-01	6.599031790223529315e-02	9.409858532976505785e+01	1.330734973652360864e+01	4.582053056707763972e+01	5.655592445020409365e+00	1.736400000000060118e-02	2.122253663896991882e-01	7.685800000000000409e-01	1.600127442741301753e-01	9.183242857142859350e+01	2.399853396011714102e-01
1.455000000000000000e+03	1.005716723567556764e+05	1.355761696513706056e+03	9.712748460938921198e+04	1.322356075367104950e+03	1.726565142560307006e-02	1.920775921416945997e-03	7.355034414055692249e-01	6.592039991848060165e-02	9.356612579008346131e+01	1.317417895705001385e+01	4.567251574680631165e+01	5.608072588727710972e+00	1.745999999999980901e-02	2.122657715929737454e-01	7.679899999999999505e-01	1.600365639595152101e-01	9.133742857142860316e+01	2.399963792118661454e-01
1.456000000000000000e+03	1.006504190493332280e+05	1.357898254762681972e+03	9.722084540191559063e+04	1.321935996034509344e+03	1.738513531559141012e-02	1.926166775862847699e-03	7.371640140595983048e-01	6.585346490281072940e-02	9.304138064622277682e+01	1.304335448028018085e+01	4.552716146413831666e+01	5.561411073220661194e+00	1.758099999999984675e-02	2.123059576005914273e-01	7.673999999999999710e-01	1.600603836449002448e-01	9.084957142857139445e+01	2.400073665581005655e-01
1.457000000000000000e+03	1.007284483650666516e+05	1.360017340295674785e+03	9.731348487310046039e+04	1.321608584598932566e+03	1.745616428350168711e-02	1.926198405276450913e-03	7.388278991275156748e-01	6.578950859910842608e-02	9.250536131932570072e+01	1.291227839752629514e+01	4.537564151583069361e+01	5.514456951047082001e+00	1.765299999999925262e-02	2.123459539333072132e-01	7.668099999999999916e-01	1.600842033302852796e-01	9.035028571428570388e+01	2.400182866739554999e-01
1.458000000000000000e+03	1.008059851685469039e+05	1.362124325069031556e+03	9.740484056644364318e+04	1.321358722235676396e+03	1.755191344186231642e-02	1.928957555788301907e-03	7.404951014428318157e-01	6.572867384468300544e-02	9.197335833449258757e+01	1.278292467539004029e+01	4.522504786908461938e+01	5.468190539583201115e+00	1.774999999999948841e-02	2.123857901001843795e-01	7.662200000000000122e-01	1.601080230156702866e-01	8.985457142857140411e+01	2.400291706186337692e-01
1.459000000000000000e+03	1.008829253739893757e+05	1.364215627295781587e+03	9.749889168723947660e+04	1.322242769850910008e+03	1.730552612843075030e-02	1.894266422545595437e-03	7.421656258379559779e-01	6.567095474957464207e-02	9.135739611476948596e+01	1.264318013287798870e+01	4.503421554923625081e+01	5.417121263396608377e+00	1.750099999999932265e-02	2.124258307049398387e-01	7.656300000000000328e-01	1.601318427010553214e-01	8.927642857142859611e+01	2.400400034198425236e-01
1.460000000000000000e+03	1.009607853663764108e+05	1.366332346967419880e+03	9.759121093799277151e+04	1.319562528673803172e+03	1.703738702203910424e-02	1.857355940854693403e-03	7.438394771441436681e-01	6.561642112954184369e-02	9.073832388098121271e+01	1.250327118566724849e+01	4.484044424006015106e+01	5.378153355365026478e+00	1.723000000000141085e-02	2.124665025945249308e-01	7.650400000000000533e-01	1.601556623864403561e-01	8.869528571428570274e+01	2.400509988141355522e-01
1.461000000000000000e+03	1.010396927761617117e+05	1.368477369722014828e+03	9.767900318008757313e+04	1.319720931512564448e+03	1.708369242703168187e-02	1.854749618143094157e-03	7.455166601914458013e-01	6.556515168520057890e-02	9.019588449265394559e+01	1.237408032439806860e+01	4.468158175074131577e+01	5.331392264589936758e+00	1.727699999999998681e-02	2.125074675221183818e-01	7.644499999999999629e-01	1.601794820718253909e-01	8.818914285714289747e+01	2.400621757612123042e-01
1.462000000000000000e+03	1.011182092709248245e+05	1.370610996919000627e+03	9.776559274941240437e+04	1.319938734048769447e+03	1.715372848020797064e-02	1.854734184699136871e-03	7.471971798086577410e-01	6.551719777673060963e-02	8.966093970025561077e+01	1.224703256798949447e+01	4.452529091281417095e+01	5.285409388993549840e+00	1.734799999999836473e-02	2.125483244497471391e-01	7.638599999999999834e-01	1.602033017572104256e-01	8.768999999999999773e+01	2.400733309056133635e-01
1.463000000000000000e+03	1.011962293245438923e+05	1.372729843840064859e+03	9.785394616816312191e+04	1.323971197252599040e+03	1.715158191437004057e-02	1.846961411019651302e-03	7.488810408232664528e-01	6.547260204974333919e-02	8.910460232703825056e+01	1.211825315524568936e+01	4.435791626276136412e+01	5.238544692187018903e+00	1.734599999999986153e-02	2.125891314892221218e-01	7.632700000000000040e-01	1.602271214425954604e-01	8.716957142857140184e+01	2.400844489763480361e-01
1.464000000000000000e+03	1.012740836923253519e+05	1.374842459116001010e+03	9.789042380784268607e+04	1.324154223952606344e+03	1.714844645706141424e-02	1.839130379891461839e-03	7.505682480613986574e-01	6.543144369136950911e-02	9.000477599536702655e+01	1.218767436115994762e+01	4.488068259584474617e+01	5.278875243683419427e+00	1.734300000000033037e-02	2.126299759713475568e-01	7.626800000000000246e-01	1.602509411279804952e-01	8.807414285714290259e+01	2.400955769241475135e-01
1.465000000000000000e+03	1.013517772538220452e+05	1.376948154567912979e+03	9.792540034263046982e+04	1.325474125106484507e+03	1.726791865948165000e-02	1.844444369157608767e-03	7.522588063477684273e-01	6.539378312516722080e-02	9.093332806853958061e+01	1.226018743884307227e+01	4.541813420067069274e+01	5.308676838769572193e+00	1.746400000000036812e-02	2.126707139233846300e-01	7.620900000000000452e-01	1.602747608133655299e-01	8.900700000000000500e+01	2.401067154067990372e-01
1.466000000000000000e+03	1.014287598804848822e+05	1.379031493283839154e+03	9.796006354573235149e+04	1.322595752285449635e+03	1.738738955905952399e-02	1.849755173279708526e-03	7.539527205056243409e-01	6.535965295028033084e-02	9.186239754207514352e+01	1.233239852278885529e+01	4.595776500505121476e+01	5.350461728483159263e+00	1.758500000000040586e-02	2.127112019221333583e-01	7.614999999999999547e-01	1.602985804987505647e-01	8.994071428571429294e+01	2.401177852795616796e-01
1.467000000000000000e+03	1.015050417806894257e+05	1.381092615535694677e+03	9.799419109564698010e+04	1.323816512856425788e+03	1.738524255387451783e-02	1.842178121455620822e-03	7.556499953566964134e-01	6.532913396679074225e-02	9.276193714948138336e+01	1.240030390187095577e+01	4.648442782100141812e+01	5.378269316261801158e+00	1.758299999999834995e-02	2.127515837685440836e-01	7.609099999999999753e-01	1.603224001841355717e-01	9.084585714285719860e+01	2.401287874998046523e-01
1.468000000000000000e+03	1.015811617425074219e+05	1.383145637645328407e+03	9.803273250110380468e+04	1.325811139181395902e+03	1.687685888373089554e-02	1.781221328870702305e-03	7.573506357211422513e-01	6.530231380696506494e-02	9.352942456639671320e+01	1.244995089153289136e+01	4.695019716157230505e+01	5.410285564738489761e+00	1.706899999999933470e-02	2.127926079890040678e-01	7.603199999999999958e-01	1.603462198695206065e-01	9.162214285714280493e+01	2.401397995034616484e-01
1.469000000000000000e+03	1.016593985979562131e+05	1.385252147991975335e+03	9.807131543265652726e+04	1.327014642879977600e+03	1.640506332863019001e-02	1.724379883063199446e-03	7.590546464174940944e-01	6.527919899081809085e-02	9.430037319100172510e+01	1.249796201798612927e+01	4.741853654958526931e+01	5.429429407014050746e+00	1.659199999999927400e-02	2.128348719484231544e-01	7.597300000000000164e-01	1.603700395549056412e-01	9.240300000000000580e+01	2.401511519148772367e-01
1.470000000000000000e+03	1.017397047923413629e+05	1.387409796446995188e+03	9.810299552208524256e+04	1.329205622230604376e+03	1.668371334965729202e-02	1.746350790349910330e-03	7.607620322626037490e-01	6.525988717549713325e-02	9.526701441880139498e+01	1.256972493860338957e+01	4.798213785424150046e+01	5.471558671583287570e+00	1.687400000000138789e-02	2.128774093019345226e-01	7.591400000000000370e-01	1.603938592402906760e-01	9.337685714285710503e+01	2.401628397640799273e-01
1.471000000000000000e+03	1.018184924974350870e+05	1.389521435890509792e+03	9.813492139098327607e+04	1.330450299879827298e+03	1.694159742579847208e-02	1.766092231631320600e-03	7.624727980715892972e-01	6.524440068063744325e-02	9.623134858397679636e+01	1.264141492341261319e+01	4.854570180642735977e+01	5.501313365517166432e+00	1.713499999999967827e-02	2.129192995381944675e-01	7.585499999999999465e-01	1.604176789256757107e-01	9.434857142857140389e+01	2.401743412166933711e-01
1.472000000000000000e+03	1.018959068146911304e+05	1.391590884096265427e+03	9.816637957576419285e+04	1.331699289818438729e+03	1.722815116902010751e-02	1.788756980559539668e-03	7.641869486577795856e-01	6.523284831373690751e-02	9.720485113915614761e+01	1.271446486567550771e+01	4.911565913848812670e+01	5.531615146175662190e+00	1.742499999999935767e-02	2.129605544451151078e-01	7.579599999999999671e-01	1.604414986110607455e-01	9.532942857142859339e+01	2.401856762889596764e-01
1.473000000000000000e+03	1.019718627489517239e+05	1.393615258684118999e+03	9.819766638946456078e+04	1.331907212833248650e+03	1.749492808139725686e-02	1.809314222928154470e-03	7.659044888326597134e-01	6.522525280631488731e-02	9.817212249033194382e+01	1.278693964911620107e+01	4.968392931059884177e+01	5.574302836002272166e+00	1.769499999999979423e-02	2.130011826937751318e-01	7.573699999999999877e-01	1.604653182964457803e-01	9.630428571428569740e+01	2.401968313908346420e-01
1.474000000000000000e+03	1.020464927114919847e+05	1.395598225257861941e+03	9.823255582539098396e+04	1.333117592372751005e+03	1.734546643442125280e-02	1.786937815807176531e-03	7.676254234058156323e-01	6.522168410237587366e-02	9.902845792803346114e+01	1.284520237210963778e+01	5.020082086796628573e+01	5.598057207178127825e+00	1.754400000000089221e-02	2.130417038364775251e-01	7.567800000000000082e-01	1.604891379818308150e-01	9.717042857142860157e+01	2.402078248394139692e-01
1.475000000000000000e+03	1.021215969880576449e+05	1.397586855468705608e+03	9.826700842508446658e+04	1.333291160681632391e+03	1.722171164697439832e-02	1.767314304519141104e-03	7.693497571848780803e-01	6.522220171279834167e-02	9.988713074444429196e+01	1.290281042465400674e+01	5.072019865573679454e+01	5.634394651704059953e+00	1.741900000000029536e-02	2.130825764690393587e-01	7.561900000000000288e-01	1.605129576672158220e-01	9.803957142857140639e+01	2.402189215523161114e-01
1.476000000000000000e+03	1.021970714221965172e+05	1.399578622350252544e+03	9.834569967040719348e+04	1.333310858373388328e+03	1.690714577037766980e-02	1.728291448805720524e-03	7.710774949754672924e-01	6.522686600195683193e-02	9.943596405700243679e+01	1.279104921608039902e+01	5.061158244218404434e+01	5.595379641883080346e+00	1.710100000000025489e-02	2.131240090152989597e-01	7.556000000000000494e-01	1.605367773526008568e-01	9.762342857142860453e+01	2.402301066161174059e-01
1.477000000000000000e+03	1.022737778353191097e+05	1.401595650496800999e+03	9.842306427596493450e+04	1.333391964154043990e+03	1.662224256352962462e-02	1.692472558970277820e-03	7.728086415811363796e-01	6.523572731931602531e-02	9.899324003219054191e+01	1.268032193096639659e+01	5.050626927114558384e+01	5.556781975264217799e+00	1.681299999999907868e-02	2.131662143016379019e-01	7.550099999999999589e-01	1.605605970379858916e-01	9.721585714285720314e+01	2.402415085668083705e-01
1.478000000000000000e+03	1.023516242140341055e+05	1.403634854663408305e+03	9.849335705121957290e+04	1.337920304377984621e+03	1.717175769175062830e-02	1.741451750915040198e-03	7.745432018033149291e-01	6.524884457651460024e-02	9.878294715110131108e+01	1.259927883134182380e+01	5.051252283878397975e+01	5.531345071641739608e+00	1.736899999999863553e-02	2.132081290799281714e-01	7.544199999999999795e-01	1.605844167233709263e-01	9.703685714285710162e+01	2.402531148910184156e-01
1.479000000000000000e+03	1.024268106678881886e+05	1.405596390576652993e+03	9.856586702266996144e+04	1.342610599227488592e+03	1.776377848053188602e-02	1.794570800387348085e-03	7.762811804412518280e-01	6.526628648718033054e-02	9.858061795252616832e+01	1.252167431534716258e+01	5.052239005313504094e+01	5.507338848541709631e+00	1.796799999999976194e-02	2.132487064951373024e-01	7.538300000000000001e-01	1.606082364087559611e-01	9.686471428571429954e+01	2.402643584708126223e-01
1.480000000000000000e+03	1.024993286304223584e+05	1.407480099419139378e+03	9.864459253851433459e+04	1.341898641462494425e+03	1.776657315268153833e-02	1.788221628195315206e-03	7.780225822919580869e-01	6.528812117276024118e-02	9.821909835201223871e+01	1.242630337632735049e+01	5.045475408365018666e+01	5.475258447740087853e+00	1.797099999999929310e-02	2.132886242435869939e-01	7.532400000000000206e-01	1.606320560941409958e-01	9.653514285714290111e+01	2.402752357295409869e-01
1.481000000000000000e+03	1.025716728987936513e+05	1.409351081713157100e+03	9.872152192640356952e+04	1.341430371714438252e+03	1.777035627887484440e-02	1.782029926697443686e-03	7.797674121501493305e-01	6.531440700448810921e-02	9.786181661171995927e+01	1.233227833831986686e+01	5.038860074637113939e+01	5.443714352993612948e+00	1.797499999999985221e-02	2.133285654914300333e-01	7.526500000000000412e-01	1.606558757795260306e-01	9.620957142857139388e+01	2.402861196910157648e-01
1.482000000000000000e+03	1.026438399206727918e+05	1.411208667714531202e+03	9.879586964654407348e+04	1.341425702840264421e+03	1.792341867273275144e-02	1.790811602139627014e-03	7.815156748081883986e-01	6.534511489189279154e-02	9.754014971891795938e+01	1.224353011859998297e+01	5.033924273320440079e+01	5.414479953563718695e+00	1.812999999999931333e-02	2.133683626970098723e-01	7.520599999999999508e-01	1.606796954649110654e-01	9.591885714285710662e+01	2.402970097604735233e-01
1.483000000000000000e+03	1.027152305905963876e+05	1.413037591518218960e+03	9.886898851460037986e+04	1.341606990891089708e+03	1.810416015711432264e-02	1.802353583473407855e-03	7.832673750560259496e-01	6.538042734903026787e-02	9.722233373571961579e+01	1.215643355585920382e+01	5.029127173517531446e+01	5.385942134218274724e+00	1.831299999999913553e-02	2.134078219935347798e-01	7.514699999999999713e-01	1.607035151502961001e-01	9.563157142857140514e+01	2.403078151970933218e-01
1.484000000000000000e+03	1.027857504730233777e+05	1.414835410336710083e+03	9.893800833253192832e+04	1.345437852388911324e+03	1.888200616527380138e-02	1.873126488393173040e-03	7.850225176811430616e-01	6.542032434462041746e-02	9.705664384302808401e+01	1.208950146734811781e+01	5.031733273195118272e+01	5.366396691812012065e+00	1.910000000000167120e-02	2.134463042414424527e-01	7.508799999999999919e-01	1.607273348356811071e-01	9.549357142857139991e+01	2.403185210549249606e-01
1.485000000000000000e+03	1.028532141100377194e+05	1.416546425965318122e+03	9.900899297280336032e+04	1.349449322684271920e+03	1.969147944526936783e-02	1.946824858127616485e-03	7.867811074684917250e-01	6.546488974608706546e-02	9.689075288924468055e+01	1.202501852212498257e+01	5.034314321388956159e+01	5.347885280641436090e+00	1.991900000000157434e-02	2.134832315153225857e-01	7.502900000000000125e-01	1.607511545210661419e-01	9.535428571428569455e+01	2.403287938520314304e-01
1.486000000000000000e+03	1.029177598717974906e+05	1.418174261390253605e+03	9.909801522283749364e+04	1.352573501006494098e+03	1.862760711863017254e-02	1.835709065221272432e-03	7.885431492004359999e-01	6.551413254461152524e-02	9.627530888968490785e+01	1.190726612602112411e+01	5.014758185449431949e+01	5.305226986402418632e+00	1.884300000000038722e-02	2.135204458660768523e-01	7.497000000000000330e-01	1.607749742064511767e-01	9.477142857142860066e+01	2.403386520134488669e-01
1.487000000000000000e+03	1.029858395458076993e+05	1.419882220286108804e+03	9.918248626481551037e+04	1.355780728601401961e+03	1.764184072300367667e-02	1.732678293085026383e-03	7.903086476566918428e-01	6.556816577027364812e-02	9.583205467364543040e+01	1.180932304563977020e+01	5.003578709108478506e+01	5.271557152808594715e+00	1.784599999999869624e-02	2.135597925804529063e-01	7.491100000000000536e-01	1.607987938918362114e-01	9.435914285714289917e+01	2.403490813109421254e-01
1.488000000000000000e+03	1.030575626981373207e+05	1.421672235790202649e+03	9.925787276463520539e+04	1.353286954654165356e+03	1.730061860584356653e-02	1.693133620657160093e-03	7.920776076142677091e-01	6.562701187633569744e-02	9.555038565206635326e+01	1.172968336409547696e+01	5.000309104961002049e+01	5.246169053641641433e+00	1.750099999999932265e-02	2.136006387575961341e-01	7.485199999999999632e-01	1.608226135772212462e-01	9.410714285714290384e+01	2.403601019335736555e-01
1.489000000000000000e+03	1.031305371148045524e+05	1.423483099095199805e+03	9.933006923189881491e+04	1.355262592522162549e+03	1.696631953624454237e-02	1.654450610276601407e-03	7.938500338474048235e-01	6.569070862447380643e-02	9.526877001154848301e+01	1.164993267419303891e+01	4.996993674833538535e+01	5.232566877861041021e+00	1.716300000000003934e-02	2.136423225802092096e-01	7.479299999999999837e-01	1.608464332626062809e-01	9.385557142857139468e+01	2.403713486654346088e-01
1.490000000000000000e+03	1.032047832565774443e+05	1.425315040216923762e+03	9.939944541523116641e+04	1.356583738884350851e+03	1.728346525403935338e-02	1.679249352100994040e-03	7.956259311275151180e-01	6.575934487587739574e-02	9.515956809065836808e+01	1.159108492981232708e+01	5.002211522253696785e+01	5.204764556652283325e+00	1.748399999999961096e-02	2.136840590679998930e-01	7.473400000000000043e-01	1.608702529479913157e-01	9.377428571428569626e+01	2.403828259317454252e-01
1.491000000000000000e+03	1.032775043248179863e+05	1.427098466410976243e+03	9.947226010229944950e+04	1.362639720369727684e+03	1.760555026974594539e-02	1.704486944569168173e-03	7.974053042231217248e-01	6.583295482301432244e-02	9.505074376765892907e+01	1.153375183546380534e+01	5.007438205694597855e+01	5.189458487744822435e+00	1.781000000000076966e-02	2.137250627911458922e-01	7.467500000000000249e-01	1.608940726333763505e-01	9.369285714285709332e+01	2.403941013741066612e-01
1.492000000000000000e+03	1.033487356913491531e+05	1.428834607292109240e+03	9.954948630632755521e+04	1.360511827066238084e+03	1.719316845838678512e-02	1.658825102622770798e-03	7.991881578997972468e-01	6.591156106482171095e-02	9.475088833765803997e+01	1.145473861859370679e+01	5.003132756767627143e+01	5.164262105167678030e+00	1.739299999999843749e-02	2.137662076083184370e-01	7.461600000000000454e-01	1.609178923187613575e-01	9.342257142857140195e+01	2.404051791726766751e-01
1.493000000000000000e+03	1.034215128408837627e+05	1.430597668627635812e+03	9.962344979778338165e+04	1.362551272487703955e+03	1.678869866528230267e-02	1.614133355234642284e-03	8.009744969201015863e-01	6.599529091864052288e-02	9.445127881107094936e+01	1.137553892508350906e+01	4.998790530040037083e+01	5.150640001941348523e+00	1.698400000000077625e-02	2.138083744222513682e-01	7.455699999999999550e-01	1.609417120041463922e-01	9.315300000000000580e+01	2.404165315326572683e-01
1.494000000000000000e+03	1.034958771037709957e+05	1.432387235961523857e+03	9.970045039720316709e+04	1.368306594909316800e+03	1.646331215882752830e-02	1.577230449707171019e-03	8.027643260435214367e-01	6.608408766087334185e-02	9.416681721650053305e+01	1.129796067790189795e+01	4.995155406314711399e+01	5.126032341118185620e+00	1.665500000000008640e-02	2.138514984247934236e-01	7.449799999999999756e-01	1.609655316895314270e-01	9.289885714285719587e+01	2.404281664742880520e-01
1.495000000000000000e+03	1.035715420490716351e+05	1.434196412783404867e+03	9.978078214723133715e+04	1.368884366705105322e+03	1.614385982031110028e-02	1.541082174784214704e-03	8.045576500264064457e-01	6.617805914140352519e-02	9.388601431161785627e+01	1.122082289522885823e+01	4.991661161867114060e+01	5.101625329902708117e+00	1.633199999999845886e-02	2.138955096406968404e-01	7.443899999999999961e-01	1.609893513749164617e-01	9.264871428571430556e+01	2.404400406470689200e-01
1.496000000000000000e+03	1.036485322500827751e+05	1.436025135660478099e+03	9.985191843819033238e+04	1.369478786905943025e+03	1.661024415372454668e-02	1.579867733160971593e-03	8.063544736219071529e-01	6.627725072321477562e-02	9.382073267829527197e+01	1.116937350567981113e+01	4.998997236891682405e+01	5.089034203525912403e+00	1.680400000000048522e-02	2.139393619708369054e-01	7.438000000000000167e-01	1.610131710603014965e-01	9.261171428571429942e+01	2.404521592543891195e-01
1.497000000000000000e+03	1.037231939689518476e+05	1.437785567001993059e+03	9.992236448314774316e+04	1.370914427377646234e+03	1.708848499065512838e-02	1.619702397715057926e-03	8.081548015799121520e-01	6.638172167706914151e-02	9.375204419129609335e+01	1.111942154702102137e+01	5.006153562090025844e+01	5.065626405504162655e+00	1.728800000000063619e-02	2.139820183698077638e-01	7.432100000000000373e-01	1.610369907456865313e-01	9.257057142857139809e+01	2.404639468103587086e-01
1.498000000000000000e+03	1.037956045247702568e+05	1.439480374971387619e+03	1.000160159936710115e+05	1.380081858363399988e+03	1.709127672119231320e-02	1.614550166403176581e-03	8.099586386469849186e-01	6.649147726551563053e-02	9.317643614317628931e+01	1.101138229202899410e+01	4.987653702881607387e+01	5.038405176343094816e+00	1.729100000000016735e-02	2.140240991612678279e-01	7.426199999999999468e-01	1.610608104310715660e-01	9.202800000000000580e+01	2.404754134540153243e-01
