#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.199000000000000000e+03	1.672410668031182722e+05	2.372932435755944425e+03	1.623256553831560886e+05	2.361552339036772082e+03	1.177027169953202834e-02	1.973469102492320451e-03	6.202134818505112834e-01	1.098105709900965427e-01	8.659546339468140275e+01	2.600218065774189569e+01	3.724771531401711400e+01	1.224476759966872308e+01	1.317000000000234650e-02	4.744839315499981280e-01	6.071400000000000130e-01	2.563369499685443365e-01	8.841428571428569683e+01	4.662256347112427313e-01	7.300081193093293890e-03	9.222424647826137469e-04	8.603134074610099477e-03	3.024084362086685955e-03
2.200000000000000000e+03	1.673780515808966593e+05	2.373054690413154731e+03	1.624418920930954628e+05	2.375874521380237638e+03	1.178061719528170070e-02	1.968945943150644112e-03	6.205150333419925390e-01	1.104814289587419812e-01	8.688514641395393312e+01	2.604690372080694161e+01	3.738915750726482656e+01	1.228585321151074439e+01	1.315100000000057889e-02	4.737933960581218740e-01	6.071100000000000385e-01	2.565257121274163721e-01	8.860728571428569467e+01	4.661227198888647227e-01	7.310050071719475205e-03	9.299213794287868951e-04	8.648173135867961298e-03	3.550681112675331715e-03
2.201000000000000000e+03	1.675148495494726521e+05	2.373036076274065636e+03	1.625575234506422421e+05	2.360378522824356878e+03	1.233330889243064096e-02	2.055261291576475271e-03	6.205406204965917549e-01	1.111173413423036244e-01	8.716459691287080602e+01	2.609229208883819240e+01	3.752636294747935608e+01	1.232745981136356050e+01	1.373600000000152477e-02	4.731168970117902717e-01	6.068099999999999605e-01	2.567144742862884077e-01	8.878914285714290600e+01	4.660196512867457175e-01	7.653319152885042741e-03	9.807476735190442680e-04	8.224283745758339398e-03	6.974354975337079647e-03
2.202000000000000000e+03	1.676455118124756264e+05	2.372883633679042305e+03	1.626791145862248086e+05	2.402733614965645756e+03	1.218353838420745301e-02	2.025040574418928308e-03	6.205558252742889858e-01	1.117649961746108450e-01	8.736505020896849771e+01	2.611929401059280309e+01	3.762953687054277907e+01	1.236064615866940919e+01	1.353900000000152204e-02	4.724499624583598512e-01	6.065000000000000391e-01	2.569032364451604433e-01	8.889442857142860532e+01	4.659209234687361478e-01	7.560565716772833789e-03	9.764163247686880953e-04	8.630421812453426683e-03	2.291186324249969500e-03
2.203000000000000000e+03	1.677777770473087148e+05	2.372601998585059846e+03	1.627949837779898080e+05	2.395854668668469913e+03	1.201810976178360746e-02	1.992742954005732522e-03	6.205811055319913061e-01	1.124279079961206101e-01	8.772374994064620068e+01	2.619677769852092553e+01	3.779992741835212655e+01	1.241726455309625088e+01	1.332500000000180762e-02	4.717724759443850391e-01	6.061999999999999611e-01	2.570919986040324789e-01	8.915871428571429647e+01	4.658207079089654035e-01	7.458211842372487917e-03	9.710207827509715261e-04	9.666299358956874366e-03	2.426381247055850194e-03
2.204000000000000000e+03	1.679118574436737981e+05	2.372188943783544346e+03	1.628984359847615124e+05	2.400775236393606519e+03	1.163264213820284186e-02	1.924574596707527650e-03	6.206062348254086647e-01	1.131039424939301180e-01	8.827167042002820097e+01	2.633401421155581090e+01	3.805085796044295421e+01	1.249574625635467662e+01	1.286799999999743704e-02	4.710771207541002426e-01	6.058999999999999941e-01	2.572807607629045146e-01	8.961271428571430420e+01	4.657188324917468369e-01	7.219290238461456913e-03	9.478474487468514526e-04	7.901113673990694392e-03	2.331846081654763078e-03
2.205000000000000000e+03	1.680503752157772542e+05	2.371633385910092784e+03	1.630250004212778294e+05	2.413097808275481839e+03	1.169481381014123196e-02	1.930937569132733537e-03	6.206209647819119768e-01	1.137910431608599449e-01	8.845415498731864545e+01	2.636538653131481169e+01	3.814535472338229738e+01	1.253128845317027107e+01	1.290600000000097225e-02	4.703703225799212295e-01	6.055899999999999617e-01	2.574695229217766057e-01	8.969128571428569785e+01	4.656132867915547813e-01	7.258046629794679717e-03	9.612699094545082857e-04	8.394136700026900988e-03	5.620640165249077107e-03
2.206000000000000000e+03	1.681881533330870734e+05	2.370950720342176737e+03	1.631441311950233649e+05	2.447190157922958406e+03	1.231666583442573085e-02	2.030034742394192567e-03	6.206457861502890916e-01	1.144926851945559515e-01	8.882387078888882570e+01	2.645689997920296932e+01	3.831951469882096717e+01	1.259471667112625148e+01	1.355999999999824013e-02	4.696812428156411645e-01	6.052899999999999947e-01	2.576582850806485858e-01	8.995942857142860305e+01	4.655079979871364348e-01	7.644286749557563723e-03	1.021607328719482304e-03	8.951727131326319212e-03	6.974410450428221962e-03
2.207000000000000000e+03	1.683189699851518089e+05	2.370179911547006213e+03	1.632558414812429401e+05	2.411406429288696017e+03	1.185205439983269375e-02	1.950668485836146940e-03	6.206601968587125429e-01	1.152049163341337806e-01	8.926949714349326825e+01	2.657587473536480971e+01	3.852586176956992858e+01	1.267116086539702735e+01	1.301899999999989177e-02	4.689948738760956193e-01	6.049799999999999622e-01	2.578470472395206770e-01	9.030871428571430215e+01	4.654077376036160896e-01	7.356098416980329756e-03	9.923014226583069114e-04	8.377375592614377114e-03	1.805954474091398107e-03
2.208000000000000000e+03	1.684549116138950631e+05	2.369262392465700486e+03	1.633752106069249276e+05	2.412036999951417329e+03	1.193113061876896475e-02	1.961270567036470062e-03	6.206847096132640518e-01	1.159312442289349432e-01	8.954200166163866470e+01	2.664692931832292544e+01	3.865787102252079421e+01	1.272532861219399791e+01	1.307500000000061391e-02	4.682956856829961767e-01	6.046799999999999953e-01	2.580358093983927126e-01	9.047785714285710412e+01	4.653032574252112807e-01	7.405470343468538268e-03	1.008590945532616143e-03	1.008054327677825740e-02	5.046165163098656134e-03
2.209000000000000000e+03	1.685899469261196209e+05	2.368235745689175019e+03	1.634744116095438658e+05	2.394615146958352398e+03	1.223907193821673241e-02	2.009961551300459490e-03	6.206988003724969172e-01	1.166676689831368935e-01	9.014810450382508122e+01	2.682160565482993775e+01	3.893236993851451189e+01	1.282787173442880935e+01	1.338100000000252976e-02	4.676056291533225995e-01	6.043699999999999628e-01	2.582245715572647482e-01	9.098357142857139479e+01	4.651991731198540925e-01	7.596777269723816936e-03	1.044886489816893721e-03	8.624498469896029612e-03	1.901539329329400606e-03
2.210000000000000000e+03	1.687215816923494276e+05	2.367122766350335496e+03	1.635903603807669715e+05	2.398154346202655233e+03	1.203618250754612609e-02	1.975297641540361623e-03	6.207230038233149116e-01	1.174177892152671460e-01	9.040820994292360524e+01	2.689767411080916304e+01	3.905845467102471957e+01	1.287836233178202328e+01	1.312899999999928013e-02	4.669166568795438677e-01	6.040699999999999958e-01	2.584133337161367838e-01	9.114157142857139604e+01	4.650974168728415625e-01	7.471135360649670126e-03	1.038000890565714349e-03	9.042786660098634313e-03	3.684742138545797196e-03
2.211000000000000000e+03	1.688554301573721459e+05	2.365885095538238602e+03	1.637009457608702651e+05	2.414425176118586933e+03	1.282066133394750562e-02	2.103135380093578907e-03	6.207367739311098198e-01	1.181775195899458508e-01	9.079228414985152540e+01	2.701495225166762637e+01	3.923727639827575331e+01	1.295432476322525872e+01	1.395200000000329510e-02	4.662413149926944445e-01	6.037599999999999634e-01	2.586020958750088194e-01	9.142185714285710674e+01	4.649936559958162685e-01	7.958255956097894449e-03	1.117122353408526092e-03	7.967346301753931020e-03	1.717977935296751595e-03
2.212000000000000000e+03	1.689810858293581405e+05	2.364622416925456037e+03	1.638264580659874482e+05	2.411607138208948072e+03	1.257175131189230445e-02	2.061969597642119689e-03	6.207606673871621794e-01	1.189505419610893400e-01	9.090700826622595798e+01	2.705595624933114252e+01	3.930039045822104526e+01	1.299492021511145978e+01	1.365100000000296632e-02	4.655789362141580234e-01	6.034599999999999964e-01	2.587908580338808551e-01	9.143671428571430226e+01	4.648959656278351948e-01	7.804048734595698568e-03	1.106945984055137311e-03	9.615353547899409964e-03	7.588533109553445913e-03
2.213000000000000000e+03	1.691092244448394922e+05	2.363242843028147036e+03	1.639304584020144539e+05	2.381061884515506335e+03	1.269057723901054376e-02	2.081623184992313462e-03	6.207844083413472935e-01	1.197346836471449016e-01	9.133268523177621034e+01	2.719375983356756166e+01	3.949642638974864894e+01	1.308078562703571635e+01	1.374899999999712463e-02	4.649113914680524373e-01	6.031600000000000295e-01	2.589796201927528907e-01	9.176157142857140059e+01	4.647960715838312939e-01	7.878112482829329952e-03	1.129369365477101133e-03	9.941115420890270921e-03	2.351681859112518969e-03
2.214000000000000000e+03	1.692361584029645601e+05	2.361786562319352925e+03	1.640310507357377501e+05	2.384530124284962312e+03	1.203538581682484995e-02	1.974790822801408309e-03	6.207976989092632847e-01	1.205277525745770267e-01	9.178172331214214807e+01	2.734262921210029518e+01	3.970222441338182762e+01	1.317193704115646291e+01	1.301000000000129830e-02	4.642269915471914921e-01	6.028499999999999970e-01	2.591683823516249263e-01	9.210971428571430408e+01	4.646968402325072911e-01	7.471539820570051275e-03	1.082661939317199496e-03	9.973616051158517778e-03	5.179992722533769377e-03
2.215000000000000000e+03	1.693699996223135968e+05	2.360165867627310945e+03	1.641313152731804003e+05	2.367772572113075967e+03	1.227533404096410770e-02	2.015383737331645757e-03	6.208211288329754662e-01	1.213334769040866623e-01	9.222673175029437687e+01	2.749575298859276273e+01	3.990602965208154274e+01	1.326467974503919045e+01	1.323800000000119326e-02	4.635294007834307450e-01	6.025500000000000300e-01	2.593571445104969619e-01	9.244700000000000273e+01	4.645919183707337696e-01	7.620786736113187819e-03	1.116498324710660109e-03	9.456888178033027656e-03	2.198496643424986772e-03
2.216000000000000000e+03	1.695012196701416397e+05	2.358488879902626650e+03	1.642370583020895137e+05	2.371634692175936834e+03	1.259114105057800373e-02	2.069013106849909751e-03	6.208340969918090257e-01	1.221476981385433980e-01	9.250860170585308140e+01	2.760450261519526194e+01	4.003953613421208502e+01	1.333052598057376059e+01	1.354700000000264026e-02	4.628454106997187401e-01	6.022399999999999975e-01	2.595459066693689976e-01	9.262185714285719484e+01	4.644887522542536229e-01	7.817009684232092623e-03	1.158032117537499727e-03	1.046770431955578416e-02	1.090143963648818916e-02
2.217000000000000000e+03	1.696291458261008956e+05	2.356775224527041246e+03	1.643325902324414055e+05	2.338459758235178924e+03	1.287694171631737980e-02	2.118291494135525043e-03	6.208572151912014059e-01	1.229741983764091606e-01	9.286430503276697834e+01	2.773916951504186912e+01	4.020435997208551271e+01	1.341507434590008607e+01	1.382300000000213913e-02	4.621757217057930744e-01	6.019400000000000306e-01	2.597346688282410332e-01	9.287242857142859975e+01	4.643878874100916265e-01	7.994742174172217442e-03	1.197668055417541039e-03	9.994732262668089631e-03	3.120717046547436327e-03
2.218000000000000000e+03	1.697542280336585827e+05	2.355026894816204731e+03	1.644326429375784064e+05	2.346823755283565333e+03	1.268257107912489773e-02	2.089056977746561392e-03	6.208698602347199058e-01	1.238087332544681729e-01	9.313583546430444926e+01	2.785242240328142316e+01	4.033273916175630802e+01	1.348985105205822244e+01	1.358400000000159480e-02	4.615066118206995194e-01	6.016299999999999981e-01	2.599234309871130688e-01	9.304028571428570160e+01	4.642889872400876028e-01	7.874226133313176265e-03	1.192930834412364322e-03	9.577230770775855412e-03	1.370513910029368121e-02
2.219000000000000000e+03	1.698812246404450270e+05	2.353184079267542529e+03	1.645370572535674728e+05	2.401326793289530997e+03	1.270954868381215554e-02	2.096808942275879637e-03	6.208926660148161858e-01	1.246551939092728212e-01	9.343279078138607474e+01	2.797822932533658857e+01	4.047170330311746511e+01	1.357044204845779056e+01	1.358199999999953889e-02	4.608312765651208509e-01	6.013300000000000312e-01	2.601121931459851044e-01	9.323114285714289906e+01	4.641882951413121017e-01	7.891265566137227114e-03	1.209165818737718790e-03	9.666219730696383808e-03	2.798872694524406294e-03
2.220000000000000000e+03	1.700079470263055700e+05	2.351282051087562650e+03	1.646405103125564347e+05	2.394751387409231029e+03	1.264562636926696085e-02	2.090068992690376128e-03	6.209049872356433575e-01	1.255092408742296550e-01	9.379587001288626880e+01	2.812832669016022891e+01	4.063878296605798823e+01	1.366240319752428789e+01	1.348300000000079990e-02	4.601530675187282537e-01	6.010199999999999987e-01	2.603009553048571401e-01	9.348728571428570433e+01	4.640875379731574935e-01	7.851732479396416817e-03	1.216944892585271722e-03	1.002936850632180771e-02	3.938387828913307576e-03
2.221000000000000000e+03	1.701353074531443708e+05	2.349314084630621437e+03	1.647402174874767370e+05	2.383508619944846032e+03	1.285794555317373682e-02	2.129585865900541618e-03	6.209274799003355882e-01	1.263748528327302278e-01	9.419923646959382779e+01	2.829542494467188973e+01	4.082288854679018186e+01	1.376250467614300277e+01	1.367799999999874672e-02	4.594768885943312231e-01	6.007200000000000317e-01	2.604897174637291757e-01	9.378199999999999648e+01	4.639859886363687513e-01	7.983851729027895486e-03	1.251765429216027689e-03	1.034511899564072648e-02	2.706864967420845921e-03
2.222000000000000000e+03	1.702605602802183130e+05	2.347323528110743155e+03	1.648368814311608439e+05	2.388828471804804849e+03	1.326390546184921630e-02	2.201853203906708502e-03	6.209498185142453552e-01	1.272497621317107419e-01	9.462188199860335658e+01	2.847226991839912458e+01	4.101501255198445506e+01	1.386057519987598674e+01	1.407799999999781448e-02	4.588147720658405371e-01	6.004199999999999537e-01	2.606784796226012113e-01	9.409657142857139434e+01	4.638858370438663226e-01	8.236219689325379248e-03	1.306323438125849912e-03	9.177348213006369590e-03	5.575762521912474776e-03
2.223000000000000000e+03	1.703819752057206060e+05	2.345346331001404906e+03	1.649458453689770831e+05	2.413481101628434772e+03	1.380013516950341114e-02	2.296476648445057618e-03	6.209616554419977730e-01	1.281316096403418425e-01	9.486878600906156578e+01	2.859916210675524439e+01	4.113115201565688039e+01	1.394197613780645995e+01	1.461499999999915644e-02	4.581738615938322767e-01	6.001100000000000323e-01	2.608672417814732469e-01	9.423871428571429476e+01	4.637884824523142990e-01	8.569354780178173314e-03	1.374881126096289983e-03	8.207808526105860730e-03	8.051720199090549659e-03
2.224000000000000000e+03	1.704986701058212784e+05	2.343404195673820595e+03	1.650676805697885284e+05	2.462801239165272364e+03	1.441605605195478250e-02	2.405120738032563623e-03	6.209836798971828387e-01	1.290245438563718261e-01	9.499212749766523700e+01	2.869078675613269169e+01	4.119373306428587966e+01	1.400733991252298871e+01	1.523499999999700094e-02	4.575574301072871108e-01	5.998099999999999543e-01	2.610560039403452826e-01	9.426157142857140059e+01	4.636946565247280772e-01	8.952135536746933311e-03	1.452787634849559946e-03	9.011447406444965044e-03	2.842942769227944141e-03
2.225000000000000000e+03	1.706103752957053075e+05	2.341507755203750094e+03	1.651786505344231555e+05	2.452444436928332379e+03	1.448520305439575905e-02	2.423050125520637664e-03	6.209951912317589473e-01	1.299240220649316158e-01	9.529388121322008942e+01	2.883774775502254784e+01	4.133278256863650313e+01	1.409922080230354346e+01	1.527699999999754255e-02	4.569543224604047937e-01	5.995000000000000329e-01	2.612447660992173182e-01	9.446514285714289372e+01	4.636046038971058381e-01	8.995241440795352650e-03	1.476385493745018809e-03	8.375144473416229127e-03	1.776659967221777808e-03
2.226000000000000000e+03	1.707215451855389110e+05	2.339593427974770748e+03	1.652980514597652946e+05	2.456770525640951746e+03	1.416211641123261804e-02	2.375679510335926194e-03	6.210169008292788506e-01	1.308342312607753966e-01	9.543249054212863314e+01	2.893877466095031892e+01	4.140118376357213492e+01	1.416960552250315075e+01	1.490600000000341652e-02	4.563442374664395396e-01	5.991999999999999549e-01	2.614335282580893538e-01	9.450685714285710048e+01	4.635147524069721525e-01	8.794913642887149455e-03	1.459917445348095019e-03	8.604584148519613465e-03	1.771327224726642084e-03
2.227000000000000000e+03	1.708352472684250388e+05	2.337612135503540685e+03	1.654142685810973053e+05	2.457082298121756139e+03	1.443436864081428656e-02	2.428784973891457734e-03	6.210280858592909237e-01	1.317506175291762727e-01	9.562038295292992984e+01	2.905985856142307000e+01	4.149045128751868106e+01	1.424924731230740349e+01	1.516099999999909187e-02	4.557315386483382080e-01	5.988900000000000334e-01	2.616222904169613894e-01	9.459471428571430351e+01	4.634226184701877305e-01	8.964148327592270926e-03	1.505040033148545781e-03	9.712061054441332650e-03	2.692340352529147031e-03
2.228000000000000000e+03	1.709468027629857243e+05	2.335647736215842087e+03	1.655172333374342415e+05	2.450346234848145741e+03	1.417198800180952470e-02	2.392259082099327649e-03	6.210494798990678911e-01	1.326774122965383440e-01	9.603027634404091373e+01	2.925112719789060023e+01	4.167511318711513013e+01	1.436225977385500663e+01	1.485499999999717602e-02	4.551174635909905897e-01	5.985899999999999554e-01	2.618110525758334250e-01	9.490328571428570115e+01	4.633319872888536084e-01	8.801505777659635738e-03	1.494559206627695544e-03	9.377141588291755883e-03	6.955107431700161165e-03
2.229000000000000000e+03	1.710604196855057671e+05	2.333635084479776651e+03	1.656238756431501533e+05	2.483503703462868543e+03	1.407541980919606653e-02	2.384133650191426392e-03	6.210603379119777889e-01	1.336100031242090647e-01	9.636498987401016336e+01	2.942485613559738766e+01	4.182705252417008523e+01	1.446689953200226064e+01	1.472299999999648890e-02	4.544940307688606351e-01	5.982800000000000340e-01	2.619998147347054607e-01	9.513485714285710060e+01	4.632394428265042552e-01	8.741684982952255614e-03	1.501386178609885082e-03	8.677115849314250007e-03	3.246682897555248307e-03
2.230000000000000000e+03	1.711748141073992883e+05	2.331599065339744357e+03	1.657391213097248401e+05	2.500226337449579660e+03	1.467994324399107819e-02	2.495608056066331119e-03	6.210814156927951801e-01	1.345526759416174611e-01	9.659912950340829241e+01	2.957247476959685883e+01	4.193523862442953032e+01	1.455923247274828469e+01	1.532300000000219597e-02	4.538797667210973108e-01	5.979799999999999560e-01	2.621885768935774963e-01	9.526571428571429578e+01	4.631460202688279515e-01	9.117439932267863353e-03	1.583866146852190310e-03	8.631207270043876265e-03	2.042451375834894271e-03
2.231000000000000000e+03	1.712844940183642902e+05	2.329638786342942694e+03	1.658549799571553885e+05	2.507011260167530509e+03	1.504667496643913652e-02	2.567349854352840230e-03	6.211023378625085689e-01	1.355030725008230796e-01	9.684552016039391731e+01	2.972456907247689273e+01	4.204834679224040883e+01	1.464703625927363362e+01	1.567399999999707916e-02	4.532842096449236080e-01	5.976799999999999891e-01	2.623773390524495319e-01	9.541214285714289645e+01	4.630562108078865591e-01	9.345524998712630843e-03	1.641843120728209583e-03	8.075876112879715185e-03	3.780802517051077942e-03
2.232000000000000000e+03	1.713914971027429274e+05	2.327726896067141752e+03	1.659788055317460094e+05	2.532104723445993386e+03	1.507172018328995985e-02	2.581254319053936756e-03	6.211127067944127722e-01	1.364587370869204952e-01	9.699378198969078824e+01	2.984828201970734085e+01	4.211868402300115122e+01	1.472880836260962489e+01	1.566900000000259752e-02	4.526950002167527964e-01	5.973699999999999566e-01	2.625661012113215675e-01	9.546371428571430329e+01	4.629683684500917051e-01	9.361236919091209599e-03	1.663030149786395764e-03	7.954152049250344178e-03	2.231430295889345970e-03
2.233000000000000000e+03	1.714983205929123214e+05	2.325820888243496483e+03	1.661045260351772013e+05	2.544670448960765043e+03	1.516236845811836341e-02	2.606894319716411557e-03	6.211333116541835064e-01	1.374240595158628953e-01	9.712372580614702144e+01	2.996970297517862747e+01	4.218070184025555136e+01	1.480966902743590197e+01	1.573199999999985721e-02	4.521065767190977081e-01	5.970699999999999896e-01	2.627548633701936032e-01	9.549699999999999989e+01	4.628804524620978578e-01	9.417852132911994772e-03	1.691783337939104306e-03	6.356278143537746721e-03	3.459176089485820234e-03
2.234000000000000000e+03	1.716045019159876101e+05	2.323935750880379601e+03	1.662618508056510473e+05	2.585073540834223422e+03	1.582973341882479290e-02	2.732588591029547556e-03	6.211433517855768915e-01	1.383943120570030882e-01	9.666972216678605889e+01	2.991338184003882361e+01	4.198978109704694361e+01	1.481359746433587787e+01	1.639200000000329283e-02	4.515308647810688525e-01	5.967599999999999572e-01	2.629436255290656388e-01	9.495685714285720280e+01	4.627928445436054750e-01	9.832533673640991151e-03	1.785927594708879018e-03	6.097327990382573303e-03	1.671825544329908018e-03
2.235000000000000000e+03	1.717062051018796337e+05	2.322140203253026812e+03	1.664258570722611621e+05	2.603195204911100518e+03	1.687765639508619769e-02	2.925123555730677147e-03	6.211636386313371672e-01	1.393739719368523866e-01	9.625593404349389459e+01	2.986821760396117753e+01	4.181552531527586325e+01	1.481589021428589348e+01	1.744399999999757256e-02	4.509837059938986981e-01	5.964599999999999902e-01	2.631323876879376744e-01	9.446085714285719348e+01	4.627087203528665316e-01	1.048378645794119900e-02	1.925073757885958654e-03	6.211564241739176567e-03	1.372665328050231420e-03
2.236000000000000000e+03	1.718015904861596064e+05	2.320467742509978507e+03	1.665868471161667549e+05	2.614751151271032995e+03	1.585615543855169521e-02	2.758716579279787799e-03	6.211733492456439354e-01	1.403582113843251100e-01	9.593142145530856624e+01	2.984764147133052248e+01	4.167931162555532865e+01	1.483065736976209692e+01	1.635900000000134469e-02	4.504356891615113878e-01	5.961499999999999577e-01	2.633211498468097100e-01	9.405857142857139763e+01	4.626296297022962634e-01	9.849421179924688560e-03	1.827964519091724097e-03	6.832734568515848143e-03	2.371690323814981856e-03
2.237000000000000000e+03	1.719031192949832475e+05	2.318712590631877447e+03	1.667332014037469926e+05	2.637701557878999665e+03	1.504248113309007706e-02	2.628264474898071336e-03	6.211933173721816415e-01	1.413515888194327996e-01	9.587081632758621197e+01	2.991680793708199104e+01	4.165684923903745585e+01	1.488729581775114141e+01	1.548999999999978172e-02	4.498539200461288412e-01	5.958499999999999908e-01	2.635099120056817457e-01	9.390985714285720576e+01	4.625452495607854098e-01	9.344288756572678711e-03	1.753069611316339458e-03	6.264350208692252842e-03	4.881560768905762911e-03
2.238000000000000000e+03	1.720101365357867908e+05	2.316893393627758087e+03	1.668928348799553351e+05	2.577159549627545857e+03	1.455899691054697055e-02	2.555534099939743044e-03	6.212026977516679205e-01	1.423492413511643906e-01	9.555706156447243416e+01	2.991449548524857605e+01	4.152417209132499920e+01	1.490893445340401513e+01	1.496199999999703323e-02	4.492454221681273507e-01	5.955399999999999583e-01	2.636986741645537813e-01	9.350857142857140047e+01	4.624560907661185993e-01	9.044088157389976526e-03	1.715432907493119521e-03	6.561912109137237915e-03	1.940345123199604819e-03
2.239000000000000000e+03	1.721207060020057834e+05	2.315052691818183121e+03	1.670452294843584532e+05	2.595326808868039279e+03	1.492382638279205614e-02	2.632457851819680270e-03	6.212223464526246408e-01	1.433557627592657868e-01	9.528999407219011175e+01	2.993271966238575033e+01	4.141115500000250904e+01	1.493981608340410538e+01	1.530499999999790361e-02	4.486330013784292081e-01	5.952399999999999913e-01	2.638874363234258169e-01	9.315028571428570103e+01	4.623637375629452984e-01	9.271014443569666405e-03	1.777977014109729473e-03	7.467578709987020454e-03	2.495249294082284731e-03
2.240000000000000000e+03	1.722285690633877530e+05	2.313297551439452036e+03	1.671791416985896358e+05	2.614311046380259995e+03	1.444326120441947157e-02	2.560276090969281371e-03	6.212418379706745597e-01	1.443686970988194429e-01	9.536241332254925851e+01	3.005815389606079790e+01	4.144488958758893205e+01	1.502230050630328329e+01	1.478199999999674219e-02	4.480164945183644498e-01	5.949400000000000244e-01	2.640761984822978525e-01	9.312628571428570012e+01	4.622734085825390138e-01	8.972758136924090938e-03	1.739640193136813813e-03	7.362971668836587082e-03	1.769751287948096970e-03
2.241000000000000000e+03	1.723400175148828130e+05	2.311536101326027620e+03	1.673149564273400465e+05	2.605573021259420784e+03	1.412031676990541801e-02	2.516167572268728642e-03	6.208042825296921086e-01	1.435134040738652583e-01	9.539428834683941716e+01	3.017772270428095283e+01	4.146059974385389069e+01	1.510133270970238151e+01	1.442099999999868487e-02	4.473810954174179955e-01	5.946299999999999919e-01	2.643157534137783315e-01	9.305928571428570706e+01	4.621798365241774897e-01	8.765953121433111769e-03	1.693351917647356597e-03	7.056905056646558573e-03	1.442682574375465194e-03
2.242000000000000000e+03	1.724540952410749451e+05	2.309757615331026955e+03	1.674566616071565368e+05	2.611277336157770605e+03	1.489767481219795783e-02	2.669333559298868799e-03	6.203047086687640821e-01	1.423652725022510057e-01	9.531156249378284429e+01	3.026702080841406683e+01	4.142535677190107890e+01	1.516412077306678974e+01	1.518200000000291539e-02	4.467536476118039168e-01	5.943300000000000249e-01	2.645635769361485146e-01	9.287814285714290463e+01	4.620838720789486320e-01	9.241097834222439592e-03	1.774868560416056418e-03	6.257089161276709402e-03	3.655210786107120254e-03
2.243000000000000000e+03	1.725623074922532251e+05	2.308078076339161271e+03	1.676164803302440559e+05	2.568128470927197668e+03	1.555767285180857662e-02	2.802539192616407358e-03	6.197949449960747925e-01	1.412246794726614851e-01	9.484467284051196145e+01	3.023095813260225739e+01	4.122218719899956341e+01	1.515934100036673016e+01	1.582200000000000273e-02	4.461543853098425827e-01	5.940199999999999925e-01	2.648114004585186976e-01	9.232828571428569830e+01	4.619926718538397981e-01	9.642566989453623186e-03	1.841283340469377717e-03	6.657079789833846538e-03	1.806530367171310918e-03
2.244000000000000000e+03	1.726660143164934707e+05	2.306473824949377104e+03	1.677666963456097001e+05	2.583848115275410692e+03	1.583080956387295304e-02	2.866725066157642821e-03	6.192958623580002708e-01	1.400965353157732352e-01	9.452885311915736111e+01	3.024036329323499572e+01	4.108377637338344357e+01	1.517504481017422791e+01	1.606799999999708461e-02	4.455716848084679826e-01	5.937200000000000255e-01	2.650592239808888251e-01	9.193014285714289713e+01	4.619051150091351698e-01	9.803954860683979089e-03	1.861314256887979619e-03	7.728854198335177554e-03	2.876432855140668727e-03
2.245000000000000000e+03	1.727680139701240987e+05	2.304895889427547900e+03	1.678960816301988962e+05	2.605178837935664887e+03	1.480736895163871705e-02	2.695537347961744507e-03	6.187865959709792918e-01	1.389762509059682682e-01	9.461162094092418329e+01	3.037794572612832056e+01	4.111765935888161039e+01	1.525099184089379278e+01	1.500000000000056843e-02	4.449725809188416759e-01	5.934099999999999930e-01	2.653070475032590081e-01	9.192128571428570183e+01	4.618188550896888400e-01	9.162601428870889575e-03	1.729722430833087682e-03	6.365490762403433478e-03	2.820480702109089827e-03
2.246000000000000000e+03	1.728771532803694427e+05	2.303209925696181472e+03	1.680531787083859090e+05	2.638547013842169235e+03	1.433774637848012762e-02	2.625075444380978347e-03	6.182880041458990172e-01	1.378687323929440323e-01	9.430070176845289609e+01	3.039959760485818663e+01	4.097965211992004697e+01	1.526868914271110533e+01	1.449399999999911870e-02	4.443417437336033005e-01	5.931100000000000261e-01	2.655548710256291911e-01	9.152385714285709639e+01	4.617264051929613755e-01	8.864856592300570520e-03	1.664870415803834658e-03	5.960449296687875265e-03	3.775650639428865512e-03
2.247000000000000000e+03	1.729899582636862178e+05	2.301468624975205330e+03	1.682209512956899707e+05	2.587517671306986813e+03	1.517968149161927696e-02	2.796097944075538657e-03	6.177792346310803095e-01	1.367694400062316740e-01	9.377913689791101604e+01	3.035954145008947336e+01	4.074928296906227843e+01	1.525371513025491232e+01	1.531200000000154660e-02	4.437169092645528723e-01	5.927999999999999936e-01	2.658026945479993741e-01	9.091957142857140184e+01	4.616306793836691957e-01	9.377692013836131865e-03	1.752749293535786233e-03	8.315768667009478324e-03	6.784440447499790784e-03
2.248000000000000000e+03	1.730965943100102595e+05	2.299814332967853716e+03	1.683412047611293383e+05	2.636117996222512829e+03	1.470016509648217583e-02	2.723603577840120159e-03	6.172811332094503278e-01	1.356831996042426325e-01	9.399043689882581987e+01	3.055229830239992950e+01	4.083643879962983192e+01	1.534990811768510710e+01	1.479799999999897864e-02	4.430983437433479999e-01	5.925000000000000266e-01	2.660505180703695571e-01	9.103142857142860578e+01	4.615400200683835163e-01	9.074134569122526209e-03	1.687809195101743105e-03	7.876042122323666586e-03	1.450329352906644430e-03
