#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.338000000000000000e+03	9.137729885707909125e+04	1.211461483657729787e+03	8.751019465152548219e+04	1.190035938143556677e+03	1.759167150395114093e-02	1.452522834208880504e-03	7.646067208593769760e-01	6.162297302387598208e-02	9.523103020897508486e+01	1.045884426125083166e+01	5.663369960680347504e+01	6.374935877153447450e+00	1.719599999999843476e-02	2.074121608704463382e-01	8.399900000000000144e-01	1.471375618479716652e-01	9.079857142857140673e+01	2.393438864193907500e-01	1.345071026307142689e-02	8.858072466271083413e-04	1.001118830200727061e-02	1.098754591533577943e-03
1.339000000000000000e+03	9.145164437344527687e+04	1.212209631249226959e+03	8.761008289354361477e+04	1.193856276670925809e+03	1.811361267763489727e-02	1.500920244047272830e-03	7.626031486007981419e-01	6.169436670163158665e-02	9.471953131176536544e+01	1.043371204691078447e+01	5.614571647700245194e+01	6.329283016700304465e+00	1.771300000000053387e-02	2.074545039894381826e-01	8.393500000000000405e-01	1.473230185486861799e-01	9.032200000000000273e+01	2.393543666627409860e-01	1.381349806049970638e-02	9.132738241375357039e-04	1.038008506531535279e-02	2.220795337274861052e-03
1.340000000000000000e+03	9.152403733253646351e+04	1.212928586611606534e+03	8.770642121771992242e+04	1.189998893387148428e+03	1.880606745376899730e-02	1.563709160961693993e-03	7.606043842802453492e-01	6.177157403654738588e-02	9.424368860727643948e+01	1.041163916025612046e+01	5.568347273307722389e+01	6.268911286881587053e+00	1.839700000000021873e-02	2.074954756734221917e-01	8.387099999999999556e-01	1.475084752494006946e-01	8.987900000000000489e+01	2.393645487708050135e-01	1.430397735640672949e-02	9.494485444362132150e-04	1.003168724765458354e-02	2.026715560976056953e-03
1.341000000000000000e+03	9.159394795774813974e+04	1.213614513867192045e+03	8.780610534615343204e+04	1.186667509225549793e+03	1.880033230099700109e-02	1.568503786383524876e-03	7.586194688181168155e-01	6.185520786796803311e-02	9.359822018525106557e+01	1.036968387292858118e+01	5.511405227961495257e+01	6.214965587996148955e+00	1.839800000000124669e-02	2.075357009077245241e-01	8.380800000000000471e-01	1.476939319501151815e-01	8.927371428571430556e+01	2.393743597891961894e-01	1.426229810378642875e-02	9.504410078889945820e-04	9.455587459524116348e-03	2.811128024049612539e-03
1.342000000000000000e+03	9.166406288542129914e+04	1.214293248870578736e+03	8.791186292116192635e+04	1.195532682618710396e+03	1.832776824363502657e-02	1.534277477056925337e-03	7.566302707009000539e-01	6.194367114085706089e-02	9.284191966173159472e+01	1.031532650766305004e+01	5.447696961116071179e+01	6.137091756716333890e+00	1.794200000000145678e-02	2.075764672739183747e-01	8.374399999999999622e-01	1.478793886508296962e-01	8.856257142857140252e+01	2.393841776490422402e-01	1.386734424752492957e-02	9.278959209771460871e-04	9.372022493492362244e-03	1.643243390905241080e-03
1.343000000000000000e+03	9.173617474636240513e+04	1.214983605194328902e+03	8.801856347599887522e+04	1.201448567130047650e+03	1.821991460104215380e-02	1.530610588898738541e-03	7.546458477640544116e-01	6.203756332136031726e-02	9.217161589442828529e+01	1.027114609547375323e+01	5.389811214304017994e+01	6.068931283118973674e+00	1.784299999999916508e-02	2.076178911867582466e-01	8.367999999999999883e-01	1.480648453515442109e-01	8.793357142857139763e+01	2.393942527258582920e-01	1.374958290029212882e-02	9.239414559811797443e-04	8.818642589603801346e-03	2.544056093580804399e-03
1.344000000000000000e+03	9.180890422530382057e+04	1.215671551278184552e+03	8.813195961263093341e+04	1.194780571181760934e+03	1.766092662249420589e-02	1.488938385246079375e-03	7.526661891259556203e-01	6.213677300422586203e-02	9.139629451365998136e+01	1.021528448919370469e+01	5.325597980685620314e+01	6.007485339905010768e+00	1.730200000000081673e-02	2.076601115965975852e-01	8.361600000000000144e-01	1.482503020522587256e-01	8.720428571428570308e+01	2.394043914515308069e-01	1.329278233738584794e-02	8.971669941160507859e-04	1.019872591340758444e-02	1.285497167413375292e-03
1.345000000000000000e+03	9.188413302049649064e+04	1.216375316733063073e+03	8.823001107596963993e+04	1.193379335707479413e+03	1.748171919182237022e-02	1.479290014124765235e-03	7.506912839289386907e-01	6.224116515006721667e-02	9.070958616920034956e+01	1.017013244505916525e+01	5.267357234415521816e+01	5.941032443403718943e+00	1.713300000000117507e-02	2.077032261720815898e-01	8.355200000000000404e-01	1.484357587529732403e-01	8.655971428571430693e+01	2.394148551983668050e-01	1.312337422539430407e-02	8.897943116958386940e-04	9.906422954363764896e-03	7.742380482355166104e-04
1.346000000000000000e+03	9.196033293545928609e+04	1.217080312348699181e+03	8.833095568580577674e+04	1.195768319781113405e+03	1.757490488708835299e-02	1.492782396335843925e-03	7.487300893480777209e-01	6.235137458462964438e-02	9.009148439666115848e+01	1.013287914622051034e+01	5.213752090050957122e+01	5.892658038002994481e+00	1.723099999999888610e-02	2.077464618569662969e-01	8.348900000000000210e-01	1.486212154536877550e-01	8.598057142857139468e+01	2.394254302538424417e-01	1.315886010639362967e-02	8.964079714855749262e-04	9.904480476965042343e-03	1.230237809350455055e-03
1.347000000000000000e+03	9.203632735989382491e+04	1.217776724062758149e+03	8.843192009300772042e+04	1.194448453392470583e+03	1.747127344106133226e-02	1.489585549773758070e-03	7.467646418762166061e-01	6.246577333210480421e-02	8.942374992175112425e+01	1.008974390085617578e+01	5.157343010547447193e+01	5.829588903244071751e+00	1.713600000000070622e-02	2.077897267329047448e-01	8.342500000000000471e-01	1.488066721544022697e-01	8.535385714285719416e+01	2.394359530989464691e-01	1.304692925433562078e-02	8.930466129832848867e-04	1.041834950186457977e-02	1.791316259410110625e-03
1.348000000000000000e+03	9.211297374775307253e+04	1.218471853851451215e+03	8.852790458650364599e+04	1.198991334344817233e+03	1.816670630751701307e-02	1.554803803422694260e-03	7.448039154467041012e-01	6.258501093964632944e-02	8.894631542260432866e+01	1.006818948138460179e+01	5.113117497827124680e+01	5.792225607300517609e+00	1.782499999999842544e-02	2.078323050073834499e-01	8.336099999999999621e-01	1.489921288551167844e-01	8.490871428571429647e+01	2.394465423989044495e-01	1.353063398860900740e-02	9.307021589829740779e-04	8.856988670350068524e-03	5.319674100863609712e-04
1.349000000000000000e+03	9.218688011465664022e+04	1.219135574402141174e+03	8.864080977778469969e+04	1.200660417978104533e+03	1.768313474946978450e-02	1.519021296853096748e-03	7.428478992971403461e-01	6.270891150821467086e-02	8.819109933550055302e+01	1.001382506293189500e+01	5.051829327708423989e+01	5.724740110454279218e+00	1.735700000000051091e-02	2.078746398993246980e-01	8.329699999999999882e-01	1.491775855558312991e-01	8.419785714285710299e+01	2.394567302001812947e-01	1.313587950163189362e-02	9.079625001169008055e-04	1.344941356933919072e-02	1.229572695927061161e-03
1.350000000000000000e+03	9.226300748777054832e+04	1.219813829083020437e+03	8.871516246199984744e+04	1.200251867918943844e+03	1.721094576602375317e-02	1.484120383482422263e-03	7.408965826888271877e-01	6.283740384123828737e-02	8.826627966961021343e+01	1.005467111529651980e+01	5.042432038595643462e+01	5.727221802097353986e+00	1.689999999999969305e-02	2.079181513722193619e-01	8.323300000000000143e-01	1.493630422565458138e-01	8.428000000000000114e+01	2.394672007357299404e-01	1.275153090288973744e-02	8.858486718558161591e-04	1.425488033785445204e-02	2.176218222016819154e-03
1.351000000000000000e+03	9.234142944413136865e+04	1.220506635119142629e+03	8.878531387515092501e+04	1.203107868401565383e+03	1.720619861769209433e-02	1.489585536361487210e-03	7.389588398272413095e-01	6.297111214794240408e-02	8.844929498916827981e+01	1.010910659661468891e+01	5.039712513057247634e+01	5.737719473676644810e+00	1.690200000000174896e-02	2.079622741161434307e-01	8.316999999999999948e-01	1.495484989572603285e-01	8.446542857142860328e+01	2.394779626782062298e-01	1.271467256836683254e-02	8.878969002004929219e-04	1.428737387740650067e-02	1.468637095310890974e-03
1.352000000000000000e+03	9.242007873648419627e+04	1.221195698444192885e+03	8.885530574409622932e+04	1.202461334800448412e+03	1.720043060821127914e-02	1.495018762027805525e-03	7.370168736548381450e-01	6.310841005052612862e-02	8.863210588472199447e+01	1.016399549181846673e+01	5.036949668440342975e+01	5.747817133289104596e+00	1.690299999999922420e-02	2.080064266425439290e-01	8.310600000000000209e-01	1.497339556579748154e-01	8.465071428571430090e+01	2.394887314982723781e-01	1.267700759238086367e-02	8.899582136616629533e-04	1.426309582922872382e-02	3.988495605701316248e-03
1.353000000000000000e+03	9.249896170572694973e+04	1.221881424880555642e+03	8.892541675028821919e+04	1.207462590266005236e+03	1.734113569115187589e-02	1.513291160999303024e-03	7.350795749800359546e-01	6.324990967114062224e-02	8.884671681376710239e+01	1.022302041266911843e+01	5.036122780513142061e+01	5.760447989694968740e+00	1.704799999999906390e-02	2.080504238984990928e-01	8.304200000000000470e-01	1.499194123586893301e-01	8.486642857142859953e+01	2.394995079738300447e-01	1.274711465352305374e-02	8.996934429175736233e-04	1.123140264546326414e-02	3.424626774561359988e-03
1.354000000000000000e+03	9.257741083144526056e+04	1.222558906451282155e+03	8.901445282454951666e+04	1.214824411407299067e+03	1.615282756441085293e-02	1.415229285910053498e-03	7.331469331583827520e-01	6.339553775780863709e-02	8.874030023031177450e+01	1.024518693979637973e+01	5.015510856024206987e+01	5.752412128828766846e+00	1.588599999999829038e-02	2.080958711961485297e-01	8.297799999999999621e-01	1.501048690594038448e-01	8.477542857142860555e+01	2.395102010259182734e-01	1.184239599068400567e-02	8.403768551970187701e-04	1.484312309097254520e-02	6.609946708390057775e-03
1.355000000000000000e+03	9.266185320280209999e+04	1.223285705136067236e+03	8.908182409095154435e+04	1.208161786763353120e+03	1.663490775436129304e-02	1.463759394303313548e-03	7.312189375688761261e-01	6.354514723314833025e-02	8.904186827003202609e+01	1.031742404231936305e+01	5.020000087948119472e+01	5.772675915148718140e+00	1.636699999999891020e-02	2.081422654949569295e-01	8.291399999999999881e-01	1.502903257601183595e-01	8.507500000000000284e+01	2.395216850844732737e-01	1.216375957470032347e-02	8.681212347214742634e-04	1.619424222379095557e-02	2.903963520505474082e-03
1.356000000000000000e+03	9.274406462714493682e+04	1.223989233438470819e+03	8.914357443321398750e+04	1.206321647137748869e+03	1.742157187868948603e-02	1.539442406492248522e-03	7.293043802159354660e-01	6.369940946136058713e-02	8.941904587619940514e+01	1.039796043499113054e+01	5.029058737032687532e+01	5.800044914021126985e+00	1.714799999999883084e-02	2.081869612276862902e-01	8.285099999999999687e-01	1.504757824608328742e-01	8.544657142857140286e+01	2.395328402487346686e-01	1.270562868137500682e-02	9.119608131591034911e-04	1.445176620105592322e-02	5.041086604192787125e-03
1.357000000000000000e+03	9.282276990219093568e+04	1.224659589257345942e+03	8.921277012778085191e+04	1.201891769593085201e+03	1.709995109775997932e-02	1.517134406884721289e-03	7.273856289493082494e-01	6.385663939671418210e-02	8.952370011757319901e+01	1.044565961015845801e+01	5.021393318493846891e+01	5.807032003404475340e+00	1.683799999999990860e-02	2.082310515939927720e-01	8.278699999999999948e-01	1.506612391615473889e-01	8.555728571428569751e+01	2.395434954507939251e-01	1.243825868424655590e-02	8.977901826238762891e-04	1.309598804049302845e-02	8.539757806216163741e-04
1.358000000000000000e+03	9.290316700803875574e+04	1.225342137548753271e+03	8.928912939116044436e+04	1.202824897321766912e+03	1.583740588205426528e-02	1.410937377172075602e-03	7.254714922224620999e-01	6.401756569159162968e-02	8.938882447174891865e+01	1.046637574879451371e+01	4.999140244853606418e+01	5.784136487241860358e+00	1.560100000000019804e-02	2.082773443207121822e-01	8.272300000000000209e-01	1.508466958622619036e-01	8.543928571428570251e+01	2.395543552118337138e-01	1.148958647818670679e-02	8.340774375060829200e-04	1.702284332097001376e-02	1.481104731735396465e-03
1.359000000000000000e+03	9.299020234233024530e+04	1.226080309278002005e+03	8.934787398400811071e+04	1.203910767390021647e+03	1.649625726547878160e-02	1.476237034329583916e-03	7.235619595076323574e-01	6.418200847232340134e-02	8.974114140260036265e+01	1.054749444126693625e+01	5.006556708826974500e+01	5.824840035517894421e+00	1.625699999999952183e-02	2.083244680927598680e-01	8.265900000000000469e-01	1.510321525629764183e-01	8.578785714285710640e+01	2.395660851090471444e-01	1.193606423155184511e-02	8.717250095869183424e-04	1.583504708958152415e-02	1.345166121565496021e-03
1.360000000000000000e+03	9.307398205234190391e+04	1.226789970749840677e+03	8.941102504344878253e+04	1.203710592349894796e+03	1.663043927584751877e-02	1.494693887856184903e-03	7.216570203002521389e-01	6.434988074777990563e-02	8.995847630526948535e+01	1.061175048064347592e+01	5.005718002375101605e+01	5.841433694381090724e+00	1.639600000000029922e-02	2.083704617726335750e-01	8.259499999999999620e-01	1.512176092636909330e-01	8.600700000000000500e+01	2.395773503988014586e-01	1.200147325409240372e-02	8.817343007845773782e-04	1.752972894447623470e-02	7.405103029690720921e-03
1.361000000000000000e+03	9.315730515599994396e+04	1.227495310040433196e+03	8.946807099111673597e+04	1.208991580734798390e+03	1.773890298984681646e-02	1.601202067979960991e-03	7.197653851651060197e-01	6.452187186775025507e-02	9.041324215232575057e+01	1.070431572378599583e+01	5.019192383057429652e+01	5.873708191292824843e+00	1.749600000000128830e-02	2.084148536108604288e-01	8.253200000000000536e-01	1.514030659644054477e-01	8.645314285714289326e+01	2.395885288401423396e-01	1.276784834289354520e-02	9.436660260806847183e-04	1.620424863743388094e-02	1.112881201383041259e-02
1.362000000000000000e+03	9.323562688830314437e+04	1.228157796771568428e+03	8.952978320143729798e+04	1.219112319670791521e+03	1.891382663530246852e-02	1.714193108015850961e-03	7.178695853312040409e-01	6.469629940013681135e-02	9.086997318845247662e+01	1.079536102830883593e+01	5.032686758305794683e+01	5.907661653963605097e+00	1.866199999999906822e-02	2.084564948985277166e-01	8.246799999999999686e-01	1.515885226651199624e-01	8.690057142857139638e+01	2.395990124724324544e-01	1.357766088371086498e-02	1.009397593471468351e-03	1.151095933699760807e-02	7.742238095536389591e-04
1.363000000000000000e+03	9.330927727687630977e+04	1.228779856272109555e+03	8.961665693374090188e+04	1.220226700217515145e+03	1.775305949423136229e-02	1.615144237337825389e-03	7.159783476599124175e-01	6.487387699763012827e-02	9.078718024767857742e+01	1.082043032560408946e+01	5.013620964260258006e+01	5.903698055374174913e+00	1.752300000000062141e-02	2.084981364031230355e-01	8.240399999999999947e-01	1.517739793658344771e-01	8.683142857142860294e+01	2.396088487159476477e-01	1.271080620258789075e-02	9.503687256452686373e-04	1.300433704373270272e-02	9.161294396418674093e-04
1.364000000000000000e+03	9.338795049272601318e+04	1.229444566184799669e+03	8.969355435624210804e+04	1.220280501741829084e+03	1.754774648566164233e-02	1.602993312379852927e-03	7.140916617389045928e-01	6.505443317405801285e-02	9.091967078797966906e+01	1.087373581803669076e+01	5.007530100414260232e+01	5.915137243704553072e+00	1.732700000000164664e-02	2.085413647243938573e-01	8.234000000000000208e-01	1.519594360665489918e-01	8.696885714285710378e+01	2.396193324540930591e-01	1.253069944771914579e-02	9.424813962861594910e-04	1.263489110158116761e-02	6.215424252904314453e-03
1.365000000000000000e+03	9.346775449761594064e+04	1.230120668034893697e+03	8.977270026988396421e+04	1.212099792146327900e+03	1.669663087612570720e-02	1.531575919645764786e-03	7.122095171788038748e-01	6.523791968640244021e-02	9.089206111265872323e+01	1.090866594219509622e+01	4.991872306736217979e+01	5.901450276495785019e+00	1.649300000000053501e-02	2.085859702611887190e-01	8.227600000000000469e-01	1.521448927672635065e-01	8.695328571428569830e+01	2.396299430232734229e-01	1.189149941479819908e-02	8.998012909495554500e-04	1.319283499855817589e-02	9.863884767492808302e-04
1.366000000000000000e+03	9.355184818211426318e+04	1.230835767956265272e+03	8.984849898942447908e+04	1.212058189030324456e+03	1.590353778630936368e-02	1.465214130066394560e-03	7.103405438591281484e-01	6.542500858649342999e-02	9.086999655101618600e+01	1.094649590409473383e+01	4.976604737705702064e+01	5.904724282655080536e+00	1.571600000000117348e-02	2.086328417549857261e-01	8.221300000000000274e-01	1.523303494679780212e-01	8.694357142857140275e+01	2.396410988071209225e-01	1.129692768041118747e-02	8.601304573799436722e-04	1.646370886186966989e-02	6.998357097275280901e-03
1.367000000000000000e+03	9.364036782464804128e+04	1.231592877904928173e+03	8.990923864464979852e+04	1.217926218902648770e+03	1.660982082004835297e-02	1.537344774549802284e-03	7.084674348742810990e-01	6.561402287278024492e-02	9.123623350072669780e+01	1.103361572569751026e+01	4.984432319627762809e+01	5.934352507335692195e+00	1.642100000000112914e-02	2.086798489857013550e-01	8.214900000000000535e-01	1.525158061686925082e-01	8.730599999999999739e+01	2.396528151049528987e-01	1.176751715010108425e-02	9.017042421087086493e-04	1.560017251980140227e-02	2.850175759845183666e-03
1.368000000000000000e+03	9.372534751809097361e+04	1.232324202064831979e+03	8.997334049985240563e+04	1.220785026747463689e+03	1.731884159447935265e-02	1.610071513806572187e-03	7.065988362493084152e-01	6.580568508625915525e-02	9.159663056556094318e+01	1.111885685620917030e+01	4.991833662748717870e+01	5.963159631546724349e+00	1.712900000000061596e-02	2.087249099368446714e-01	8.208499999999999686e-01	1.527012628694070229e-01	8.766242857142860601e+01	2.396640371249204038e-01	1.223747331584522716e-02	9.436351508087093389e-04	1.336376559474816185e-02	1.472233717994508124e-03
1.369000000000000000e+03	9.380706373304731096e+04	1.233031846623888896e+03	9.004816970820016286e+04	1.222784145980138419e+03	1.711695090841827346e-02	1.598084622602760196e-03	7.047347376860868540e-01	6.599984802069372436e-02	9.173116075049415485e+01	1.117548743454318583e+01	4.985816667719200268e+01	5.977027412816786622e+00	1.693600000000117234e-02	2.087693063742064314e-01	8.202099999999999946e-01	1.528867195701215376e-01	8.780228571428570206e+01	2.396748036884524535e-01	1.206290990842977771e-02	9.359645005236966664e-04	1.279977429375491089e-02	2.066630310922418744e-03
1.370000000000000000e+03	9.388996247038275760e+04	1.233754677263631038e+03	9.012629608582604851e+04	1.220629509803231031e+03	1.663326704232491113e-02	1.559641593507388917e-03	7.028751289091970111e-01	6.619645010872994562e-02	9.179209247359823109e+01	1.122400144552861789e+01	4.975455548072909551e+01	5.986847929449872652e+00	1.646399999999914598e-02	2.088146298447133564e-01	8.195700000000000207e-01	1.530721762708360523e-01	8.787185714285719484e+01	2.396857014428107890e-01	1.169110971655521955e-02	9.128234545201217333e-04	1.732962655257668308e-02	1.339066581132025181e-03
1.371000000000000000e+03	9.397549754996411502e+04	1.234506426238575386e+03	9.018400073381520633e+04	1.220546763846851036e+03	1.796450566593748785e-02	1.691983994278494592e-03	7.010285598602715718e-01	6.639621573299459012e-02	9.230790257988050485e+01	1.132990305701497036e+01	4.991847203302040725e+01	6.029000880260108275e+00	1.778900000000049886e-02	2.088589154155384153e-01	8.189400000000000013e-01	1.532576329715505670e-01	8.837728571428570490e+01	2.396969203746396049e-01	1.259363153559384628e-02	9.895898953570705231e-04	1.559906051624754784e-02	1.136286672888389346e-03
1.372000000000000000e+03	9.405490276339866978e+04	1.235209643729928075e+03	9.024810715861934295e+04	1.221202154640243862e+03	1.862190826929513085e-02	1.761164883932303396e-03	6.991778839992646155e-01	6.659743979273091696e-02	9.264932562627859625e+01	1.141188205032214142e+01	4.997891458096705719e+01	6.056698080842965126e+00	1.844699999999832585e-02	2.089007613838324562e-01	8.183000000000000274e-01	1.534430896722650817e-01	8.871500000000000341e+01	2.397073116606869281e-01	1.302002641975417811e-02	1.029453991056576917e-03	1.419070104629838354e-02	2.038192752281367710e-03
1.373000000000000000e+03	9.413170752306358190e+04	1.235895530254616460e+03	9.031857584066242271e+04	1.223599875982228923e+03	1.861406003772188983e-02	1.767471598264333098e-03	6.973316672636836744e-01	6.680080410262127788e-02	9.282920545319052508e+01	1.147301669721135475e+01	4.994418216429653512e+01	6.073665771051345530e+00	1.844600000000085060e-02	2.089418810354573275e-01	8.176600000000000534e-01	1.536285463729795964e-01	8.889771428571430079e+01	2.397173401293186956e-01	1.298017352065091237e-02	1.032611663917450649e-03	1.394374327461156762e-02	3.795185811815795975e-03
1.374000000000000000e+03	9.420874809562673909e+04	1.236589768346603705e+03	9.039029259421315510e+04	1.228418731525592875e+03	1.860620933870445193e-02	1.773817917551809070e-03	6.954898994683853530e-01	6.700626195928909012e-02	9.301261221696962878e+01	1.153500209521144804e+01	4.991128939497480133e+01	6.091216588896582351e+00	1.844499999999982265e-02	2.089830351159223387e-01	8.170199999999999685e-01	1.538140030736941111e-01	8.908385714285709867e+01	2.397273769915395647e-01	1.294043066246329185e-02	1.035807315914114230e-03	1.183663126401573486e-02	2.493162955022449299e-03
1.375000000000000000e+03	9.428602527643191570e+04	1.237292579326068790e+03	9.047477609105402371e+04	1.233061575461476423e+03	1.765855634538419233e-02	1.690248302407960750e-03	6.936525704506883994e-01	6.721370932932053954e-02	9.296972016946436668e+01	1.156923952897307117e+01	4.974653060864216059e+01	6.094609295303954788e+00	1.751199999999997203e-02	2.090253201796272997e-01	8.163799999999999946e-01	1.539994597744086258e-01	8.905328571428570683e+01	2.397374222605585525e-01	1.224890299942405988e-02	9.865349276675702134e-04	1.059270808223024274e-02	1.061873757218019044e-03
1.376000000000000000e+03	9.436766524043906247e+04	1.238043098033468368e+03	9.056918065617911634e+04	1.235401273185813125e+03	1.673041697771604150e-02	1.608213374814038360e-03	6.918281509547982155e-01	6.742389229525620753e-02	9.276355234326742050e+01	1.158542709465196019e+01	4.948749428873225042e+01	6.088683958444537581e+00	1.659799999999833631e-02	2.090699315984843321e-01	8.157499999999999751e-01	1.541849164751231405e-01	8.886685714285719939e+01	2.397480110134691811e-01	1.157457344239605328e-02	9.381560780037628399e-04	1.335301498819846042e-02	7.797592515352320605e-03
1.377000000000000000e+03	9.445406151283533836e+04	1.238847461188765692e+03	9.064407011005030654e+04	1.225400502391298232e+03	1.724951586602343351e-02	1.665563380200090924e-03	6.899996533202745752e-01	6.763508458520527122e-02	9.292447563003308630e+01	1.165004889382007214e+01	4.944185002595304468e+01	6.107699819572385280e+00	1.711999999999846978e-02	2.091150744563567143e-01	8.151100000000000012e-01	1.543703731758376552e-01	8.903271428571430590e+01	2.397591914838812510e-01	1.190215996749874501e-02	9.710104451661690254e-04	1.280169805032944051e-02	1.352349252400366101e-03
1.378000000000000000e+03	9.453807987611819408e+04	1.239641105088018321e+03	9.072218474734830670e+04	1.224460449296324214e+03	1.699993637623136225e-02	1.648632674332016143e-03	6.881755641389315503e-01	6.784802712582102546e-02	9.288863127217776139e+01	1.168899717314171127e+01	4.928248401349492269e+01	6.113814062296707874e+00	1.687899999999942224e-02	2.091598712857234421e-01	8.144700000000000273e-01	1.545558298765521421e-01	8.900971428571429556e+01	2.397700395653428185e-01	1.169894080603896096e-02	9.606010496311089561e-04	1.442981240356015771e-02	4.553475250283441945e-03
1.379000000000000000e+03	9.462355769984424114e+04	1.240461086431948388e+03	9.079148571759191691e+04	1.229572721262597497e+03	1.782466371781701864e-02	1.736286054446014183e-03	6.863558733373971155e-01	6.806264215621156410e-02	9.312406054279621515e+01	1.176308827223657261e+01	4.927971539560553538e+01	6.140330704386782301e+00	1.770499999999941565e-02	2.092039673838132219e-01	8.138300000000000534e-01	1.547412865772666568e-01	8.924685714285719484e+01	2.397810511827569435e-01	1.223406263298771647e-02	1.011089696242462943e-03	1.311497614963530109e-02	1.565288706323081803e-03
1.380000000000000000e+03	9.470529669612039288e+04	1.241256203121702129e+03	9.086773442659378634e+04	1.231670018871460115e+03	1.811971706177227873e-02	1.772508960533110411e-03	6.845405708645200260e-01	6.827886119852735747e-02	9.322643746413915267e+01	1.181872929603819244e+01	4.920019021697567041e+01	6.155428481928034046e+00	1.800499999999871648e-02	2.092466855450259844e-01	8.131899999999999684e-01	1.549267432779811715e-01	8.935599999999999454e+01	2.397915573254044697e-01	1.240368146136917871e-02	1.031674840170659609e-03	1.172393256910386587e-02	8.764018900574836214e-04
1.381000000000000000e+03	9.478591792161013291e+04	1.242052286158916786e+03	9.095303003829282534e+04	1.232665723786941044e+03	1.756056750712766540e-02	1.724985842427500214e-03	6.827380490006784708e-01	6.849744444342141525e-02	9.311690548397972123e+01	1.184705143597620314e+01	4.899928103243655642e+01	6.140718710289355009e+00	1.745599999999924989e-02	2.092897449519778297e-01	8.125599999999999490e-01	1.551121999786956862e-01	8.926185714285719541e+01	2.398018965451148565e-01	1.198926759916105027e-02	1.003565382377702734e-03	1.163139363358576747e-02	9.408795000002956582e-04
1.382000000000000000e+03	9.486932585222217313e+04	1.242889826743187996e+03	9.103900425870889740e+04	1.232313814337726853e+03	1.694632329267833221e-02	1.671831640888095773e-03	6.809314774928617586e-01	6.871661916723863228e-02	9.299183555975459115e+01	1.187488014882529974e+01	4.879074032387825355e+01	6.139597649827683412e+00	1.685200000000008913e-02	2.093342894372608731e-01	8.119199999999999751e-01	1.552976566794102009e-01	8.915314285714289610e+01	2.398125692068933945e-01	1.153928495775515504e-02	9.721498949250350708e-04	1.324600038350387358e-02	1.020334105399413717e-03
1.383000000000000000e+03	9.495598633453637012e+04	1.243775509873821647e+03	9.111449874542545876e+04	1.232177182744864012e+03	1.727519044982313984e-02	1.711907244784664902e-03	6.791292643221640279e-01	6.893717841179215766e-02	9.310475079447822111e+01	1.193494270319223993e+01	4.871811348791425189e+01	6.157076842100226877e+00	1.718599999999881334e-02	2.093792125815148453e-01	8.112800000000000011e-01	1.554831133801247156e-01	8.927299999999999613e+01	2.398236331065774773e-01	1.173208738121366349e-02	9.948929379457215668e-04	1.333146088889908959e-02	1.128574986532329162e-03
1.384000000000000000e+03	9.504122265843226342e+04	1.244663280009429627e+03	9.118950927940472320e+04	1.233324313985134950e+03	1.761095498642008608e-02	1.752854718687511066e-03	6.773313995257874698e-01	6.915904113421633692e-02	9.321786121168932482e+01	1.199453170179714512e+01	4.864561041775618833e+01	6.176922773423862090e+00	1.752700000000118052e-02	2.094232969603366801e-01	8.106400000000000272e-01	1.556685700808392303e-01	8.939285714285719564e+01	2.398344905441805175e-01	1.192845278793756153e-02	1.018152957712252851e-03	1.283684526680100614e-02	1.049945423705386793e-03
1.385000000000000000e+03	9.512505582755971409e+04	1.245551949020589518e+03	9.126741003922662640e+04	1.234393999261893669e+03	1.767740445764896459e-02	1.767066067852143254e-03	6.755378731629174682e-01	6.938213891677563749e-02	9.326398668514690371e+01	1.204496342518641328e+01	4.853521236566348307e+01	6.189954400475132346e+00	1.760000000000161435e-02	2.094668922914175169e-01	8.100000000000000533e-01	1.558540267815537450e-01	8.944828571428570285e+01	2.398451451479382546e-01	1.194175621036085849e-02	1.025902558000262293e-03	1.260888563960593442e-02	2.442545716009978697e-03
1.386000000000000000e+03	9.520879560438854969e+04	1.246456202507119997e+03	9.134671918902642210e+04	1.238125522107173083e+03	1.774382266544093784e-02	1.781343415545122953e-03	6.737569997769085051e-01	6.960725856269266154e-02	9.330671295677798582e+01	1.209507135879065665e+01	4.842308508849873760e+01	6.202948113312735323e+00	1.767299999999849547e-02	2.095103412224688377e-01	8.093700000000000339e-01	1.560394834822682597e-01	8.950042857142859987e+01	2.398557639428403054e-01	1.195502472364099421e-02	1.033703184919950195e-03	1.217914029978279557e-02	2.355698480741813799e-03
1.387000000000000000e+03	9.529244244102139783e+04	1.247378078210871990e+03	9.142882679066213313e+04	1.242121382957460582e+03	1.776103249194325301e-02	1.790726881887298727e-03	6.719721050636439097e-01	6.983261970033456667e-02	9.334187157543620117e+01	1.214430916767688373e+01	4.830691269491967432e+01	6.215683916783239837e+00	1.769699999999829743e-02	2.095537048635797428e-01	8.087299999999999489e-01	1.562249401829827744e-01	8.954528571428569705e+01	2.398663471071545428e-01	1.193491839171488544e-02	1.038652297610243242e-03	1.237902399802568755e-02	1.803838770686908921e-03
