#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.512000000000000000e+03	4.918386296392849181e+04	2.144344423158649420e+02	4.808426261950199114e+04	2.223692760752395827e+02	4.110019399377520810e-02	5.969683348352303534e-03	3.929917741623547567e-01	5.635311645640388861e-02	6.178525858722136377e+01	1.422389274381944624e+01	1.685375088053478976e+01	3.470509121776815586e+00	4.042400000000156979e-02	5.759355879395252620e-01	4.107000000000000095e-01	3.609714116359400427e-01	8.053528571428570615e+01	5.655935210679753355e-01	1.615203815603067500e-02	3.440640340666743313e-04	1.266602096670797588e-02	9.721203510274816417e-04
1.513000000000000000e+03	4.924577465521722479e+04	2.154298663766321908e+02	4.816321401257393154e+04	2.266004265263845525e+02	3.773197661488705834e-02	5.494502553400771455e-03	3.933735136693841117e-01	5.654253857139404649e-02	6.099310854893847988e+01	1.410369584621757966e+01	1.665505021248145567e+01	3.449369868123484562e+00	3.715155000000436303e-02	5.756812959788164541e-01	4.103200000000000180e-01	3.612570904238300296e-01	7.965942857142860589e+01	5.655365323061473104e-01	1.484276021868915531e-02	3.162191118722256921e-04	1.619659203593872346e-02	2.195664390099297866e-03
1.514000000000000000e+03	4.931314756869600387e+04	2.165028201069447107e+02	4.822495539605640079e+04	2.322303073241842810e+02	3.917261055138922254e-02	5.720267121649608155e-03	3.937456810790923023e-01	5.673191913161301780e-02	6.127525652615720730e+01	1.423721932912272869e+01	1.674730500798887078e+01	3.490080712166693910e+00	3.861569999999403535e-02	5.754210645787664058e-01	4.099300000000000166e-01	3.615427692117200720e-01	8.019971428571429328e+01	5.654744663306424668e-01	1.542404622120278727e-02	3.288592935926918010e-04	1.381705670583882953e-02	1.461605164939563896e-03
1.515000000000000000e+03	4.937798139930429898e+04	2.175260778527797356e+02	4.829732971001412079e+04	2.278078902726292938e+02	4.112858112998615118e-02	6.022157506373679303e-03	3.941370907207382146e-01	5.692540634154956425e-02	6.101803936696472164e+01	1.424319078623675239e+01	1.669327168210907075e+01	3.499596932236284541e+00	4.059010000000284890e-02	5.751718384060182654e-01	4.095599999999999796e-01	3.618284479996100589e-01	8.002814285714289610e+01	5.654146968344622159e-01	1.621029931204459248e-02	3.459474323594058593e-04	1.123743990182276588e-02	2.120858410361521661e-04
1.516000000000000000e+03	4.943967057485561236e+04	2.184908791832011445e+02	4.838631795010586939e+04	2.280705297484250025e+02	3.975615649489516734e-02	5.836266991306555615e-03	3.945285674562830081e-01	5.712025015348352885e-02	5.979706882242886934e+01	1.401974644336642051e+01	1.637727457094365491e+01	3.452879099846723143e+00	3.927824999999529609e-02	5.749245386916423950e-01	4.091899999999999982e-01	3.621141267875001013e-01	7.858114285714289338e+01	5.653577833004346243e-01	1.568493946949879245e-02	3.350820391270959873e-04	1.785327730047206810e-02	2.337449794186449367e-03
1.517000000000000000e+03	4.950342600100466370e+04	2.194784627601364093e+02	4.844233007511630422e+04	2.329042353268715715e+02	3.767285764411293369e-02	5.545289116271748427e-03	3.949201101298942529e-01	5.731640840625647909e-02	6.042001847717130403e+01	1.423036926835127502e+01	1.656220348251758878e+01	3.512455946639738258e+00	3.726179999999601478e-02	5.746661410256218572e-01	4.088200000000000167e-01	3.623998055753901437e-01	7.956142857142860692e+01	5.652989157360136518e-01	1.487776908972090854e-02	3.183062948169135286e-04	1.401745395003755647e-02	4.614312121556275216e-03
1.518000000000000000e+03	4.957064037931430357e+04	2.205103804743735054e+02	4.851366970666168345e+04	2.190448142852663693e+02	3.769097532609062134e-02	5.563734416729038297e-03	3.953213959191575477e-01	5.751532284758839597e-02	6.006955865378689197e+01	1.421580281122971812e+01	1.648248085903128413e+01	3.516892180659972222e+00	3.732390000000407326e-02	5.744009230654980591e-01	4.084599999999999898e-01	3.626854843632801306e-01	7.926985714285710571e+01	5.652368063487067662e-01	1.490004897946466816e-02	3.194277762780024939e-04	1.511156351058350750e-02	1.583689872137187659e-03
1.519000000000000000e+03	4.963775425265647937e+04	2.215320134978718158e+02	4.857984419610479381e+04	2.155969291512460302e+02	3.574737793961837301e-02	5.291880266236746733e-03	3.957227820671237462e-01	5.771557715711947423e-02	5.974202875632011001e+01	1.420609221036326986e+01	1.640889717497884703e+01	3.522470198166144151e+00	3.544114999999692373e-02	5.741286440945795322e-01	4.081000000000000183e-01	3.629711631511701730e-01	7.900685714285710048e+01	5.651747456502175249e-01	1.414605184987070829e-02	3.039704110940077172e-04	1.955644775588336395e-02	1.469683161787650391e-02
1.520000000000000000e+03	4.970844535506531975e+04	2.225989864409592087e+02	4.863097822680825630e+04	2.389617031642168001e+02	3.938716560184737231e-02	5.848286331272619862e-03	3.961339826277990306e-01	5.791858212177292131e-02	6.048480991741494961e+01	1.445534026280353679e+01	1.662717099739279547e+01	3.592008286718114451e+00	3.909849999999437387e-02	5.738621612704698505e-01	4.077500000000000013e-01	3.632568419390601600e-01	8.017014285714290622e+01	5.651093304297921671e-01	1.560259477428045140e-02	3.362490275336870805e-04	1.584734605823700723e-02	7.099954882613716822e-03
1.521000000000000000e+03	4.977253725865358865e+04	2.235586560607438287e+02	4.869408027533582208e+04	2.218693886745357986e+02	4.137774339139153879e-02	6.160717606776164486e-03	3.965550518604321062e-01	5.812436860368789399e-02	6.067757270123209423e+01	1.456774128474605057e+01	1.669575392407705294e+01	3.627751400193900633e+00	4.112100000000395994e-02	5.736147736351786541e-01	4.074099999999999944e-01	3.635425207269502024e-01	8.059071428571429863e+01	5.650499833787732129e-01	1.640855317644092370e-02	3.545763737077190685e-04	1.674400953636535905e-02	2.011766339767523913e-03
1.522000000000000000e+03	4.983348108406263054e+04	2.244630960224758098e+02	4.875380312713115563e+04	2.263088484223575847e+02	3.720666979950687514e-02	5.554202758207708694e-03	3.969665401499269386e-01	5.833006711270298517e-02	6.078580273883913776e+01	1.465716502306036340e+01	1.674146258170435431e+01	3.657703846486971777e+00	3.701565000000073269e-02	5.733600262777100998e-01	4.070599999999999774e-01	3.638281995148402448e-01	8.089214285714290043e+01	5.649935081684163141e-01	1.476980298081101949e-02	3.200370945839445844e-04	1.217041947142681428e-02	3.543930989533866562e-04
1.523000000000000000e+03	4.990118679424029688e+04	2.254592617066115849e+02	4.883596956373983267e+04	2.257040363870315218e+02	3.908878918563350041e-02	5.852216259486179434e-03	3.973977027484295599e-01	5.853996994149234662e-02	5.968295901852130925e+01	1.446072260405341225e+01	1.645605163625941714e+01	3.616940096070810018e+00	3.893469999999865649e-02	5.730982923672649498e-01	4.067299999999999804e-01	3.641138783027302317e-01	7.959699999999999420e+01	5.649307154331995040e-01	1.553379502558840941e-02	3.377972442155961286e-04	1.980403581470460000e-02	4.330977513107537973e-03
1.524000000000000000e+03	4.996556256322351692e+04	2.263987562669167062e+02	4.888646432194752560e+04	2.324668491757192044e+02	3.940253504900935455e-02	5.915640677732060364e-03	3.978290717653628628e-01	5.875124922341116995e-02	6.043696740055862904e+01	1.471058337164590668e+01	1.667864780230434008e+01	3.686881053365013816e+00	3.929195000000618165e-02	5.728441232659543525e-01	4.063999999999999835e-01	3.643995570906202741e-01	8.076914285714289576e+01	5.648709692494812140e-01	1.567547394374956687e-02	3.420993962540937248e-04	1.386351063528713443e-02	1.982464440536072219e-03
1.525000000000000000e+03	5.002935648764254438e+04	2.273220907467845109e+02	4.895859612364677741e+04	2.267341905068174128e+02	3.843689303783139055e-02	5.786667702869317115e-03	3.982606464306120975e-01	5.896385842219688256e-02	5.998182412579728151e+01	1.466612121944401359e+01	1.657040781693217468e+01	3.683703191645922637e+00	3.837235000000305263e-02	5.725878735260859775e-01	4.060699999999999865e-01	3.646852358785102610e-01	8.032514285714289315e+01	5.648117182163377992e-01	1.530790186803102255e-02	3.353478118623677518e-04	1.388482763376066437e-02	3.469639241760873963e-03
1.526000000000000000e+03	5.009468222650740790e+04	2.282598293464521362e+02	4.903061718335143814e+04	2.379672832325376248e+02	3.829040925842369658e-02	5.781042372037175497e-03	3.987022522735927388e-01	5.917929018277116870e-02	5.958605276310490240e+01	1.463708141158461906e+01	1.647837760995730605e+01	3.684235361549790699e+00	3.827040000000181408e-02	5.723280374891164257e-01	4.057499999999999996e-01	3.649709146664003034e-01	7.996271428571429851e+01	5.647509979165826755e-01	1.526647241181115604e-02	3.358473207328059942e-04	1.699280072977093006e-02	7.399967284905067770e-03
1.527000000000000000e+03	5.016018524338158022e+04	2.291928434035893645e+02	4.908946563428678201e+04	2.230442331875110256e+02	4.283361192378642296e-02	6.485510943086956505e-03	3.991440995216362086e-01	5.939607779303923696e-02	5.987302822277906955e+01	1.477608310195427954e+01	1.657379520167273768e+01	3.726898072039543930e+00	4.286100000000203636e-02	5.720816004610065342e-01	4.054300000000000126e-01	3.652565934542903459e-01	8.051714285714290043e+01	5.646900678462484224e-01	1.709678346057895079e-02	3.778001725750730145e-04	1.281048129833106328e-02	1.679411049032466683e-03
1.528000000000000000e+03	5.021867577771546348e+04	2.300193833281591083e+02	4.916752671385998110e+04	2.180956705895986545e+02	3.824449179387629655e-02	5.805535085194724228e-03	3.995960511464294873e-01	5.961568377142156122e-02	5.872544464043099310e+01	1.455308836279960616e+01	1.627527714292796190e+01	3.678493636152036839e+00	3.830870000000174969e-02	5.718350913645072753e-01	4.051199999999999801e-01	3.655422722421803328e-01	7.912257142857140479e+01	5.646356207117001480e-01	1.528234789893499583e-02	3.390825023032791475e-04	2.932361264938260215e-02	1.427713499970810311e-02
1.529000000000000000e+03	5.028411074926651054e+04	2.309365952544849847e+02	4.920162892397838732e+04	2.271461567972073681e+02	3.813254858058509611e-02	5.805229223335875259e-03	4.000482802727979292e-01	5.983665001531961181e-02	6.025574959378422335e+01	1.500170535369620062e+01	1.671304353539562726e+01	3.799127853816751887e+00	3.824099999999930333e-02	5.715743327184966693e-01	4.048100000000000032e-01	3.658279510300703752e-01	8.135557142857139468e+01	5.645746569002945137e-01	1.525486048208198921e-02	3.401571539588870915e-04	1.813034269819576924e-02	7.759518476440065322e-03
1.530000000000000000e+03	5.034966362673625554e+04	2.318486237274259452e+02	4.925678507941606222e+04	2.415079311822970851e+02	4.195864653671219080e-02	6.406213102976131106e-03	4.005007863255912737e-01	6.005898342067530343e-02	6.064125687722460611e+01	1.516789757878380840e+01	1.683657491371059223e+01	3.849022839811189645e+00	4.212705000000482869e-02	5.713251950419488967e-01	4.045000000000000262e-01	3.661136298179603621e-01	8.204914285714289690e+01	5.645135383933228557e-01	1.680447093111078066e-02	3.766711723335246470e-04	1.168216165858649951e-02	1.868934378948273849e-03
1.531000000000000000e+03	5.040917159959059063e+04	2.326705974358012554e+02	4.934238567536955088e+04	2.336475696786342553e+02	3.871613175085544117e-02	5.926740153361585370e-03	4.009634886544482524e-01	6.028415534857235747e-02	5.953393245673976253e+01	1.495372448070725468e+01	1.654903009124677737e+01	3.802693667826984036e+00	3.891269999999735774e-02	5.710781171770926701e-01	4.042000000000000037e-01	3.663993086058504045e-01	8.070557142857140320e+01	5.644580153023516234e-01	1.552375525402825002e-02	3.496578635047229832e-04	1.535014787863997823e-02	2.767409930731694161e-03
1.532000000000000000e+03	5.047358900270189770e+04	2.335534770452074156e+02	4.940753162757184327e+04	2.272255572172920495e+02	3.936676514168366281e-02	6.043598791169696449e-03	4.014265044133296656e-01	6.051068898598470358e-02	5.936858427703047880e+01	1.498022420669989785e+01	1.652098195504390787e+01	3.817401204043782581e+00	3.961205000000234122e-02	5.708233223835058601e-01	4.038999999999999813e-01	3.666849873937404469e-01	8.064885714285719587e+01	5.643978611606678131e-01	1.580286292088659006e-02	3.579281229479006456e-04	1.303212868740263181e-02	9.210811831786207358e-04
1.533000000000000000e+03	5.053686867582228297e+04	2.344147510835696551e+02	4.948426506260664610e+04	2.305614687025218643e+02	4.091615673086879124e-02	6.299185183609146664e-03	4.018898331247529598e-01	6.073860091020093915e-02	5.850627184180262930e+01	1.482873215474469397e+01	1.630053815895166736e+01	3.786881677849790240e+00	4.121754999999893698e-02	5.705755320181391532e-01	4.036000000000000143e-01	3.669706661816304338e-01	7.964000000000000057e+01	5.643387251480751488e-01	1.644378740067509517e-02	3.745585438565294059e-04	1.721269850174952584e-02	4.686325996834435174e-03
1.534000000000000000e+03	5.059768191644828039e+04	2.352366454376397655e+02	4.954236170561113249e+04	2.401003609733325561e+02	3.984052810056720739e-02	6.150265868182783723e-03	4.023634508387744502e-01	6.096935191635653728e-02	5.887721407367654081e+01	1.498688973982394401e+01	1.642072357751931122e+01	3.834836302140880893e+00	4.017754999999567644e-02	5.703293372925877236e-01	4.033100000000000018e-01	3.672563449695204763e-01	8.030257142857139740e+01	5.642818503486071169e-01	1.603037236978338553e-02	3.671978241251303227e-04	1.778386486036887329e-02	1.031413959985351533e-03
1.535000000000000000e+03	5.066006349916715408e+04	2.360737969962461591e+02	4.959859245229367662e+04	2.421468912057195269e+02	4.150382861036808896e-02	6.424953399730456809e-03	4.028374184199025043e-01	6.120148611388205595e-02	5.940069387011544677e+01	1.518674361275064300e+01	1.658351274352980909e+01	3.893706138411203721e+00	4.190155000000572727e-02	5.700849536360896863e-01	4.030199999999999894e-01	3.675420237574105187e-01	8.118014285714289713e+01	5.642234613847161295e-01	1.671929517194277112e-02	3.852717741403566005e-04	1.269185339021375314e-02	1.980086820790839201e-03
1.536000000000000000e+03	5.071987463293301698e+04	2.368711160524362924e+02	4.967738315127630631e+04	2.502009567955690557e+02	3.925011597993038198e-02	6.092406419347004033e-03	4.033117354896600393e-01	6.143496876654550021e-02	5.881457298056829330e+01	1.510033440060412957e+01	1.643940754537061366e+01	3.879606153989755946e+00	3.966859999999883257e-02	5.698387879730615335e-01	4.027299999999999769e-01	3.678277025453005056e-01	8.053485714285710628e+01	5.641674344938876207e-01	1.583003239403616216e-02	3.669372148874354422e-04	1.235730550184297415e-02	4.334581031632664047e-03
1.537000000000000000e+03	5.078304569759721198e+04	2.377074772773990787e+02	4.975830694164879969e+04	2.333549554158170452e+02	4.040397055917720193e-02	6.289366393171635233e-03	4.037964351228319759e-01	6.167137075198306229e-02	5.796481970660722993e+01	1.494842479029589022e+01	1.622202986973525185e+01	3.848761251217987400e+00	4.088090000000477175e-02	5.695894608750413646e-01	4.024499999999999744e-01	3.681133813331905480e-01	7.953385714285710151e+01	5.641082112278865690e-01	1.631497927660361183e-02	3.806146404580781038e-04	1.561970012355846753e-02	2.958445896208750526e-03
1.538000000000000000e+03	5.084433906383728026e+04	2.385139691463399743e+02	4.982232865730848425e+04	2.270142054412554842e+02	4.109953218716284190e-02	6.415358678379965394e-03	4.042815215740747647e-01	6.190911588936812149e-02	5.775874512940882255e+01	1.495955182581655762e+01	1.618299518744174748e+01	3.859600962244607469e+00	4.163029999999423580e-02	5.693459266937302976e-01	4.021700000000000275e-01	3.683990601210805349e-01	7.940871428571429647e+01	5.640507042123561465e-01	1.661578140860885469e-02	3.901219788673929048e-04	1.277051099549567081e-02	3.899978731706807249e-03
1.539000000000000000e+03	5.090452281176994438e+04	2.393008892149995859e+02	4.990063405952400353e+04	2.408665391633611534e+02	3.775962553362774421e-02	5.910090462103679762e-03	4.047770661518844681e-01	6.214976731404754651e-02	5.706377805631314715e+01	1.484210587346996135e+01	1.600816378286026520e+01	3.837285408193447545e+00	3.828849999999306419e-02	5.690938965405181182e-01	4.018999999999999795e-01	3.686847389089705773e-01	7.860657142857139945e+01	5.639941930815530746e-01	1.528423044249562282e-02	3.611820239123977091e-04	2.425673577850382193e-02	3.693912662629722076e-03
1.540000000000000000e+03	5.096994972376020451e+04	2.401515596954735940e+02	4.994185972191861947e+04	2.372790871302157996e+02	4.321047586117304773e-02	6.783348326974121198e-03	4.052831259345962556e-01	6.239335891220790242e-02	5.829245631762307767e+01	1.523137411520591833e+01	1.636819507835434706e+01	3.945487197756956110e+00	4.386709999999993670e-02	5.688478699481307466e-01	4.016399999999999970e-01	3.689704176968606197e-01	8.046985714285719382e+01	5.639327084109670984e-01	1.751247673013762648e-02	4.168115215455512170e-04	1.564195356599370340e-02	5.208706511294037503e-04
1.541000000000000000e+03	5.102705186958513514e+04	2.408899761865434357e+02	5.000579035537696473e+04	2.366040295779921792e+02	4.162536723417338547e-02	6.551494547183092827e-03	4.057795384914954506e-01	6.263678582948102591e-02	5.822933994141188663e+01	1.527582865338821350e+01	1.636941029228410116e+01	3.965054617576996510e+00	4.230119999999715219e-02	5.686141440614495002e-01	4.013700000000000045e-01	3.692560964847506066e-01	8.053199999999999648e+01	5.638790080349951328e-01	1.689072230582189249e-02	4.046109160884806986e-04	1.292383644252652515e-02	6.568711039598005728e-04
1.542000000000000000e+03	5.108625596884709375e+04	2.416509001537501717e+02	5.008316676016567362e+04	2.390281662876420796e+02	3.934915768924361623e-02	6.209966090767310258e-03	4.062966333418987497e-01	6.288470483226207830e-02	5.746866470094681745e+01	1.513883246838252461e+01	1.617627762872393760e+01	3.937719120619013857e+00	4.003054999999733354e-02	5.683692623225953255e-01	4.011199999999999766e-01	3.695417752726406491e-01	7.963314285714290008e+01	5.638232823246325243e-01	1.598743029397916779e-02	3.855885756357489962e-04	1.916378590259541770e-02	1.831699017485235699e-03
1.543000000000000000e+03	5.114880510786517698e+04	2.424504597626416853e+02	5.013534851616538799e+04	2.420084924180599444e+02	4.324611361722613401e-02	6.844493283847816016e-03	4.068142291133062249e-01	6.313403164249263566e-02	5.812796229018291427e+01	1.537957147841866323e+01	1.637916921084570276e+01	4.008231072715251031e+00	4.404445000000123400e-02	5.681289489669820725e-01	4.008700000000000041e-01	3.698274540605306360e-01	8.071085714285719348e+01	5.637643589874372640e-01	1.759313437333830457e-02	4.274211790226649507e-04	1.432258498468641852e-02	6.111672628875921241e-03
1.544000000000000000e+03	5.120564546267514379e+04	2.431732668674693514e+02	5.020516831483086571e+04	2.260452118205066654e+02	4.188860628723409946e-02	6.646910499259453889e-03	4.073323258440701977e-01	6.338473160552847430e-02	5.752843167133769242e+01	1.528144023875635327e+01	1.623093416803976652e+01	3.990903932202864990e+00	4.270549999999673219e-02	5.678963716210289059e-01	4.006199999999999761e-01	3.701131328484206784e-01	8.002642857142859611e+01	5.637107721086179746e-01	1.706258342534560865e-02	4.173715829627276100e-04	1.650108020734689790e-02	7.975131012167629638e-03
1.545000000000000000e+03	5.126425323472650780e+04	2.439145661133036356e+02	5.026577040799290990e+04	2.422207203527938191e+02	4.360316563082389935e-02	6.937599477651654363e-03	4.078712972713890439e-01	6.363999784687504602e-02	5.763602347758951794e+01	1.537269710045929827e+01	1.628028347592839964e+01	4.022848708124211470e+00	4.450040000000399232e-02	5.676648311948557790e-01	4.003900000000000237e-01	3.703988116363107208e-01	8.032942857142859339e+01	5.636554706263784409e-01	1.778447973098338727e-02	4.381463639399682660e-04	1.958691139459862313e-02	1.923753589778310008e-03
1.546000000000000000e+03	5.132048203731879767e+04	2.446220759319464548e+02	5.031682490963709279e+04	2.452525488561122700e+02	3.857460449900543265e-02	6.153395552913764124e-03	4.078182099624302892e-01	6.380741017893244715e-02	5.835439840861078409e+01	1.562536200929447006e+01	1.650095004775835150e+01	4.096916396235338986e+00	3.940824999999392730e-02	5.674232574524558093e-01	4.001500000000000057e-01	3.708575577045039040e-01	8.148000000000000398e+01	5.636023692139959795e-01	1.573142615679310602e-02	3.883618301819654803e-04	1.350305128741112470e-02	4.934696697540584022e-03
1.547000000000000000e+03	5.138404906487453991e+04	2.454180936801615474e+02	5.039088224517667550e+04	2.304756874214274092e+02	4.132987265891362172e-02	6.612215531177430446e-03	4.077105228658888247e-01	6.396763428175181176e-02	5.759778630883743489e+01	1.549100891716339312e+01	1.630734292459737844e+01	4.070242841385440791e+00	4.227140000000417785e-02	5.671755626380033943e-01	3.999199999999999977e-01	3.713355334705086275e-01	8.059042857142860328e+01	5.635423703208565227e-01	1.685062399174627398e-02	4.169961978177101733e-04	1.584326520109236372e-02	5.210311638417031502e-03
1.548000000000000000e+03	5.144339404821104836e+04	2.461582666576873351e+02	5.045400054732635181e+04	2.420760875081404606e+02	4.013940381557130205e-02	6.439311580024888876e-03	4.076129273588818269e-01	6.413039853013337288e-02	5.752595859485995788e+01	1.553540593236024669e+01	1.630408638705443991e+01	4.090201938858747610e+00	4.109764999999754309e-02	5.669329974609383926e-01	3.996999999999999997e-01	3.718135092365133509e-01	8.064571428571430545e+01	5.634864031370853121e-01	1.636133989170528852e-02	4.057546772033824331e-04	1.359281789142267188e-02	1.229088834413971437e-03
1.549000000000000000e+03	5.150451373685629369e+04	2.469174283853137126e+02	5.052756881021252048e+04	2.387369117179202362e+02	4.042300003682083864e-02	6.503072852070865620e-03	4.075152317552382941e-01	6.429410587205372507e-02	5.691154179462178320e+01	1.543448388927936676e+01	1.614696450141377682e+01	4.072126786901339557e+00	4.143349999999657030e-02	5.666878804904091904e-01	3.994800000000000018e-01	3.722914850025180744e-01	7.994328571428569319e+01	5.634288058441776492e-01	1.647298822824705064e-02	4.095359443720785180e-04	1.836952123526099101e-02	2.560793650783097560e-03
1.550000000000000000e+03	5.156521917694670992e+04	2.476684308571446707e+02	5.058200681037555478e+04	2.348414129801163313e+02	4.094619711162724579e-02	6.605675839355708290e-03	4.074174360021506347e-01	6.445875849648938227e-02	5.725570092859491211e+01	1.559285824918195651e+01	1.625775811174298724e+01	4.122078064417088683e+00	4.201555000000212203e-02	5.664453185590041517e-01	3.992600000000000038e-01	3.727694607685227979e-01	8.058571428571430317e+01	5.633716439584590674e-01	1.668219464125783938e-02	4.158112481998236295e-04	1.889415660335889285e-02	3.490604316903968794e-03
1.551000000000000000e+03	5.162516332827119186e+04	2.484070246350692912e+02	5.063493322677999095e+04	2.403165594160783201e+02	4.345747577140832152e-02	7.030185637315199305e-03	4.073399550197256413e-01	6.462756088152010747e-02	5.772571244705618909e+01	1.578569160872534383e+01	1.640284762412034070e+01	4.181306972559451829e+00	4.464040000000579766e-02	5.662114083733791325e-01	3.990600000000000258e-01	3.732474365345275213e-01	8.140571428571429635e+01	5.633152428870559225e-01	1.770196622599628372e-02	4.424057531468132969e-04	1.518034353927428387e-02	2.629817878929249265e-03
1.552000000000000000e+03	5.168165422805222624e+04	2.491001276923261116e+02	5.070080788880017644e+04	2.344574816549650507e+02	4.067230311268126008e-02	6.596763448936635542e-03	4.072521758164264205e-01	6.479564513720467711e-02	5.738671304871365209e+01	1.575379482591215918e+01	1.631878252312480981e+01	4.181389053334265249e+00	4.182174999999688225e-02	5.659768155326765360e-01	3.988499999999999823e-01	3.737254123005321893e-01	8.107628571428570297e+01	5.632621315868079348e-01	1.656388393810465445e-02	4.149882236036780861e-04	1.768902347591104485e-02	5.168537217808904551e-03
1.553000000000000000e+03	5.174202654192117188e+04	2.498376613954387153e+02	5.075734012198771234e+04	2.436857523614160641e+02	4.277017014927966820e-02	6.956340585761885270e-03	4.071643026562168921e-01	6.496468270610399054e-02	5.766330358871877593e+01	1.589510179679055035e+01	1.640692009460576628e+01	4.227313651682884199e+00	4.402650000000107866e-02	5.657405196877792752e-01	3.986399999999999944e-01	3.742033880665369128e-01	8.162685714285710503e+01	5.632054109090722793e-01	1.741448650331919867e-02	4.376119883260968201e-04	1.254154741630286035e-02	1.877948997713642116e-03
1.554000000000000000e+03	5.179944999795068725e+04	2.505364055366399896e+02	5.083707509940366435e+04	2.375269304740643861e+02	4.289353298163559730e-02	6.994882543665206613e-03	4.070865524993105833e-01	6.513624567496394124e-02	5.661196330446230007e+01	1.566641437150378557e+01	1.611851142920045277e+01	4.175367745728880031e+00	4.419889999999782049e-02	5.655106217528587109e-01	3.984400000000000164e-01	3.746813638325416362e-01	8.028799999999999670e+01	5.631515022941292470e-01	1.746138046600951080e-02	4.400498312412191686e-04	2.421790437857167938e-02	9.947472592652549170e-04
1.555000000000000000e+03	5.185671923860131210e+04	2.512303653584519338e+02	5.087836686372679105e+04	2.383506564444827802e+02	4.228925549711458343e-02	6.914558333777850313e-03	4.070087146386653365e-01	6.530871035138666181e-02	5.770404959124096678e+01	1.603083035170555704e+01	1.643460151522003798e+01	4.280620086699168603e+00	4.362089999999341217e-02	5.652795364391174360e-01	3.982399999999999829e-01	3.751593395985463597e-01	8.198885714285719928e+01	5.630977769981180270e-01	1.721209552290671810e-02	4.350709020506217189e-04	1.161355006223635349e-02	2.345680289741986207e-03
1.556000000000000000e+03	5.191481791686329962e+04	2.519314041016567671e+02	5.096447317873306019e+04	2.484712590725717121e+02	4.188586170840861989e-02	6.866956448840197229e-03	4.069410123914718458e-01	6.548371194204866130e-02	5.644440561045395555e+01	1.574267422656174631e+01	1.608370477622361250e+01	4.212770854985038227e+00	4.324970000000405435e-02	5.650458177401938009e-01	3.980500000000000149e-01	3.756373153645510832e-01	8.035014285714289883e+01	5.630433124746311302e-01	1.704507496850898862e-02	4.322400556152455040e-04	2.043214157053435329e-02	1.326938158449501338e-02
1.557000000000000000e+03	5.197348588997855404e+04	2.526367246791855052e+02	5.101341567438618949e+04	2.315140527572016538e+02	4.418065621784681568e-02	7.262778837125134952e-03	4.068630021607795855e-01	6.565796335340295942e-02	5.697637976597998488e+01	1.595409428004006891e+01	1.623880355110918572e+01	4.277855016275800004e+00	4.566705000000581549e-02	5.648172024711842765e-01	3.978499999999999814e-01	3.761152911305558066e-01	8.126157142857140059e+01	5.629883542769570370e-01	1.797547442622646902e-02	4.573936436067138796e-04	2.128875018902707389e-02	5.966536254909349420e-03
1.558000000000000000e+03	5.202911724502869038e+04	2.533029304532884964e+02	5.106038884054769733e+04	2.383518687415958652e+02	3.984630824076958178e-02	6.567071086968387199e-03	4.067951338084352941e-01	6.583474910580275341e-02	5.766343638044912012e+01	1.620704564077817622e+01	1.643691448095410124e+01	4.354108511141446591e+00	4.122780000000147993e-02	5.645827095406309448e-01	3.976600000000000135e-01	3.765932668965605301e-01	8.238957142857140070e+01	5.629362790838532415e-01	1.620928429257601985e-02	4.138071460080090455e-04	1.375499160915810877e-02	2.396165067405183879e-03
1.559000000000000000e+03	5.209081028353366855e+04	2.540389408810288785e+02	5.113308972095639183e+04	2.455270619583401128e+02	4.278830964801332015e-02	7.072011546731156451e-03	4.067169510234042717e-01	6.601075185753924046e-02	5.700435411887198711e+01	1.608827197357740246e+01	1.625124865274710828e+01	4.331457100701788576e+00	4.432054999999479605e-02	5.643447249208927152e-01	3.974599999999999800e-01	3.770712426625651981e-01	8.161042857142859930e+01	5.628785690750356396e-01	1.740273083948528851e-02	4.460368843732922324e-04	1.517735302582129062e-02	5.963824121545328871e-03
1.560000000000000000e+03	5.214827252950090042e+04	2.547224689387441856e+02	5.119897736278027878e+04	2.322484663741741144e+02	4.032101459830261803e-02	6.681879235456931673e-03	4.066489163854898337e-01	6.618926507645164770e-02	5.653373997516346350e+01	1.601690934015667978e+01	1.611731277746525848e+01	4.321308604452427815e+00	4.180770000000677555e-02	5.641083307262657609e-01	3.972700000000000120e-01	3.775492184285699215e-01	8.108700000000000330e+01	5.628248591383968602e-01	1.639649689396327492e-02	4.218095389409187886e-04	2.389245579224986288e-02	7.622283805530551647e-03
1.561000000000000000e+03	5.220926116667547467e+04	2.554458013508919692e+02	5.124083157855011086e+04	2.390721437657794866e+02	4.368210870309596761e-02	7.259229072428151006e-03	4.065808001283154893e-01	6.636865913110194526e-02	5.752924993161921208e+01	1.636539980803194538e+01	1.639963396246957927e+01	4.423879606761163430e+00	4.534194999999385800e-02	5.638744134791987550e-01	3.970799999999999885e-01	3.780271941945746450e-01	8.267742857142860657e+01	5.627678937368540968e-01	1.776030670779681075e-02	4.587927595319788365e-04	1.477432944553095512e-02	2.729996594316186267e-03
