#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.528000000000000000e+03	5.350205179689539364e+04	0.000000000000000000e+00	5.183059834335993946e+04	0.000000000000000000e+00	3.830870000000174969e-02	0.000000000000000000e+00	4.051199999999999801e-01	0.000000000000000000e+00	7.912257142857140479e+01	0.000000000000000000e+00	2.664694286927169742e+01	0.000000000000000000e+00	3.830870000000174969e-02	5.718350913645072753e-01	4.051199999999999801e-01	3.655422722421803328e-01	7.912257142857140479e+01	5.646356207117001480e-01	1.551962054400070866e-02	0.000000000000000000e+00	4.678465165848075258e-02	0.000000000000000000e+00
1.529000000000000000e+03	5.356648636197801534e+04	0.000000000000000000e+00	5.185197287463356770e+04	0.000000000000000000e+00	3.824099999999930333e-02	0.000000000000000000e+00	4.048100000000000032e-01	0.000000000000000000e+00	8.135557142857139468e+01	0.000000000000000000e+00	2.729328916785516412e+01	0.000000000000000000e+00	3.824099999999930333e-02	5.715743327184966693e-01	4.048100000000000032e-01	3.658279510300703752e-01	8.135557142857139468e+01	5.645746569002945137e-01	1.548033920999971821e-02	0.000000000000000000e+00	2.064959010783343901e-02	0.000000000000000000e+00
1.530000000000000000e+03	5.363108442965821450e+04	0.000000000000000000e+00	5.190039998600856052e+04	0.000000000000000000e+00	4.212705000000482869e-02	0.000000000000000000e+00	4.045000000000000262e-01	0.000000000000000000e+00	8.204914285714289690e+01	0.000000000000000000e+00	2.747697706282292529e+01	0.000000000000000000e+00	4.212705000000482869e-02	5.713251950419488967e-01	4.045000000000000262e-01	3.661136298179603621e-01	8.204914285714289690e+01	5.645135383933228557e-01	1.704039172500195279e-02	0.000000000000000000e+00	1.078612810760778105e-02	0.000000000000000000e+00
1.531000000000000000e+03	5.368976852660493023e+04	0.000000000000000000e+00	5.199311166067286103e+04	0.000000000000000000e+00	3.891269999999735774e-02	0.000000000000000000e+00	4.042000000000000037e-01	0.000000000000000000e+00	8.070557142857140320e+01	0.000000000000000000e+00	2.704942283770355971e+01	0.000000000000000000e+00	3.891269999999735774e-02	5.710781171770926701e-01	4.042000000000000037e-01	3.663993086058504045e-01	8.070557142857140320e+01	5.644580153023516234e-01	1.572851333999893131e-02	0.000000000000000000e+00	1.588706059803578555e-02	0.000000000000000000e+00
1.532000000000000000e+03	5.375334732635435648e+04	0.000000000000000000e+00	5.205605596643850004e+04	0.000000000000000000e+00	3.961205000000234122e-02	0.000000000000000000e+00	4.038999999999999813e-01	0.000000000000000000e+00	8.064885714285719587e+01	0.000000000000000000e+00	2.700848753492664400e+01	0.000000000000000000e+00	3.961205000000234122e-02	5.708233223835058601e-01	4.038999999999999813e-01	3.666849873937404469e-01	8.064885714285719587e+01	5.643978611606678131e-01	1.599930699500094408e-02	0.000000000000000000e+00	1.221417997834137008e-02	0.000000000000000000e+00
1.533000000000000000e+03	5.381585003352238709e+04	0.000000000000000000e+00	5.213792802021314856e+04	0.000000000000000000e+00	4.121754999999893698e-02	0.000000000000000000e+00	4.036000000000000143e-01	0.000000000000000000e+00	7.964000000000000057e+01	0.000000000000000000e+00	2.668318341150711603e+01	0.000000000000000000e+00	4.121754999999893698e-02	5.705755320181391532e-01	4.036000000000000143e-01	3.669706661816304338e-01	7.964000000000000057e+01	5.643387251480751488e-01	1.663540317999957080e-02	0.000000000000000000e+00	1.940045502072816619e-02	0.000000000000000000e+00
1.534000000000000000e+03	5.387596279359076289e+04	0.000000000000000000e+00	5.218947320299012790e+04	0.000000000000000000e+00	4.017754999999567644e-02	0.000000000000000000e+00	4.033100000000000018e-01	0.000000000000000000e+00	8.030257142857139740e+01	0.000000000000000000e+00	2.685796062418012298e+01	0.000000000000000000e+00	4.017754999999567644e-02	5.703293372925877236e-01	4.033100000000000018e-01	3.672563449695204763e-01	8.030257142857139740e+01	5.642818503486071169e-01	1.620400769049825523e-02	0.000000000000000000e+00	2.052286331645343867e-02	0.000000000000000000e+00
1.535000000000000000e+03	5.393767592154653539e+04	0.000000000000000000e+00	5.223819934731903777e+04	0.000000000000000000e+00	4.190155000000572727e-02	0.000000000000000000e+00	4.030199999999999894e-01	0.000000000000000000e+00	8.118014285714289713e+01	0.000000000000000000e+00	2.709691590770148650e+01	0.000000000000000000e+00	4.190155000000572727e-02	5.700849536360896863e-01	4.030199999999999894e-01	3.675420237574105187e-01	8.118014285714289713e+01	5.642234613847161295e-01	1.688716268100230733e-02	0.000000000000000000e+00	1.320593506384528000e-02	0.000000000000000000e+00
1.536000000000000000e+03	5.399689250036975136e+04	0.000000000000000000e+00	5.231392287580569246e+04	0.000000000000000000e+00	3.966859999999883257e-02	0.000000000000000000e+00	4.027299999999999769e-01	0.000000000000000000e+00	8.053485714285710628e+01	0.000000000000000000e+00	2.688136693992601067e+01	0.000000000000000000e+00	3.966859999999883257e-02	5.698387879730615335e-01	4.027299999999999769e-01	3.678277025453005056e-01	8.053485714285710628e+01	5.641674344938876207e-01	1.597573527799952750e-02	0.000000000000000000e+00	1.180042861080795626e-02	0.000000000000000000e+00
1.537000000000000000e+03	5.405948742840271007e+04	0.000000000000000000e+00	5.239866556041327567e+04	0.000000000000000000e+00	4.088090000000477175e-02	0.000000000000000000e+00	4.024499999999999744e-01	0.000000000000000000e+00	7.953385714285710151e+01	0.000000000000000000e+00	2.656064661084656109e+01	0.000000000000000000e+00	4.088090000000477175e-02	5.695894608750413646e-01	4.024499999999999744e-01	3.681133813331905480e-01	7.953385714285710151e+01	5.641082112278865690e-01	1.645251820500192100e-02	0.000000000000000000e+00	1.612208870283551865e-02	0.000000000000000000e+00
1.538000000000000000e+03	5.412026839746408950e+04	0.000000000000000000e+00	5.246069226293502288e+04	0.000000000000000000e+00	4.163029999999423580e-02	0.000000000000000000e+00	4.021700000000000275e-01	0.000000000000000000e+00	7.940871428571429647e+01	0.000000000000000000e+00	2.650141040270204940e+01	0.000000000000000000e+00	4.163029999999423580e-02	5.693459266937302976e-01	4.021700000000000275e-01	3.683990601210805349e-01	7.940871428571429647e+01	5.640507042123561465e-01	1.674245775099768296e-02	0.000000000000000000e+00	1.340125198002269438e-02	0.000000000000000000e+00
1.539000000000000000e+03	5.417999678471000516e+04	0.000000000000000000e+00	5.253531215676962165e+04	0.000000000000000000e+00	3.828849999999306419e-02	0.000000000000000000e+00	4.018999999999999795e-01	0.000000000000000000e+00	7.860657142857139945e+01	0.000000000000000000e+00	2.624136035137371437e+01	0.000000000000000000e+00	3.828849999999306419e-02	5.690938965405181182e-01	4.018999999999999795e-01	3.686847389089705773e-01	7.860657142857139945e+01	5.639941930815530746e-01	1.538814814999721163e-02	0.000000000000000000e+00	3.401533249857144336e-02	0.000000000000000000e+00
1.540000000000000000e+03	5.424498186220291973e+04	0.000000000000000000e+00	5.256471066404695011e+04	0.000000000000000000e+00	4.386709999999993670e-02	0.000000000000000000e+00	4.016399999999999970e-01	0.000000000000000000e+00	8.046985714285719382e+01	0.000000000000000000e+00	2.677346468085033848e+01	0.000000000000000000e+00	4.386709999999993670e-02	5.688478699481307466e-01	4.016399999999999970e-01	3.689704176968606197e-01	8.046985714285719382e+01	5.639327084109670984e-01	1.761878204399997330e-02	0.000000000000000000e+00	1.532916548024567012e-02	0.000000000000000000e+00
1.541000000000000000e+03	5.430173947447729006e+04	0.000000000000000000e+00	5.262994578733456001e+04	0.000000000000000000e+00	4.230119999999715219e-02	0.000000000000000000e+00	4.013700000000000045e-01	0.000000000000000000e+00	8.053199999999999648e+01	0.000000000000000000e+00	2.677052830189404631e+01	0.000000000000000000e+00	4.230119999999715219e-02	5.686141440614495002e-01	4.013700000000000045e-01	3.692560964847506066e-01	8.053199999999999648e+01	5.638790080349951328e-01	1.697843264399885588e-02	0.000000000000000000e+00	1.253480881256421181e-02	0.000000000000000000e+00
1.542000000000000000e+03	5.436063772621629323e+04	0.000000000000000000e+00	5.270972362957796577e+04	0.000000000000000000e+00	4.003054999999733354e-02	0.000000000000000000e+00	4.011199999999999766e-01	0.000000000000000000e+00	7.963314285714290008e+01	0.000000000000000000e+00	2.648296062751114732e+01	0.000000000000000000e+00	4.003054999999733354e-02	5.683692623225953255e-01	4.011199999999999766e-01	3.695417752726406491e-01	7.963314285714290008e+01	5.638232823246325243e-01	1.605705421599892824e-02	0.000000000000000000e+00	2.345212825376265242e-02	0.000000000000000000e+00
1.543000000000000000e+03	5.442291565008377802e+04	0.000000000000000000e+00	5.275236368293174019e+04	0.000000000000000000e+00	4.404445000000123400e-02	0.000000000000000000e+00	4.008700000000000041e-01	0.000000000000000000e+00	8.071085714285719348e+01	0.000000000000000000e+00	2.678160706534436031e+01	0.000000000000000000e+00	4.404445000000123400e-02	5.681289489669820725e-01	4.008700000000000041e-01	3.698274540605306360e-01	8.071085714285719348e+01	5.637643589874372640e-01	1.765609867150049611e-02	0.000000000000000000e+00	1.288476629914847744e-02	0.000000000000000000e+00
1.544000000000000000e+03	5.447955330365637201e+04	0.000000000000000000e+00	5.282997471419010981e+04	0.000000000000000000e+00	4.270549999999673219e-02	0.000000000000000000e+00	4.006199999999999761e-01	0.000000000000000000e+00	8.002642857142859611e+01	0.000000000000000000e+00	2.655853330637251020e+01	0.000000000000000000e+00	4.270549999999673219e-02	5.678963716210289059e-01	4.006199999999999761e-01	3.701131328484206784e-01	8.002642857142859611e+01	5.637107721086179746e-01	1.710867740999869047e-02	0.000000000000000000e+00	1.637669936702894694e-02	0.000000000000000000e+00
1.545000000000000000e+03	5.453800317538144009e+04	0.000000000000000000e+00	5.289103707954153651e+04	0.000000000000000000e+00	4.450040000000399232e-02	0.000000000000000000e+00	4.003900000000000237e-01	0.000000000000000000e+00	8.032942857142859339e+01	0.000000000000000000e+00	2.662805618396350837e+01	0.000000000000000000e+00	4.450040000000399232e-02	5.676648311948557790e-01	4.003900000000000237e-01	3.703988116363107208e-01	8.032942857142859339e+01	5.636554706263784409e-01	1.781751515600159957e-02	0.000000000000000000e+00	2.233186262329204391e-02	0.000000000000000000e+00
1.546000000000000000e+03	5.459412772424498689e+04	0.000000000000000000e+00	5.293581614776654897e+04	0.000000000000000000e+00	3.940824999999392730e-02	0.000000000000000000e+00	4.001500000000000057e-01	0.000000000000000000e+00	8.148000000000000398e+01	0.000000000000000000e+00	2.694818563517628718e+01	0.000000000000000000e+00	3.940824999999392730e-02	5.674232574524558093e-01	4.001500000000000057e-01	3.708575577045039040e-01	8.148000000000000398e+01	5.636023692139959795e-01	1.576921123749757195e-02	0.000000000000000000e+00	1.155773257763899331e-02	0.000000000000000000e+00
1.547000000000000000e+03	5.465754243693664466e+04	0.000000000000000000e+00	5.302233830886367650e+04	0.000000000000000000e+00	4.227140000000417785e-02	0.000000000000000000e+00	3.999199999999999977e-01	0.000000000000000000e+00	8.059042857142860328e+01	0.000000000000000000e+00	2.666576449463445897e+01	0.000000000000000000e+00	4.227140000000417785e-02	5.671755626380033943e-01	3.999199999999999977e-01	3.713355334705086275e-01	8.059042857142860328e+01	5.635423703208565227e-01	1.690517828800167099e-02	0.000000000000000000e+00	1.615792512985461671e-02	0.000000000000000000e+00
1.548000000000000000e+03	5.471669590949775738e+04	0.000000000000000000e+00	5.308422744326449902e+04	0.000000000000000000e+00	4.109764999999754309e-02	0.000000000000000000e+00	3.996999999999999997e-01	0.000000000000000000e+00	8.064571428571430545e+01	0.000000000000000000e+00	2.666278425104314920e+01	0.000000000000000000e+00	4.109764999999754309e-02	5.669329974609383926e-01	3.996999999999999997e-01	3.718135092365133509e-01	8.064571428571430545e+01	5.634864031370853121e-01	1.642673070499901800e-02	0.000000000000000000e+00	1.299750574756365282e-02	0.000000000000000000e+00
1.549000000000000000e+03	5.477757229555159574e+04	0.000000000000000000e+00	5.316116528190999816e+04	0.000000000000000000e+00	4.143349999999657030e-02	0.000000000000000000e+00	3.994800000000000018e-01	0.000000000000000000e+00	7.994328571428569319e+01	0.000000000000000000e+00	2.643683423302240953e+01	0.000000000000000000e+00	4.143349999999657030e-02	5.666878804904091904e-01	3.994800000000000018e-01	3.722914850025180744e-01	7.994328571428569319e+01	5.634288058441776492e-01	1.655185457999863025e-02	0.000000000000000000e+00	1.859454286556544780e-02	0.000000000000000000e+00
1.550000000000000000e+03	5.483798848608582193e+04	0.000000000000000000e+00	5.321494450128795143e+04	0.000000000000000000e+00	4.201555000000212203e-02	0.000000000000000000e+00	3.992600000000000038e-01	0.000000000000000000e+00	8.058571428571430317e+01	0.000000000000000000e+00	2.660746618835673871e+01	0.000000000000000000e+00	4.201555000000212203e-02	5.664453185590041517e-01	3.992600000000000038e-01	3.727694607685227979e-01	8.058571428571430317e+01	5.633716439584590674e-01	1.677512849300084874e-02	0.000000000000000000e+00	2.041502253957108368e-02	0.000000000000000000e+00
1.551000000000000000e+03	5.489760054809877329e+04	0.000000000000000000e+00	5.326392803770392493e+04	0.000000000000000000e+00	4.464040000000579766e-02	0.000000000000000000e+00	3.990600000000000258e-01	0.000000000000000000e+00	8.140571428571429635e+01	0.000000000000000000e+00	2.683036139667979114e+01	0.000000000000000000e+00	4.464040000000579766e-02	5.662114083733791325e-01	3.990600000000000258e-01	3.732474365345275213e-01	8.140571428571429635e+01	5.633152428870559225e-01	1.781419802400231386e-02	0.000000000000000000e+00	1.422980903886933608e-02	0.000000000000000000e+00
1.552000000000000000e+03	5.495373554775762022e+04	0.000000000000000000e+00	5.333420304963616218e+04	0.000000000000000000e+00	4.182174999999688225e-02	0.000000000000000000e+00	3.988499999999999823e-01	0.000000000000000000e+00	8.107628571428570297e+01	0.000000000000000000e+00	2.671525349340822686e+01	0.000000000000000000e+00	4.182174999999688225e-02	5.659768155326765360e-01	3.988499999999999823e-01	3.737254123005321893e-01	8.107628571428570297e+01	5.632621315868079348e-01	1.668060498749875456e-02	0.000000000000000000e+00	1.819070009696473894e-02	0.000000000000000000e+00
1.553000000000000000e+03	5.501368541173134872e+04	0.000000000000000000e+00	5.338917619496149564e+04	0.000000000000000000e+00	4.402650000000107866e-02	0.000000000000000000e+00	3.986399999999999944e-01	0.000000000000000000e+00	8.162685714285710503e+01	0.000000000000000000e+00	2.685915620357991429e+01	0.000000000000000000e+00	4.402650000000107866e-02	5.657405196877792752e-01	3.986399999999999944e-01	3.742033880665369128e-01	8.162685714285710503e+01	5.632054109090722793e-01	1.755072396000043056e-02	0.000000000000000000e+00	1.148524353702795944e-02	0.000000000000000000e+00
1.554000000000000000e+03	5.507066311830795894e+04	0.000000000000000000e+00	5.347624444012112508e+04	0.000000000000000000e+00	4.419889999999782049e-02	0.000000000000000000e+00	3.984400000000000164e-01	0.000000000000000000e+00	8.028799999999999670e+01	0.000000000000000000e+00	2.644845792859541689e+01	0.000000000000000000e+00	4.419889999999782049e-02	5.655106217528587109e-01	3.984400000000000164e-01	3.746813638325416362e-01	8.028799999999999670e+01	5.631515022941292470e-01	1.761060971599913080e-02	0.000000000000000000e+00	3.300027623403384985e-02	0.000000000000000000e+00
1.555000000000000000e+03	5.512744706935375871e+04	0.000000000000000000e+00	5.350654721676784538e+04	0.000000000000000000e+00	4.362089999999341217e-02	0.000000000000000000e+00	3.982399999999999829e-01	0.000000000000000000e+00	8.198885714285719928e+01	0.000000000000000000e+00	2.693023278939358534e+01	0.000000000000000000e+00	4.362089999999341217e-02	5.652795364391174360e-01	3.982399999999999829e-01	3.751593395985463597e-01	8.198885714285719928e+01	5.630977769981180270e-01	1.737158721599737707e-02	0.000000000000000000e+00	1.035372067357193289e-02	0.000000000000000000e+00
1.556000000000000000e+03	5.518501233311268152e+04	0.000000000000000000e+00	5.360313085385132581e+04	0.000000000000000000e+00	4.324970000000405435e-02	0.000000000000000000e+00	3.980500000000000149e-01	0.000000000000000000e+00	8.035014285714289883e+01	0.000000000000000000e+00	2.643273083562303327e+01	0.000000000000000000e+00	4.324970000000405435e-02	5.650458177401938009e-01	3.980500000000000149e-01	3.756373153645510832e-01	8.035014285714289883e+01	5.630433124746311302e-01	1.721554308500161320e-02	0.000000000000000000e+00	2.148177543895079047e-02	0.000000000000000000e+00
1.557000000000000000e+03	5.524309937660951255e+04	0.000000000000000000e+00	5.364968194097361265e+04	0.000000000000000000e+00	4.566705000000581549e-02	0.000000000000000000e+00	3.978499999999999814e-01	0.000000000000000000e+00	8.126157142857140059e+01	0.000000000000000000e+00	2.668309112207543876e+01	0.000000000000000000e+00	4.566705000000581549e-02	5.648172024711842765e-01	3.978499999999999814e-01	3.761152911305558066e-01	8.126157142857140059e+01	5.629883542769570370e-01	1.816863584250231339e-02	0.000000000000000000e+00	2.481995120999256135e-02	0.000000000000000000e+00
1.558000000000000000e+03	5.529813928211858001e+04	0.000000000000000000e+00	5.368997210881235515e+04	0.000000000000000000e+00	4.122780000000147993e-02	0.000000000000000000e+00	3.976600000000000135e-01	0.000000000000000000e+00	8.238957142857140070e+01	0.000000000000000000e+00	2.699679795453471343e+01	0.000000000000000000e+00	4.122780000000147993e-02	5.645827095406309448e-01	3.976600000000000135e-01	3.765932668965605301e-01	8.238957142857140070e+01	5.629362790838532415e-01	1.639464694800059005e-02	0.000000000000000000e+00	1.268286140750679060e-02	0.000000000000000000e+00
1.559000000000000000e+03	5.535913480115425773e+04	0.000000000000000000e+00	5.376881866936911683e+04	0.000000000000000000e+00	4.432054999999479605e-02	0.000000000000000000e+00	3.974599999999999800e-01	0.000000000000000000e+00	8.161042857142859930e+01	0.000000000000000000e+00	2.675246923348186101e+01	0.000000000000000000e+00	4.432054999999479605e-02	5.643447249208927152e-01	3.974599999999999800e-01	3.770712426625651981e-01	8.161042857142859930e+01	5.628785690750356396e-01	1.761564580299793126e-02	0.000000000000000000e+00	1.387555898556511527e-02	0.000000000000000000e+00
1.560000000000000000e+03	5.541590251839740085e+04	0.000000000000000000e+00	5.384088783797272481e+04	0.000000000000000000e+00	4.180770000000677555e-02	0.000000000000000000e+00	3.972700000000000120e-01	0.000000000000000000e+00	8.108700000000000330e+01	0.000000000000000000e+00	2.658348602822661633e+01	0.000000000000000000e+00	4.180770000000677555e-02	5.641083307262657609e-01	3.972700000000000120e-01	3.775492184285699215e-01	8.108700000000000330e+01	5.628248591383968602e-01	1.660894497900269190e-02	0.000000000000000000e+00	3.018761261427359635e-02	0.000000000000000000e+00
1.561000000000000000e+03	5.547611103864141478e+04	0.000000000000000000e+00	5.387401400839161943e+04	0.000000000000000000e+00	4.534194999999385800e-02	0.000000000000000000e+00	3.970799999999999885e-01	0.000000000000000000e+00	8.267742857142860657e+01	0.000000000000000000e+00	2.703241882749898650e+01	0.000000000000000000e+00	4.534194999999385800e-02	5.638744134791987550e-01	3.970799999999999885e-01	3.780271941945746450e-01	8.267742857142860657e+01	5.627678937368540968e-01	1.800438150599755968e-02	0.000000000000000000e+00	1.313519018654295614e-02	0.000000000000000000e+00
1.562000000000000000e+03	5.553165307432127884e+04	0.000000000000000000e+00	5.395014537655593449e+04	0.000000000000000000e+00	4.120450000000630553e-02	0.000000000000000000e+00	3.968999999999999750e-01	0.000000000000000000e+00	8.189885714285719587e+01	0.000000000000000000e+00	2.678942628471281751e+01	0.000000000000000000e+00	4.120450000000630553e-02	5.636385999397584001e-01	3.968999999999999750e-01	3.785051699605793685e-01	8.189885714285719587e+01	5.627153434607106153e-01	1.635406605000250257e-02	0.000000000000000000e+00	2.311426644822859797e-02	0.000000000000000000e+00
1.563000000000000000e+03	5.559279994733392959e+04	0.000000000000000000e+00	5.399340870062636532e+04	0.000000000000000000e+00	4.244660000000521904e-02	0.000000000000000000e+00	3.967100000000000071e-01	0.000000000000000000e+00	8.287457142857140013e+01	0.000000000000000000e+00	2.705883149301462254e+01	0.000000000000000000e+00	4.244660000000521904e-02	5.633950182702663900e-01	3.967100000000000071e-01	3.789831457265840919e-01	8.287457142857140013e+01	5.626574902505647735e-01	1.683899068600206925e-02	0.000000000000000000e+00	1.071561944244419327e-02	0.000000000000000000e+00
1.564000000000000000e+03	5.565218592946593708e+04	0.000000000000000000e+00	5.408673041715159343e+04	0.000000000000000000e+00	4.437214499999697637e-02	0.000000000000000000e+00	3.965198076923099890e-01	0.000000000000000000e+00	8.118725824175820094e+01	0.000000000000000000e+00	2.655178423165034474e+01	0.000000000000000000e+00	4.437214499999697637e-02	5.631601480172625518e-01	3.965198076923099890e-01	3.794611214925888154e-01	8.118725824175820094e+01	5.626013030812995197e-01	1.759443440229409641e-02	0.000000000000000000e+00	1.513142893884077828e-02	0.000000000000000000e+00
1.565000000000000000e+03	5.570902208441898256e+04	0.000000000000000000e+00	5.415281802883994533e+04	0.000000000000000000e+00	4.212755000000356631e-02	0.000000000000000000e+00	3.963400000000000256e-01	0.000000000000000000e+00	8.090528571428569649e+01	0.000000000000000000e+00	2.645503917187920706e+01	0.000000000000000000e+00	4.212755000000356631e-02	5.629242559808899093e-01	3.963400000000000256e-01	3.799390972585935389e-01	8.090528571428569649e+01	5.625475283933328852e-01	1.669683316700141390e-02	0.000000000000000000e+00	2.447236529726510776e-02	0.000000000000000000e+00
1.566000000000000000e+03	5.576891368122647691e+04	0.000000000000000000e+00	5.419368044601348083e+04	0.000000000000000000e+00	4.075249999999641659e-02	0.000000000000000000e+00	3.961500000000000021e-01	0.000000000000000000e+00	8.210357142857139934e+01	0.000000000000000000e+00	2.678943379262773306e+01	0.000000000000000000e+00	4.075249999999641659e-02	5.626780454290460920e-01	3.961500000000000021e-01	3.804170730245982068e-01	8.210357142857139934e+01	5.624908628442154557e-01	1.614410287499858099e-02	0.000000000000000000e+00	1.277064427489229236e-02	0.000000000000000000e+00
1.567000000000000000e+03	5.583085580385434150e+04	0.000000000000000000e+00	5.427198503100345260e+04	0.000000000000000000e+00	4.013435000000242781e-02	0.000000000000000000e+00	3.959699999999999886e-01	0.000000000000000000e+00	8.124114285714290418e+01	0.000000000000000000e+00	2.652423705440605772e+01	0.000000000000000000e+00	4.013435000000242781e-02	5.624257052625782904e-01	3.959699999999999886e-01	3.808950487906029303e-01	8.124114285714290418e+01	5.624322572203999115e-01	1.589199856950096121e-02	0.000000000000000000e+00	1.782896226172377488e-02	0.000000000000000000e+00
1.568000000000000000e+03	5.589378055152699380e+04	0.000000000000000000e+00	5.432807354503586248e+04	0.000000000000000000e+00	4.337060000000292348e-02	0.000000000000000000e+00	3.957800000000000207e-01	0.000000000000000000e+00	8.138785714285710071e+01	0.000000000000000000e+00	2.655288875677888427e+01	0.000000000000000000e+00	4.337060000000292348e-02	5.621808115560119612e-01	3.957800000000000207e-01	3.813730245566076538e-01	8.138785714285710071e+01	5.623727219004216460e-01	1.716521606800115729e-02	0.000000000000000000e+00	1.876851353842028808e-02	0.000000000000000000e+00
1.569000000000000000e+03	5.595203790150956775e+04	0.000000000000000000e+00	5.438135426958301105e+04	0.000000000000000000e+00	4.614829999999869869e-02	0.000000000000000000e+00	3.956000000000000072e-01	0.000000000000000000e+00	8.182957142857139843e+01	0.000000000000000000e+00	2.666735333999258728e+01	0.000000000000000000e+00	4.614829999999869869e-02	5.619523860263120341e-01	3.956000000000000072e-01	3.818510003226123772e-01	8.182957142857139843e+01	5.623176025697832481e-01	1.825626747999948424e-02	0.000000000000000000e+00	2.014364874618902734e-02	0.000000000000000000e+00
1.570000000000000000e+03	5.600681361078834016e+04	0.000000000000000000e+00	5.443099770869377244e+04	0.000000000000000000e+00	4.384975000000679302e-02	0.000000000000000000e+00	3.954199999999999937e-01	0.000000000000000000e+00	8.253114285714289622e+01	0.000000000000000000e+00	2.685730237571306134e+01	0.000000000000000000e+00	4.384975000000679302e-02	5.617251409368753112e-01	3.954199999999999937e-01	3.823289760886171007e-01	8.253114285714289622e+01	5.622657773420378646e-01	1.733906814500268609e-02	0.000000000000000000e+00	1.386797961305501030e-02	0.000000000000000000e+00
1.571000000000000000e+03	5.606448683703309507e+04	0.000000000000000000e+00	5.450310626580894314e+04	0.000000000000000000e+00	4.365774999999416650e-02	0.000000000000000000e+00	3.952399999999999802e-01	0.000000000000000000e+00	8.168128571428570694e+01	0.000000000000000000e+00	2.659703996848179486e+01	0.000000000000000000e+00	4.365774999999416650e-02	5.614914744489534204e-01	3.952399999999999802e-01	3.828069518546218242e-01	8.168128571428570694e+01	5.622112106714406421e-01	1.725528910999769502e-02	0.000000000000000000e+00	2.393289442590323945e-02	0.000000000000000000e+00
1.572000000000000000e+03	5.612244008218739327e+04	0.000000000000000000e+00	5.454488976187106891e+04	0.000000000000000000e+00	4.223199999999849297e-02	0.000000000000000000e+00	3.950600000000000223e-01	0.000000000000000000e+00	8.269385714285719757e+01	0.000000000000000000e+00	2.687729814084786994e+01	0.000000000000000000e+00	4.223199999999849297e-02	5.612532330794446356e-01	3.950600000000000223e-01	3.832849276206264921e-01	8.269385714285719757e+01	5.621563790650908610e-01	1.668417391999940658e-02	0.000000000000000000e+00	1.778800425614015385e-02	0.000000000000000000e+00
1.573000000000000000e+03	5.618237712221076799e+04	0.000000000000000000e+00	5.460110742325682077e+04	0.000000000000000000e+00	4.206200000000137607e-02	0.000000000000000000e+00	3.948900000000000188e-01	0.000000000000000000e+00	8.278371428571429647e+01	0.000000000000000000e+00	2.688993565190821755e+01	0.000000000000000000e+00	4.206200000000137607e-02	5.610104408101455054e-01	3.948900000000000188e-01	3.837629033866312156e-01	8.278371428571429647e+01	5.620996705205464350e-01	1.660986318000054474e-02	0.000000000000000000e+00	1.435817659896795363e-02	0.000000000000000000e+00
1.574000000000000000e+03	5.624258231409965083e+04	0.000000000000000000e+00	5.467075414985244424e+04	0.000000000000000000e+00	4.376619999999320498e-02	0.000000000000000000e+00	3.947100000000000053e-01	0.000000000000000000e+00	8.243842857142860225e+01	0.000000000000000000e+00	2.677665363766845985e+01	0.000000000000000000e+00	4.376619999999320498e-02	5.607717908774196847e-01	3.947100000000000053e-01	3.842408791526359391e-01	8.243842857142860225e+01	5.620427082680775621e-01	1.727495680199731681e-02	0.000000000000000000e+00	1.584942965899991188e-02	0.000000000000000000e+00
1.575000000000000000e+03	5.630046957896878303e+04	0.000000000000000000e+00	5.473384790284639894e+04	0.000000000000000000e+00	4.135929999999632400e-02	0.000000000000000000e+00	3.945299999999999918e-01	0.000000000000000000e+00	8.228185714285710617e+01	0.000000000000000000e+00	2.671824882420787617e+01	0.000000000000000000e+00	4.135929999999632400e-02	5.605309608999825555e-01	3.945299999999999918e-01	3.847188549186406625e-01	8.228185714285710617e+01	5.619879390879994885e-01	1.631748462899854785e-02	0.000000000000000000e+00	2.394586096828452138e-02	0.000000000000000000e+00
1.576000000000000000e+03	5.636175353435384750e+04	0.000000000000000000e+00	5.477560877339202125e+04	0.000000000000000000e+00	4.651975000000163618e-02	0.000000000000000000e+00	3.943499999999999783e-01	0.000000000000000000e+00	8.341157142857140627e+01	0.000000000000000000e+00	2.703225424974857560e+01	0.000000000000000000e+00	4.651975000000163618e-02	5.602969547811320616e-01	3.943499999999999783e-01	3.851968306846453860e-01	8.341157142857140627e+01	5.619299561793930087e-01	1.834506341250064301e-02	0.000000000000000000e+00	1.036855197135494455e-02	0.000000000000000000e+00
1.577000000000000000e+03	5.641626411180535797e+04	0.000000000000000000e+00	5.487205425611349347e+04	0.000000000000000000e+00	4.254760000000601394e-02	0.000000000000000000e+00	3.941799999999999748e-01	0.000000000000000000e+00	8.136899999999999977e+01	0.000000000000000000e+00	2.642854233057278179e+01	0.000000000000000000e+00	4.254760000000601394e-02	5.600663006590431703e-01	3.941799999999999748e-01	3.856748064506501095e-01	8.136899999999999977e+01	5.618783818022072829e-01	1.677141296800236867e-02	0.000000000000000000e+00	2.868943860882110231e-02	0.000000000000000000e+00
