#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.442000000000000000e+03	4.510279889910278143e+04	1.233410880806935808e+02	4.393125368009744852e+04	1.681119398823782944e+02	4.621090709761604270e-02	5.874263871160660330e-03	3.724045488501096512e-01	4.737514860231197000e-02	7.128383446697495174e+01	1.251965173715371371e+01	1.897693620498580458e+01	2.706514365049414117e+00	4.239990000000659620e-02	5.915299833252346540e-01	4.427699999999999969e-01	3.409019126098884467e-01	8.192528571428570672e+01	5.692407275540585232e-01	1.720915200964203209e-02	5.626272632749001502e-04	1.110392788699838054e-02	5.237836062522408962e-04
1.443000000000000000e+03	4.516090751476494188e+04	1.249756827065089482e+02	4.402131190185255400e+04	1.660960098013295010e+02	4.620020141425894983e-02	5.880439170576505503e-03	3.715763958294394653e-01	4.734624771566066370e-02	6.959799797520989273e+01	1.226301984684374169e+01	1.848058287395770094e+01	2.651550683580791823e+00	4.243080000000531982e-02	5.913146441107978157e-01	4.422499999999999765e-01	3.412447214563102960e-01	8.012714285714289986e+01	5.691903299152557549e-01	1.716690432810451250e-02	5.640589080793645101e-04	1.367616667457435473e-02	4.213918961289714478e-04
1.444000000000000000e+03	4.521915913549325342e+04	1.266237708771236612e+02	4.409443180626693356e+04	1.659601713514248615e+02	4.290024595227955040e-02	5.467532526576327455e-03	3.715506558009937232e-01	4.739332687609505712e-02	6.895825697459140713e+01	1.218986339656018636e+01	1.826842892044555811e+01	2.636083078806771507e+00	3.943795000000704931e-02	5.910909451789708724e-01	4.417200000000000015e-01	3.415452540594186015e-01	7.952899999999999636e+01	5.691399097635913007e-01	1.593961451759339301e-02	5.211885841787983371e-04	1.924533063466583871e-02	9.652307027944477189e-04
1.445000000000000000e+03	4.528189590989242424e+04	1.283972089600275979e+02	4.414639246202198410e+04	1.681283042586738929e+02	4.609185924749199803e-02	5.882673812669226773e-03	3.718176202023057431e-01	4.746952017195362611e-02	6.961608922617683959e+01	1.234968686502470980e+01	1.840880931667470577e+01	2.671004873871432928e+00	4.241584999999759020e-02	5.908669519016086502e-01	4.411999999999999811e-01	3.418309328473086439e-01	8.043842857142860225e+01	5.690855982615453668e-01	1.713776541610211382e-02	5.557276746798637352e-04	1.080748806138484563e-02	5.351698933095566961e-04
1.446000000000000000e+03	4.534024657438806753e+04	1.300407804883949723e+02	4.423892090103761439e+04	1.660154455196720846e+02	4.589728663605953385e-02	5.865735802286233501e-03	3.720673727327010183e-01	4.754500954767698628e-02	6.778314442199642542e+01	1.206445020903780296e+01	1.788158738739070941e+01	2.604478770453877878e+00	4.227749999999730335e-02	5.906504897623023886e-01	4.406599999999999961e-01	3.421166116351986308e-01	7.845742857142859350e+01	5.690350403028096027e-01	1.707688285423837951e-02	5.491301070980549211e-04	1.489344945742751211e-02	4.028179911746895543e-04
1.447000000000000000e+03	4.539880527087474911e+04	1.316834629412446418e+02	4.430606451359415951e+04	1.666165951714107223e+02	4.429410011618942211e-02	5.668621186867423001e-03	3.723082744816892387e-01	4.762087376624985630e-02	6.750615184232381694e+01	1.205552706129376261e+01	1.777690824592741592e+01	2.602704910571488561e+00	4.084025000000224281e-02	5.904295837237443223e-01	4.401100000000000012e-01	3.424022904230886732e-01	7.827400000000000091e+01	5.689842547386680938e-01	1.649105998397767600e-02	5.258578994016113641e-04	1.841598394126215885e-02	8.115176372549378269e-04
1.448000000000000000e+03	4.545944418680686795e+04	1.333772059037830218e+02	4.436036516911110084e+04	1.686039498632016205e+02	4.433735351931769597e-02	5.682349952728039423e-03	3.725572258820317173e-01	4.769925754963109943e-02	6.801552654918127416e+01	1.218912515583852496e+01	1.788559691128557461e+01	2.631652550966877779e+00	4.092115000000262626e-02	5.902048043622317719e-01	4.395700000000000163e-01	3.426879692109786602e-01	7.900814285714290008e+01	5.689316162294631996e-01	1.651820143010793510e-02	5.223270417516425639e-04	3.585374473938766210e-02	7.524286641955325525e-03
1.449000000000000000e+03	4.551998346550686256e+04	1.350606216793891861e+02	4.438825625851525547e+04	1.733360528442871384e+02	4.596605884198304987e-02	5.899710857491162995e-03	3.727972895505647366e-01	4.777801083669475091e-02	7.014172881608881482e+01	1.261457519227483992e+01	1.842884391203074301e+01	2.728753486365512071e+00	4.246689999999375686e-02	5.899840631325622420e-01	4.390200000000000213e-01	3.429736479988687026e-01	8.162614285714289508e+01	5.688790172479973872e-01	1.713602214761305101e-02	5.373341194284241701e-04	1.186410441446633310e-02	4.834826327822378260e-04
1.450000000000000000e+03	4.557834006608695927e+04	1.366755578411768397e+02	4.447254412088273966e+04	1.721423628782496564e+02	4.361679043975307674e-02	5.606197202093310232e-03	3.730369224320271848e-01	4.785821977727991450e-02	6.881392496059770281e+01	1.241825889045831666e+01	1.805119553165582147e+01	2.686522299417332338e+00	4.033545000000060554e-02	5.897614045947824346e-01	4.384700000000000264e-01	3.432593267867587450e-01	8.022142857142860350e+01	5.688282693165541692e-01	1.627067327200815497e-02	5.059136707650983920e-04	1.321918920110376310e-02	3.958855158749918757e-04
1.451000000000000000e+03	4.563980033778453071e+04	1.383679247316586611e+02	4.454819172564782639e+04	1.720454306680373691e+02	4.502237578185133010e-02	5.795712062247610451e-03	3.732761220264075308e-01	4.793984149989041765e-02	6.801806144089050576e+01	1.231936106313671431e+01	1.781981975535813945e+01	2.659954178701120053e+00	4.167775000000517593e-02	5.895364162415719367e-01	4.379199999999999759e-01	3.435450055746487319e-01	7.944028571428569307e+01	5.687747726873105814e-01	1.680577783626511362e-02	5.181828351008322970e-04	3.870624418281409101e-02	9.353010089398346508e-03
1.452000000000000000e+03	4.569930368298775284e+04	1.399979058002889474e+02	4.457402735039294203e+04	1.770070864068642891e+02	4.524778058210002923e-02	5.833476338962916528e-03	3.735148858257559823e-01	4.802293206725392893e-02	7.026678878778750459e+01	1.277188032561447528e+01	1.840039635351331526e+01	2.762743170160219641e+00	4.192779999999629581e-02	5.893154910141438219e-01	4.373699999999999810e-01	3.438306843625387743e-01	8.221371428571430329e+01	5.687229339798814953e-01	1.690071959799195264e-02	5.167350388367458226e-04	1.251064202826429085e-02	4.432966288812115164e-04
1.453000000000000000e+03	4.575847276121556934e+04	1.416099672212777705e+02	4.465395929934814194e+04	1.763112430525351613e+02	5.092637751696282161e-02	6.575517514042030637e-03	3.737532113141638912e-01	4.810742051015556159e-02	6.921124395431438359e+01	1.262480565868202298e+01	1.810542628755024452e+01	2.731119203450981470e+00	4.723615000000336295e-02	5.891073489025745458e-01	4.368199999999999861e-01	3.441163631504287612e-01	8.112314285714289497e+01	5.686713396300943080e-01	1.903389713756228896e-02	5.770651409842978904e-04	1.607408762502885238e-02	4.437648622044129839e-04
1.454000000000000000e+03	4.581101060949607199e+04	1.430329955440880099e+02	4.471617122846833081e+04	1.774740072968114077e+02	4.939167908934533752e-02	6.386040460931809160e-03	3.739996684365333168e-01	4.819447133693600949e-02	6.923922026802925700e+01	1.267008941530926869e+01	1.810112987473257817e+01	2.740267091343965511e+00	4.585269999999752599e-02	5.889083880733222420e-01	4.362800000000000011e-01	3.444020419383188036e-01	8.128457142857139672e+01	5.686254857382945227e-01	1.847247160293881071e-02	5.552761331542871307e-04	1.003716240132626614e-02	5.737212284520232675e-04
1.455000000000000000e+03	4.586514521700797923e+04	1.444898918495609621e+02	4.481580098038585129e+04	1.747626775086791042e+02	4.445758741867643360e-02	5.756252100920373517e-03	3.742371259936344008e-01	4.828185018778913262e-02	6.698860557213176037e+01	1.229869142373190627e+01	1.749895551203599098e+01	2.654257126543403178e+00	4.130935000000590662e-02	5.886950952217410160e-01	4.357300000000000062e-01	3.446877207262088461e-01	7.877100000000000080e+01	5.685781898930750700e-01	1.663767974417622655e-02	4.958780802548930612e-04	2.763659535114334001e-02	6.658407432031256991e-03
1.456000000000000000e+03	4.592524975173734856e+04	1.460971479797372297e+02	4.485198488753122365e+04	1.816938453302247183e+02	5.341260294379599621e-02	6.926763424810929333e-03	3.744827427151413146e-01	4.837175842660751401e-02	6.860923662513454246e+01	1.264267715830790451e+01	1.792026477690160391e+01	2.727838862900170191e+00	4.967994999999802985e-02	5.884893512606710342e-01	4.351900000000000213e-01	3.449733995140988330e-01	8.082328571428570285e+01	5.685256260166219322e-01	2.000209804594755419e-02	5.911503384467597976e-04	1.018103839169719714e-02	5.912719801551980913e-04
1.457000000000000000e+03	4.597524450717264699e+04	1.474255671257543838e+02	4.495020669571294275e+04	1.868906894190229195e+02	5.070424597771553549e-02	6.584365047663451320e-03	3.747365650493444389e-01	4.846421823793471695e-02	6.670434375707412755e+01	1.232957800699654705e+01	1.741748456768391407e+01	2.659687350144008366e+00	4.720020000000602067e-02	5.882973776494757612e-01	4.346599999999999908e-01	3.452590783019888754e-01	7.869814285714289781e+01	5.684818644206742766e-01	1.900073497110615905e-02	5.567567309428537092e-04	3.237642812167858958e-02	1.677303738210115733e-02
1.458000000000000000e+03	4.602787405026772467e+04	1.488141519736112173e+02	4.498109336413237907e+04	1.746985339299764064e+02	4.609622726436789220e-02	5.994535792150499330e-03	3.749813641518869867e-01	4.855698475466140029e-02	6.875731786881614482e+01	1.275055943448614926e+01	1.795597143611371393e+01	2.749150807315657197e+00	4.294835000000318814e-02	5.880904870956149555e-01	4.341200000000000059e-01	3.455447570898788623e-01	8.124957142857140013e+01	5.684357475643422308e-01	1.728522618184807902e-02	5.021866077419874378e-04	1.232722259426883779e-02	1.568949809317169743e-03
1.459000000000000000e+03	4.608572692355266918e+04	1.503300046410803930e+02	4.506221463799214689e+04	1.833322748711288170e+02	4.819844776747678194e-02	6.277882880413326698e-03	3.752343967215657217e-01	4.865229578211074241e-02	6.749309440192280363e+01	1.256132702259383471e+01	1.762829335350465954e+01	2.707937380079475709e+00	4.495045000000175150e-02	5.878784113071734430e-01	4.335899999999999754e-01	3.458304358777689047e-01	7.989557142857140093e+01	5.683850021349855508e-01	1.808571547094504559e-02	5.210261744584278017e-04	2.657559428889502001e-02	3.424073133969087260e-03
1.460000000000000000e+03	4.614101917901286652e+04	1.517687447995174637e+02	4.509984314741057460e+04	1.872201473312427709e+02	5.173689955605838969e-02	6.749126302350545899e-03	3.755043801100770295e-01	4.875130191901639459e-02	6.907045781556384156e+01	1.289952118331593311e+01	1.804575860424711209e+01	2.785682284493828487e+00	4.829510000000425407e-02	5.876781037311147315e-01	4.330800000000000205e-01	3.461161146656589471e-01	8.190000000000000568e+01	5.683364576488562081e-01	1.942743239661502350e-02	5.549603031617892507e-04	1.729034261354331706e-02	5.396743393667958327e-03
1.461000000000000000e+03	4.619249278497297200e+04	1.530986036089797722e+02	4.515767890129648731e+04	1.742716807910239254e+02	5.015938337551205384e-02	6.552803826866200783e-03	3.757653496297331253e-01	4.885060641273823723e-02	6.907677819730938040e+01	1.294261281306068589e+01	1.805556169995907112e+01	2.793888843939516864e+00	4.686289999999360134e-02	5.874817907596479039e-01	4.325600000000000001e-01	3.464017934535489340e-01	8.203557142857140150e+01	5.682912218763136458e-01	1.884815823131110943e-02	5.338519319579800894e-04	1.259589673309273461e-02	1.528337962046348673e-03
1.462000000000000000e+03	4.624554836672943202e+04	1.544590280675460860e+02	4.523706983480364579e+04	1.821839451120461320e+02	5.060778770043889568e-02	6.621343818401599982e-03	3.760346606016943261e-01	4.895247998155797392e-02	6.772310404379462057e+01	1.273169214149748107e+01	1.771451035725181100e+01	2.747359913180438262e+00	4.732389999999497832e-02	5.872832598415568262e-01	4.320499999999999896e-01	3.466874722414389765e-01	8.055771428571429738e+01	5.682445475893015407e-01	1.903028227173714226e-02	5.344682501432750912e-04	2.673122276911383405e-02	3.236223087730610848e-03
1.463000000000000000e+03	4.629809619475009822e+04	1.557961994850337817e+02	4.527447927202383289e+04	1.857486600845619193e+02	4.880863524248754692e-02	6.395575871353009409e-03	3.763210802859947024e-01	4.905805973299880163e-02	6.922946871080441156e+01	1.305849019536036160e+01	1.811821834864190350e+01	2.822596903079796604e+00	4.568174999999996544e-02	5.870819142830345783e-01	4.315599999999999992e-01	3.469731510293290189e-01	8.248128571428570410e+01	5.681982734156549864e-01	1.836771834173798676e-02	5.115218894687791453e-04	1.325537503301658059e-02	2.472144481386673049e-03
1.464000000000000000e+03	4.635253953830505634e+04	1.571709715747419125e+02	4.534992036648620706e+04	1.764373803810020718e+02	4.756370648592719852e-02	6.242286455709218293e-03	3.765984960528329095e-01	4.916394055350509912e-02	6.809466626014341273e+01	1.288924978823458467e+01	1.783480178558374973e+01	2.795316664077526880e+00	4.455729999999391566e-02	5.868741906884484827e-01	4.310599999999999987e-01	3.472588298172190058e-01	8.126385714285710549e+01	5.681502813666644558e-01	1.791242032929855552e-02	4.946739344050582639e-04	1.421961010472910271e-02	9.487581248856207915e-04
1.465000000000000000e+03	4.640836672310846188e+04	1.585699864909035455e+02	4.542024578276941611e+04	1.803946883206202187e+02	4.837573032122080563e-02	6.359238189186600977e-03	3.768843624097165113e-01	4.927240898907402078e-02	6.732605937817582742e+01	1.278958154268631375e+01	1.764642323225780274e+01	2.780858646466007222e+00	4.536054999999805659e-02	5.866655038725838711e-01	4.305700000000000083e-01	3.475445086051090482e-01	8.048342857142860396e+01	5.681010211158876722e-01	1.823205627821769537e-02	4.993179158152423166e-04	2.556682772609634308e-02	2.613215243439305502e-03
1.466000000000000000e+03	4.646321517161806696e+04	1.599338210068173964e+02	4.545935896531647450e+04	1.834718380466971439e+02	4.908269669044421080e-02	6.462646825506327200e-03	3.771787270483335508e-01	4.938345507681722590e-02	6.864156013536980083e+01	1.308575711996170732e+01	1.800140539271001217e+01	2.850144089261845703e+00	4.606594999999913398e-02	5.864600333373796159e-01	4.300899999999999723e-01	3.478301873929990351e-01	8.219342857142859771e+01	5.680525781047197631e-01	1.851294905780120209e-02	5.028093784844355277e-04	1.506192174778446524e-02	1.617415311963177815e-03
1.467000000000000000e+03	4.651723141705134913e+04	1.612663751605030598e+02	4.552575155563431326e+04	1.792883917853079652e+02	5.337799501265735186e-02	7.039548491028943707e-03	3.774640650275508102e-01	4.949479995025135581e-02	6.821041786394123108e+01	1.304922050847078907e+01	1.790115787982654183e+01	2.851179780920360063e+00	5.014285000000029413e-02	5.862642198139405014e-01	4.295999999999999819e-01	3.481158661808890775e-01	8.181199999999999761e+01	5.680048236563605135e-01	2.014827498049797869e-02	5.427050744280358802e-04	1.291724489089858714e-02	1.058971461814190969e-03
1.468000000000000000e+03	4.656686345755942602e+04	1.624807457421632364e+02	4.560316744489291159e+04	1.845300249144023610e+02	5.045325342720035494e-02	6.663791604712444687e-03	3.777667335974260188e-01	4.960989173224975013e-02	6.699482024434351501e+01	1.285818433395851201e+01	1.759604183124793053e+01	2.816379358246519971e+00	4.743505000000425298e-02	5.860711286790249996e-01	4.291300000000000114e-01	3.484015449687791199e-01	8.047599999999999909e+01	5.679609018773853490e-01	1.905956074655661830e-02	5.091350603884123392e-04	2.456104658387102749e-02	1.194594262535057490e-03
1.469000000000000000e+03	4.661933056387407123e+04	1.637536309661688847e+02	4.564388232227344997e+04	1.836070171434808458e+02	5.282052038277276068e-02	6.987600358392812017e-03	3.780691913482669420e-01	4.972642608033366052e-02	6.823131504353435162e+01	1.314053701412963449e+01	1.793139907554814272e+01	2.884841560174374653e+00	4.970470000000659638e-02	5.858770030358344538e-01	4.286599999999999855e-01	3.486872237566691068e-01	8.209300000000000352e+01	5.679144220003876642e-01	1.996981142770954884e-02	5.290844872045164004e-04	1.826692664749741957e-02	5.298195599333524550e-04
1.470000000000000000e+03	4.666940614939574880e+04	1.649582971189956027e+02	4.569862606867903378e+04	1.849146577130485980e+02	5.044644690093523509e-02	6.683801713152133332e-03	3.783714363895254174e-01	4.984439942015757297e-02	6.848892213403166807e+01	1.323361416909731147e+01	1.801138783553096800e+01	2.910190773638072326e+00	4.751084999999477532e-02	5.856828181875340933e-01	4.281900000000000150e-01	3.489729025445591493e-01	8.252942857142859623e+01	5.678700158839973255e-01	1.908749457465478902e-02	5.015839995346864626e-04	2.466425413380173015e-02	1.668372522320347344e-03
1.471000000000000000e+03	4.672179647207999369e+04	1.662076770334697073e+02	4.573917057469065185e+04	1.870392032707023020e+02	4.860861600990164927e-02	6.450759630651203488e-03	3.786823201270235750e-01	4.996498400682210933e-02	6.964393564418671190e+01	1.350337073878261940e+01	1.832622084208583146e+01	2.976269392758370103e+00	4.582055000000195832e-02	5.854803694771553157e-01	4.277299999999999991e-01	3.492585813324491362e-01	8.405614285714290190e+01	5.678235082882752138e-01	1.840722348879313824e-02	4.798032592072304955e-04	1.542804146825227200e-02	5.034686946093795343e-03
1.472000000000000000e+03	4.677612297062057041e+04	1.674921089297560854e+02	4.580398761592416122e+04	1.737447177679583206e+02	4.747819486820196305e-02	6.311447142911034112e-03	3.789930209610884448e-01	5.008699512942645093e-02	6.885743297642542871e+01	1.339899057772588442e+01	1.813367493724558699e+01	2.960624719467621180e+00	4.479614999999625979e-02	5.852716739885368558e-01	4.272699999999999831e-01	3.495442601203391786e-01	8.324557142857139524e+01	5.677752331863047397e-01	1.799390450287910795e-02	4.652811507072402049e-04	1.671964027905586958e-02	1.206551323004136393e-03
1.473000000000000000e+03	4.683169734581190278e+04	1.687949033348680246e+02	4.586379751513907831e+04	1.770533159442291264e+02	4.853795936943262196e-02	6.463643953843583798e-03	3.793035370775441617e-01	5.021045657216975655e-02	6.839126367561271991e+01	1.335753420498187261e+01	1.802489538450254258e+01	2.958862445312494316e+00	4.583920000000318851e-02	5.850627982816282158e-01	4.268100000000000227e-01	3.498299389082292210e-01	8.282328571428570285e+01	5.677258009659092997e-01	1.841061967135191810e-02	4.722886752046357621e-04	3.568998120854211670e-02	3.011489018404223811e-02
1.474000000000000000e+03	4.688601382281544647e+04	1.700571915694336269e+02	4.589181658284765581e+04	1.930398037509952758e+02	5.005974274219829323e-02	6.677823683393781067e-03	3.796227704642821665e-01	5.033653315845577902e-02	7.036855098601098746e+01	1.379361630992875476e+01	1.855625035681964619e+01	3.062176816313818772e+00	4.731995000000210894e-02	5.848593405168993620e-01	4.263600000000000168e-01	3.501156176961192079e-01	8.536028571428569478e+01	5.676774414891080367e-01	1.900381822852255723e-02	4.836767411862705028e-04	1.263666134610831084e-02	5.556703441925376144e-03
1.475000000000000000e+03	4.693863482707758521e+04	1.712693586225117315e+02	4.597095140909730981e+04	1.714728128431705159e+02	4.894946640978847796e-02	6.540752272197346631e-03	3.799329285771790854e-01	5.046286346645410120e-02	6.852111017052608588e+01	1.347888905294841777e+01	1.808587096862379440e+01	3.000000226216483767e+00	4.631179999999801566e-02	5.846567183752340302e-01	4.259000000000000008e-01	3.504012964840092503e-01	8.325400000000000489e+01	5.676305458478529964e-01	1.859751412536119267e-02	4.696477885139497296e-04	1.671928714621125078e-02	6.374266558381723631e-03
1.476000000000000000e+03	4.699240545433772786e+04	1.724970242382277377e+02	4.603076257157421060e+04	1.863825423256145370e+02	4.825890805233696429e-02	6.459706761950047282e-03	3.802428965245790438e-01	5.059062877024434607e-02	6.795117693712256823e+01	1.341515599456838714e+01	1.795007125588631425e+01	2.995165659133260938e+00	4.570019999999885840e-02	5.844503217885437252e-01	4.254399999999999848e-01	3.506869752718992927e-01	8.269842857142859316e+01	5.675825775941325535e-01	1.835010698093393969e-02	4.598322467095060395e-04	2.028453125511748764e-02	8.492541299005899836e-04
1.477000000000000000e+03	4.704690104943366168e+04	1.737301195208689251e+02	4.608006122124094691e+04	1.880210843278602511e+02	4.748670299315492505e-02	6.367654730154956831e-03	3.805616270692756542e-01	5.072099786924900988e-02	6.846177144301896078e+01	1.356570620378291103e+01	1.809793294593714563e+01	3.033860445215944335e+00	4.501064999999471183e-02	5.842407377030872651e-01	4.249899999999999789e-01	3.509726540597892797e-01	8.345999999999999375e+01	5.675339148283495838e-01	1.807161695523048020e-02	4.494094923933595448e-04	2.439232370596761124e-02	2.887292475322507119e-03
1.478000000000000000e+03	4.710223644097484794e+04	1.749708587952562766e+02	4.612105772538931342e+04	1.852170262278502264e+02	4.867944307227980993e-02	6.539489336389546319e-03	3.808712261575202818e-01	5.085161144404423683e-02	6.940982572137070861e+01	1.380513374425570028e+01	1.836101717062206262e+01	3.094573493052781732e+00	4.618469999999774700e-02	5.840320235359220957e-01	4.245300000000000185e-01	3.512583328476793221e-01	8.476042857142860498e+01	5.674844542473559406e-01	1.854059917160441606e-02	4.576115712899340537e-04	1.662033761473495630e-02	3.538425993049905318e-03
1.479000000000000000e+03	4.715617213047141558e+04	1.761692289430704363e+02	4.618122497488690715e+04	1.780031756811747812e+02	4.730607737300217969e-02	6.366376377955317196e-03	3.811986068266683958e-01	5.098603581591812373e-02	6.881457575546797045e+01	1.373692012266724483e+01	1.821890461870498257e+01	3.086967049379524930e+00	4.492299999999715965e-02	5.838228786105126300e-01	4.240900000000000225e-01	3.515440116355693090e-01	8.417371428571429703e+01	5.674361987610377911e-01	1.803301078902301222e-02	4.417829698764223312e-04	2.003587317045553082e-02	2.359972061475969392e-03
1.480000000000000000e+03	4.721162598738413362e+04	1.773899802292305026e+02	4.623113545253330085e+04	1.819898502880630815e+02	4.960246933222810933e-02	6.687809675475545577e-03	3.815168525233442742e-01	5.112070817586621824e-02	6.896036219874447681e+01	1.381807451328663383e+01	1.827165688734294235e+01	3.112657453708517430e+00	4.714830000000347354e-02	5.836156280861337642e-01	4.236400000000000166e-01	3.518296904234593514e-01	8.449685714285709537e+01	5.673865365070950295e-01	1.892417797701737708e-02	4.602309682135861859e-04	1.597758804920340614e-02	8.301235583634671098e-04
1.481000000000000000e+03	4.726446844116017019e+04	1.785425966397052946e+02	4.629372312201886234e+04	1.809069521174766919e+02	5.004643392708293947e-02	6.759698555064479371e-03	3.818349330778333384e-01	5.125675903268055167e-02	6.818915579293792462e+01	1.371291224367945105e+01	1.808322080847028701e+01	3.096601274258508951e+00	4.761324999999771990e-02	5.834141581724168191e-01	4.231900000000000106e-01	3.521153692113493938e-01	8.368871428571429760e+01	5.673391679438888335e-01	1.910947674933192314e-02	4.613898464229485865e-04	1.638890393699378445e-02	2.557418108498848465e-03
1.482000000000000000e+03	4.731679849776597985e+04	1.796731116589105284e+02	4.635474001514633710e+04	1.873235190545487683e+02	4.839451110308955195e-02	6.548199586512782992e-03	3.821618866195596320e-01	5.139546885444418872e-02	6.766866015347913788e+01	1.365706987710660769e+01	1.796058413389414454e+01	3.093894370635865698e+00	4.608285000000478249e-02	5.832101311188627735e-01	4.227500000000000147e-01	3.524010479992393807e-01	8.318471428571430693e+01	5.672922120636828547e-01	1.849453766518792744e-02	4.433787495695031694e-04	2.001813110150881675e-02	6.665003346356369006e-04
1.483000000000000000e+03	4.737086851660631510e+04	1.808300603029241245e+02	4.640469472844745178e+04	1.886174442140777501e+02	5.153955775896498781e-02	6.986666217339936730e-03	3.824887057812466074e-01	5.153557071159672875e-02	6.801246130500733500e+01	1.377749089583542919e+01	1.806577431181494831e+01	3.126255437034030749e+00	4.912310000000275068e-02	5.830089841462817724e-01	4.223100000000000187e-01	3.526867267871294231e-01	8.374771428571429510e+01	5.672436462954577596e-01	1.971329874376432506e-02	4.693121520074655835e-04	1.887906795986930494e-02	9.135740032606178007e-04
1.484000000000000000e+03	4.742159569387877855e+04	1.819050574267538991e+02	4.645766344502422726e+04	1.876943956776297000e+02	4.735943023220962056e-02	6.431243856248223048e-03	3.828153888750218115e-01	5.167709316277552256e-02	6.809108656442481333e+01	1.384165241104383348e+01	1.810121939170016958e+01	3.148241271221941862e+00	4.517819999999517222e-02	5.828055393092345104e-01	4.218700000000000228e-01	3.529724055750194101e-01	8.397671428571429431e+01	5.671980388152673136e-01	1.812991870124279134e-02	4.286693017649362931e-04	2.712103009471688447e-02	9.049654851552834398e-04
1.485000000000000000e+03	4.747675313923077920e+04	1.830626621769678195e+02	4.649453520087227662e+04	1.885261157772229410e+02	4.648599087358454285e-02	6.324731994796197777e-03	3.831510256797950875e-01	5.182127821477666013e-02	6.924306493613096336e+01	1.412949522154363002e+01	1.842017389392799487e+01	3.221159747919954963e+00	4.438695000000336677e-02	5.825914776914897786e-01	4.214399999999999813e-01	3.532580843629094525e-01	8.554399999999999693e+01	5.671483972298999587e-01	1.781115508295551264e-02	4.183217284387500561e-04	1.592310945648755388e-02	4.024313405647515426e-03
1.486000000000000000e+03	4.753289772925554280e+04	1.842296699653144572e+02	4.655733700492522621e+04	1.800398307241582927e+02	4.708436534181797278e-02	6.418735110063173918e-03	3.834865575337172983e-01	5.196684873700072732e-02	6.832190712933454790e+01	1.399576656314319045e+01	1.819194158726259047e+01	3.198737416857438287e+00	4.500165000000322379e-02	5.823767826559145266e-01	4.210099999999999953e-01	3.535437631507994949e-01	8.455357142857140218e+01	5.670978191716631311e-01	1.805622117859364412e-02	4.213098305041008485e-04	2.260417540700062136e-02	5.600742023528909423e-03
1.487000000000000000e+03	4.758828030294629571e+04	1.853697723782052549e+02	4.660157661915553763e+04	1.866097078920866181e+02	4.895219991845378010e-02	6.686396711730499022e-03	3.838219828293477631e-01	5.211384936135849549e-02	6.881870491899319120e+01	1.415177015423203066e+01	1.833838238785392605e+01	3.242135588351504616e+00	4.683140000000207692e-02	5.821675171200192400e-01	4.205800000000000094e-01	3.538294419386894818e-01	8.531542857142859759e+01	5.670478810319210528e-01	1.878893043655956510e-02	4.356109260779174341e-04	1.823624457199452334e-02	2.722159384918771807e-03
1.488000000000000000e+03	4.764150313025817741e+04	1.864546923655633179e+02	4.665641247069570090e+04	1.825612426647363407e+02	4.763004695024513485e-02	6.518098342706974725e-03	3.841755866273269815e-01	5.226472980214428438e-02	6.846291148395992820e+01	1.413076615604251529e+01	1.825948131339214342e+01	3.245245759458052159e+00	4.560825000000079399e-02	5.819594598350623649e-01	4.201699999999999879e-01	3.541151207265795242e-01	8.501528571428569592e+01	5.669998449638298244e-01	1.829830122819755059e-02	4.215964629135111191e-04	1.548263437972474503e-02	1.357987256307082932e-03
1.489000000000000000e+03	4.769615301209851896e+04	1.875576424492275578e+02	4.672100096225819289e+04	1.863545466084232487e+02	4.653382998521457536e-02	6.380523044608859932e-03	3.845199893592387563e-01	5.241578102314754101e-02	6.748272374085784975e+01	1.398156261333705963e+01	1.801518428940767080e+01	3.219084994619707984e+00	4.460050000000137516e-02	5.817460574371167148e-01	4.197500000000000120e-01	3.544007995144695111e-01	8.394114285714290702e+01	5.669504725045665383e-01	1.789318781075933257e-02	4.097674777049959034e-04	1.689941304898561966e-02	2.856374598307842138e-03
1.490000000000000000e+03	4.775204020283144928e+04	1.886746279067049841e+02	4.678017461504136008e+04	1.927085708801606927e+02	4.260469907984805460e-02	5.853531277578306186e-03	3.848734935926437228e-01	5.256950133209013082e-02	6.709331476637878211e+01	1.395520354093122428e+01	1.792709509721271388e+01	3.223638251840657443e+00	4.087395000000526579e-02	5.815202075163198314e-01	4.193399999999999905e-01	3.546864783023595535e-01	8.360257142857139456e+01	5.668999339545993665e-01	1.639741937832441335e-02	3.733065123804217350e-04	1.683373493128326182e-02	1.257498029963956352e-03
1.491000000000000000e+03	4.781302540891344688e+04	1.898815198684634709e+02	4.683957913840364927e+04	1.907328449122599920e+02	4.027817635644499045e-02	5.546123118532778236e-03	3.852361500552366480e-01	5.272588136475097470e-02	6.676400615666919691e+01	1.394605688688555389e+01	1.785489131426493259e+01	3.229666641718254017e+00	3.868260000000134369e-02	5.812776026366910376e-01	4.189399999999999791e-01	3.549721570902495960e-01	8.335099999999999909e+01	5.668447337980728751e-01	1.551660959080272684e-02	3.512450358071901417e-04	2.088726917382171741e-02	1.684525331905849894e-03
