#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.047000000000000000e+03	2.458875106548428084e+04	2.389759627183784971e+02	2.290687113418873560e+04	2.908628682681361965e+02	2.739105527905524862e-02	2.129270961123950340e-03	8.926032747167803594e-01	7.266115226652011816e-02	7.037226830199466576e+01	1.359633755685786305e+01	4.484913533606061264e+01	7.994462125273773978e+00	2.654119999999693391e-02	6.326775353836486815e-01	6.013600000000000056e-01	2.158936598128818884e-01	7.411585714285719462e+01	7.958643648933088066e-01
1.048000000000000000e+03	2.462965195562355075e+04	2.390611153044254138e+02	2.295098099540327166e+04	2.924627204373321661e+02	2.623035470623853727e-02	2.038815034655960638e-03	8.881282542389864476e-01	7.222837583595145827e-02	7.021449685701402643e+01	1.353299823369620114e+01	4.477222203653093402e+01	7.973178561750236426e+00	2.539165000000309647e-02	6.326473604832484332e-01	6.009100000000000552e-01	2.162419535075739696e-01	7.387885714285719985e+01	7.957057304560990474e-01
1.049000000000000000e+03	2.467257792880696798e+04	2.391494186910913697e+02	2.299657706628542655e+04	3.082115512838639120e+02	2.856903056101108354e-02	2.220451202670772547e-03	8.836604568455201925e-01	7.180037642078000715e-02	7.005931442681171006e+01	1.346906131953382868e+01	4.468935897015421688e+01	7.951292337749999994e+00	2.762725000000187947e-02	6.326177438604613235e-01	6.004500000000000393e-01	2.165902472022660230e-01	7.364171428571430056e+01	7.955397900267021649e-01
1.050000000000000000e+03	2.471218922694549110e+04	2.392294888852436259e+02	2.304365107317067304e+04	2.899021088265816957e+02	2.945339064471963128e-02	2.289158563251627969e-03	8.791999652199508075e-01	7.137709923656587740e-02	6.989812895994909070e+01	1.340708651173763855e+01	4.459516100910525438e+01	7.930494017536363849e+00	2.845564999999794509e-02	6.325897670289916119e-01	5.999799999999999578e-01	2.169385408969581042e-01	7.340457142857140127e+01	7.953871606758204926e-01
1.051000000000000000e+03	2.475080609428435855e+04	2.393061591645820556e+02	2.309017536964945612e+04	3.020705960041102003e+02	2.805816729259998782e-02	2.180791060479803957e-03	8.747468609402913042e-01	7.095853518216319045e-02	6.973489961302058759e+01	1.334596487234248663e+01	4.449196140877825201e+01	7.909993383228720809e+00	2.708290000000346254e-02	6.325614820583522757e-01	5.995000000000000329e-01	2.172868345916501576e-01	7.316757142857140650e+01	7.952388585829559542e-01
1.052000000000000000e+03	2.479154959179165962e+04	2.393856932630918664e+02	2.313405073351756073e+04	2.634944809410529842e+02	2.808766301788220149e-02	2.183256888480205379e-03	8.703157534813206198e-01	7.054577862283410716e-02	6.957439708539369860e+01	1.328420749182452987e+01	4.438261672773444388e+01	7.888740366015262850e+00	2.708530000000308746e-02	6.325324763228828973e-01	5.990199999999999969e-01	2.176351282863422387e-01	7.293042857142860669e+01	7.950829147478983838e-01
1.053000000000000000e+03	2.483245752604258814e+04	2.394638756452435189e+02	2.317421515271181124e+04	2.865019880378108041e+02	2.677454739218790986e-02	2.081455023381460247e-03	8.658776022359474522e-01	7.013650085480885310e-02	6.956485738560529342e+01	1.325157570199312573e+01	4.435903553971718338e+01	7.884621102920143620e+00	2.579419999999998936e-02	6.325027213458760400e-01	5.985200000000000520e-01	2.179834219810342921e-01	7.285171428571429431e+01	7.949268597827647831e-01
1.054000000000000000e+03	2.487559168714838233e+04	2.395445650762249841e+02	2.321526638576297773e+04	2.777770794155297835e+02	2.717160765706390715e-02	2.112714149472580492e-03	8.614758872495736908e-01	6.973410587932418747e-02	6.955844109434725908e+01	1.321824005321972528e+01	4.432979451977757890e+01	7.879683260855423477e+00	2.615025000000059663e-02	6.324724227317196634e-01	5.980299999999999505e-01	2.183317156757263733e-01	7.277285714285710583e+01	7.947628567671002342e-01
1.055000000000000000e+03	2.491831269983846505e+04	2.396224731307966920e+02	2.325844863372680265e+04	2.959841331687717911e+02	2.966836416172058399e-02	2.307388385162753314e-03	8.570816293641788652e-01	6.933620487687316980e-02	6.955119784917538084e+01	1.318543649810711393e+01	4.429238842015456612e+01	7.874890191402768025e+00	2.852465000000137252e-02	6.324435607493212874e-01	5.975300000000000056e-01	2.186800093704184267e-01	7.269414285714289292e+01	7.946009541950834754e-01
1.056000000000000000e+03	2.495763910166062487e+04	2.396921204693766470e+02	2.330180651830500210e+04	2.851711486962501567e+02	2.829858230387769999e-02	2.201428815281346839e-03	8.526949063384350325e-01	6.894282994095862760e-02	6.953812739398570386e+01	1.315436650945055774e+01	4.424359891795631938e+01	7.871181497490892021e+00	2.718275000000147656e-02	6.324152459880247878e-01	5.970199999999999951e-01	2.190283030651105078e-01	7.261528571428570444e+01	7.944524042399115915e-01
1.057000000000000000e+03	2.499908119193558741e+04	2.397635508095042951e+02	2.334411149043405021e+04	2.797831767534897267e+02	2.984066398902963588e-02	2.322133092163544254e-03	8.483300164256871723e-01	6.855493912825257052e-02	6.952825044534478138e+01	1.312271902518971167e+01	4.418895745001725572e+01	7.866747226695368411e+00	2.863645000000047958e-02	6.323869616210818778e-01	5.965099999999999847e-01	2.193765967598025612e-01	7.253657142857140627e+01	7.942963878253892496e-01
1.058000000000000000e+03	2.503858388311991803e+04	2.398293792652147260e+02	2.338364136325744767e+04	2.619005682852197197e+02	2.572353090959881433e-02	2.002441455754215820e-03	8.439726923109097667e-01	6.817151474770050124e-02	6.951488301560667082e+01	1.309214382839646618e+01	4.412420751497052152e+01	7.862923471252163843e+00	2.466290000000270766e-02	6.323571676821648779e-01	5.959900000000000198e-01	2.197248904544946424e-01	7.245771428571430306e+01	7.941481648056211151e-01
1.059000000000000000e+03	2.508464569570825188e+04	2.399038917764613359e+02	2.342609515266439485e+04	2.809281323391621186e+02	2.743326270918034285e-02	2.136509815812280989e-03	8.396371097832517894e-01	6.779350690397971391e-02	6.951166378571839743e+01	1.305923328936832384e+01	4.405780332335177718e+01	7.857084157404538693e+00	2.627420000000313394e-02	6.323261085933910008e-01	5.954700000000000548e-01	2.200731841491866958e-01	7.237900000000000489e+01	7.939759107526767057e-01
1.060000000000000000e+03	2.512805980673017621e+04	2.399713138358819720e+02	2.346614734044485522e+04	2.922087861049863022e+02	2.784606723251726451e-02	2.169702222010588214e-03	8.353231626266454102e-01	6.742092482035071110e-02	6.950384871875716897e+01	1.302770174378708745e+01	4.398038513332073762e+01	7.869785730734829343e+00	2.664295000000294067e-02	6.322962137213653522e-01	5.949499999999999789e-01	2.204214778438787770e-01	7.230014285714290168e+01	7.938140792092490683e-01
1.061000000000000000e+03	2.517105120876200090e+04	2.400353705590073048e+02	2.351167890894543598e+04	2.731978671754999937e+02	2.692379224730418602e-02	2.098940444673358125e-03	8.310167648394837236e-01	6.705258748348687237e-02	6.949520752113068056e+01	1.299668470286020749e+01	4.389411649143482919e+01	7.864718222862838282e+00	2.573515000000270447e-02	6.322659765817676414e-01	5.944199999999999484e-01	2.207697715385708304e-01	7.222142857142860350e+01	7.936543479978295235e-01
1.062000000000000000e+03	2.521574569855461959e+04	2.400991379571593427e+02	2.355394983461872471e+04	2.677819082773745549e+02	3.175747173885008073e-02	2.477239298720454192e-03	8.267458314895069771e-01	6.669064847328479151e-02	6.948877445359684657e+01	1.296531454738845568e+01	4.380097078581923142e+01	7.859082623412808388e+00	3.032445000000194568e-02	6.322375191964666463e-01	5.938999999999999835e-01	2.211180652332628838e-01	7.214257142857140082e+01	7.934888348697055616e-01
1.063000000000000000e+03	2.525383316335560448e+04	2.401506657873770791e+02	2.359567002387997127e+04	2.633435586021739141e+02	2.773476103274220492e-02	2.164629996467098885e-03	8.224823564561672962e-01	6.633282635860238141e-02	6.947193466550289997e+01	1.293678552504954382e+01	4.369287197610935891e+01	7.855480782390519501e+00	2.646029999999655047e-02	6.322094570217582366e-01	5.933699999999999530e-01	2.214663589279549649e-01	7.206385714285710264e+01	7.933482474998818645e-01
1.064000000000000000e+03	2.529767098660687770e+04	2.402073013248426321e+02	2.363657362255145563e+04	2.597973298538659037e+02	2.740395794733401988e-02	2.140251456665505890e-03	8.182540171280114905e-01	6.598132947913362689e-02	6.946369161495054811e+01	1.290639936551345635e+01	4.358179969286049982e+01	7.849913070805684789e+00	2.611869999999782976e-02	6.321792633731092570e-01	5.928499999999999881e-01	2.218146526226470183e-01	7.198514285714290395e+01	7.931869854355128036e-01
1.065000000000000000e+03	2.534226725920883473e+04	2.402616895286978149e+02	2.367640912169835428e+04	2.512824188809154577e+02	2.674694709296068784e-02	2.090469509158481183e-03	8.140330460671312274e-01	6.563382990006569329e-02	6.945617361137439616e+01	1.287604042127976101e+01	4.346270377339487823e+01	7.844207227782606928e+00	2.546679999999668098e-02	6.321484572448851091e-01	5.923199999999999577e-01	2.221629463173390995e-01	7.190628571428570126e+01	7.930234709686377892e-01
1.066000000000000000e+03	2.538819591613656667e+04	2.403142994622164110e+02	2.369931808351646760e+04	2.628530797335375269e+02	2.897346329897346889e-02	2.266310116418685568e-03	8.098332005374058173e-01	6.529136246648167829e-02	7.019642925081403462e+01	1.298353474941840702e+01	4.381391643636834488e+01	7.922193492818903060e+00	2.755820000000142045e-02	6.321184193605452473e-01	5.917900000000000382e-01	2.225112400120311529e-01	7.259900000000000375e+01	7.928556207971423353e-01
1.067000000000000000e+03	2.543081499034162698e+04	2.403596887674449363e+02	2.372353788737021750e+04	2.640075423853239158e+02	3.000312932470346194e-02	2.348708071078924129e-03	8.056543770976609675e-01	6.495395458897133822e-02	7.093285442591762546e+01	1.309223511696668574e+01	4.415581038930497471e+01	7.983415181118273196e+00	2.851024999999651754e-02	6.320900222678984548e-01	5.912600000000000078e-01	2.228595337067232340e-01	7.329185714285709707e+01	7.927003699087030730e-01
1.068000000000000000e+03	2.547218490977110923e+04	2.404004991507165414e+02	2.374692776911848341e+04	2.545462315305224195e+02	3.132502336566612283e-02	2.454171792260081107e-03	8.014964728048872278e-01	6.462144695693157470e-02	7.166827502373067205e+01	1.320134675859405249e+01	4.449006947118584776e+01	8.062671147538189587e+00	2.973879999999695656e-02	6.320626594968608014e-01	5.907299999999999773e-01	2.232078274014152874e-01	7.398457142857139957e+01	7.925501688342330153e-01
1.069000000000000000e+03	2.551201460478521767e+04	2.404366042269614638e+02	2.376997144192484120e+04	2.488977236693380064e+02	2.978649877632973467e-02	2.335538037662760781e-03	7.973593852118701086e-01	6.429385715481408803e-02	7.240245330872596696e+01	1.331101879850550951e+01	4.481687104133629873e+01	8.142635819016026844e+00	2.825304999999644906e-02	6.320351442997391711e-01	5.901999999999999469e-01	2.235561210961073686e-01	7.467742857142860657e+01	7.924060435764959109e-01
1.070000000000000000e+03	2.555411890290921656e+04	2.404715562166211669e+02	2.379244387370988261e+04	2.498002618764300848e+02	2.786998586548564832e-02	2.187233370622665603e-03	7.932430123648346321e-01	6.397110890909407654e-02	7.314112669555571244e+01	1.341988127889454674e+01	4.513951725279343918e+01	8.203681149577816356e+00	2.641045000000019627e-02	6.320059133908870752e-01	5.896700000000000275e-01	2.239044147907994220e-01	7.537014285714289485e+01	7.922542029381767215e-01
1.071000000000000000e+03	2.559935206996063789e+04	2.405053973569558536e+02	2.381551730776779732e+04	2.555923399744076789e+02	3.037619214847296287e-02	2.386332035891952728e-03	7.891338578991599073e-01	6.365201277825439929e-02	7.388588849351128829e+01	1.352770119482699229e+01	4.545890752674722535e+01	8.281722476103263730e+00	2.875654999999710526e-02	6.319769044544822911e-01	5.891300000000000425e-01	2.242527084854915032e-01	7.606285714285709787e+01	7.920916227096292950e-01
1.072000000000000000e+03	2.564106935064231948e+04	2.405328489214501531e+02	2.383927380048992563e+04	2.621161726141337454e+02	2.897945218679503013e-02	2.278818894253648291e-03	7.850453300908134535e-01	6.333767891394675997e-02	7.462626382974404748e+01	1.363677380136072337e+01	4.576860262352147402e+01	8.361146569474152912e+00	2.740899999999868442e-02	6.319484194442298586e-01	5.885899999999999466e-01	2.246010021801835566e-01	7.675571428571430488e+01	7.919421697072773769e-01
1.073000000000000000e+03	2.568502503984632494e+04	2.405580396205192528e+02	2.386362372563816825e+04	2.631598536535483390e+02	3.051346307125473584e-02	2.402002072569730477e-03	7.809773277201922381e-01	6.302799146695910182e-02	7.537118853576347988e+01	1.374511212782285696e+01	4.607412506400123675e+01	8.421283129483336793e+00	2.883194999999716401e-02	6.319199453184504156e-01	5.880499999999999616e-01	2.249492958748756377e-01	7.744842857142859316e+01	7.917852250652185342e-01
1.074000000000000000e+03	2.572698838236340453e+04	2.405782721975057541e+02	2.388912020160817337e+04	2.721576321323144043e+02	2.855466544905065074e-02	2.250177951536586844e-03	7.769297500559804170e-01	6.272289488537449720e-02	7.611409975825770857e+01	1.385418079958150805e+01	4.637083666582134356e+01	8.500503814264110503e+00	2.695624999999779448e-02	6.318911988582426309e-01	5.875099999999999767e-01	2.252975895695676911e-01	7.814128571428570069e+01	7.916358891411775511e-01
1.075000000000000000e+03	2.577206394663087485e+04	2.405960383675288483e+02	2.391406824040774882e+04	2.609259879190816491e+02	2.600865107161314319e-02	2.051951721420602285e-03	7.728893291867295900e-01	6.242127370628741678e-02	7.686304455131441671e+01	1.396227024278422668e+01	4.666438744901574864e+01	8.578760929110892164e+00	2.452854999999942720e-02	6.318599863296093799e-01	5.869600000000000373e-01	2.256458832642597445e-01	7.883400000000000318e+01	7.914760151469226734e-01
1.076000000000000000e+03	2.582181071350046477e+04	2.406111596886827044e+02	2.393829814292913943e+04	2.723138356704973830e+02	2.983671107796188188e-02	2.357128743942297090e-03	7.688823568869878056e-01	6.212522404085575600e-02	7.762086255069132790e+01	1.406894879890337080e+01	4.695655086163651504e+01	8.655822768173885962e+00	2.810825000000249929e-02	6.318293564611900948e-01	5.864200000000000523e-01	2.259941769589518257e-01	7.952671428571430567e+01	7.913001530763288383e-01
1.077000000000000000e+03	2.586540094300933561e+04	2.406198046819928891e+02	2.396418498298463601e+04	2.734553569285395724e+02	3.043582707880532548e-02	2.407389021025916481e-03	7.648693987705904584e-01	6.183148330775686818e-02	7.836980683073650766e+01	1.417771444909508283e+01	4.723521192943599090e+01	8.715673016603874501e+00	2.864550000000321006e-02	6.318010500608086666e-01	5.858600000000000474e-01	2.263424706536438791e-01	8.021957142857139900e+01	7.911465464386762125e-01
1.078000000000000000e+03	2.590835731614603719e+04	2.406242276001920857e+02	2.401142182746148683e+04	2.602608372221221202e+02	2.881023110470107632e-02	2.281627592261393188e-03	7.608896897067589649e-01	6.154318288137979043e-02	7.806689878546100658e+01	1.409681965465347631e+01	4.682042480992413402e+01	8.696087833273930201e+00	2.709029999999756910e-02	6.317721789573786939e-01	5.853099999999999969e-01	2.266907643483359602e-01	7.983671428571429374e+01	7.909956766404158124e-01
1.079000000000000000e+03	2.595397482433102414e+04	2.406245715637129763e+02	2.405818386182343602e+04	2.485669467167666937e+02	2.892086224321578289e-02	2.293486407703524549e-03	7.569170749122454689e-01	6.125813116121438251e-02	7.776751258200873451e+01	1.401557891689287239e+01	4.639704110457751085e+01	8.656689638976567736e+00	2.716755000000148357e-02	6.317425167491285132e-01	5.847499999999999920e-01	2.270390580430280136e-01	7.945385714285710321e+01	7.908359958015476199e-01
1.080000000000000000e+03	2.599965633535588495e+04	2.406202624922449615e+02	2.410771162434784492e+04	2.554235327993777958e+02	2.869304007007457760e-02	2.278591880980725386e-03	7.529645106159081891e-01	6.097738326461794173e-02	7.746733463453610113e+01	1.393479214012125311e+01	4.596256377661552506e+01	8.635772639472971690e+00	2.692704999999762094e-02	6.317127359063182679e-01	5.841899999999999871e-01	2.273873517377200948e-01	7.907099999999999795e+01	7.906766165222941511e-01
1.081000000000000000e+03	2.604594225830303185e+04	2.406112118751442779e+02	2.415669167099647530e+04	2.666023261987599540e+02	2.934435911442822079e-02	2.333698841482987393e-03	7.490318980290513462e-01	6.070082250753282282e-02	7.716724166393765927e+01	1.385431184667093341e+01	4.551669205636949300e+01	8.595699946343687614e+00	2.751094999999992297e-02	6.316831119354447965e-01	5.836299999999999821e-01	2.277356454324121482e-01	7.868814285714290691e+01	7.905156595964775157e-01
1.082000000000000000e+03	2.609143845137819881e+04	2.405975134083315652e+02	2.420757891636042405e+04	2.615022113421725294e+02	2.955912436994048709e-02	2.354222894059188227e-03	7.451191388410114413e-01	6.042840429209193204e-02	7.686497531975710729e+01	1.377451961586961815e+01	4.505937796832836284e+01	8.549913312410469146e+00	2.768534999999872070e-02	6.316538698648097583e-01	5.830699999999999772e-01	2.280839391271042293e-01	7.830528571428570217e+01	7.903579677026774108e-01
1.083000000000000000e+03	2.613684125972295078e+04	2.405790838897339938e+02	2.425754974337852036e+04	2.731726459082503311e+02	2.908849114488943483e-02	2.320212010646473168e-03	7.412261352168771911e-01	6.016007472273358220e-02	7.656167284445426446e+01	1.369521001831390450e+01	4.460288392391657908e+01	8.408599787889160737e+00	2.721820000000008122e-02	6.316244416231615588e-01	5.825099999999999723e-01	2.284322328217962828e-01	7.792242857142859691e+01	7.902011186684294586e-01
1.084000000000000000e+03	2.618322097536894944e+04	2.405553833307548075e+02	2.431081453425769723e+04	2.634750614300121470e+02	2.927939383804612286e-02	2.339102366287354635e-03	7.373527897952185661e-01	5.989582160403965350e-02	7.625889658333092314e+01	1.361608210596665280e+01	4.414987144231440652e+01	8.310092615682899364e+00	2.736984999999947377e-02	6.315948169051222028e-01	5.819499999999999673e-01	2.287805265164883639e-01	7.753942857142860134e+01	7.900414242350692895e-01
1.085000000000000000e+03	2.622954033971657555e+04	2.405267004000256463e+02	2.436548949426291438e+04	2.703994070006617108e+02	2.829191593353190537e-02	2.263836768364061152e-03	7.334990056858283758e-01	5.963550731939368243e-02	7.595526924403311853e+01	1.353745229693997487e+01	4.370062119606041051e+01	8.172084249373948950e+00	2.642085000000093942e-02	6.315647146772628284e-01	5.813899999999999624e-01	2.291288202111804173e-01	7.715657142857139661e+01	7.898824618119590912e-01
1.086000000000000000e+03	2.627772825205158369e+04	2.404916300473604167e+02	2.442056262071183664e+04	2.683089113742980771e+02	2.922871313516797742e-02	2.342785548080704525e-03	7.296772489158042108e-01	5.938012454546225116e-02	7.565367008405945626e+01	1.345884465258117757e+01	4.325623840215303062e+01	8.075584262174206884e+00	2.726795000000237224e-02	6.315345288756455400e-01	5.808400000000000230e-01	2.294771139058724985e-01	7.677371428571430556e+01	7.897176310671580879e-01
1.087000000000000000e+03	2.632461601360393615e+04	2.404522152942379023e+02	2.447519260971420226e+04	2.874866703677992632e+02	3.045487539416426304e-02	2.445208091947459993e-03	7.258622450131994031e-01	5.912759022761159000e-02	7.534913248229096894e+01	1.338100935399672586e+01	4.281375337250415214e+01	7.940720543423333666e+00	2.838384999999732372e-02	6.315053755746400377e-01	5.802800000000000180e-01	2.298254076005645519e-01	7.639085714285710083e+01	7.895577696869346962e-01
1.088000000000000000e+03	2.636985251045577024e+04	2.404091367007328017e+02	2.453465311209786159e+04	2.707554452857569913e+02	2.910316674440954418e-02	2.340581525177316997e-03	7.220914256572840140e-01	5.888093830979814619e-02	7.504115368430053934e+01	1.330398406278874468e+01	4.237321402503380341e+01	7.847381460335222769e+00	2.709835000000282434e-02	6.314761008821616617e-01	5.797400000000000331e-01	2.301737012952566053e-01	7.600799999999999557e+01	7.894040449853659824e-01
1.089000000000000000e+03	2.641743723551714356e+04	2.403586092870510527e+02	2.459130294349968608e+04	2.723736377414450658e+02	2.710881781456615791e-02	2.184093142173268182e-03	7.183271700204164611e-01	5.863695572674110928e-02	7.473589769901148827e+01	1.322689260320443871e+01	4.193760825237018253e+01	7.715515502253911251e+00	2.521629999999674965e-02	6.314450006995763198e-01	5.791899999999999826e-01	2.305219949899486864e-01	7.562514285714290452e+01	7.892428778635961484e-01
1.090000000000000000e+03	2.646879039015764283e+04	2.402982387938195359e+02	2.463712306710111079e+04	2.816275387311539475e+02	3.261816900340102493e-02	2.633151404454389492e-03	7.145942423758744333e-01	5.839769414050374752e-02	7.494408841081789774e+01	1.323935279301641721e+01	4.182595359118272427e+01	7.675412101730858971e+00	3.030859999999790944e-02	6.314154622951213547e-01	5.786499999999999977e-01	2.308702886846407398e-01	7.575642857142860009e+01	7.890695173653844430e-01
1.091000000000000000e+03	2.651169272308395739e+04	2.402424895893702512e+02	2.468422108925121938e+04	2.630739253811016169e+02	3.092216055913229664e-02	2.500425018465703489e-03	7.108923911554574371e-01	5.816304950381631644e-02	7.513947146919916520e+01	1.325382647341115216e+01	4.170606465853416012e+01	7.637532017839289367e+00	2.870709999999832007e-02	6.313878575109418412e-01	5.781199999999999672e-01	2.312185823793328210e-01	7.588771428571429567e+01	7.889251494350493221e-01
1.092000000000000000e+03	2.655718380892323694e+04	2.401785082975614785e+02	2.472808154949311574e+04	2.569503459359837052e+02	2.947137527203760182e-02	2.387419405569100005e-03	7.071968783182887019e-01	5.793098069097805253e-02	7.533886760571655827e+01	1.326807468007785040e+01	4.158846163236989923e+01	7.599157145549765957e+00	2.733450000000203772e-02	6.313587648437438693e-01	5.775799999999999823e-01	2.315668760740248744e-01	7.601900000000000546e+01	7.887725878304424620e-01
1.093000000000000000e+03	2.660516370053040009e+04	2.401055986019995601e+02	2.477227696916378045e+04	2.660208144735730116e+02	2.789226153558415841e-02	2.263876653559229474e-03	7.035321532109493070e-01	5.770343709115476755e-02	7.554213202974707997e+01	1.328216803664320800e+01	4.147302327504962705e+01	7.560461352501108401e+00	2.584430000000281780e-02	6.313280718689079363e-01	5.770499999999999519e-01	2.319151697687169555e-01	7.615028571428570103e+01	7.886122155578955129e-01
1.094000000000000000e+03	2.665612404097064791e+04	2.400222395075352040e+02	2.481772198142560956e+04	2.654091459360038243e+02	3.328095296553676419e-02	2.706906635113733115e-03	6.998979682969704852e-01	5.748033726174470864e-02	7.575002262007622278e+01	1.329607363638077189e+01	4.136021238634521069e+01	7.521354945246073065e+00	3.080504999999789106e-02	6.312990345186093588e-01	5.765299999999999869e-01	2.322634634634090089e-01	7.628157142857139661e+01	7.884424403210563703e-01
1.095000000000000000e+03	2.669905489359292551e+04	2.399466257164677927e+02	2.486524487395208052e+04	2.753310755266101069e+02	3.165516282053443264e-02	2.579283954293170884e-03	6.962819897951013637e-01	5.726060334286999648e-02	7.594577444127511967e+01	1.331168404353566537e+01	4.123987514608029414e+01	7.484161331291599772e+00	2.927445000000261643e-02	6.312718214047802201e-01	5.760100000000000220e-01	2.326117571581010901e-01	7.641285714285710640e+01	7.882998766943116742e-01
1.096000000000000000e+03	2.674442505105784585e+04	2.398617327944349427e+02	2.491311253218519414e+04	2.717890971680549228e+02	3.402281129566317452e-02	2.777517724949186365e-03	6.926841284932555576e-01	5.704425927630106530e-02	7.614529844293367944e+01	1.332716944044414475e+01	4.112172388540966494e+01	7.446819477388895159e+00	3.143490000000070950e-02	6.312448503804959365e-01	5.754899999999999460e-01	2.329600508527931435e-01	7.654414285714290145e+01	7.881497237694227165e-01
1.097000000000000000e+03	2.678685715506094493e+04	2.397773695450401874e+02	2.495760630137885892e+04	2.540574899907179542e+02	3.254246038634614480e-02	2.661492499183696226e-03	6.891042956092250371e-01	5.683117043079888298e-02	7.634042083211038232e+01	1.334340280304433257e+01	4.100083405244936330e+01	7.410280863239126603e+00	3.004119999999943502e-02	6.312182110392097201e-01	5.749699999999999811e-01	2.333083445474852247e-01	7.667542857142859702e+01	7.880097641672384468e-01
1.098000000000000000e+03	2.683144994636021147e+04	2.396838185860767680e+02	2.500372286231516773e+04	2.527173428329093667e+02	2.901602590356621922e-02	2.377670728514385233e-03	6.855424027886335425e-01	5.662133943229909899e-02	7.653888238215824913e+01	1.335957843242071519e+01	4.088249736308034699e+01	7.335749517226131111e+00	2.676160000000038508e-02	6.311892718344301878e-01	5.744500000000000162e-01	2.336566382421772781e-01	7.680671428571430681e+01	7.878631789745843550e-01
1.099000000000000000e+03	2.688172212972049601e+04	2.395726786490396023e+02	2.504921296481528043e+04	2.832762518328513011e+02	3.121420213247816031e-02	2.563444640867131724e-03	6.820102450566107866e-01	5.641562244787602654e-02	7.674603303205877580e+01	1.337525563008858320e+01	4.076924308666798424e+01	7.298085295933634420e+00	2.875974999999897364e-02	6.311596998754009924e-01	5.739400000000000057e-01	2.340049319368693592e-01	7.693800000000000239e+01	7.876984810012163107e-01
1.100000000000000000e+03	2.692869605612187661e+04	2.394630104914453455e+02	2.509970905011631476e+04	2.684166700722551582e+02	3.013250605932737622e-02	2.479783969564892075e-03	6.784957505137051426e-01	5.621309722623443056e-02	7.694826406999365531e+01	1.339173426289508662e+01	4.065303091429291271e+01	7.261451651174849253e+00	2.773684999999659340e-02	6.311306400047825838e-01	5.734299999999999953e-01	2.343532256315614126e-01	7.706928571428569796e+01	7.875450896178721738e-01
1.101000000000000000e+03	2.697760830322841139e+04	2.393430737486759483e+02	2.514789833500424720e+04	2.649246825505634320e+02	3.265713205620404680e-02	2.693472125504662792e-03	6.749988327263461985e-01	5.601357031456308949e-02	7.715350669286058860e+01	1.340829086654833979e+01	4.053854660847332525e+01	7.224742285867598923e+00	3.003125000000039790e-02	6.311021595951873397e-01	5.729199999999999848e-01	2.347015193262534938e-01	7.720057142857139354e+01	7.873858998988945146e-01
1.102000000000000000e+03	2.702297309646419671e+04	2.392262769789653589e+02	2.521149559921327818e+04	2.702178994751140522e+02	2.934908112873887281e-02	2.425636219346879313e-03	6.715194056770178443e-01	5.581711758407165158e-02	7.679329411863207611e+01	1.332839460747622340e+01	4.009509224428029484e+01	7.136554252292400591e+00	2.696470000000061873e-02	6.310732282673529037e-01	5.724099999999999744e-01	2.350498130209455472e-01	7.677185714285710105e+01	7.872387414602092237e-01
1.103000000000000000e+03	2.707371268297719507e+04	2.390898203627136809e+02	2.526870090071255254e+04	2.620979839039861190e+02	3.018733674885840795e-02	2.500751080218608507e-03	6.680573837622820754e-01	5.562360806578890010e-02	7.644017514662886015e+01	1.324828888041913189e+01	3.966084681550614732e+01	7.012172631281550217e+00	2.770679999999714482e-02	6.310431227350543626e-01	5.718999999999999639e-01	2.353981067156376006e-01	7.634314285714289383e+01	7.870747014608533432e-01
1.104000000000000000e+03	2.712329895198021404e+04	2.389503581792382363e+02	2.533206357876817492e+04	2.626869603212550714e+02	3.099045614972125579e-02	2.573216316124635281e-03	6.646243132978690848e-01	5.543399683158130309e-02	7.608432634926991511e+01	1.316875477713942821e+01	3.922880119447950165e+01	6.925850137204248469e+00	2.841589999999882821e-02	6.310137704600136122e-01	5.714000000000000190e-01	2.357464004103296817e-01	7.591442857142860134e+01	7.869149127482572004e-01
1.105000000000000000e+03	2.717184968672563627e+04	2.388078811404436692e+02	2.539673460223878647e+04	2.503477324904780801e+02	3.122949946703368687e-02	2.598997064017461063e-03	6.612083787011235891e-01	5.524724745311378193e-02	7.572595709378387596e+01	1.308974073632836266e+01	3.879965106559711785e+01	6.805256494733533223e+00	2.860754999999670645e-02	6.309848607195389647e-01	5.708999999999999631e-01	2.360946941050217351e-01	7.548571428571429465e+01	7.867589751244085106e-01
1.106000000000000000e+03	2.722027769725564212e+04	2.386599371817911504e+02	2.545669975790896933e+04	2.428189039419978599e+02	2.676096761603990667e-02	2.232247674491197841e-03	6.578094962348053354e-01	5.506333221850562981e-02	7.536643084558563999e+01	1.301114454738540616e+01	3.837430945178743968e+01	6.721445971804465458e+00	2.449074999999822921e-02	6.309535980254432630e-01	5.704000000000000181e-01	2.364429877997138163e-01	7.505700000000000216e+01	7.866039465136149822e-01
