#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
1230.90	86621.80	1654.54	83669.80	1606.82	0.0193	0.5918	62.64
1232.55	86765.90	1652.09	83809.00	1594.99	0.0198	0.5911	62.48
1234.20	86906.60	1666.69	83938.10	1606.63	0.0189	0.5904	63.85
1235.85	87054.20	1680.42	84000.30	1636.25	0.0190	0.5897	64.03
1237.50	87201.20	1661.01	84112.10	1663.97	0.0180	0.5893	63.52
1239.15	87356.40	1657.50	84258.30	1686.36	0.0186	0.5889	62.83
1240.80	87506.90	1678.94	84417.90	1671.82	0.0186	0.5887	62.67
1242.45	87657.80	1749.31	84549.00	1747.03	0.0179	0.5876	64.20
1244.10	87814.50	1731.49	84609.90	1719.01	0.0162	0.5868	63.16
1245.75	87988.10	1708.89	84789.50	1767.86	0.0180	0.5867	64.37
1247.40	88144.20	1712.61	84861.30	1790.62	0.0174	0.5859	63.03
1249.05	88305.80	1715.26	85059.80	1756.61	0.0177	0.5846	62.91
1250.70	88465.00	1695.86	85204.70	1760.01	0.0176	0.5840	63.12
1252.35	88625.50	1689.67	85330.30	1732.58	0.0182	0.5832	63.56
1254.00	88781.10	1693.65	85444.00	1754.08	0.0175	0.5824	61.81
1255.65	88943.20	1690.64	85666.50	1749.05	0.0175	0.5813	61.81
1257.30	89105.30	1655.62	85811.40	1694.68	0.0178	0.5805	61.35
1258.95	89264.70	1627.70	85975.10	1735.31	0.0188	0.5798	62.50
1260.60	89415.80	1618.55	86057.00	1709.71	0.0191	0.5787	61.12
1262.25	89565.30	1649.81	86271.60	1701.44	0.0178	0.5779	61.00
1263.90	89726.00	1619.51	86423.80	1699.05	0.0185	0.5773	60.86
1265.55	89880.10	1602.87	86579.30	1655.26	0.0197	0.5767	59.73
1267.20	90025.40	1596.00	86783.60	1651.79	0.0187	0.5758	60.59
1268.85	90178.80	1601.34	86886.60	1664.79	0.0189	0.5751	60.27
1270.50	90330.60	1586.93	87052.70	1680.61	0.0194	0.5742	59.98
1272.15	90478.70	1586.21	87221.20	1658.37	0.0199	0.5732	59.45
1273.80	90623.60	1589.74	87408.60	1657.16	0.0190	0.5726	58.53
1275.45	90775.30	1597.29	87610.90	1701.98	0.0188	0.5719	60.08
1277.10	90929.10	1616.28	87685.10	1776.86	0.0186	0.5716	59.43
1278.75	91084.50	1596.34	87886.30	1706.32	0.0174	0.5711	58.27
1280.40	91250.40	1584.97	88117.90	1712.18	0.0190	0.5702	56.98
1282.05	91402.50	1594.36	88354.90	1716.07	0.0190	0.5685	57.19
1283.70	91555.10	1592.87	88512.30	1687.18	0.0182	0.5669	56.84
1285.35	91715.30	1583.63	88699.00	1691.29	0.0179	0.5653	55.98
1287.00	91878.10	1582.24	88914.00	1697.48	0.0191	0.5649	56.97
1288.65	92031.10	1579.64	89023.40	1671.86	0.0184	0.5641	56.26
1290.30	92190.20	1562.42	89227.40	1631.40	0.0191	0.5632	56.02
1291.95	92343.90	1555.96	89397.50	1614.53	0.0199	0.5620	55.85
1293.60	92491.60	1567.60	89561.60	1650.54	0.0193	0.5612	56.49
1295.25	92644.20	1553.67	89692.00	1624.71	0.0204	0.5599	57.26
1296.90	92789.00	1559.87	89814.20	1605.99	0.0204	0.5587	56.03
1298.55	92934.10	1565.53	90029.20	1595.82	0.0207	0.5578	55.80
1300.20	93076.90	1571.71	90199.60	1602.11	0.0210	0.5567	57.31
1301.85	93217.80	1585.74	90279.70	1587.43	0.0202	0.5556	56.85
1303.50	93365.10	1584.02	90457.40	1585.69	0.0205	0.5545	55.06
1305.15	93510.50	1577.95	90698.90	1591.58	0.0212	0.5532	55.73
1306.80	93650.90	1582.70	90823.60	1600.90	0.0213	0.5520	56.71
1308.45	93791.40	1583.44	90933.60	1616.93	0.0203	0.5509	54.82
1310.10	93938.90	1580.25	91200.10	1580.58	0.0210	0.5497	54.82
1311.75	94081.70	1579.48	91362.50	1594.76	0.0208	0.5486	54.02
1313.40	94226.10	1581.47	91561.30	1592.81	0.0211	0.5474	52.02
1315.05	94368.70	1586.98	91836.10	1576.42	0.0206	0.5463	52.94
1316.70	94515.00	1596.88	91950.60	1592.28	0.0203	0.5451	53.50
1318.35	94663.90	1604.48	92082.70	1571.54	0.0201	0.5441	52.32
1320.00	94814.50	1605.90	92305.10	1552.66	0.0190	0.5433	51.70
1321.65	94974.30	1572.65	92488.30	1568.20	0.0227	0.5427	52.92
1323.30	95108.50	1581.82	92582.00	1551.03	0.0217	0.5422	51.95
1324.95	95248.80	1602.02	92778.70	1559.36	0.0206	0.5416	52.38
1326.60	95396.30	1610.35	92906.50	1565.61	0.0191	0.5410	53.02
1328.25	95555.70	1644.55	93022.20	1565.30	0.0189	0.5405	52.44
1329.90	95716.80	1642.49	93192.60	1585.26	0.0191	0.5401	52.88
1331.55	95877.10	1648.41	93319.50	1587.68	0.0191	0.5396	53.29
1333.20	96036.80	1663.86	93448.10	1577.35	0.0196	0.5394	53.58
1334.85	96193.20	1695.58	93578.40	1578.60	0.0189	0.5388	53.65
1336.50	96355.30	1703.27	93718.60	1586.51	0.0198	0.5384	53.06
1338.15	96510.10	1705.60	93892.70	1579.16	0.0187	0.5381	53.90
1339.80	96674.00	1689.17	93999.50	1581.68	0.0186	0.5378	54.44
1341.45	96838.60	1670.62	94118.50	1578.50	0.0190	0.5375	54.81
1343.10	96999.90	1669.47	94246.60	1582.04	0.0192	0.5372	54.20
1344.75	97160.10	1672.91	94420.50	1589.08	0.0187	0.5369	55.39
1346.40	97324.40	1649.16	94511.40	1596.71	0.0194	0.5367	55.53
1348.05	97482.70	1651.73	94654.50	1603.20	0.0199	0.5366	56.24
1349.70	97637.20	1660.02	94771.10	1619.10	0.0194	0.5365	56.14
1351.35	97795.90	1635.78	94933.50	1569.72	0.0193	0.5366	56.26
1353.00	97954.90	1652.03	95068.50	1579.43	0.0206	0.5367	56.25
1354.65	98104.40	1630.50	95207.20	1587.72	0.0193	0.5366	55.51
1356.30	98263.60	1623.70	95388.40	1608.29	0.0207	0.5368	59.47
1357.95	98412.30	1623.38	95345.10	1635.18	0.0205	0.5372	58.85
1359.60	98562.40	1611.66	95529.80	1645.01	0.0204	0.5381	58.52
1361.25	98712.60	1623.27	95703.10	1641.98	0.0216	0.5387	57.70
1362.90	98854.10	1642.61	95903.10	1649.37	0.0203	0.5388	58.40
1364.55	99004.90	1654.01	96026.00	1661.48	0.0208	0.5402	59.25
1366.20	99151.80	1679.19	96130.50	1684.56	0.0210	0.5398	60.22
1367.85	99297.30	1681.59	96242.10	1704.17	0.0203	0.5413	61.39
1369.50	99447.60	1675.74	96332.30	1702.92	0.0210	0.5414	60.62
1371.15	99592.70	1675.06	96528.10	1705.87	0.0220	0.5414	61.82
1372.80	99731.40	1683.70	96627.70	1694.53	0.0225	0.5417	61.01
1374.45	99866.90	1697.63	96833.60	1670.66	0.0220	0.5420	60.26
1376.10	100005.00	1703.77	97032.80	1669.23	0.0225	0.5420	61.15
1377.75	100140.00	1719.15	97145.90	1675.08	0.0231	0.5419	61.04
1379.40	100272.00	1738.00	97316.60	1649.04	0.0232	0.5423	60.60
1381.05	100403.00	1739.36	97495.00	1651.93	0.0235	0.5426	61.06
1382.70	100533.00	1729.55	97625.20	1661.96	0.0231	0.5425	60.93
1384.35	100664.00	1711.62	97790.40	1635.22	0.0237	0.5424	60.19
1386.00	100793.00	1706.88	97986.50	1655.26	0.0230	0.5419	60.38
1387.65	100925.00	1677.24	98131.50	1624.81	0.0228	0.5413	60.18
1389.30	101059.00	1651.29	98301.70	1623.38	0.0246	0.5407	60.17
1390.95	101183.00	1677.28	98454.40	1623.37	0.0256	0.5409	60.00
1392.60	101302.00	1683.55	98611.80	1606.31	0.0236	0.5403	60.13
1394.25	101432.00	1682.45	98756.30	1630.64	0.0232	0.5392	60.69
1395.90	101564.00	1687.26	98879.50	1645.72	0.0234	0.5392	61.89
1397.55	101694.00	1684.52	98971.20	1649.99	0.0229	0.5382	62.94
1399.20	101828.00	1683.34	99074.30	1662.29	0.0230	0.5374	63.91
1400.85	101961.00	1684.16	99178.50	1685.02	0.0218	0.5366	63.45
1402.50	102102.00	1662.55	99352.30	1679.99	0.0224	0.5354	63.12
1404.15	102240.00	1656.09	99523.10	1672.37	0.0220	0.5343	62.66
1405.80	102380.00	1656.93	99690.90	1678.85	0.0213	0.5330	62.61
1407.45	102526.00	1667.22	99836.20	1696.27	0.0211	0.5325	61.93
1409.10	102672.00	1682.48	100007.00	1703.85	0.0200	0.5319	61.37
1410.75	102828.00	1685.35	100169.00	1722.43	0.0186	0.5304	61.77
1412.40	102995.00	1679.82	100291.00	1740.81	0.0184	0.5292	62.77
1414.05	103164.00	1682.06	100386.00	1739.88	0.0192	0.5283	63.37
1415.70	103327.00	1693.08	100495.00	1736.61	0.0197	0.5273	63.46
1417.35	103486.00	1713.69	100627.00	1711.88	0.0194	0.5265	64.01
1419.00	103647.00	1737.17	100738.00	1711.10	0.0197	0.5258	64.57
1420.65	103806.00	1737.32	100848.00	1702.54	0.0198	0.5251	65.13
1422.30	103965.00	1747.94	100962.00	1665.23	0.0207	0.5240	65.73
1423.95	104117.00	1751.96	101075.00	1649.07	0.0207	0.5229	66.14
1425.60	104269.00	1768.57	101188.00	1678.49	0.0211	0.5216	66.42
1427.25	104419.00	1788.71	101303.00	1683.58	0.0198	0.5194	65.81
1428.90	104580.00	1790.20	101469.00	1682.13	0.0204	0.5178	65.59
1430.55	104736.00	1809.86	101618.00	1690.23	0.0207	0.5164	65.29
1432.20	104891.00	1792.35	101770.00	1678.86	0.0198	0.5142	64.97
1433.85	105052.00	1780.28	101928.00	1691.04	0.0211	0.5121	65.80
1435.50	105205.00	1757.85	102043.00	1667.27	0.0210	0.5104	65.90
1437.15	105359.00	1724.62	102187.00	1655.86	0.0215	0.5087	64.96
1438.80	105509.00	1705.06	102377.00	1656.66	0.0221	0.5067	64.45
1440.45	105657.00	1694.18	102556.00	1669.38	0.0231	0.5048	64.21
1442.10	105799.00	1724.86	102728.00	1688.73	0.0213	0.5030	62.37
1443.75	105953.00	1735.71	102992.00	1679.78	0.0209	0.5011	60.85
1445.40	106110.00	1765.81	103249.00	1683.18	0.0206	0.4992	59.71
1447.05	106271.00	1781.14	103476.00	1712.04	0.0200	0.4972	60.06
1448.70	106437.00	1781.26	103631.00	1737.56	0.0195	0.4952	60.92
1450.35	106608.00	1791.60	103761.00	1734.29	0.0196	0.4932	60.18
1452.00	106778.00	1822.06	103967.00	1748.07	0.0185	0.4912	59.04
1453.65	106960.00	1856.77	104182.00	1753.63	0.0178	0.4893	58.08
1455.30	107149.00	1888.85	104386.00	1788.40	0.0172	0.4874	57.36
1456.95	107346.00	1893.55	104589.00	1790.28	0.0168	0.4855	56.82
1458.60	107548.00	1881.90	104780.00	1815.68	0.0170	0.4834	56.52
1460.25	107749.00	1878.67	104962.00	1777.40	0.0168	0.4814	56.64
1461.90	107952.00	1837.79	105125.00	1782.56	0.0168	0.4797	57.96
1463.55	108157.00	1833.57	105228.00	1750.73	0.0177	0.4780	57.41
1465.20	108352.00	1805.15	105415.00	1713.52	0.0174	0.4763	55.59
1466.85	108551.00	1798.60	105650.00	1692.52	0.0182	0.4746	56.26
1468.50	108742.00	1788.81	105773.00	1722.81	0.0177	0.4730	57.04
1470.15	108940.00	1775.68	105899.00	1732.78	0.0181	0.4714	58.04
1471.80	109133.00	1758.70	106018.00	1739.28	0.0180	0.4700	60.10
1473.45	109328.00	1743.75	106092.00	1761.70	0.0180	0.4685	62.40
1475.10	109523.00	1735.37	106156.00	1775.86	0.0177	0.4670	62.16
1476.75	109723.00	1728.20	106338.00	1784.22	0.0180	0.4659	61.76
1478.40	109920.00	1723.69	106533.00	1778.38	0.0177	0.4646	61.29
1480.05	110121.00	1721.66	106735.00	1813.90	0.0173	0.4633	61.46
1481.70	110327.00	1722.06	106913.00	1847.06	0.0172	0.4621	61.94
1483.35	110534.00	1724.65	107083.00	1882.34	0.0171	0.4610	62.31
1485.00	110743.00	1729.58	107265.00	1900.39	0.0170	0.4593	62.09
1486.65	110955.00	1735.66	107491.00	1881.22	0.0168	0.4577	61.76
1488.30	111170.00	1736.53	107722.00	1883.96	0.0168	0.4558	61.43
1489.95	111386.00	1727.02	107958.00	1836.65	0.0174	0.4542	61.24
1491.60	111594.00	1730.76	108185.00	1833.14	0.0181	0.4526	61.19
1493.25	111795.00	1736.65	108395.00	1797.92	0.0172	0.4510	60.83
1494.90	112008.00	1723.78	108623.00	1798.92	0.0175	0.4494	60.61
1496.55	112218.00	1719.90	108839.00	1780.63	0.0185	0.4480	61.05
1498.20	112417.00	1722.34	109021.00	1771.66	0.0177	0.4468	61.09
1499.85	112625.00	1713.17	109222.00	1748.37	0.0182	0.4458	59.60
1501.50	112829.00	1699.45	109503.00	1736.08	0.0195	0.4447	59.02
1503.15	113020.00	1695.82	109741.00	1727.52	0.0198	0.4436	60.21
1504.80	113207.00	1697.36	109883.00	1724.21	0.0206	0.4427	60.95
1506.45	113388.00	1698.79	110050.00	1721.86	0.0201	0.4418	61.16
1508.10	113574.00	1699.25	110249.00	1721.29	0.0204	0.4410	60.63
1509.75	113757.00	1682.69	110491.00	1723.69	0.0204	0.4404	60.24
1511.40	113941.00	1685.69	110727.00	1729.06	0.0223	0.4402	60.51
1513.05	114109.00	1678.44	110925.00	1735.21	0.0216	0.4408	60.60
1514.70	114282.00	1675.89	111129.00	1738.19	0.0225	0.4408	61.01
1516.35	114448.00	1678.89	111321.00	1730.42	0.0226	0.4402	61.66
1518.00	114614.00	1678.19	111500.00	1720.95	0.0221	0.4395	62.15
1519.65	114784.00	1680.22	111683.00	1740.08	0.0227	0.4388	62.21
1521.30	114950.00	1679.23	111892.00	1733.68	0.0228	0.4381	62.16
1522.95	115116.00	1677.27	112112.00	1714.87	0.0228	0.4375	61.95
1524.60	115281.00	1676.84	112332.00	1725.38	0.0231	0.4368	61.22
1526.25	115445.00	1668.64	112582.00	1716.42	0.0233	0.4362	60.99
1527.90	115607.00	1670.80	112805.00	1699.66	0.0249	0.4355	62.08
1529.55	115759.00	1663.44	112946.00	1698.45	0.0244	0.4349	62.68
1531.20	115915.00	1658.05	113110.00	1692.60	0.0251	0.4341	63.28
1532.85	116066.00	1653.63	113271.00	1700.46	0.0256	0.4334	63.64
1534.50	116215.00	1650.79	113441.00	1698.04	0.0255	0.4327	63.91
1536.15	116365.00	1652.65	113619.00	1699.65	0.0267	0.4319	64.40
1537.80	116508.00	1660.05	113783.00	1679.50	0.0274	0.4311	64.64
1539.45	116648.00	1657.44	113960.00	1686.43	0.0265	0.4302	64.64
1541.10	116793.00	1656.47	114135.00	1677.08	0.0274	0.4294	64.90
1542.75	116933.00	1657.34	114300.00	1675.74	0.0274	0.4286	64.81
1544.40	117074.00	1651.84	114476.00	1679.48	0.0271	0.4279	64.34
1546.05	117216.00	1649.97	114668.00	1677.70	0.0291	0.4271	65.07
1547.70	117349.00	1655.51	114811.00	1680.79	0.0283	0.4261	65.70
1549.35	117485.00	1654.51	114956.00	1679.16	0.0272	0.4251	65.03
1551.00	117628.00	1657.44	115156.00	1676.80	0.0288	0.4242	64.95
1552.65	117763.00	1658.42	115330.00	1676.85	0.0275	0.4232	65.31
1554.30	117905.00	1655.61	115485.00	1665.76	0.0279	0.4224	66.00
1555.95	118045.00	1652.87	115623.00	1671.47	0.0284	0.4215	66.41
1557.60	118182.00	1651.51	115765.00	1663.12	0.0300	0.4207	65.23
1559.25	118313.00	1652.57	115971.00	1656.17	0.0291	0.4199	63.63
1560.90	118448.00	1654.76	116187.00	1650.43	0.0286	0.4189	62.63
1562.55	118586.00	1654.57	116379.00	1652.83	0.0283	0.4180	64.09
1564.20	118725.00	1653.46	116474.00	1655.66	0.0292	0.4172	66.72
1565.85	118861.00	1651.63	116526.00	1662.42	0.0298	0.4163	66.93
1567.50	118994.00	1650.10	116664.00	1656.77	0.0310	0.4152	66.84
1569.15	119122.00	1656.97	116818.00	1656.41	0.0293	0.4141	66.40
1570.80	119258.00	1656.81	116980.00	1657.72	0.0290	0.4130	66.14
1572.45	119395.00	1654.34	117137.00	1647.87	0.0302	0.4118	66.06
1574.10	119528.00	1649.63	117284.00	1651.78	0.0316	0.4111	66.61
1575.75	119655.00	1655.82	117404.00	1658.69	0.0302	0.4104	66.92
1577.40	119788.00	1659.33	117536.00	1651.91	0.0300	0.4095	67.34
1579.05	119923.00	1661.33	117667.00	1659.79	0.0300	0.4083	67.07
1580.70	120057.00	1658.00	117821.00	1657.60	0.0311	0.4069	66.48
1582.35	120188.00	1657.48	117990.00	1653.61	0.0313	0.4058	65.74
1584.00	120318.00	1655.92	118159.00	1651.32	0.0321	0.4047	65.08
1585.65	120445.00	1659.40	118318.00	1652.61	0.0314	0.4038	64.26
1587.30	120575.00	1660.27	118486.00	1655.38	0.0309	0.4030	64.41
1588.95	120708.00	1656.77	118623.00	1654.27	0.0318	0.4024	65.27
1590.60	120836.00	1656.09	118736.00	1653.37	0.0329	0.4027	66.09
1592.25	120961.00	1660.27	118843.00	1652.26	0.0323	0.4026	66.51
1593.90	121088.00	1667.45	118963.00	1647.97	0.0317	0.4024	66.58
1595.55	121218.00	1672.70	119091.00	1656.92	0.0307	0.4020	66.29
1597.20	121351.00	1672.30	119238.00	1657.14	0.0305	0.4022	65.89
1598.85	121486.00	1670.00	119387.00	1654.69	0.0308	0.4015	66.02
1600.50	121619.00	1666.04	119519.00	1649.20	0.0330	0.4015	65.89
1602.15	121744.00	1672.25	119651.00	1655.71	0.0320	0.4017	64.88
1603.80	121872.00	1673.05	119816.00	1660.04	0.0319	0.4007	65.05
1605.45	122001.00	1670.48	119950.00	1661.66	0.0326	0.4003	65.97
1607.10	122127.00	1669.84	120057.00	1658.00	0.0329	0.4004	66.14
1608.75	122253.00	1672.36	120182.00	1657.59	0.0332	0.4005	66.37
1610.40	122377.00	1677.77	120303.00	1655.49	0.0328	0.4007	67.10
1612.05	122502.00	1676.01	120407.00	1658.57	0.0317	0.4008	67.02
1613.70	122632.00	1679.39	120539.00	1661.46	0.0327	0.4008	67.08
1615.35	122758.00	1677.65	120668.00	1657.19	0.0319	0.4007	66.44
1617.00	122887.00	1678.89	120819.00	1655.58	0.0328	0.4002	66.53
1618.65	123013.00	1676.40	120944.00	1659.36	0.0325	0.4001	67.23
1620.30	123140.00	1675.24	121050.00	1665.04	0.0341	0.3995	67.56
1621.95	123261.00	1678.22	121171.00	1672.71	0.0341	0.3986	67.17
1623.60	123382.00	1681.34	121321.00	1672.68	0.0333	0.3986	66.85
1625.25	123507.00	1678.65	121466.00	1670.87	0.0331	0.3986	66.78
1626.90	123632.00	1673.73	121601.00	1664.95	0.0364	0.3982	67.35
1628.55	123746.00	1680.12	121712.00	1671.70	0.0361	0.3976	67.51
1630.20	123861.00	1696.08	121838.00	1673.85	0.0347	0.3974	67.46
1631.85	123980.00	1695.96	121969.00	1670.75	0.0318	0.3973	67.02
1633.50	124111.00	1696.29	122110.00	1669.54	0.0322	0.3972	66.88
1635.15	124240.00	1694.81	122240.00	1671.82	0.0322	0.3969	66.27
1636.80	124369.00	1695.75	122384.00	1678.08	0.0339	0.3964	66.22
1638.45	124492.00	1707.99	122514.00	1675.81	0.0317	0.3960	65.80
1640.10	124624.00	1710.70	122659.00	1680.19	0.0320	0.3954	65.55
1641.75	124754.00	1706.95	122796.00	1676.70	0.0320	0.3952	65.33
1643.40	124884.00	1708.97	122931.00	1679.95	0.0333	0.3948	65.45
1645.05	125010.00	1714.73	123056.00	1674.50	0.0324	0.3943	65.16
1646.70	125139.00	1727.76	123192.00	1675.70	0.0319	0.3938	64.87
1648.35	125271.00	1737.31	123324.00	1680.51	0.0304	0.3931	64.48
1650.00	125409.00	1743.25	123462.00	1682.46	0.0322	0.3931	64.57
1651.65	125539.00	1754.01	123584.00	1672.12	0.0323	0.3932	64.49
1653.30	125669.00	1763.20	123704.00	1676.13	0.0318	0.3931	65.57
1654.95	125801.00	1776.32	123789.00	1684.33	0.0324	0.3928	67.11
1656.60	125930.00	1797.44	123864.00	1696.55	0.0298	0.3924	66.61
1658.25	126071.00	1786.55	124001.00	1695.86	0.0322	0.3920	66.25
1659.90	126202.00	1771.69	124145.00	1696.43	0.0338	0.3915	65.63
1661.55	126327.00	1769.06	124296.00	1693.88	0.0355	0.3907	66.45
1663.20	126446.00	1770.34	124402.00	1696.57	0.0366	0.3899	67.95
1664.85	126561.00	1778.21	124485.00	1707.85	0.0367	0.3892	67.85
1666.50	126677.00	1782.09	124623.00	1710.71	0.0350	0.3886	67.49
1668.15	126799.00	1783.96	124768.00	1706.56	0.0355	0.3881	67.38
1669.80	126918.00	1792.98	124904.00	1709.37	0.0342	0.3876	66.21
1671.45	127043.00	1778.38	125067.00	1717.63	0.0367	0.3869	66.10
1673.10	127159.00	1775.38	125205.00	1737.02	0.0359	0.3860	66.68
1674.75	127278.00	1755.89	125326.00	1737.55	0.0356	0.3852	67.04
1676.40	127399.00	1747.20	125454.00	1746.38	0.0390	0.3841	66.20
1678.05	127509.00	1746.53	125615.00	1760.88	0.0395	0.3831	65.97
1679.70	127618.00	1745.03	125759.00	1767.12	0.0393	0.3821	65.63
1681.35	127728.00	1747.39	125905.00	1799.31	0.0382	0.3813	65.34
1683.00	127841.00	1742.38	126057.00	1788.16	0.0383	0.3803	65.12
1684.65	127954.00	1731.74	126201.00	1771.72	0.0411	0.3793	64.08
1686.30	128060.00	1727.84	126359.00	1768.39	0.0412	0.3785	63.69
1687.95	128166.00	1725.90	126491.00	1771.35	0.0418	0.3780	63.64
1689.60	128270.00	1726.43	126610.00	1782.94	0.0407	0.3776	63.32
1691.25	128378.00	1722.68	126739.00	1781.30	0.0400	0.3772	63.84
1692.90	128487.00	1721.40	126847.00	1786.15	0.0398	0.3768	66.03
1694.55	128597.00	1722.20	126909.00	1794.17	0.0386	0.3763	66.11
1696.20	128711.00	1723.89	127034.00	1778.62	0.0396	0.3757	65.64
1697.85	128822.00	1725.18	127166.00	1775.21	0.0393	0.3753	65.06
1699.50	128934.00	1730.55	127302.00	1751.76	0.0414	0.3749	64.98
1701.15	129040.00	1736.43	127424.00	1745.98	0.0373	0.3743	64.76
1702.80	129158.00	1736.56	127543.00	1746.75	0.0400	0.3738	65.70
1704.45	129268.00	1743.08	127631.00	1744.74	0.0396	0.3733	66.68
1706.10	129380.00	1749.73	127718.00	1747.76	0.0390	0.3730	66.83
1707.75	129493.00	1752.66	127829.00	1743.56	0.0372	0.3728	66.42
1709.40	129612.00	1753.69	127953.00	1731.77	0.0391	0.3726	66.38
1711.05	129726.00	1760.55	128061.00	1727.80	0.0380	0.3727	67.16
1712.70	129842.00	1767.76	128148.00	1725.52	0.0375	0.3726	68.49
1714.35	129960.00	1773.62	128222.00	1727.08	0.0372	0.3725	69.07
1716.00	130079.00	1780.94	128314.00	1725.85	0.0373	0.3726	69.22
1717.65	130198.00	1793.28	128418.00	1720.67	0.0359	0.3725	68.24
1719.30	130322.00	1802.83	128552.00	1722.09	0.0347	0.3724	67.96
1720.95	130450.00	1810.73	128672.00	1722.38	0.0342	0.3729	68.28
1722.60	130579.00	1821.38	128774.00	1726.38	0.0332	0.3736	68.43
1724.25	130712.00	1828.19	128878.00	1723.77	0.0316	0.3742	68.14
1725.90	130851.00	1836.30	128992.00	1737.67	0.0321	0.3750	67.35
1727.55	130988.00	1846.61	129122.00	1734.32	0.0316	0.3758	67.59
1729.20	131127.00	1857.20	129225.00	1740.71	0.0315	0.3767	68.33
1730.85	131266.00	1879.23	129313.00	1745.54	0.0311	0.3775	67.72
1732.50	131407.00	1910.02	129437.00	1753.34	0.0278	0.3784	66.66
1734.15	131564.00	1936.50	129578.00	1751.64	0.0277	0.3793	66.22
1735.80	131721.00	1965.85	129700.00	1758.94	0.0268	0.3802	66.27
1737.45	131883.00	1969.93	129810.00	1765.97	0.0254	0.3811	66.50
1739.10	132053.00	1984.57	129918.00	1772.05	0.0271	0.3820	66.48
1740.75	132212.00	2015.77	130033.00	1776.30	0.0257	0.3830	66.30
1742.40	132380.00	2043.98	130152.00	1788.16	0.0250	0.3838	67.04
1744.05	132552.00	2084.28	130249.00	1798.89	0.0237	0.3845	67.08
1745.70	132733.00	2121.15	130369.00	1805.38	0.0232	0.3854	66.76
1747.35	132917.00	2144.98	130502.00	1814.21	0.0229	0.3864	66.61
1749.00	133104.00	2122.04	130632.00	1826.35	0.0223	0.3871	66.41
1750.65	133295.00	2162.43	130770.00	1829.54	0.0237	0.3877	66.46
1752.30	133474.00	2169.69	130903.00	1840.67	0.0214	0.3882	65.85
1753.95	133673.00	2172.29	131059.00	1851.57	0.0219	0.3885	65.76
1755.60	133867.00	2196.89	131199.00	1863.11	0.0209	0.3886	64.89
1757.25	134070.00	2226.02	131367.00	1903.31	0.0203	0.3880	63.87
1758.90	134279.00	2265.76	131561.00	1935.92	0.0199	0.3874	62.81
1760.55	134493.00	2309.36	131762.00	1973.56	0.0193	0.3866	61.85
1762.20	134715.00	2377.03	131970.00	1967.32	0.0180	0.3858	60.85
1763.85	134952.00	2422.20	132176.00	2009.89	0.0168	0.3852	60.34
1765.50	135207.00	2412.34	132365.00	2040.50	0.0167	0.3846	60.22
1767.15	135463.00	2431.58	132546.00	2083.00	0.0169	0.3838	60.62
1768.80	135717.00	2494.16	132715.00	2118.78	0.0159	0.3830	60.22
1770.45	135989.00	2550.14	132921.00	2145.49	0.0146	0.3823	59.47
1772.10	136285.00	2527.41	133147.00	2116.58	0.0150	0.3815	59.03
1773.75	136572.00	2520.82	133358.00	2181.89	0.0147	0.3808	58.52
1775.40	136867.00	2550.51	133573.00	2159.34	0.0148	0.3800	58.17
1777.05	137160.00	2570.03	133791.00	2187.45	0.0144	0.3791	58.03
1778.70	137463.00	2589.95	134003.00	2213.57	0.0142	0.3783	58.01
1780.35	137771.00	2618.09	134217.00	2252.97	0.0137	0.3775	56.37
1782.00	138089.00	2688.86	134516.00	2314.05	0.0134	0.3766	55.16
1783.65	138416.00	2736.91	134812.00	2407.82	0.0124	0.3758	55.38
1785.30	138770.00	2735.07	135050.00	2432.30	0.0124	0.3750	55.92
1786.95	139124.00	2757.68	135282.00	2402.86	0.0126	0.3742	55.00
1788.60	139474.00	2768.77	135597.00	2452.71	0.0123	0.3735	54.40
1790.25	139835.00	2755.34	135904.00	2558.50	0.0123	0.3726	54.43
1791.90	140195.00	2770.43	136199.00	2529.39	0.0124	0.3717	52.56
1793.55	140552.00	2810.44	136619.00	2519.74	0.0119	0.3708	51.86
1795.20	140926.00	2812.86	136969.00	2563.15	0.0119	0.3699	51.92
1796.85	141301.00	2789.10	137269.00	2573.96	0.0119	0.3689	51.92
1798.50	141677.00	2800.28	137584.00	2599.91	0.0126	0.3680	52.06
1800.15	142031.00	2854.44	137894.00	2630.09	0.0124	0.3670	51.98
1801.80	142395.00	2800.69	138232.00	2731.89	0.0118	0.3663	51.87
1803.45	142776.00	2748.06	138589.00	2741.61	0.0129	0.3653	52.13
1805.10	143127.00	2742.56	138932.00	2729.25	0.0122	0.3647	52.35
1806.75	143497.00	2775.44	139274.00	2779.88	0.0129	0.3639	52.56
1808.40	143849.00	2851.61	139621.00	2760.63	0.0124	0.3631	51.42
1810.05	144215.00	2868.79	140081.00	2749.24	0.0125	0.3624	51.65
1811.70	144578.00	2861.74	140429.00	2813.61	0.0133	0.3619	52.61
1813.35	144920.00	2886.58	140724.00	2806.02	0.0132	0.3612	52.78
1815.00	145267.00	2912.38	141093.00	2818.53	0.0132	0.3605	53.01
1816.65	145614.00	2961.49	141459.00	2766.79	0.0136	0.3600	53.45
1818.30	145952.00	3065.03	141797.00	2818.71	0.0129	0.3591	53.07
