#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.694000000000000227e+03	1.243751383976992074e+05	1.623928303230005895e+03	1.224917125357531622e+05	1.686041056143690639e+03	3.896009010797073235e-02	4.446525195833491567e-03	4.361087499302891413e-01	6.941816972398434649e-02	1.029759023963940763e+02	2.440958457526215497e+01	3.095552647895169684e+01	7.903896851733176909e+00	4.038999999999773327e-02	3.690599576102348012e-01	3.983400000000000274e-01	2.329817840980127897e-01	1.024060000000000059e+02	4.396470838995208963e-01
1.694550000000000182e+03	1.244075087880505162e+05	1.624180488181981900e+03	1.225270950296867522e+05	1.681202218754259775e+03	4.071742032880053958e-02	4.657383063482519771e-03	4.361794536192932781e-01	6.966698468659072996e-02	1.029538916444242176e+02	2.447100638679592066e+01	3.096508051106275161e+01	7.934973722800894080e+00	4.222000000000256797e-02	3.698824588300919092e-01	3.981469999999999732e-01	2.332080176821181849e-01	1.023799999999999955e+02	4.403241103105914878e-01
1.695100000000000136e+03	1.244384770783958520e+05	1.624429002821553922e+03	1.225681252788603888e+05	1.684281946324809724e+03	3.928281329842853858e-02	4.502839210983816155e-03	4.359187329470087247e-01	6.939376653868616074e-02	1.026460987874251032e+02	2.446157838709959265e+01	3.088974411212370796e+01	7.935779190105847647e+00	4.074000000000550792e-02	3.707017547420375925e-01	3.979530000000000012e-01	2.329708046870359595e-01	1.020699999999999932e+02	4.409721053877593833e-01
1.695650000000000091e+03	1.244705955280620692e+05	1.624688452960992890e+03	1.226238067840394651e+05	1.684360146702755401e+03	3.798344469503098925e-02	4.363519117193428304e-03	4.361014854118855366e-01	6.918279198584602330e-02	1.016032718175864602e+02	2.427860933682286060e+01	3.059576300765229462e+01	7.890674263779752451e+00	3.940000000000380004e-02	3.715498155276496517e-01	3.981700000000000239e-01	2.327241335985007764e-01	1.010289999999999964e+02	4.416439681568118392e-01
1.696200000000000045e+03	1.245037987918302970e+05	1.624957957879769083e+03	1.226552964514867344e+05	1.685847123214387011e+03	3.962409722120319167e-02	4.562420165943111873e-03	4.358351830191882770e-01	6.890181522144921133e-02	1.018015610423848898e+02	2.439401048273142436e+01	3.066969399781123684e+01	7.930137307157603566e+00	4.110999999999746801e-02	3.723940977850833667e-01	3.979770000000000252e-01	2.324774625099657044e-01	1.012219999999999942e+02	4.423383024670338171e-01
1.696750000000000227e+03	1.245356467081131996e+05	1.625217868706168701e+03	1.226962801510526624e+05	1.680289359928609656e+03	4.021403137402922850e-02	4.640540339229210116e-03	4.355678458169160439e-01	6.862219726109708429e-02	1.014937936849690345e+02	2.438543336544533346e+01	3.059293877668937967e+01	7.930171196700342762e+00	4.172999999999944115e-02	3.732147107334879976e-01	3.977829999999999977e-01	2.322307914214306324e-01	1.009120000000000061e+02	4.430040781557152973e-01
1.697300000000000182e+03	1.245670466804161406e+05	1.625475403807008433e+03	1.227261901108668826e+05	1.688478460139342360e+03	4.054370856264576800e-02	4.688758685971247155e-03	4.357253711049501876e-01	6.841079270596345241e-02	1.017341078725279147e+02	2.450768769269236813e+01	3.067842050314789049e+01	7.979949133221185598e+00	4.207999999999428864e-02	3.740257970899126816e-01	3.979770000000000252e-01	2.319841203328954493e-01	1.011470000000000056e+02	4.436602820141909431e-01
1.697850000000000136e+03	1.245981800673798280e+05	1.625731090740670197e+03	1.227785276083572826e+05	1.693036366194549373e+03	3.893707100837016238e-02	4.512686242336034180e-03	4.354591959729717243e-01	6.813416381949917444e-02	1.009353695523331709e+02	2.437884995295125279e+01	3.045466285742190848e+01	7.941314651394666413e+00	4.041999999999950494e-02	3.748500840142378054e-01	3.977840000000000265e-01	2.317374492443604606e-01	1.003490000000000038e+02	4.443107106872348222e-01
1.698400000000000091e+03	1.246306179086241173e+05	1.625998803430124326e+03	1.228232353814653907e+05	1.694915298645332541e+03	3.978671076311930677e-02	4.621562013076227667e-03	4.356046411108493444e-01	6.792325617148851913e-02	1.005679667713626628e+02	2.435622953782717559e+01	3.035871951433273352e+01	7.935979574607168630e+00	4.131000000000044359e-02	3.756819070065435806e-01	3.979670000000000152e-01	2.314907781558252775e-01	9.997971428571429442e+01	4.449881802115878138e-01
1.698950000000000045e+03	1.246623524447511300e+05	1.626260979798201333e+03	1.228554418435946427e+05	1.693026547880101134e+03	4.041471616920740834e-02	4.704892805623185799e-03	4.353385344226921028e-01	6.764951810254578313e-02	1.007894856634705576e+02	2.447481944676812660e+01	3.043766718176084396e+01	7.983468149480491327e+00	4.196999999999627418e-02	3.764982092985837969e-01	3.977740000000000165e-01	2.312441070672902055e-01	1.001959999999999980e+02	4.456507492338127596e-01
1.699500000000000227e+03	1.246936129537772504e+05	1.626519859657900270e+03	1.228984885455681942e+05	1.688432476419831119e+03	4.081153757896129747e-02	4.761459853598257186e-03	4.350724878721228261e-01	6.737733489704202106e-02	1.004223297044087388e+02	2.444950529489110025e+01	3.034077893933476844e+01	7.976862626269314305e+00	4.238999999999969875e-02	3.773044220795387371e-01	3.975810000000000177e-01	2.309974359787551335e-01	9.982714285714290270e+01	4.463032154379664718e-01
1.700050000000000182e+03	1.247245884384923556e+05	1.626776745207753947e+03	1.229334958723163290e+05	1.692403320411366394e+03	4.178583326322309749e-02	4.885695162186200896e-03	4.352200943537536948e-01	6.717058000783485139e-02	1.004751858408484964e+02	2.452577191129721612e+01	3.036811490830018556e+01	8.010718975558306809e+00	4.340999999999540365e-02	3.780972075292435841e-01	3.977660000000000085e-01	2.307507648902199504e-01	9.987585714285710026e+01	4.469495306010229374e-01
1.700600000000000136e+03	1.247548314255594742e+05	1.627027475782986130e+03	1.229618398545954697e+05	1.699454306272234589e+03	4.264446732813122892e-02	4.996654572573882951e-03	4.349541159383880640e-01	6.690134842538569826e-02	1.009006189449963102e+02	2.469187923615531233e+01	3.050658189345608662e+01	8.064743666012979872e+00	4.430999999999693517e-02	3.788726163922629953e-01	3.975730000000000097e-01	2.305040938016849617e-01	1.002950000000000017e+02	4.475803658312561550e-01
1.701150000000000091e+03	1.247844836002884695e+05	1.627272937559695720e+03	1.230164546211408451e+05	1.702298200687269173e+03	3.708479400849599983e-02	4.354271295446104049e-03	4.346881976343927589e-01	6.663372580682178081e-02	1.001056392413273954e+02	2.455799355192051436e+01	3.028063138870561488e+01	8.022812648070146935e+00	3.854000000000463999e-02	3.796979356457645949e-01	3.973800000000000110e-01	2.302574227131497786e-01	9.950114285714289508e+01	4.481986879042176297e-01
1.701700000000000045e+03	1.248186020249008143e+05	1.627555861136536578e+03	1.230490997987542796e+05	1.696242303746190373e+03	3.733700532427769447e-02	4.394402904048247231e-03	4.348314010440053057e-01	6.643021316589600711e-02	1.003050489503017673e+02	2.467696192552168810e+01	3.035033947571400859e+01	8.070024272736533888e+00	3.881000000000455613e-02	3.805776616791465283e-01	3.975609999999999977e-01	2.300107516246147066e-01	9.969514285714289770e+01	4.489099270758423188e-01
1.702250000000000227e+03	1.248524788193466084e+05	1.627836962595270734e+03	1.230837546194808674e+05	1.688586777914021241e+03	3.809895063692926576e-02	4.494782928037656389e-03	4.345655513936746428e-01	6.616561208974461317e-02	1.003234788595204208e+02	2.475117790425850117e+01	3.036605856509709156e+01	8.093437848216407104e+00	3.961000000000330229e-02	3.814454743163320227e-01	3.973679999999999990e-01	2.297640805360796346e-01	9.970928571428569853e+01	4.496158966205721086e-01
1.702800000000000182e+03	1.248856984178525454e+05	1.628112843414276767e+03	1.230959744192625803e+05	1.688470360218804217e+03	4.164955991948568470e-02	4.925189981728868294e-03	4.346901313506206788e-01	6.596190028157497554e-02	1.014904777507009754e+02	2.510833758162586449e+01	3.072454138913258248e+01	8.207166017685695536e+00	4.331000000000240907e-02	3.822677828459472016e-01	3.975319999999999965e-01	2.295174094475444515e-01	1.008649999999999949e+02	4.503079437161529031e-01
1.703350000000000136e+03	1.249160773491671280e+05	1.628364302701736506e+03	1.231285003060404561e+05	1.695010556898158711e+03	3.986327417538140100e-02	4.724077310306845461e-03	4.344243526782093912e-01	6.570037763191093061e-02	1.015808225960103925e+02	2.519416480609668696e+01	3.076146612271554659e+01	8.234261918504945044e+00	4.145999999999639557e-02	3.830709526719718871e-01	3.973389999999999977e-01	2.292707383590094627e-01	1.009509999999999934e+02	4.509406076913851091e-01
1.703900000000000091e+03	1.249478369883754494e+05	1.628626787370954617e+03	1.231577589696107607e+05	1.696181768657689645e+03	3.889443235697875173e-02	4.619624764943158421e-03	4.341586340752502382e-01	6.544052656691357051e-02	1.018967525969463139e+02	2.533918988860126476e+01	3.086539712443845929e+01	8.278501105506389735e+00	4.046000000000186947e-02	3.839021944967163091e-01	3.971459999999999990e-01	2.290240672704742797e-01	1.012609999999999957e+02	4.516018229864746658e-01
1.704450000000000045e+03	1.249804076671736257e+05	1.628895741589055888e+03	1.231768137638324843e+05	1.695165619367365252e+03	4.014596062915586766e-02	4.779282497727621419e-03	4.342471265866739705e-01	6.523556065287546002e-02	1.027209992897849986e+02	2.561319281541655357e+01	3.112059729655356932e+01	8.374689742532510195e+00	4.176999999999745500e-02	3.847304537341174058e-01	3.972769999999999913e-01	2.287773961819392077e-01	1.020759999999999934e+02	4.522797099967899026e-01
1.705000000000000227e+03	1.250119565424911416e+05	1.629155322114439741e+03	1.232057567476987751e+05	1.699557767119696109e+03	3.948498771758199299e-02	4.711122341010733419e-03	4.339814834715631231e-01	6.497887760404932878e-02	1.030359630606655230e+02	2.575890222806080132e+01	3.122341041460504130e+01	8.420060624683072703e+00	4.109000000000036235e-02	3.855523259488080612e-01	3.970839999999999925e-01	2.285307250934041079e-01	1.023850000000000051e+02	4.529361204451202716e-01
1.705550000000000182e+03	1.250440531759173027e+05	1.629419123887085107e+03	1.232319860064001987e+05	1.700973221969942415e+03	3.917000934065996420e-02	4.684204296843600020e-03	4.340808900577365348e-01	6.477837889255028125e-02	1.035110370315591553e+02	2.594642699047685852e+01	3.137375788623330664e+01	8.477154302451522128e+00	4.076999999999435936e-02	3.863842470206202417e-01	3.972249999999999948e-01	2.282840540048689248e-01	1.028529999999999944e+02	4.536037181791001682e-01
1.706100000000000136e+03	1.250764004990902904e+05	1.629684193466174520e+03	1.232697274420782196e+05	1.703230708433592781e+03	3.960433953079481317e-02	4.747050228401498290e-03	4.338153210325417231e-01	6.452492599744159840e-02	1.034165354053004791e+02	2.599207373063370596e+01	3.135368449251950551e+01	8.489762152061254952e+00	4.122999999999571452e-02	3.872148150249081766e-01	3.970319999999999960e-01	2.280373829163339638e-01	1.027549999999999955e+02	4.542763169944477042e-01
1.706650000000000091e+03	1.251084126627480000e+05	1.629945246819683916e+03	1.233096293891549722e+05	1.706724730459792227e+03	3.908779913395338951e-02	4.695826188236594881e-03	4.335498120336438999e-01	6.427319422689863060e-02	1.031820816691433720e+02	2.600171008269453310e+01	3.129057663999037686e+01	8.501779722944030837e+00	4.070000000000314339e-02	3.880465079176023679e-01	3.968389999999999973e-01	2.277907118277987808e-01	1.025180000000000007e+02	4.549417349826693213e-01
1.707200000000000045e+03	1.251408677267092717e+05	1.630208802688425749e+03	1.233523939225775684e+05	1.700489982979939214e+03	3.802403895044222798e-02	4.578611288343631749e-03	4.336197207732830350e-01	6.407274683061722764e-02	1.028550645220146578e+02	2.598869304517417689e+01	3.119927238749528442e+01	8.495008220936409060e+00	3.959999999999925385e-02	3.888952884210092886e-01	3.969530000000000003e-01	2.275440407392637088e-01	1.021889999999999930e+02	4.556161459549764592e-01
1.707750000000000227e+03	1.251742253744272602e+05	1.630479000887496113e+03	1.234000503450670221e+05	1.692617457968746294e+03	3.511726714176555131e-02	4.238676162516085907e-03	4.333542895436547360e-01	6.382432909089467976e-02	1.021577199204529904e+02	2.588343487033801438e+01	3.099649091798096379e+01	8.467714825691984970e+00	3.658000000000503904e-02	3.897913127626946306e-01	3.967600000000000016e-01	2.272973696507286090e-01	1.014920000000000044e+02	4.563090915028303884e-01
1.708300000000000182e+03	1.252103662673520885e+05	1.630770499995176579e+03	1.234316304212127725e+05	1.683117322517297453e+03	3.740366998018188061e-02	4.526322644103870224e-03	4.334143626833751872e-01	6.362544278148998811e-02	1.021864258632630680e+02	2.596771147591046969e+01	3.101076309102268169e+01	8.491122955048172827e+00	3.897000000000422348e-02	3.906943878362543199e-01	3.968650000000000233e-01	2.270506985621934259e-01	1.015160000000000053e+02	4.570596106916291479e-01
1.708850000000000136e+03	1.252442932451001834e+05	1.631042549052600634e+03	1.234556433484422159e+05	1.689352410271659437e+03	3.862444347236939496e-02	4.685411672614147975e-03	4.331501023966007335e-01	6.338054864657209631e-02	1.026305988638629572e+02	2.615329556990171156e+01	3.114979051106661245e+01	8.547280490034875555e+00	4.025000000000237416e-02	3.915550766426126872e-01	3.966729999999999978e-01	2.268040274736584649e-01	1.019530000000000030e+02	4.577639147287063115e-01
1.709400000000000091e+03	1.252771679628807906e+05	1.631305062033477270e+03	1.234933476860001247e+05	1.689384161492415160e+03	3.971065553852187041e-02	4.828533594319880939e-03	4.328848099968943264e-01	6.313729487703431675e-02	1.023337523139460217e+02	2.614800265093571952e+01	3.106556061514947942e+01	8.551486199618084427e+00	4.139000000000517265e-02	3.923906032257249432e-01	3.964799999999999991e-01	2.265573563851232819e-01	1.016539999999999964e+02	4.584461510827902986e-01
1.709950000000000045e+03	1.253091630492217519e+05	1.631558945031155190e+03	1.235307919897802785e+05	1.683157025827974394e+03	3.809158904383173894e-02	4.642304174560412007e-03	4.329208819348592252e-01	6.293963231811568193e-02	1.019924738417919912e+02	2.612913601272044417e+01	3.096712338017164257e+01	8.541476731736993955e+00	3.971000000000571295e-02	3.932320078142436670e-01	3.965629999999999988e-01	2.263106852965881821e-01	1.013110000000000070e+02	4.591099196340980848e-01
1.710500000000000227e+03	1.253425152936351369e+05	1.631821546490453784e+03	1.235644583917882846e+05	1.688653778379655478e+03	3.862112646553190337e-02	4.718121326540254505e-03	4.326556715066616210e-01	6.269980833496059669e-02	1.018818866080181493e+02	2.617206156427464236e+01	3.093800009930646411e+01	8.550922138680418172e+00	4.027000000000355989e-02	3.940849894563783762e-01	3.963700000000000001e-01	2.260640142080531101e-01	1.011970000000000027e+02	4.598016252549541605e-01
1.711050000000000182e+03	1.253754304067329504e+05	1.632079365056200231e+03	1.235828114026712428e+05	1.690681317678303230e+03	3.893001740520837112e-02	4.767117228827754891e-03	4.327004807426767519e-01	6.250660994460179032e-02	1.026612528789315633e+02	2.644322631197532303e+01	3.117598169029429300e+01	8.643208906271832248e+00	4.059999999999722858e-02	3.949286667762770264e-01	3.964610000000000078e-01	2.258173431195179270e-01	1.019669999999999987e+02	4.604840440458505268e-01
1.711600000000000136e+03	1.254080809727097367e+05	1.632333100380351198e+03	1.236113056469172152e+05	1.687393364373379427e+03	3.704346875719490007e-02	4.546765426152360283e-03	4.324353511615004475e-01	6.227031004998836994e-02	1.028596952089569783e+02	2.656495976519953928e+01	3.123888916180749220e+01	8.677861728840397859e+00	3.863999999999763457e-02	3.957903273440825931e-01	3.962680000000000091e-01	2.255706720309829660e-01	1.021599999999999966e+02	4.611607607200654546e-01
1.712150000000000091e+03	1.254424154035319807e+05	1.632598047227988673e+03	1.236276326426598098e+05	1.688948430513680933e+03	3.692091603721135012e-02	4.542935671778654087e-03	4.324790719985701082e-01	6.208017990109798712e-02	1.037289549693459634e+02	2.686444861216252278e+01	3.150344815901462425e+01	8.768087522452425731e+00	3.852000000000345425e-02	3.966747858150442840e-01	3.963579999999999881e-01	2.253240009424477830e-01	1.030190000000000055e+02	4.618721499116488771e-01
1.712700000000000045e+03	1.254768603191648872e+05	1.632861946811007556e+03	1.236460478416562401e+05	1.692974664432375221e+03	3.741169652387291850e-02	4.614761041483078467e-03	4.322151143729521805e-01	6.184759825115117293e-02	1.044865309579241313e+02	2.713653467999769475e+01	3.173439755708909615e+01	8.850691555357380835e+00	3.904000000000514004e-02	3.975548323117278349e-01	3.961660000000000181e-01	2.250773298539126832e-01	1.037669999999999959e+02	4.625855932323897912e-01
1.713250000000000227e+03	1.255108741335029044e+05	1.633120115902327370e+03	1.236620068299450068e+05	1.694662062840380258e+03	3.877424413478916532e-02	4.794575964067914614e-03	4.322392027788191093e-01	6.165796763553737375e-02	1.053941531355909120e+02	2.744794747321492068e+01	3.201018886356314397e+01	8.944382318408145238e+00	4.047000000000246234e-02	3.984136674452947169e-01	3.962379999999999791e-01	2.248306587653776112e-01	1.046640000000000015e+02	4.632898748834823888e-01
1.713800000000000182e+03	1.255436908553148096e+05	1.633367013001918622e+03	1.237060772743001289e+05	1.701228001870623757e+03	3.456147849829206004e-02	4.283784034593015634e-03	4.319742374312172672e-01	6.142885650547878079e-02	1.047388033126245404e+02	2.734993603178267563e+01	3.181440425055075139e+01	8.917591829394732272e+00	3.608000000000131935e-02	3.993085132893190448e-01	3.960449999999999804e-01	2.245839876768424281e-01	1.040090000000000003e+02	4.639691474197352727e-01
1.714350000000000136e+03	1.255805302537700045e+05	1.633642358956996532e+03	1.237316563416727149e+05	1.702463424832796818e+03	3.603838665987040696e-02	4.478740119648000860e-03	4.320059704738943296e-01	6.124367899445021940e-02	1.051594555110123537e+02	2.754179050643923787e+01	3.194262412701095855e+01	8.971773184249821398e+00	3.763000000000251560e-02	4.002353126897364444e-01	3.961239999999999761e-01	2.243373165883074394e-01	1.044219999999999970e+02	4.647314411004898616e-01
1.714900000000000091e+03	1.256158573222320410e+05	1.633903884263212376e+03	1.237541235578810156e+05	1.697904401346572740e+03	3.746711261854511477e-02	4.668200282825076680e-03	4.317421779950250671e-01	6.101839194771841585e-02	1.057098646627890304e+02	2.776511038751765881e+01	3.210997096328264888e+01	9.037586159013670795e+00	3.913000000000076140e-02	4.011253536387381358e-01	3.959320000000000062e-01	2.240906454997722563e-01	1.049639999999999986e+02	4.654621897292079424e-01
1.715450000000000045e+03	1.256498580322055641e+05	1.634153163861784378e+03	1.237888347488300788e+05	1.699634583639026914e+03	3.577471375523874619e-02	4.468308719866942794e-03	4.314773548198532205e-01	6.079486791068853396e-02	1.055722649153468211e+02	2.780516389042557890e+01	3.206893715790738497e+01	9.053640293520093252e+00	3.736999999999753713e-02	4.020189949205380531e-01	3.957390000000000074e-01	2.238439744112371843e-01	1.048229999999999933e+02	4.661652667950516582e-01
1.716000000000000227e+03	1.256854890734870423e+05	1.634412311246878289e+03	1.238213975167501339e+05	1.707074146329959831e+03	3.559490050768059771e-02	4.457327097367316110e-03	4.315091179036797397e-01	6.061494302303443299e-02	1.056121285906434792e+02	2.789564534729828438e+01	3.208085540354409204e+01	9.075988425975987539e+00	3.719000000000234618e-02	4.029355347386360808e-01	3.958180000000000032e-01	2.235973033227021123e-01	1.048580000000000041e+02	4.669018154374436902e-01
1.716550000000000182e+03	1.257212974745615211e+05	1.634669818855197946e+03	1.238564173724810244e+05	1.694628451552346178e+03	3.636246469703589834e-02	4.565265208859972494e-03	4.312443771102262846e-01	6.039516931752762774e-02	1.054344539609750200e+02	2.792906144024072290e+01	3.202699794417026169e+01	9.079484176114128502e+00	3.799999999999855577e-02	4.038446240691072608e-01	3.956250000000000044e-01	2.233506322341669292e-01	1.046770000000000067e+02	4.676417812663819507e-01
1.717100000000000136e+03	1.257563715257459844e+05	1.634919328554321055e+03	1.238960966517557390e+05	1.689099311001626575e+03	3.708203079082173642e-02	4.667450524626814284e-03	4.312227429499840281e-01	6.021129824815252968e-02	1.048930394112489779e+02	2.786404166543379901e+01	3.186211472305558345e+01	9.062403624782485068e+00	3.876000000000472817e-02	4.047352894744781215e-01	3.956549999999999789e-01	2.231039611456319405e-01	1.041350000000000051e+02	4.683663274266322563e-01
1.717650000000000091e+03	1.257907667005974217e+05	1.635160668159336865e+03	1.239442609399961366e+05	1.687814793471669191e+03	3.405191467321738025e-02	4.296753149827236933e-03	4.309591810003899903e-01	5.999552434912641674e-02	1.037843676863872417e+02	2.764569529814889393e+01	3.152522389209684661e+01	8.983674486519090507e+00	3.559999999999877845e-02	4.056564723620584845e-01	3.954630000000000090e-01	2.228572900570967574e-01	1.030300000000000011e+02	4.690766129389137840e-01
1.718200000000000045e+03	1.258282454435256514e+05	1.635421587189832735e+03	1.239837259594589123e+05	1.688154591435713883e+03	3.547883648773225013e-02	4.488989246714809693e-03	4.309353952903428597e-01	5.981499341805959075e-02	1.031988126083184625e+02	2.757234442611720127e+01	3.134555396844302777e+01	8.962449006338072621e+00	3.709999999999460257e-02	4.065975741587204428e-01	3.954909999999999815e-01	2.226106189685616854e-01	1.024440000000000026e+02	4.698503217249673236e-01
1.718750000000000227e+03	1.258642188159473444e+05	1.635668792994686100e+03	1.240111036881763430e+05	1.688840412014350477e+03	3.484028023075486785e-02	4.419715483810756490e-03	4.306719222606897324e-01	5.960308938715291882e-02	1.033574906380082865e+02	2.769427307713205622e+01	3.139107332748244517e+01	8.992534305876153766e+00	3.643999999999675971e-02	4.075277994840711404e-01	3.952990000000000115e-01	2.223639478800266134e-01	1.025969999999999942e+02	4.705926959222482275e-01
1.719300000000000182e+03	1.259008739229150960e+05	1.635917414466428909e+03	1.240583558343459736e+05	1.689231663098848685e+03	3.325552409759176958e-02	4.229918383780118842e-03	4.306427183208133558e-01	5.942552396850157154e-02	1.023234374606854828e+02	2.749753193720641420e+01	3.107431154427194997e+01	8.930587184494536146e+00	3.479000000000256887e-02	4.084888329638816096e-01	3.953220000000000067e-01	2.221172767914914303e-01	1.015660000000000025e+02	4.713488830829759557e-01
1.719850000000000136e+03	1.259392783936850901e+05	1.636174909725750695e+03	1.240824836363726354e+05	1.684498976765835323e+03	3.225409002285887367e-02	4.113997314995133589e-03	4.303782456597777806e-01	5.921740259664690781e-02	1.026677732161427059e+02	2.767461980801970256e+01	3.117507356899454862e+01	8.979417644209116034e+00	3.375000000000568517e-02	4.094874973994357958e-01	3.951290000000000080e-01	2.218706057029564416e-01	1.019030000000000058e+02	4.721408881691693260e-01
1.720400000000000091e+03	1.259788995900379232e+05	1.636437724054566161e+03	1.241015222251447994e+05	1.685633796737723969e+03	3.482628243881331215e-02	4.454881225038519015e-03	4.303316472506621415e-01	5.904120749456404776e-02	1.032944076826465789e+02	2.793141921456272314e+01	3.136113802763020431e+01	9.052508881106039240e+00	3.644999999999735257e-02	4.104639928192127529e-01	3.951359999999999872e-01	2.216239346144212585e-01	1.025199999999999960e+02	4.729576975196017052e-01
1.720950000000000045e+03	1.260155984257062955e+05	1.636677778061739218e+03	1.241332151476548170e+05	1.696724765754524697e+03	3.385395261720030441e-02	4.342067057328543624e-03	4.300683556813008068e-01	5.883725261046887645e-02	1.031720836259648735e+02	2.797974418477880221e+01	3.131909423881597831e+01	9.070287659762307442e+00	3.544000000000050582e-02	4.114165360302952656e-01	3.949440000000000173e-01	2.213772635258861865e-01	1.023940000000000055e+02	4.737139890754463734e-01
1.721500000000000227e+03	1.260533744125967933e+05	1.636921094566507008e+03	1.241634139706716378e+05	1.691974172147992476e+03	3.275768097602040768e-02	4.213012125492634867e-03	4.300130840106940466e-01	5.866372059295325153e-02	1.032362968336514939e+02	2.808111197215756860e+01	3.133330163070399976e+01	9.094015779313918912e+00	3.429999999999944205e-02	4.123987501222763363e-01	3.949429999999999885e-01	2.211305924373511145e-01	1.024530000000000030e+02	4.744922122323936842e-01
1.722050000000000182e+03	1.260924196322542703e+05	1.637169600630149262e+03	1.241956493283982418e+05	1.691672979206429545e+03	3.199584651806729879e-02	4.126727702877972144e-03	4.299480214947899448e-01	5.849076542706456439e-02	1.031122355489442128e+02	2.813414360377109347e+01	3.129004577487557981e+01	9.111156658906629957e+00	3.351000000000441820e-02	4.134088012331700313e-01	3.949329999999999785e-01	2.208839213488159314e-01	1.023250000000000028e+02	4.752963025681266052e-01
1.722600000000000136e+03	1.261324005841468170e+05	1.637420775374016785e+03	1.242232107658566965e+05	1.697554475915426337e+03	3.196922556986503405e-02	4.135299070597553243e-03	4.296848572693754975e-01	5.829287367476502363e-02	1.032664150912409866e+02	2.826531039087845087e+01	3.133074111405699114e+01	9.144075525938093918e+00	3.349000000000323246e-02	4.144311861967696631e-01	3.947410000000000085e-01	2.206372502602809427e-01	1.024729999999999990e+02	4.761193702156795160e-01
1.723150000000000091e+03	1.261724393354673666e+05	1.637668485466031598e+03	1.242541447375636926e+05	1.698363912418571999e+03	3.183762704545167049e-02	4.130284504803576236e-03	4.296078665985895717e-01	5.812225733671355643e-02	1.032805318357153368e+02	2.835852985074035715e+01	3.132837442027789621e+01	9.164299362650815794e+00	3.335999999999554599e-02	4.154561453842140484e-01	3.947200000000000153e-01	2.203905791717457596e-01	1.024819999999999993e+02	4.769433299685929550e-01
1.723700000000000045e+03	1.262126507891290239e+05	1.637913444830900062e+03	1.242859365353122848e+05	1.698615709916907690e+03	3.154385550656260695e-02	4.104159693871162369e-03	4.293447978863770831e-01	5.792850519253658209e-02	1.032473011096077329e+02	2.843922726913861254e+01	3.131136343761863827e+01	9.189274815772540350e+00	3.306000000000289957e-02	4.164880368035932534e-01	3.945279999999999898e-01	2.201439080832106876e-01	1.024440000000000026e+02	4.777705446031983438e-01
1.724250000000000227e+03	1.262532616045392933e+05	1.638157100437502095e+03	1.243152469332634500e+05	1.693835858133180864e+03	3.066826424208571669e-02	4.002040542987326220e-03	4.292950586207899821e-01	5.776558488781860512e-02	1.033562279840900686e+02	2.856015391803454406e+01	3.133674131980251332e+01	9.218305250486691804e+00	3.215000000000153152e-02	4.175395078614272393e-01	3.945319999999999938e-01	2.198972369946756156e-01	1.025469999999999970e+02	4.786056719459631514e-01
1.724800000000000182e+03	1.262950367146585631e+05	1.638403938231140501e+03	1.243612443545313290e+05	1.699800690431751946e+03	2.986918220991098896e-02	3.909626630060775501e-03	4.290320819631651683e-01	5.757602262422377437e-02	1.024311612647992291e+02	2.839734127997106583e+01	3.104669555693931216e+01	9.153955132162376884e+00	3.132000000000413620e-02	4.186200398842836456e-01	3.943400000000000238e-01	2.196505659061404048e-01	1.016239999999999952e+02	4.794644287121277992e-01
1.725350000000000136e+03	1.263379557140607794e+05	1.638654359733184720e+03	1.243969595915016835e+05	1.707337079143040910e+03	2.993792575835754408e-02	3.930877851476112864e-03	4.289725904571448645e-01	5.741583260885476520e-02	1.022389522528118277e+02	2.843935118720954947e+01	3.097923967054111927e+01	9.165914310703504597e+00	3.139999999999595198e-02	4.197135771270759097e-01	3.943349999999999911e-01	2.194038948176054438e-01	1.014279999999999973e+02	4.803463722810497605e-01
1.725900000000000091e+03	1.263807821012353670e+05	1.638900227188155213e+03	1.244354664706509066e+05	1.700371084162000670e+03	3.064529413480274883e-02	4.036309782888750433e-03	4.287097070578980151e-01	5.723050293435942570e-02	1.018571963067593913e+02	2.842800862044596144e+01	3.085346870108924122e+01	9.150925769756982575e+00	3.215000000000153152e-02	4.207932473784274929e-01	3.941430000000000211e-01	2.191572237290702607e-01	1.010439999999999969e+02	4.812260800141657802e-01
1.726450000000000045e+03	1.264226456054327864e+05	1.639136490282698105e+03	1.244783650082048262e+05	1.711465173496903617e+03	3.046622936672435666e-02	4.024961578056920550e-03	4.286339440788670685e-01	5.707226062719402554e-02	1.012907970748478590e+02	2.836224446543574729e+01	3.067130138445577359e+01	9.115282578627894594e+00	3.197000000000350950e-02	4.218634700452007502e-01	3.941230000000000011e-01	2.189105526405351887e-01	1.004770000000000039e+02	4.820856843315544094e-01
