#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.547700000000000045e+03	1.135903916594480397e+05	1.576466057310865835e+03	1.110484624534596660e+05	1.582025848865977878e+03	3.115601638340496221e-02	3.130528541788303500e-03	4.070763714354578844e-01	4.162172232051135345e-02	9.580189677615855715e+01	1.465263635826922872e+01	2.786531237510052961e+01	4.138302726250633334e+00	3.023999999999884419e-02	1.702039163437864266e-01	4.298190000000000066e-01	1.741295999198713140e-01	9.534214285714290327e+01	2.799496331529590099e-01	1.268287809774016998e-02	9.924049819080064082e-04	1.800908254670988834e-02	1.421824156924252807e-03
1.548250000000000227e+03	1.136337572106866137e+05	1.576843667415666005e+03	1.111039899906013452e+05	1.581979953751765152e+03	2.851941357975178865e-02	2.871431657014694629e-03	4.067740445462365573e-01	4.174286664354360382e-02	9.577119732228956650e+01	1.468044748783470865e+01	2.783302003196922669e+01	4.144455748862877265e+00	2.769000000000270550e-02	1.697216314119773528e-01	4.296119999999999939e-01	1.743141498421317825e-01	9.533814285714289838e+01	2.795953045781079949e-01	1.160095720992249807e-02	9.105984246978139022e-04	1.261600118177566739e-02	2.558778124103708047e-03
1.548800000000000182e+03	1.136811670916169096e+05	1.577257035340894390e+03	1.111832544093019824e+05	1.585544549867425985e+03	2.718102707086032452e-02	2.742773238115072364e-03	4.064709012288909018e-01	4.186449733630535908e-02	9.495803273151305746e+01	1.459114815471804327e+01	2.756894928974770664e+01	4.118405287935485326e+00	2.639999999999749838e-02	1.692055684725713438e-01	4.294040000000000079e-01	1.744986997643923066e-01	9.455742857142860203e+01	2.792081590792591106e-01	1.104829656981947718e-02	8.700335168826721713e-04	1.815781020894256803e-02	2.283212414052342935e-03
1.549350000000000136e+03	1.137309485214078450e+05	1.577691851980810952e+03	1.112383271294424048e+05	1.587067205514035777e+03	2.803532874553814683e-02	2.835609051197021235e-03	4.061470689132498646e-01	4.198457329622436174e-02	9.503111442290197886e+01	1.463964353252248607e+01	2.756788249176247518e+01	4.131386693924985920e+00	2.724000000000193975e-02	1.686850843511797371e-01	4.291739999999999999e-01	1.746832496866526641e-01	9.466042857142859646e+01	2.788018995498153241e-01	1.138646659601969674e-02	8.996330240144732957e-04	1.378579415154729954e-02	4.314957611107105365e-03
1.549900000000000091e+03	1.137792514778484474e+05	1.578114634753013661e+03	1.113108655693035398e+05	1.583118994580496064e+03	2.765472736155264247e-02	2.803485516319889712e-03	4.058451383097131382e-01	4.210746644018988072e-02	9.440870203574466757e+01	1.457980434832986738e+01	2.736114876125157025e+01	4.110487094325549151e+00	2.688000000000003581e-02	1.681690545503881362e-01	4.289669999999999872e-01	1.748677996089131881e-01	9.406957142857139331e+01	2.784079568412648475e-01	1.122353665096673982e-02	8.896736559072175414e-04	1.388326288448881417e-02	3.217370123818922342e-03
1.550450000000000045e+03	1.138282556391127582e+05	1.578544228789766748e+03	1.113828947463291552e+05	1.586735992098874249e+03	2.755194090153387579e-02	2.799532315865676038e-03	4.055168538824475144e-01	4.222815746377870522e-02	9.383098086282521422e+01	1.452704909587106563e+01	2.716797075898080038e+01	4.095575618804937257e+00	2.679000000000301973e-02	1.676484520636431497e-01	4.287320000000000020e-01	1.750523495311736566e-01	9.352328571428570569e+01	2.780085454694622982e-01	1.117277639274514255e-02	8.885815279078286121e-04	1.854045940079930913e-02	3.388871751149248601e-03
1.551000000000000227e+03	1.138774824365234090e+05	1.578977216551827951e+03	1.114368308424302522e+05	1.585259320047811116e+03	2.877538366453052596e-02	2.930657988852102339e-03	4.052151901922209087e-01	4.235215543079529077e-02	9.389826754682961507e+01	1.457423637384179393e+01	2.716558309823267336e+01	4.107147994534690483e+00	2.799000000000106264e-02	1.671378948738425907e-01	4.285249999999999893e-01	1.752368994534340974e-01	9.361985714285719951e+01	2.776075726261136856e-01	1.166022256447686416e-02	9.304305277343369101e-04	2.103263734878827937e-02	1.614137228508057825e-03
1.551550000000000182e+03	1.139246513474904787e+05	1.579393229786571737e+03	1.114843759972967964e+05	1.585285638579027591e+03	2.982367865639452484e-02	3.044215390604438840e-03	4.049013667788078363e-01	4.247540953660247642e-02	9.416142009253429990e+01	1.465052528423525047e+01	2.722101754582308786e+01	4.127859164889109422e+00	2.901999999999735694e-02	1.666471391461556428e-01	4.283049999999999913e-01	1.754214493756946214e-01	9.391057142857140150e+01	2.772236050858628564e-01	1.207564825034610281e-02	9.667444522088322958e-04	2.144123371914324200e-02	1.237173762317991983e-02
1.552100000000000136e+03	1.139701975565715693e+05	1.579795676481739747e+03	1.115310151045934617e+05	1.590955977213155393e+03	2.940251063533814296e-02	3.007715492296081719e-03	4.045999661014298421e-01	4.260048253457900808e-02	9.449241893016552751e+01	1.473646920288306994e+01	2.729637853940539571e+01	4.150327795701659994e+00	2.861999999999954858e-02	1.661616373946228076e-01	4.280979999999999785e-01	1.756059992979549789e-01	9.426814285714290520e+01	2.768530753889002494e-01	1.189625480635474360e-02	9.554835719962366438e-04	1.564634526602357370e-02	8.093101026040487589e-03
1.552650000000000091e+03	1.140164305945278611e+05	1.580204603870240589e+03	1.115949277936590370e+05	1.584808163543847513e+03	2.797504004917706830e-02	2.867984117555486250e-03	4.043024747086521042e-01	4.272647908604308015e-02	9.421798876352690399e+01	1.472863585584822843e+01	2.719335810490088079e+01	4.147903719980343240e+00	2.724000000000193975e-02	1.656601409633087496e-01	4.278950000000000253e-01	1.757905492202155029e-01	9.402214285714289588e+01	2.764771854120252614e-01	1.131037792195594208e-02	9.114062247153519253e-04	2.485195283274219472e-02	8.899043583251810274e-03
1.553200000000000045e+03	1.140650585010217910e+05	1.580635849898167407e+03	1.116351660802327388e+05	1.587760136903207467e+03	2.828305450038850685e-02	2.906276671065664147e-03	4.040013326559893647e-01	4.285258780710695520e-02	9.471938102350155475e+01	1.484409812742479851e+01	2.731883716284824004e+01	4.178425437425575595e+00	2.755000000000241978e-02	1.651489052664177615e-01	4.276880000000000126e-01	1.759750991424759436e-01	9.455185714285720167e+01	2.760820651886071175e-01	1.142639170973893357e-02	9.238305309101671166e-04	1.914457628752595092e-02	1.578353078065397944e-02
1.553750000000000227e+03	1.141131926814325125e+05	1.581064340864448695e+03	1.116874001952625695e+05	1.597092868148664365e+03	2.788284927777702135e-02	2.871730762395572744e-03	4.037078753003296439e-01	4.298001301061149526e-02	9.487455100479787973e+01	1.490528960007538473e+01	2.734236440683571345e+01	4.194954938870224304e+00	2.716999999999780355e-02	1.646367627241456244e-01	4.274890000000000079e-01	1.761596490647364122e-01	9.473585714285719916e+01	2.756912018786545904e-01	1.125652583925069138e-02	9.131331681606327712e-04	1.837748419214244727e-02	1.423348533538056938e-02
1.554300000000000182e+03	1.141620532275596488e+05	1.581501419994693833e+03	1.117418146074609249e+05	1.588591975978914661e+03	2.744175179340238233e-02	2.832896831482705283e-03	4.034069906977332254e-01	4.310713441919340749e-02	9.503048173792446107e+01	1.496739032627488619e+01	2.736609599130588322e+01	4.210826371050189643e+00	2.674999999999881292e-02	1.641167681444667126e-01	4.272819999999999951e-01	1.763441989869969362e-01	9.492114285714289679e+01	2.752946874538119149e-01	1.107019451045057959e-02	9.010340079943132121e-04	2.338076101912886159e-02	1.103738289828112840e-02
1.554850000000000136e+03	1.142117361847543652e+05	1.581946980884168624e+03	1.117845848149482626e+05	1.585021270229725360e+03	2.807756490673901303e-02	2.905421711653096307e-03	4.031062357365599036e-01	4.323473936354323144e-02	9.544875921916080586e+01	1.507178511701002321e+01	2.746685640009900453e+01	4.239157724281808370e+00	2.737999999999729886e-02	1.635985035888531669e-01	4.270749999999999824e-01	1.765287489092572937e-01	9.536914285714290429e+01	2.748917522714479089e-01	1.131824149820449821e-02	9.243396545287805004e-04	2.881972111419805679e-02	3.909760433483090540e-03
1.555400000000000091e+03	1.142603303060308244e+05	1.582385173341267546e+03	1.118192832770200330e+05	1.585926309714253421e+03	3.000477130879537421e-02	3.112072372468080699e-03	4.028339192808237934e-01	4.336586069321282655e-02	9.608727619695058308e+01	1.521064543198315633e+01	2.763214355977629566e+01	4.280078157561166385e+00	2.926999999999922025e-02	1.631025878220429826e-01	4.268979999999999997e-01	1.767132988315178177e-01	9.603685714285720110e+01	2.744978976186750463e-01	1.208693962344685284e-02	9.904392273441702584e-04	1.826427686238947176e-02	1.928900605370886985e-03
1.555950000000000045e+03	1.143058339667699765e+05	1.582796432331004326e+03	1.118740349656597973e+05	1.587039222820499390e+03	2.820121354297382144e-02	2.931390217928226110e-03	4.025334160664547634e-01	4.349443022226485989e-02	9.598242146244805895e+01	1.522971993343658426e+01	2.757928788791355146e+01	4.284157184273912122e+00	2.752000000000065852e-02	1.626077459167575567e-01	4.266909999999999870e-01	1.768978487537782862e-01	9.595985714285710344e+01	2.741293218914448993e-01	1.135193082467281928e-02	9.332839693956717286e-04	2.595287854512080133e-02	2.963233637757045538e-03
1.556500000000000227e+03	1.143542838744107867e+05	1.583236517648974996e+03	1.119125663369780668e+05	1.587873534009927653e+03	2.885682069908470510e-02	3.006513047856955965e-03	4.022387011787381117e-01	4.362406057010450450e-02	9.648993647371933946e+01	1.534853525494266790e+01	2.770596434526305529e+01	4.316449807621809853e+00	2.816999999999878629e-02	1.621033043237833093e-01	4.264899999999999802e-01	1.770823986760387270e-01	9.649699999999999989e+01	2.737371182139085590e-01	1.160733007814755691e-02	9.574999896116493563e-04	1.391227875237752848e-02	1.102812644317186083e-03
1.557050000000000182e+03	1.144016677255029063e+05	1.583668936185018993e+03	1.119844452877810836e+05	1.588755763034240090e+03	2.994227782338114083e-02	3.126708716373454225e-03	4.019384554427178347e-01	4.375353352840880700e-02	9.576298262131109595e+01	1.527016110126545279e+01	2.747109015685214217e+01	4.290726953847585179e+00	2.923999999999744512e-02	1.616136391202230849e-01	4.262830000000000230e-01	1.772669485982992510e-01	9.579885714285720155e+01	2.733537837433143713e-01	1.203495290076655837e-02	9.961065475842670672e-04	1.554285987772338964e-02	3.038829969069588299e-03
1.557600000000000136e+03	1.144473679458972038e+05	1.584087823309256464e+03	1.120487835117544746e+05	1.591411608078485415e+03	3.025960816238208381e-02	3.166792456051621251e-03	4.016345685352835648e-01	4.388303177637720154e-02	9.534443135309543038e+01	1.523929503970626520e+01	2.732691968427275242e+01	4.281268105461067286e+00	2.955999999999698452e-02	1.611354653506389401e-01	4.260720000000000063e-01	1.774514985205596085e-01	9.540785714285719621e+01	2.729842975693345108e-01	1.215330466834507218e-02	1.009247333564625582e-03	1.101354034806369814e-02	2.140606236055568514e-03
1.558150000000000091e+03	1.144926231266903342e+05	1.584504167427116954e+03	1.121395808365380362e+05	1.588865599930400549e+03	3.062799205279658279e-02	3.212330699959695460e-03	4.013355249514716228e-01	4.401348174029167531e-02	9.401641009431726559e+01	1.506214849445219883e+01	2.691743349448370282e+01	4.228700668510994909e+00	2.992999999999947786e-02	1.606626021721437036e-01	4.258660000000000223e-01	1.776360484428201325e-01	9.410599999999999454e+01	2.726186302490091751e-01	1.229210126871861826e-02	1.024163919646898808e-03	1.759528686094339808e-02	2.697202237635582325e-03
1.558700000000000045e+03	1.145373673073618411e+05	1.584917684995976742e+03	1.121964142378859688e+05	1.587801216522914729e+03	3.099624777036404794e-02	3.257964557435925456e-03	4.010498003230151820e-01	4.414581040505172888e-02	9.384845558192164106e+01	1.506998352547782893e+01	2.684722640036579833e+01	4.230666082116921523e+00	3.030000000000236671e-02	1.601953307963856210e-01	4.256739999999999968e-01	1.778205983650805733e-01	9.396457142857140354e+01	2.722573086792886565e-01	1.243103897906720594e-02	1.039175075602320015e-03	1.155415555421377381e-02	1.633128015700006583e-03
1.559250000000000227e+03	1.145816113967679121e+05	1.585328168526065610e+03	1.122829631851723243e+05	1.590284080516902804e+03	3.023947284151533299e-02	3.185204551347740973e-03	4.007500689828344953e-01	4.427699645474569151e-02	9.257201421674918151e+01	1.489898153487446031e+01	2.645423631465541803e+01	4.182892581095912554e+00	2.956999999999757392e-02	1.597249751087731484e-01	4.254669999999999841e-01	1.780051482873410418e-01	9.271257142857139399e+01	2.719002383033867210e-01	1.211847082724181943e-02	1.016400413434212849e-03	1.516819974359239626e-02	4.101238021611311804e-03
1.559800000000000182e+03	1.146269966609518742e+05	1.585751029640581010e+03	1.123488905870330782e+05	1.587581089825040408e+03	2.979986041724736606e-02	3.145776576304513093e-03	4.004504668629549902e-01	4.440860023954580627e-02	9.210688520575052962e+01	1.485887163953228729e+01	2.629815264192734503e+01	4.168102575225321793e+00	2.914999999999858329e-02	1.592452217533346370e-01	4.252600000000000269e-01	1.781896982096015658e-01	9.227328571428570569e+01	2.715341748536600486e-01	1.193336801653760090e-02	1.004218097172364203e-03	1.496013996890369936e-02	1.781048560675484258e-03
1.560350000000000136e+03	1.146730859124722920e+05	1.586182483101081516e+03	1.124157348814099096e+05	1.586921102891458077e+03	2.899249507131238315e-02	3.067364514405316895e-03	4.001858262472887118e-01	4.454447076160671093e-02	9.148523720559195738e+01	1.479371858323120925e+01	2.609690820946411804e+01	4.150072571450419190e+00	2.836999999999768873e-02	1.587551769887987907e-01	4.250900000000000234e-01	1.783742481318619233e-01	9.167728571428570206e+01	2.711626563235931542e-01	1.160238559508359156e-02	9.796445117495602636e-04	1.555887839714048364e-02	1.175336613684330048e-03
1.560900000000000091e+03	1.147204899567089305e+05	1.586628410573923702e+03	1.124800068664768914e+05	1.587432498215818441e+03	2.895159655675113783e-02	3.070059174537503790e-03	3.998864733284358541e-01	4.467687052694592487e-02	9.094757282774233431e+01	1.474278491988551565e+01	2.592041685191907163e+01	4.135608325251764583e+00	2.834000000000237371e-02	1.582580049341344719e-01	4.248830000000000107e-01	1.785587980541224473e-01	9.116585714285710651e+01	2.707807706647859525e-01	1.157735184430690005e-02	9.808435495643906456e-04	1.670360585087641084e-02	5.442390371411099867e-03
1.561450000000000045e+03	1.147679965028860170e+05	1.587078166630479018e+03	1.125398741794946691e+05	1.591161459660439050e+03	2.953365106918688643e-02	3.138981092643479583e-03	3.996361774667580580e-01	4.481513639285802236e-02	9.065922249876462047e+01	1.473210331581231891e+01	2.581655430819000685e+01	4.129390350005367694e+00	2.891999999999887022e-02	1.577653491489912352e-01	4.247279999999999944e-01	1.787433479763828881e-01	9.090414285714290088e+01	2.703982945026277007e-01	1.180271541992687981e-02	1.003330920624496535e-03	1.417080887466329320e-02	5.225435541560651855e-03
1.562000000000000227e+03	1.148145959488975350e+05	1.587522220315300046e+03	1.126104417814463086e+05	1.587163053389377183e+03	2.916609592445765578e-02	3.106911600104310389e-03	3.993380105605486841e-01	4.494842219346045081e-02	8.995781264297959012e+01	1.465330342155940713e+01	2.559330474182183934e+01	4.106947202002524833e+00	2.857000000000305129e-02	1.572744862775892205e-01	4.245220000000000105e-01	1.789278978986433288e-01	9.022742857142860373e+01	2.700233522429166255e-01	1.164713072229104675e-02	9.934513878176419455e-04	5.801789305479925635e-02	2.167991205892580084e-02
1.562550000000000182e+03	1.148618178796128195e+05	1.587974697827900854e+03	1.126276778434152511e+05	1.588267848024036994e+03	2.931912280727101000e-02	3.130360844450628781e-03	3.990728872430960306e-01	4.508578885772884792e-02	9.124434849630910094e+01	1.489911355384907310e+01	2.594601449858691922e+01	4.176992817323344376e+00	2.872999999999959267e-02	1.567817924730199597e-01	4.243509999999999782e-01	1.791124478209038529e-01	9.154514285714280675e+01	2.696436325406184054e-01	1.170046699013254851e-02	1.001389403534244963e-03	8.836862427499569961e-02	6.097664803938390027e-02
1.563100000000000136e+03	1.149088245504118386e+05	1.588428028417054747e+03	1.126389940770694957e+05	1.589601803242141614e+03	2.913544302029686534e-02	3.117840500249366431e-03	3.987749686914144887e-01	4.521981023116578707e-02	9.276625992637536910e+01	1.518438722378407135e+01	2.636655959244171754e+01	4.254740631025152098e+00	2.856000000000246189e-02	1.562887925801771938e-01	4.241449999999999942e-01	1.792969977431642381e-01	9.309971428571429897e+01	2.692658753692551699e-01	1.161848537822937275e-02	9.977479123006297891e-04	3.366248147125337070e-02	5.772862342279094089e-03
1.563650000000000091e+03	1.149561629066687165e+05	1.588887854828770514e+03	1.126687007402830786e+05	1.590537371386007862e+03	2.826856395855439560e-02	3.032022917775943453e-03	3.984771785478928852e-01	4.535419002915838660e-02	9.356460719997662068e+01	1.535249120461092254e+01	2.657728546240036849e+01	4.303579549379754177e+00	2.771999999999802053e-02	1.557865926100895360e-01	4.239390000000000103e-01	1.794815476654247621e-01	9.392900000000000205e+01	2.688856850809937526e-01	1.126437760780540920e-02	9.706306430610550304e-04	8.753376156352098147e-02	5.644648492498031966e-02
1.564200000000000045e+03	1.150049893948378303e+05	1.589365495815706254e+03	1.126801249037388479e+05	1.591841849584187457e+03	2.874762805974918206e-02	3.090716428021141830e-03	3.982224918573481487e-01	4.548802926177722417e-02	9.508569914307038573e+01	1.564139822377288702e+01	2.699681227225983093e+01	4.385449705273673615e+00	2.820000000000181736e-02	1.552810146969304805e-01	4.237710000000000088e-01	1.796668552028944099e-01	9.548542857142859930e+01	2.684937835350025281e-01	1.144795208094154249e-02	9.897464244719880559e-04	2.868234954896951017e-01	7.006352956748159722e-01
1.564750000000000227e+03	1.150530329222837463e+05	1.589838848540395247e+03	1.126836113684661977e+05	1.593337255818396670e+03	3.064300459854560343e-02	3.302181170179841960e-03	3.982881764119705625e-01	4.537618581841734028e-02	9.692120635847157928e+01	1.598286323677745813e+01	2.750699402411851224e+01	4.481705791794424520e+00	3.007000000000129708e-02	1.547951506612118555e-01	4.235650000000000248e-01	1.798892858856148691e-01	9.735814285714289440e+01	2.681083999324888612e-01	1.220474642133835726e-02	1.054034723786905761e-03	1.667041003781032787e-02	1.669342776132983494e-03
1.565300000000000182e+03	1.150980973571365903e+05	1.590284724278422345e+03	1.127435978953561716e+05	1.594420637833875844e+03	3.008263971737939677e-02	3.248901212604729614e-03	3.983810647241647351e-01	4.526887383422012467e-02	9.654575633649473332e+01	1.595799496009492202e+01	2.737792169588465185e+01	4.470573907575608352e+00	2.953000000000166950e-02	1.543203599565602102e-01	4.233879999999999866e-01	1.801117165683354115e-01	9.700857142857140047e+01	2.677468068785323618e-01	1.198435404032304960e-02	1.033923649954140381e-03	2.197923775672961516e-02	2.979967985683805876e-03
1.565850000000000136e+03	1.151439905273608165e+05	1.590741856575777774e+03	1.127890953785295278e+05	1.593727116834814751e+03	3.140644072935858122e-02	3.399453674980739467e-03	3.984466001361891552e-01	4.515989248346811979e-02	9.673427404133897767e+01	1.602706733529315386e+01	2.741247044431042923e+01	4.488395256919170961e+00	3.084000000000159877e-02	1.538512339488431191e-01	4.231820000000000026e-01	1.803341472510557597e-01	9.722614285714290361e+01	2.673784476268829535e-01	1.251378953099166295e-02	1.078600202607824703e-03	1.579103964849188149e-02	5.501819313122402813e-03
1.566400000000000091e+03	1.151879420416992798e+05	1.591181224964085459e+03	1.128524224312290316e+05	1.590299106710463548e+03	2.954335678644990498e-02	3.204646454274007097e-03	3.985487962272463158e-01	4.505651947963256604e-02	9.613238442935949024e+01	1.596353181038039359e+01	2.721944846931046413e+01	4.470570657889093802e+00	2.901999999999735694e-02	1.533776822825460850e-01	4.230149999999999744e-01	1.805565779337763022e-01	9.664799999999999613e+01	2.670255635862820442e-01	1.177446928375165854e-02	1.013994998060578027e-03	2.259745336183957565e-02	1.844885671735295787e-02
1.566950000000000045e+03	1.152346532765537413e+05	1.591650754566919886e+03	1.128966752053796226e+05	1.597065875062194891e+03	3.034723934970846859e-02	3.299355118721967062e-03	3.986141881333952197e-01	4.495044979523571405e-02	9.631967365202149267e+01	1.603328189252143332e+01	2.725484239475849790e+01	4.488318192891368241e+00	2.982000000000002704e-02	1.528960700677649553e-01	4.228089999999999904e-01	1.807790086164967613e-01	9.686485714285720405e+01	2.666504002425293951e-01	1.209684017547386567e-02	1.041018545041080086e-03	1.963637948484825771e-02	2.061904866706896610e-03
1.567500000000000227e+03	1.152801196952235769e+05	1.592110124301925680e+03	1.129476010902033304e+05	1.598069053857607514e+03	3.195454095961018648e-02	3.481824533933849074e-03	3.986794961297547291e-01	4.484584563592054762e-02	9.633206691281399969e+01	1.607307871806024835e+01	2.724032998109032633e+01	4.498369656487363422e+00	3.141000000000299802e-02	1.524328057546821824e-01	4.226030000000000064e-01	1.810014392992171928e-01	9.690514285714290565e+01	2.662851237606005395e-01	1.273962028883499770e-02	1.095637294124234299e-03	2.298537984291987996e-02	7.087043335027699495e-03
1.568050000000000182e+03	1.153232920965613157e+05	1.592548185509566792e+03	1.129911070059999765e+05	1.595847718313455744e+03	3.232056944432294687e-02	3.529149042905342561e-03	3.987985283426885297e-01	4.474877338885529382e-02	9.660777403550501674e+01	1.615511080810950872e+01	2.730216761638280332e+01	4.519253412113041435e+00	3.177999999999903125e-02	1.519840072717527635e-01	4.224539999999999962e-01	1.812238699819377352e-01	9.720900000000000318e+01	2.659381688316641013e-01	1.288939552959365679e-02	1.107865643673009619e-03	1.470137350784833825e-02	1.201735485593484259e-03
1.568600000000000136e+03	1.153659628330389969e+05	1.592982612629375126e+03	1.130591278612939495e+05	1.596640173649218696e+03	3.084627510801803141e-02	3.375211656716675321e-03	3.988637031573807890e-01	4.464715267553091838e-02	9.587730072128915992e+01	1.606840023565925790e+01	2.707512818529858123e+01	4.494675885548874206e+00	3.033999999999787908e-02	1.515270535395597806e-01	4.222480000000000122e-01	1.814463006646581111e-01	9.650000000000000000e+01	2.655951323935473729e-01	1.230345951819540769e-02	1.056972193234491115e-03	1.875335958894127145e-02	2.125094111998954063e-03
1.569150000000000091e+03	1.154106657069897337e+05	1.593439867398466959e+03	1.131124516401751316e+05	1.596131866804288165e+03	2.978916921373064852e-02	3.266691480850666962e-03	3.989902339367757955e-01	4.455390831356106918e-02	9.571469938318337256e+01	1.607831870959035214e+01	2.701220413613350502e+01	4.495572206874721033e+00	2.931000000000158479e-02	1.510510978413863170e-01	4.221070000000000100e-01	1.816687313473786536e-01	9.636357142857140445e+01	2.652356394284942631e-01	1.188558759336859165e-02	1.020711121787186773e-03	2.181887730925511845e-02	3.192361269332620339e-03
1.569700000000000045e+03	1.154569402387012960e+05	1.593915378519234991e+03	1.131582835125408019e+05	1.595360127866826588e+03	3.083554008386312287e-02	3.389123161470856179e-03	3.990552800373756703e-01	4.445531101500296151e-02	9.581365332492840992e+01	1.613356356166999461e+01	2.702508576710306443e+01	4.509281895384950722e+00	3.034999999999884318e-02	1.505750269339675151e-01	4.219010000000000260e-01	1.818911620300990850e-01	9.649142857142859953e+01	2.648633890046305783e-01	1.230508508326972131e-02	1.056509866826328995e-03	1.667378660185365666e-02	3.169964916086271452e-03
1.570250000000000227e+03	1.155016372071723163e+05	1.594376429494738431e+03	1.132182578917192441e+05	1.597631182424487633e+03	2.922052917050707577e-02	3.218676433255519310e-03	3.991950124534239808e-01	4.436657203404123506e-02	9.539019758756039380e+01	1.609950455418199766e+01	2.688864959747979810e+01	4.494805415601058840e+00	2.877000000000195720e-02	1.500942166618114970e-01	4.217739999999999823e-01	1.821135927128195442e-01	9.609214285714290327e+01	2.645037189146813295e-01	1.166468950611621036e-02	1.001373087001807514e-03	1.810173634964407433e-02	2.777580382757556098e-03
1.570800000000000182e+03	1.155487880550119880e+05	1.594865318188227548e+03	1.132735012109613599e+05	1.596595672437968233e+03	2.885573626344032153e-02	3.180856725416964046e-03	3.992599380248097463e-01	4.427105274216784625e-02	9.514969423472844312e+01	1.607535349346009212e+01	2.680549753878426600e+01	4.487963022248484535e+00	2.842000000000064613e-02	1.509089159038830008e-01	4.215679999999999983e-01	1.823360233955400866e-01	9.586842857142859486e+01	2.645118560288666765e-01	1.152093947220143855e-02	9.880472275875108300e-04	2.317178414461662506e-02	2.640671220600333824e-03
1.571350000000000136e+03	1.155965272173717094e+05	1.595361757366883694e+03	1.133166571455134399e+05	1.596920286193060520e+03	2.994446042486261297e-02	3.291632673163821191e-03	3.993247788047097346e-01	4.417709152954761576e-02	9.536684850310892614e+01	1.607736253209009902e+01	2.685399266986496514e+01	4.491069321586376617e+00	2.949999999999989783e-02	1.520172380417163516e-01	4.213620000000000143e-01	1.825584540782604348e-01	9.608328571428569376e+01	2.653974192470171523e-01	1.195756503558464794e-02	1.022197834274170226e-03	2.098650031800176896e-02	4.088231812031613288e-03
1.571900000000000091e+03	1.156425232038759132e+05	1.595837029596379807e+03	1.133643068243473244e+05	1.598456756895317085e+03	3.036313149301444678e-02	3.328700109111793360e-03	3.994635034070819768e-01	4.409286476538456373e-02	9.540960967812767990e+01	1.605178038136681096e+01	2.685305496474575193e+01	4.486793445640038236e+00	2.991999999999888846e-02	1.530976918412979837e-01	4.212339999999999973e-01	1.827808847609809773e-01	9.612257142857140479e+01	2.662509789392124016e-01	1.212896288060945522e-02	1.033633465383693552e-03	1.699864964660173158e-02	3.854313333544420652e-03
1.572450000000000045e+03	1.156878692079336324e+05	1.596302724951049640e+03	1.134231350266333757e+05	1.600898547928758944e+03	3.091358874630779907e-02	3.380125784668654588e-03	3.995291713061004946e-01	4.400215194783588940e-02	9.506151304257758738e+01	1.596162029872917820e+01	2.674100254935319754e+01	4.464723702363606606e+00	3.046999999999942810e-02	1.541612453252085846e-01	4.210289999999999866e-01	1.830033154437014364e-01	9.576814285714290520e+01	2.670928125738125103e-01	1.235088049390994924e-02	1.049348247550506213e-03	2.673159973871545164e-02	7.924697568342251378e-03
1.573000000000000227e+03	1.157324004460321157e+05	1.596757402509298117e+03	1.134605439363048645e+05	1.599027052545150354e+03	3.185948892197523058e-02	3.474593496544514052e-03	3.996688204125675714e-01	4.392118106276084871e-02	9.558062504128157855e+01	1.601818360366151595e+01	2.687731591763463257e+01	4.482664260681628043e+00	3.141000000000299802e-02	1.551997523456142281e-01	4.209019999999999984e-01	1.832257461264218956e-01	9.628742857142860601e+01	2.679198531474474843e-01	1.273324435639310373e-02	1.078626956159256219e-03	1.746382630766472877e-02	1.196303252325510609e-02
1.573550000000000182e+03	1.157755944651372120e+05	1.597195643304205305e+03	1.135178051562908367e+05	1.592604342776603744e+03	2.999618888905127359e-02	3.263262546989821773e-03	3.997334183700392285e-01	4.383356360253120448e-02	9.520893543312594431e+01	1.592689700523624019e+01	2.675979653717581641e+01	4.459882335204287784e+00	2.957999999999816679e-02	1.562545473308874222e-01	4.206960000000000144e-01	1.834481768091424381e-01	9.590942857142860589e+01	2.687223851412907094e-01	1.199047912269385514e-02	1.012792608265495036e-03	3.964059658100318323e-02	7.255380264859121256e-03
1.574100000000000136e+03	1.158214641918071866e+05	1.597657899132477496e+03	1.135430318200206966e+05	1.593086224500336584e+03	3.314159831386022381e-02	3.595995561644197130e-03	3.997979309081974297e-01	4.374756849019691834e-02	9.606658613863395146e+01	1.603992113675634812e+01	2.699359321779888887e+01	4.496562529794656093e+00	3.269000000000115563e-02	1.572897978617363024e-01	4.204899999999999749e-01	1.836706074918627862e-01	9.676957142857139615e+01	2.695749839636490952e-01	1.324994243287192300e-02	1.115879697683414907e-03	2.323728341921136448e-02	2.341704160352335584e-03
1.574650000000000091e+03	1.158629738061158132e+05	1.598073170965088366e+03	1.135860661103015154e+05	1.593264633922947496e+03	3.218127410620879453e-02	3.483556253330603088e-03	3.999308594010655415e-01	4.367067542513151934e-02	9.614064600449566456e+01	1.602527118379250126e+01	2.700421478610041959e+01	4.494689933736696119e+00	3.174999999999725958e-02	1.582883217238337803e-01	4.203560000000000074e-01	1.838930381745833287e-01	9.684071428571429863e+01	2.703468477904499845e-01	1.287028460991733979e-02	1.080957803060934169e-03	2.405996376090202907e-02	3.292551284373596617e-03
