#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.106500000000000000e+03	2.031833655879791477e+05	0.000000000000000000e+00	2.004189926159404858e+05	0.000000000000000000e+00	1.955999999999845709e-02	0.000000000000000000e+00	2.579290000000000194e-01	0.000000000000000000e+00	8.696985714285719382e+01	0.000000000000000000e+00	1.601951666243030559e+01	0.000000000000000000e+00	1.955999999999845709e-02	2.299595532572177581e-01	2.579290000000000194e-01	2.456566922578792000e-01	8.696985714285719382e+01	3.785654417019549967e-01	5.045091239999602468e-03	0.000000000000000000e+00	1.304832556915803271e-02	0.000000000000000000e+00
2.107050000000000182e+03	2.032923824469091778e+05	0.000000000000000000e+00	2.004956308017904521e+05	0.000000000000000000e+00	1.832000000000317749e-02	0.000000000000000000e+00	2.577740000000000031e-01	0.000000000000000000e+00	8.743642857142860692e+01	0.000000000000000000e+00	1.609615551370825415e+01	0.000000000000000000e+00	1.832000000000317749e-02	2.315872163119304383e-01	2.577740000000000031e-01	2.457218369321164109e-01	8.743642857142860692e+01	3.802057797596203881e-01	4.722419680000818944e-03	0.000000000000000000e+00	1.106156291598986950e-02	0.000000000000000000e+00
2.107600000000000364e+03	2.034088481651784386e+05	0.000000000000000000e+00	2.005860339398998476e+05	0.000000000000000000e+00	1.982000000000427170e-02	0.000000000000000000e+00	2.576180000000000136e-01	0.000000000000000000e+00	8.740628571428570126e+01	0.000000000000000000e+00	1.607949956993979868e+01	0.000000000000000000e+00	1.982000000000427170e-02	2.332054937041540821e-01	2.576180000000000136e-01	2.457869816063535384e-01	8.740628571428570126e+01	3.819581981650435609e-01	5.105988760001100787e-03	0.000000000000000000e+00	1.253520320038279019e-02	0.000000000000000000e+00
2.108150000000000091e+03	2.035165648143626750e+05	0.000000000000000000e+00	2.006658092721393332e+05	0.000000000000000000e+00	1.891999999999964543e-02	0.000000000000000000e+00	2.574609999999999954e-01	0.000000000000000000e+00	8.764457142857139615e+01	0.000000000000000000e+00	1.611332912952411789e+01	0.000000000000000000e+00	1.891999999999964543e-02	2.347980995551561256e-01	2.574609999999999954e-01	2.458521262805907492e-01	8.764457142857139615e+01	3.835789724272565260e-01	4.871162119999908509e-03	0.000000000000000000e+00	2.452576477792674930e-02	0.000000000000000000e+00
2.108700000000000273e+03	2.036294742159492162e+05	0.000000000000000000e+00	2.007065827203500085e+05	0.000000000000000000e+00	1.881999999999641598e-02	0.000000000000000000e+00	2.573119999999999852e-01	0.000000000000000000e+00	8.922942857142859907e+01	0.000000000000000000e+00	1.639972422472919789e+01	0.000000000000000000e+00	1.881999999999641598e-02	2.364329948920899649e-01	2.573119999999999852e-01	2.459172709548279323e-01	8.922942857142859907e+01	3.852778801953614662e-01	4.842611839999077378e-03	0.000000000000000000e+00	8.330845642398188380e-03	0.000000000000000000e+00
2.109250000000000000e+03	2.037430492903453996e+05	0.000000000000000000e+00	2.008266185537965794e+05	0.000000000000000000e+00	1.932999999999787666e-02	0.000000000000000000e+00	2.571669999999999789e-01	0.000000000000000000e+00	8.814871428571430556e+01	0.000000000000000000e+00	1.618627438754629111e+01	0.000000000000000000e+00	1.932999999999787666e-02	2.380515146891813427e-01	2.571669999999999789e-01	2.459824156290650876e-01	8.814871428571430556e+01	3.869868041064219999e-01	4.971038109999453662e-03	0.000000000000000000e+00	1.142884407990028134e-02	0.000000000000000000e+00
2.109800000000000182e+03	2.038536901641085278e+05	0.000000000000000000e+00	2.009141164663596428e+05	0.000000000000000000e+00	1.968000000000550212e-02	0.000000000000000000e+00	2.570350000000000135e-01	0.000000000000000000e+00	8.819185714285710276e+01	0.000000000000000000e+00	1.618368049479249748e+01	0.000000000000000000e+00	1.968000000000550212e-02	2.396350526177927209e-01	2.570350000000000135e-01	2.460475603033022707e-01	8.819185714285710276e+01	3.886515781399822456e-01	5.058448800001414183e-03	0.000000000000000000e+00	1.032470114299874689e-02	0.000000000000000000e+00
2.110350000000000364e+03	2.039624191483773757e+05	0.000000000000000000e+00	2.010109715700715897e+05	0.000000000000000000e+00	1.828000000000302647e-02	0.000000000000000000e+00	2.569000000000000172e-01	0.000000000000000000e+00	8.792014285714290622e+01	0.000000000000000000e+00	1.612229327933437162e+01	0.000000000000000000e+00	1.828000000000302647e-02	2.412653437322109795e-01	2.569000000000000172e-01	2.461127049775394260e-01	8.792014285714290622e+01	3.902875846495988954e-01	4.696132000000777587e-03	0.000000000000000000e+00	1.837744355200926841e-02	0.000000000000000000e+00
2.110900000000000091e+03	2.040795368103169603e+05	0.000000000000000000e+00	2.010653861026027298e+05	0.000000000000000000e+00	1.887999999999729478e-02	0.000000000000000000e+00	2.567610000000000170e-01	0.000000000000000000e+00	8.901985714285710571e+01	0.000000000000000000e+00	1.631754017424327685e+01	0.000000000000000000e+00	1.887999999999729478e-02	2.429297650371263773e-01	2.567610000000000170e-01	2.461778496517766091e-01	8.901985714285710571e+01	3.920498126204817746e-01	4.847647679999306063e-03	0.000000000000000000e+00	6.955842642467464920e-03	0.000000000000000000e+00
2.111450000000000273e+03	2.041929939004989574e+05	0.000000000000000000e+00	2.012091501368686440e+05	0.000000000000000000e+00	1.984000000000546091e-02	0.000000000000000000e+00	2.565859999999999808e-01	0.000000000000000000e+00	8.730214285714289701e+01	0.000000000000000000e+00	1.598624613493620927e+01	0.000000000000000000e+00	1.984000000000546091e-02	2.445286648188258194e-01	2.565859999999999808e-01	2.462429943260138199e-01	8.730214285714289701e+01	3.937569612648667006e-01	5.090666240001400465e-03	0.000000000000000000e+00	8.386278518946941457e-03	0.000000000000000000e+00
2.112000000000000000e+03	2.043010347686426830e+05	0.000000000000000000e+00	2.013283925395316037e+05	0.000000000000000000e+00	1.962000000000197961e-02	0.000000000000000000e+00	2.564460000000000073e-01	0.000000000000000000e+00	8.638514285714289542e+01	0.000000000000000000e+00	1.580508442089740129e+01	0.000000000000000000e+00	1.962000000000197961e-02	2.460976428018894491e-01	2.564460000000000073e-01	2.463081390002509474e-01	8.638514285714289542e+01	3.953826139349102542e-01	5.031470520000507624e-03	0.000000000000000000e+00	3.393360715442580999e-02	0.000000000000000000e+00
2.112550000000000182e+03	2.044103467476782098e+05	0.000000000000000000e+00	2.013578618498660217e+05	0.000000000000000000e+00	1.959000000000021835e-02	0.000000000000000000e+00	2.563119999999999843e-01	0.000000000000000000e+00	8.836842857142859486e+01	0.000000000000000000e+00	1.616502236617270682e+01	0.000000000000000000e+00	1.959000000000021835e-02	2.476774179436530554e-01	2.563119999999999843e-01	2.463732836744881582e-01	8.836842857142859486e+01	3.970273925602583187e-01	5.021152080000055272e-03	0.000000000000000000e+00	1.624673189031285853e-02	0.000000000000000000e+00
2.113100000000000364e+03	2.045198833622314560e+05	0.000000000000000000e+00	2.014194126901674026e+05	0.000000000000000000e+00	2.145999999999854968e-02	0.000000000000000000e+00	2.561820000000000208e-01	0.000000000000000000e+00	8.922885714285719416e+01	0.000000000000000000e+00	1.631537890810432145e+01	0.000000000000000000e+00	2.145999999999854968e-02	2.491902803566765356e-01	2.561820000000000208e-01	2.464384283487253136e-01	8.922885714285719416e+01	3.986755511966655341e-01	5.497665719999629032e-03	0.000000000000000000e+00	1.269874351209116826e-02	0.000000000000000000e+00
2.113650000000000091e+03	2.046199258217063907e+05	0.000000000000000000e+00	2.014981606386591448e+05	0.000000000000000000e+00	2.029000000000255599e-02	0.000000000000000000e+00	2.560479999999999978e-01	0.000000000000000000e+00	8.946814285714289383e+01	0.000000000000000000e+00	1.634989989917676212e+01	0.000000000000000000e+00	2.029000000000255599e-02	2.506766510003601844e-01	2.560479999999999978e-01	2.465035730229624966e-01	8.946814285714289383e+01	4.001808546448644144e-01	5.195213920000654392e-03	0.000000000000000000e+00	7.169369091481991342e-03	0.000000000000000000e+00
2.114200000000000273e+03	2.047257924921591184e+05	0.000000000000000000e+00	2.016376429260459263e+05	0.000000000000000000e+00	1.933000000000093671e-02	0.000000000000000000e+00	2.559130000000000016e-01	0.000000000000000000e+00	8.774742857142859975e+01	0.000000000000000000e+00	1.601950389977037048e+01	0.000000000000000000e+00	1.933000000000093671e-02	2.522434406627300785e-01	2.559130000000000016e-01	2.465687176971997074e-01	8.774742857142859975e+01	4.017737929324496915e-01	4.946798290000239615e-03	0.000000000000000000e+00	6.823736109948604425e-03	0.000000000000000000e+00
2.114750000000000000e+03	2.048369755175740574e+05	0.000000000000000000e+00	2.017841902109771327e+05	0.000000000000000000e+00	2.028000000000196659e-02	0.000000000000000000e+00	2.557780000000000054e-01	0.000000000000000000e+00	8.611242857142859464e+01	0.000000000000000000e+00	1.570584361166493181e+01	0.000000000000000000e+00	2.028000000000196659e-02	2.538114142492624015e-01	2.557780000000000054e-01	2.466338623714368350e-01	8.611242857142859464e+01	4.034467245298603011e-01	5.187177840000503463e-03	0.000000000000000000e+00	1.018946772133571058e-02	0.000000000000000000e+00
2.115300000000000182e+03	2.049430061987970839e+05	0.000000000000000000e+00	2.018823307642767031e+05	0.000000000000000000e+00	2.130999999999783762e-02	0.000000000000000000e+00	2.556559999999999944e-01	0.000000000000000000e+00	8.606728571428570262e+01	0.000000000000000000e+00	1.568804763588968854e+01	0.000000000000000000e+00	2.130999999999783762e-02	2.553055483696930472e-01	2.556559999999999944e-01	2.466990070456740458e-01	8.606728571428570262e+01	4.050421306294063606e-01	5.448029359999446986e-03	0.000000000000000000e+00	8.400919314229992468e-03	0.000000000000000000e+00
2.115850000000000364e+03	2.050439601334506588e+05	0.000000000000000000e+00	2.020013653559202794e+05	0.000000000000000000e+00	2.106000000000057479e-02	0.000000000000000000e+00	2.555419999999999914e-01	0.000000000000000000e+00	8.537757142857140025e+01	0.000000000000000000e+00	1.555075410912786538e+01	0.000000000000000000e+00	2.106000000000057479e-02	2.567720153728488830e-01	2.555419999999999914e-01	2.467641517199111734e-01	8.537757142857140025e+01	4.065611487217328790e-01	5.381714520000146357e-03	0.000000000000000000e+00	1.227290496895979376e-02	0.000000000000000000e+00
2.116400000000000091e+03	2.051461580478803080e+05	0.000000000000000000e+00	2.020828456576523604e+05	0.000000000000000000e+00	2.137000000000136013e-02	0.000000000000000000e+00	2.554199999999999804e-01	0.000000000000000000e+00	8.596971428571430351e+01	0.000000000000000000e+00	1.565148828744668208e+01	0.000000000000000000e+00	2.137000000000136013e-02	2.582371077468065823e-01	2.554199999999999804e-01	2.468292963941483842e-01	8.596971428571430351e+01	4.080988845370766560e-01	5.458325400000347064e-03	0.000000000000000000e+00	5.425202667242055507e-03	0.000000000000000000e+00
2.116950000000000273e+03	2.052469215531121881e+05	0.000000000000000000e+00	2.022671705688742222e+05	0.000000000000000000e+00	2.137000000000610980e-02	0.000000000000000000e+00	2.553000000000000269e-01	0.000000000000000000e+00	8.359585714285709912e+01	0.000000000000000000e+00	1.520273615995165528e+01	0.000000000000000000e+00	2.137000000000610980e-02	2.596921876184383748e-01	2.553000000000000269e-01	2.468944410683855673e-01	8.359585714285709912e+01	4.096150373053535354e-01	5.455761000001560328e-03	0.000000000000000000e+00	1.152309913086525285e-02	0.000000000000000000e+00
2.117500000000000000e+03	2.053477324207435886e+05	0.000000000000000000e+00	2.023539527781256766e+05	0.000000000000000000e+00	2.153999999999842152e-02	0.000000000000000000e+00	2.551910000000000012e-01	0.000000000000000000e+00	8.403828571428570626e+01	0.000000000000000000e+00	1.527596304046619480e+01	0.000000000000000000e+00	2.153999999999842152e-02	2.611421744461219219e-01	2.551910000000000012e-01	2.469595857426227226e-01	8.403828571428570626e+01	4.111319027188781727e-01	5.496814139999597025e-03	0.000000000000000000e+00	1.061875552094850537e-02	0.000000000000000000e+00
2.118050000000000182e+03	2.054477903790430864e+05	0.000000000000000000e+00	2.024481257721292786e+05	0.000000000000000000e+00	2.233999999999370864e-02	0.000000000000000000e+00	2.550769999999999982e-01	0.000000000000000000e+00	8.421542857142860328e+01	0.000000000000000000e+00	1.530015208145050565e+01	0.000000000000000000e+00	2.233999999999370864e-02	2.625611727331365053e-01	2.550769999999999982e-01	2.470247304168599056e-01	8.421542857142860328e+01	4.126374393723998835e-01	5.698420179998395577e-03	0.000000000000000000e+00	1.398207476143146707e-02	0.000000000000000000e+00
2.118600000000000364e+03	2.055443083581718674e+05	0.000000000000000000e+00	2.025196459161037928e+05	0.000000000000000000e+00	2.087000000000218194e-02	0.000000000000000000e+00	2.549620000000000219e-01	0.000000000000000000e+00	8.514199999999999591e+01	0.000000000000000000e+00	1.546293613586476567e+01	0.000000000000000000e+00	2.087000000000218194e-02	2.640040281597306748e-01	2.549620000000000219e-01	2.470898750910970609e-01	8.514199999999999591e+01	4.140897112133589686e-01	5.321056940000556783e-03	0.000000000000000000e+00	6.327489439096102737e-03	0.000000000000000000e+00
2.119150000000000091e+03	2.056476712814033672e+05	0.000000000000000000e+00	2.026776864801577176e+05	0.000000000000000000e+00	2.193999999999606335e-02	0.000000000000000000e+00	2.548429999999999862e-01	0.000000000000000000e+00	8.374128571428569501e+01	0.000000000000000000e+00	1.519567197217747889e+01	0.000000000000000000e+00	2.193999999999606335e-02	2.654602373104368307e-01	2.548429999999999862e-01	2.471550197653342440e-01	8.374128571428569501e+01	4.156449765034458954e-01	5.591255419998996355e-03	0.000000000000000000e+00	6.530831334181403866e-03	0.000000000000000000e+00
2.119700000000000273e+03	2.057460391717402963e+05	0.000000000000000000e+00	2.028308063432854251e+05	0.000000000000000000e+00	2.203999999999432108e-02	0.000000000000000000e+00	2.546700000000000075e-01	0.000000000000000000e+00	8.237228571428569524e+01	0.000000000000000000e+00	1.493477884431831626e+01	0.000000000000000000e+00	2.203999999999432108e-02	2.668776478508316785e-01	2.546700000000000075e-01	2.472201644395714548e-01	8.237228571428569524e+01	4.171250833030325511e-01	5.612926799998554234e-03	0.000000000000000000e+00	1.138363642813278176e-02	0.000000000000000000e+00
2.120250000000000000e+03	2.058440272659374168e+05	0.000000000000000000e+00	2.029186517348976049e+05	0.000000000000000000e+00	2.140000000000312139e-02	0.000000000000000000e+00	2.545529999999999737e-01	0.000000000000000000e+00	8.299699999999999989e+01	0.000000000000000000e+00	1.504184401833299489e+01	0.000000000000000000e+00	2.140000000000312139e-02	2.683138055668761179e-01	2.545529999999999737e-01	2.472853091138085824e-01	8.299699999999999989e+01	4.185994754446443755e-01	5.447434200000793834e-03	0.000000000000000000e+00	1.212650272963019214e-02	0.000000000000000000e+00
2.120800000000000182e+03	2.059449922303237836e+05	0.000000000000000000e+00	2.030011157414043264e+05	0.000000000000000000e+00	2.116000000000195155e-02	0.000000000000000000e+00	2.544520000000000115e-01	0.000000000000000000e+00	8.383814285714289838e+01	0.000000000000000000e+00	1.518878789601876633e+01	0.000000000000000000e+00	2.116000000000195155e-02	2.697800110459817602e-01	2.544520000000000115e-01	2.473504537880457932e-01	8.383814285714289838e+01	4.201186594974530286e-01	5.384204320000496660e-03	0.000000000000000000e+00	4.697765451918878635e-03	0.000000000000000000e+00
2.121350000000000364e+03	2.060471428857060673e+05	0.000000000000000000e+00	2.032139829035125440e+05	0.000000000000000000e+00	2.138999999999438226e-02	0.000000000000000000e+00	2.543380000000000085e-01	0.000000000000000000e+00	8.120300000000000296e+01	0.000000000000000000e+00	1.469553284961057216e+01	0.000000000000000000e+00	2.138999999999438226e-02	2.712471736414071577e-01	2.543380000000000085e-01	2.474155984622829485e-01	8.120300000000000296e+01	4.216556842226523161e-01	5.440289819998571710e-03	0.000000000000000000e+00	7.813812488920247878e-03	0.000000000000000000e+00
2.121900000000000091e+03	2.061482404408359143e+05	0.000000000000000000e+00	2.033419614033060789e+05	0.000000000000000000e+00	2.167000000000605248e-02	0.000000000000000000e+00	2.542349999999999888e-01	0.000000000000000000e+00	8.081142857142860692e+01	0.000000000000000000e+00	1.461586736059734903e+01	0.000000000000000000e+00	2.167000000000605248e-02	2.726975966367043425e-01	2.542349999999999888e-01	2.474807431365201316e-01	8.081142857142860692e+01	4.231768633214085251e-01	5.509272450001538590e-03	0.000000000000000000e+00	1.196543485722664259e-02	0.000000000000000000e+00
2.122450000000000273e+03	2.062480721345834318e+05	0.000000000000000000e+00	2.034255354657561402e+05	0.000000000000000000e+00	2.206999999999610662e-02	0.000000000000000000e+00	2.541309999999999958e-01	0.000000000000000000e+00	8.166271428571430135e+01	0.000000000000000000e+00	1.476479483081539001e+01	0.000000000000000000e+00	2.206999999999610662e-02	2.741261104492772049e-01	2.541309999999999958e-01	2.475458878107573146e-01	8.166271428571430135e+01	4.246789954523696453e-01	5.608671169999010497e-03	0.000000000000000000e+00	8.179710271214123835e-03	0.000000000000000000e+00
2.123000000000000000e+03	2.063461345781336422e+05	0.000000000000000000e+00	2.035477891846340790e+05	0.000000000000000000e+00	2.293000000000250393e-02	0.000000000000000000e+00	2.540339999999999820e-01	0.000000000000000000e+00	8.133928571428569398e+01	0.000000000000000000e+00	1.469790103031300532e+01	0.000000000000000000e+00	2.293000000000250393e-02	2.755155639226218867e-01	2.540339999999999820e-01	2.476110324849944699e-01	8.133928571428569398e+01	4.261545063023595148e-01	5.824999620000635876e-03	0.000000000000000000e+00	7.528338277813654764e-03	0.000000000000000000e+00
2.123550000000000182e+03	2.064405551851516648e+05	0.000000000000000000e+00	2.036806206227413495e+05	0.000000000000000000e+00	2.318000000000426317e-02	0.000000000000000000e+00	2.539390000000000258e-01	0.000000000000000000e+00	8.085842857142860396e+01	0.000000000000000000e+00	1.460231780489493758e+01	0.000000000000000000e+00	2.318000000000426317e-02	2.768716297830431383e-01	2.539390000000000258e-01	2.476761771592316808e-01	8.085842857142860396e+01	4.275752197281511569e-01	5.886306020001083258e-03	0.000000000000000000e+00	1.647458075643835201e-02	0.000000000000000000e+00
2.124100000000000364e+03	2.065339923931614612e+05	0.000000000000000000e+00	2.037413201946930785e+05	0.000000000000000000e+00	2.214000000000027404e-02	0.000000000000000000e+00	2.538520000000000221e-01	0.000000000000000000e+00	8.229314285714289667e+01	0.000000000000000000e+00	1.485837333907875291e+01	0.000000000000000000e+00	2.214000000000027404e-02	2.782525219781827319e-01	2.538520000000000221e-01	2.477413218334688083e-01	8.229314285714289667e+01	4.289811362974300657e-01	5.620283280000070228e-03	0.000000000000000000e+00	6.353591944049506550e-03	0.000000000000000000e+00
2.124650000000000091e+03	2.066318522291517293e+05	0.000000000000000000e+00	2.038987114796238893e+05	0.000000000000000000e+00	2.181000000000135261e-02	0.000000000000000000e+00	2.537809999999999788e-01	0.000000000000000000e+00	8.104471428571430636e+01	0.000000000000000000e+00	1.462226198055668647e+01	0.000000000000000000e+00	2.181000000000135261e-02	2.796762283083770173e-01	2.537809999999999788e-01	2.478064665077060191e-01	8.104471428571430636e+01	4.304535985832381728e-01	5.534963610000343155e-03	0.000000000000000000e+00	9.246573745217352355e-03	0.000000000000000000e+00
2.125200000000000273e+03	2.067312205427945592e+05	0.000000000000000000e+00	2.040068596464534930e+05	0.000000000000000000e+00	2.249999999999586706e-02	0.000000000000000000e+00	2.536089999999999733e-01	0.000000000000000000e+00	8.118642857142860692e+01	0.000000000000000000e+00	1.464130155488874152e+01	0.000000000000000000e+00	2.249999999999586706e-02	2.810892981287512193e-01	2.536089999999999733e-01	2.478716111819432022e-01	8.118642857142860692e+01	4.319487583979140233e-01	5.706202499998951592e-03	0.000000000000000000e+00	1.143359332188068934e-02	0.000000000000000000e+00
2.125750000000000000e+03	2.068276068873029726e+05	0.000000000000000000e+00	2.040943212144704594e+05	0.000000000000000000e+00	2.084999999999667328e-02	0.000000000000000000e+00	2.535209999999999964e-01	0.000000000000000000e+00	8.197285714285719394e+01	0.000000000000000000e+00	1.477833041750500342e+01	0.000000000000000000e+00	2.084999999999667328e-02	2.825361641052864803e-01	2.535209999999999964e-01	2.479367558561803575e-01	8.197285714285719394e+01	4.333990495793713094e-01	5.285912849999156379e-03	0.000000000000000000e+00	7.875608603083037590e-03	0.000000000000000000e+00
2.126300000000000182e+03	2.069316570325868088e+05	0.000000000000000000e+00	2.042212955285074131e+05	0.000000000000000000e+00	2.209000000000486963e-02	0.000000000000000000e+00	2.534330000000000194e-01	0.000000000000000000e+00	8.161542857142859475e+01	0.000000000000000000e+00	1.470592585776012129e+01	0.000000000000000000e+00	2.209000000000486963e-02	2.839964360714578584e-01	2.534330000000000194e-01	2.480019005304175406e-01	8.161542857142859475e+01	4.349646552562349000e-01	5.598334970001234666e-03	0.000000000000000000e+00	6.398490386266543657e-03	0.000000000000000000e+00
2.126850000000000364e+03	2.070299005287240434e+05	0.000000000000000000e+00	2.043775823930069455e+05	0.000000000000000000e+00	2.238000000000164164e-02	0.000000000000000000e+00	2.533469999999999889e-01	0.000000000000000000e+00	8.033442857142860305e+01	0.000000000000000000e+00	1.446485288463554753e+01	0.000000000000000000e+00	2.238000000000164164e-02	2.854058403872861693e-01	2.533469999999999889e-01	2.480670452046546959e-01	8.033442857142860305e+01	4.364428903403647642e-01	5.669905860000415757e-03	0.000000000000000000e+00	1.454377958790876828e-02	0.000000000000000000e+00
2.127400000000000091e+03	2.071269039029563719e+05	0.000000000000000000e+00	2.044463403107102204e+05	0.000000000000000000e+00	2.229000000000369228e-02	0.000000000000000000e+00	2.532570000000000099e-01	0.000000000000000000e+00	8.148828571428569489e+01	0.000000000000000000e+00	1.466927084611506871e+01	0.000000000000000000e+00	2.229000000000369228e-02	2.868093699264120389e-01	2.532570000000000099e-01	2.481321898788918789e-01	8.148828571428569489e+01	4.379024657494982598e-01	5.645098530000934936e-03	0.000000000000000000e+00	1.409420439752816223e-02	0.000000000000000000e+00
2.127950000000000273e+03	2.072243335575633100e+05	0.000000000000000000e+00	2.045172914599766082e+05	0.000000000000000000e+00	2.202000000000604862e-02	0.000000000000000000e+00	2.531610000000000249e-01	0.000000000000000000e+00	8.258400000000000318e+01	0.000000000000000000e+00	1.486301433539802019e+01	0.000000000000000000e+00	2.202000000000604862e-02	2.882248701796002455e-01	2.531610000000000249e-01	2.481973345531290898e-01	8.258400000000000318e+01	4.393684552484209416e-01	5.574605220001531587e-03	0.000000000000000000e+00	9.087949551828762920e-03	0.000000000000000000e+00
2.128500000000000000e+03	2.073229952525702247e+05	0.000000000000000000e+00	2.046273272820613347e+05	0.000000000000000000e+00	2.163000000000370529e-02	0.000000000000000000e+00	2.530560000000000032e-01	0.000000000000000000e+00	8.233828571428570342e+01	0.000000000000000000e+00	1.481154783013562337e+01	0.000000000000000000e+00	2.163000000000370529e-02	2.896624061241439563e-01	2.530560000000000032e-01	2.482624792273662173e-01	8.233828571428570342e+01	4.408529828227981118e-01	5.473601280000938048e-03	0.000000000000000000e+00	1.500823450452605685e-02	0.000000000000000000e+00
2.129050000000000182e+03	2.074234775441850361e+05	0.000000000000000000e+00	2.046939573710100667e+05	0.000000000000000000e+00	2.264999999999898692e-02	0.000000000000000000e+00	2.529629999999999934e-01	0.000000000000000000e+00	8.348942857142860419e+01	0.000000000000000000e+00	1.501539026453838233e+01	0.000000000000000000e+00	2.264999999999898692e-02	2.910806745657788519e-01	2.529629999999999934e-01	2.483276239016034281e-01	8.348942857142860419e+01	4.423649042693974520e-01	5.729611949999743707e-03	0.000000000000000000e+00	1.208479857071847324e-02	0.000000000000000000e+00
2.129600000000000364e+03	2.075194700834354735e+05	0.000000000000000000e+00	2.047767059575213061e+05	0.000000000000000000e+00	2.233999999999925976e-02	0.000000000000000000e+00	2.527909999999999879e-01	0.000000000000000000e+00	8.425171428571429999e+01	0.000000000000000000e+00	1.514814135660844840e+01	0.000000000000000000e+00	2.233999999999925976e-02	2.924766268079946885e-01	2.527909999999999879e-01	2.483927685758405557e-01	8.425171428571429999e+01	4.438092700026414761e-01	5.647350939999812997e-03	0.000000000000000000e+00	5.802503936633124013e-03	0.000000000000000000e+00
2.130150000000000091e+03	2.076168608788443671e+05	0.000000000000000000e+00	2.049490453494322137e+05	0.000000000000000000e+00	2.444000000000071463e-02	0.000000000000000000e+00	2.527119999999999922e-01	0.000000000000000000e+00	8.247471428571429897e+01	0.000000000000000000e+00	1.481709853003030730e+01	0.000000000000000000e+00	2.444000000000071463e-02	2.938224663201999820e-01	2.527119999999999922e-01	2.484579132500777665e-01	8.247471428571429897e+01	4.452746748009768218e-01	6.176281280000180639e-03	0.000000000000000000e+00	8.617051417642780306e-03	0.000000000000000000e+00
2.130700000000000273e+03	2.077059112272767234e+05	0.000000000000000000e+00	2.050650943262263609e+05	0.000000000000000000e+00	2.368000000000151581e-02	0.000000000000000000e+00	2.526269999999999905e-01	0.000000000000000000e+00	8.206642857142860237e+01	0.000000000000000000e+00	1.473626180787050544e+01	0.000000000000000000e+00	2.368000000000151581e-02	2.951289538517918309e-01	2.526269999999999905e-01	2.485230579243149496e-01	8.206642857142860237e+01	4.466145838482161179e-01	5.982207360000382605e-03	0.000000000000000000e+00	1.831450287333660776e-02	0.000000000000000000e+00
2.131250000000000000e+03	2.077978505344423756e+05	0.000000000000000000e+00	2.051196958628837310e+05	0.000000000000000000e+00	2.353999999999955781e-02	0.000000000000000000e+00	2.525319999999999787e-01	0.000000000000000000e+00	8.350585714285709571e+01	0.000000000000000000e+00	1.499241192522686106e+01	0.000000000000000000e+00	2.353999999999955781e-02	2.964604937672455920e-01	2.525319999999999787e-01	2.485882025985521049e-01	8.350585714285709571e+01	4.479979620341167368e-01	5.944603279999887552e-03	0.000000000000000000e+00	1.688902856511368886e-02	0.000000000000000000e+00
2.131800000000000182e+03	2.078903714267701434e+05	0.000000000000000000e+00	2.051789058995145897e+05	0.000000000000000000e+00	2.272000000000309536e-02	0.000000000000000000e+00	2.524509999999999810e-01	0.000000000000000000e+00	8.479585714285720144e+01	0.000000000000000000e+00	1.522125156962920300e+01	0.000000000000000000e+00	2.272000000000309536e-02	2.978205583512442689e-01	2.524509999999999810e-01	2.486533472727893157e-01	8.479585714285720144e+01	4.493900911259282038e-01	5.735686720000780607e-03	0.000000000000000000e+00	9.352721895147825260e-03	0.000000000000000000e+00
2.132350000000000364e+03	2.079862622985784546e+05	0.000000000000000000e+00	2.052858266452836688e+05	0.000000000000000000e+00	2.332000000000592280e-02	0.000000000000000000e+00	2.523679999999999812e-01	0.000000000000000000e+00	8.464700000000000557e+01	0.000000000000000000e+00	1.518774311542938449e+01	0.000000000000000000e+00	2.332000000000592280e-02	2.991873616924065060e-01	2.523679999999999812e-01	2.487184919470264433e-01	8.464700000000000557e+01	4.508329271051857434e-01	5.885221760001494405e-03	0.000000000000000000e+00	9.909054760821446248e-03	0.000000000000000000e+00
2.132900000000000091e+03	2.080797167209313775e+05	0.000000000000000000e+00	2.053867444446235022e+05	0.000000000000000000e+00	2.346999999999544936e-02	0.000000000000000000e+00	2.522750000000000270e-01	0.000000000000000000e+00	8.466957142857140184e+01	0.000000000000000000e+00	1.518555815550689658e+01	0.000000000000000000e+00	2.346999999999544936e-02	3.005325129288773378e-01	2.522750000000000270e-01	2.487836366212636541e-01	8.466957142857140184e+01	4.522391026925874913e-01	5.920894249998852679e-03	0.000000000000000000e+00	9.749044344895214931e-03	0.000000000000000000e+00
2.133450000000000273e+03	2.081726080945613503e+05	0.000000000000000000e+00	2.054893186010867066e+05	0.000000000000000000e+00	2.391000000000229053e-02	0.000000000000000000e+00	2.521880000000000233e-01	0.000000000000000000e+00	8.458199999999999363e+01	0.000000000000000000e+00	1.516335474146717388e+01	0.000000000000000000e+00	2.391000000000229053e-02	3.018614872538591953e-01	2.521880000000000233e-01	2.488487812955008371e-01	8.458199999999999363e+01	4.536368062853122218e-01	6.029815080000578212e-03	0.000000000000000000e+00	1.042096494248845664e-02	0.000000000000000000e+00
