#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.489400000000000091e+03	1.079279620198057673e+05	1.513571096935531614e+03	1.045927723085060570e+05	1.501331948179788697e+03	1.855008336355543422e-02	1.546440685847439659e-03	4.466266406221711116e-01	3.536202564761289219e-02	8.743978804121032056e+01	1.080739424640767155e+01	2.923239880160576831e+01	3.430291941581755655e+00	1.723999999999858285e-02	2.327615356004998359e-01	4.591930000000000178e-01	1.545673081602622900e-01	8.356985714285710287e+01	3.281519868474052637e-01	8.284961415925988504e-03	5.201686241339307333e-04	1.715545433928451075e-02	6.292694430902263242e-03
1.489950000000000045e+03	1.079943473621614539e+05	1.514589007108352462e+03	1.046510628078552982e+05	1.507778626080701315e+03	1.997036523186274809e-02	1.665931558859920416e-03	4.460919689866638671e-01	3.533038617921892277e-02	8.775688276840499213e+01	1.086020802274197727e+01	2.930926441800852444e+01	3.442017918804696208e+00	1.856999999999847661e-02	2.320315093264748441e-01	4.587600000000000011e-01	1.547518580825227308e-01	8.391814285714289667e+01	3.275702306034874445e-01	8.908619547664467161e-03	5.594775156907313930e-04	1.488482188588265490e-02	3.667878550968552750e-03
1.490500000000000227e+03	1.080560853224657913e+05	1.515528596780707630e+03	1.047182453383327666e+05	1.504759320694076678e+03	2.055152630073020514e-02	1.715529951381027920e-03	4.455624011938717488e-01	3.530104750866582680e-02	8.782999856220395429e+01	1.088240163121781912e+01	2.930203621490727528e+01	3.445771279728466308e+00	1.911999999999991137e-02	2.313380486000414238e-01	4.583320000000000172e-01	1.549364080047831715e-01	8.403014285714290565e+01	3.270296304982673874e-01	9.156987406752359338e-03	5.752078697950162821e-04	1.170328812350823929e-02	5.293739421792864955e-03
1.491050000000000182e+03	1.081161487445902312e+05	1.516435595687095429e+03	1.048036914103636955e+05	1.516420698600684091e+03	1.970351390100321190e-02	1.645853549289129662e-03	4.452449463661826146e-01	3.529042236062878563e-02	8.744293117467171328e+01	1.084760483034728651e+01	2.913701992629444248e+01	3.425259152415851549e+00	1.833999999999901681e-02	2.306396823064093549e-01	4.581219999999999737e-01	1.551209579270436956e-01	8.370057142857139354e+01	3.265040908262174524e-01	8.772889990077508554e-03	5.512172992448934094e-04	1.745201178311829929e-02	1.618655517932702029e-03
1.491600000000000136e+03	1.081788418822702952e+05	1.517376318647383187e+03	1.048609913945963053e+05	1.518300073693478225e+03	2.108943214273988065e-02	1.762937428775978492e-03	4.447187206858984054e-01	3.526513199255219833e-02	8.786199585918600974e+01	1.091384611650033953e+01	2.924857632077305425e+01	3.445577450248179296e+00	1.963999999999835322e-02	2.299499048700882620e-01	4.576970000000000205e-01	1.553055078493040808e-01	8.414442857142860532e+01	3.259559488082093281e-01	9.378865282511344298e-03	5.895044847772616540e-04	1.484070027152500915e-02	8.254882383429300308e-03
1.492150000000000091e+03	1.082374843708265107e+05	1.518249381909128488e+03	1.049283736596986273e+05	1.509440117917530870e+03	2.122966653629961356e-02	1.775970720547867011e-03	4.444015843402795984e-01	3.525831608890002411e-02	8.794255467979044738e+01	1.093761186096305948e+01	2.924389122336719993e+01	3.449921715805241540e+00	1.978000000000017244e-02	2.292856245413678884e-01	4.574869999999999770e-01	1.554900577715646048e-01	8.426157142857140059e+01	3.254436138095771480e-01	9.434497443747363529e-03	5.931934503720719901e-04	1.340959756934888801e-02	2.284217206690951091e-03
1.492700000000000045e+03	1.082957810637112416e+05	1.519111179270813864e+03	1.050029471131395985e+05	1.507705809484762995e+03	2.053305966157241078e-02	1.719020853897344899e-03	4.438864659678534164e-01	3.523765282038164581e-02	8.773701196303971983e+01	1.092608524389671487e+01	2.914170583406257720e+01	3.436834157709359960e+00	1.913999999999963994e-02	2.286121719591709400e-01	4.570730000000000071e-01	1.556746076938250456e-01	8.410428571428569455e+01	3.249346715322065648e-01	9.114347288682465159e-03	5.732751813716285881e-04	1.349875782997348589e-02	1.170057283092536997e-03
1.493250000000000227e+03	1.083561254836219450e+05	1.519996826791501462e+03	1.050770280035886099e+05	1.507854460709048453e+03	1.975100322877611225e-02	1.654931448528061374e-03	4.435706160475617610e-01	3.523469831099382971e-02	8.757074033258059842e+01	1.092029319875811666e+01	2.905324392091620211e+01	3.431901961398692524e+00	1.841999999999728577e-02	2.279137932618313656e-01	4.568639999999999923e-01	1.558591576160854864e-01	8.398585714285719916e+01	3.244082349357393369e-01	8.760964669745602285e-03	5.513059856245292392e-04	1.497678732260765075e-02	1.758186248414426740e-03
1.493800000000000182e+03	1.084189039584512357e+05	1.520911544777863583e+03	1.051437979976106581e+05	1.507366890775510001e+03	1.988029622186410564e-02	1.667285048767053234e-03	4.430510603576680029e-01	3.521740283919932296e-02	8.756460621622011331e+01	1.093548428267487260e+01	2.901950734033675872e+01	3.431796288196077072e+00	1.854999999999851212e-02	2.272040376144862373e-01	4.564449999999999896e-01	1.560437075383460104e-01	8.402257142857139627e+01	3.238609707724515729e-01	8.807986321321433290e-03	5.545856036179376601e-04	1.478522558208718828e-02	8.480631362891682609e-03
1.494350000000000136e+03	1.084813472888488468e+05	1.521815059473221936e+03	1.052114330833554122e+05	1.518122916595796596e+03	2.019161420998051570e-02	1.695002176977382976e-03	4.425220362318562639e-01	3.520119898487818894e-02	8.755753607133091521e+01	1.095091180697295918e+01	2.898553592075154484e+01	3.431810769118684767e+00	1.884999999999686926e-02	2.265017552328364159e-01	4.560159999999999769e-01	1.562282574606063956e-01	8.405814285714289724e+01	3.233170430355597480e-01	8.935234235008662068e-03	5.629492492498075137e-04	1.527637105332160621e-02	7.968530425296150438e-03
1.494900000000000091e+03	1.085429013550920208e+05	1.522698927199225182e+03	1.052768936561910377e+05	1.510649456608124410e+03	2.072760255973725776e-02	1.741695579352869417e-03	4.422066882794719045e-01	3.520382189230691905e-02	8.767351746403740265e+01	1.098194647838249338e+01	2.899335185765153255e+01	3.438614684320460135e+00	1.936000000000118182e-02	2.258138006403698772e-01	4.558070000000000177e-01	1.564128073828669196e-01	8.421128571428569387e+01	3.227812684138137156e-01	9.165884483914516975e-03	5.778607143822572616e-04	1.482121645891726347e-02	1.300495514887291693e-03
1.495450000000000045e+03	1.086029064752705599e+05	1.523554000543171924e+03	1.053443645012982452e+05	1.510752190978468434e+03	2.061055230118521639e-02	1.733575591554483569e-03	4.416965191664342094e-01	3.519277039550871428e-02	8.762652038067875537e+01	1.099256574475262482e+01	2.894588404465616804e+01	3.437129360924826571e+00	1.926000000000022486e-02	2.251328009685740206e-01	4.553969999999999962e-01	1.565973573051273604e-01	8.420685714285710333e+01	3.222593684939076830e-01	9.103609209531250343e-03	5.743205652453011031e-04	1.215064787309700668e-02	8.109193611755723119e-04
1.496000000000000227e+03	1.086633220738909731e+05	1.524408595675360175e+03	1.054266646395661082e+05	1.511583945302106031e+03	1.977691753544836076e-02	1.665179509699878796e-03	4.413805147281656960e-01	3.519900471642577883e-02	8.717127204056316714e+01	1.095239283423760490e+01	2.876015121703562727e+01	3.419658588593349258e+00	1.849000000000142543e-02	2.244353445014151127e-01	4.551870000000000083e-01	1.567819072273878012e-01	8.381014285714290679e+01	3.217342865001536212e-01	8.729146041532683670e-03	5.511013170016009887e-04	4.143519511943380418e-02	1.018240016112753436e-02
1.496550000000000182e+03	1.087263293826681474e+05	1.525293500445909558e+03	1.054507987119921600e+05	1.513160093596777415e+03	2.160565483343107260e-02	1.821192735236266957e-03	4.408533085305106347e-01	3.519020222142203724e-02	8.824878695813916352e+01	1.110608293354865417e+01	2.909411949764216843e+01	3.464571759976523779e+00	2.020999999999975247e-02	2.237534857328454252e-01	4.547590000000000243e-01	1.569664571496483252e-01	8.488914285714290031e+01	3.211870855884619291e-01	9.524924416286306358e-03	6.018537257720486464e-04	1.649064383992318236e-02	1.732932565284643275e-03
1.497100000000000136e+03	1.087840726230301952e+05	1.526098693638272607e+03	1.055114391581570962e+05	1.512905962804906721e+03	2.177726372552270251e-02	1.837606414041167112e-03	4.405385913924614316e-01	3.520016798295964866e-02	8.836101225028954786e+01	1.113739210323947937e+01	2.910053084096534803e+01	3.469700597650866580e+00	2.037999999999688325e-02	2.231041819008410809e-01	4.545500000000000096e-01	1.571510070719087104e-01	8.503657142857140627e+01	3.206859837946906544e-01	9.593725086023918019e-03	6.066682749979658996e-04	1.765161136741667108e-02	2.410766619770811445e-03
1.497650000000000091e+03	1.088414017621360399e+05	1.526892065924880626e+03	1.055680912098698318e+05	1.512193539764989055e+03	2.109433478445590579e-02	1.781916192620409565e-03	4.400079347706161159e-01	3.519464973472034158e-02	8.855474704425020605e+01	1.117927168076755251e+01	2.913473355514133800e+01	3.477952180574758856e+00	1.974999999999839731e-02	2.224468158399389439e-01	4.541180000000000216e-01	1.573355569941692345e-01	8.526228571428569580e+01	3.201888334648065881e-01	9.281674683868413461e-03	5.874110947589147218e-04	2.220751867854437595e-02	2.184092273017305269e-03
1.498200000000000045e+03	1.089006583099825075e+05	1.527706746875417821e+03	1.056131210042595194e+05	1.513574006582099855e+03	2.151130704445074204e-02	1.819245199338781309e-03	4.394939872438747286e-01	3.519223792289429692e-02	8.903553819974021621e+01	1.125849295679214102e+01	2.926587026251263524e+01	3.502468015929181444e+00	2.015000000000079575e-02	2.217851481721401230e-01	4.537030000000000229e-01	1.575201069164296752e-01	8.576600000000000534e+01	3.196753366462072865e-01	9.454090103792906624e-03	5.988672001259236427e-04	1.430659664038648991e-02	1.055302237034316110e-02
1.498750000000000227e+03	1.089588341887780261e+05	1.528500002232726501e+03	1.056830188300762529e+05	1.527269494320215244e+03	2.034882700165973127e-02	1.722949950186236862e-03	4.391797704985293538e-01	3.520757332587656774e-02	8.901918633475901288e+01	1.127497822497224966e+01	2.922867873965378749e+01	3.504918569242406967e+00	1.906999999999695397e-02	2.211110947605077759e-01	4.534940000000000082e-01	1.577046568386901160e-01	8.579028571428570160e+01	3.191715729436490623e-01	8.936793172503197658e-03	5.666265428921770471e-04	1.029916525023018975e-02	7.612304364155675525e-03
1.499300000000000182e+03	1.090203775175071933e+05	1.529333774090122461e+03	1.057801140776719403e+05	1.511717297446192333e+03	1.992282394481273422e-02	1.689032144563094818e-03	4.386991566298362177e-01	3.521133264761777681e-02	8.814734766089085838e+01	1.118437917680033067e+01	2.890363652506880499e+01	3.468027650915427529e+00	1.867999999999973848e-02	2.204107956449529448e-01	4.531129999999999880e-01	1.578892067609506400e-01	8.499200000000000443e+01	3.186390340457099790e-01	8.740126062274053073e-03	5.547495945196368600e-04	1.282972628921289979e-02	5.536033492776508934e-03
1.499850000000000136e+03	1.090833056716414867e+05	1.530179808961818935e+03	1.058580580631832127e+05	1.520422096175033403e+03	2.123459743986969017e-02	1.802661378512207795e-03	4.383852450764915143e-01	3.523021749254492269e-02	8.772751818076221753e+01	1.115169698226973694e+01	2.873136598981955103e+01	3.455338266796971425e+00	1.992000000000198820e-02	2.197248450305878675e-01	4.529039999999999733e-01	1.580737566832110252e-01	8.462985714285710515e+01	3.180949196962183922e-01	9.308934202777913863e-03	5.915362322428447837e-04	1.054424354023689517e-02	1.271659720570017787e-03
1.500400000000000091e+03	1.091423886974765919e+05	1.530968410987389234e+03	1.059528965403280163e+05	1.524230322713923215e+03	2.150156595978514398e-02	1.827690512968556174e-03	4.378750224215744447e-01	3.523505509625017573e-02	8.706169970841142458e+01	1.108661830799974446e+01	2.847711026311935711e+01	3.426217708126332973e+00	2.017999999999798080e-02	2.190647516065215294e-01	4.524920000000000053e-01	1.582583066054715493e-01	8.402728571428569637e+01	3.175844404582996994e-01	9.414998676739881958e-03	5.989369714244532471e-04	8.772937148129740861e-03	2.866389924782805892e-03
1.500950000000000045e+03	1.092008061246992584e+05	1.531742302850741453e+03	1.060668834506540734e+05	1.517606892477304200e+03	2.036261329876964954e-02	1.733150455913076531e-03	4.375614234631023391e-01	3.525744108702365265e-02	8.579276611639313899e+01	1.094443091073297758e+01	2.802120006490667947e+01	3.375319215545160123e+00	1.911999999999846461e-02	2.183902904699018266e-01	4.522829999999999906e-01	1.584428565277319900e-01	8.284128571428570353e+01	3.170800794474692430e-01	8.909894060438345101e-03	5.674480612589539834e-04	1.430051906503683294e-02	1.865229489933801794e-03
1.501500000000000227e+03	1.092625352537180006e+05	1.532553765227884014e+03	1.061368109823368140e+05	1.520387334112735516e+03	2.171506432025884989e-02	1.850895487051239154e-03	4.370641868972981459e-01	3.526672030734107066e-02	8.556485733760203516e+01	1.093617983670396221e+01	2.791541425557034017e+01	3.368474315880512382e+00	2.039999999999806898e-02	2.177189305689584964e-01	4.518840000000000079e-01	1.586274064499924308e-01	8.266200000000000614e+01	3.165475110136123926e-01	9.490876930556464003e-03	6.052190462170279738e-04	2.640815197538234904e-02	3.385259896115567005e-03
1.502050000000000182e+03	1.093204856416562543e+05	1.533310197395557452e+03	1.061746780773509672e+05	1.521776870448946056e+03	2.264129144730445478e-02	1.932484905803724066e-03	4.367499301396403633e-01	3.529246434220859735e-02	8.625408459546731876e+01	1.104432142883493739e+01	2.811652085608056950e+01	3.401923131188135940e+00	2.127999999999841477e-02	2.170823123420074496e-01	4.516740000000000199e-01	1.588119563722529548e-01	8.336642857142859953e+01	3.160479179017949836e-01	9.888582457881456636e-03	6.313484859285556404e-04	2.730237229354737921e-02	1.016545425817749759e-02
1.502600000000000136e+03	1.093761053426945582e+05	1.534030987996280828e+03	1.062113049312099756e+05	1.525281061338105474e+03	2.310979828578781092e-02	1.975122332845465328e-03	4.362685637661153359e-01	3.530639481685364511e-02	8.699807932761260076e+01	1.115931170428893537e+01	2.833573084111003482e+01	3.435102286218663536e+00	2.172999999999918053e-02	2.164651823985759282e-01	4.512909999999999977e-01	1.589965062945133401e-01	8.412285714285719962e+01	3.155687619816689438e-01	1.008207850706528165e-02	6.444757433784164798e-04	2.174623640345755421e-02	3.244293281245243764e-03
1.503150000000000091e+03	1.094306575860255834e+05	1.534732147683236917e+03	1.062572898998936143e+05	1.527317749670532294e+03	2.241938547849455649e-02	1.918692284515796176e-03	4.359555792033106836e-01	3.533560964797263088e-02	8.749998300561962594e+01	1.124345223499426183e+01	2.847356600442117269e+01	3.456644356835587129e+00	2.109000000000010172e-02	2.158448319738694166e-01	4.510819999999999830e-01	1.591810562167738641e-01	8.464499999999999602e+01	3.150991305294793543e-01	9.773856181659386355e-03	6.255339913300167216e-04	2.686175406575812274e-02	3.705027954640408884e-03
1.503700000000000045e+03	1.094869301553961122e+05	1.535450891559615911e+03	1.062945175506848464e+05	1.528804882125762333e+03	2.271745552743569679e-02	1.946953890781892875e-03	4.354668735309001337e-01	3.535224561496028844e-02	8.824292283233020839e+01	1.135978569243413183e+01	2.869185913721230463e+01	3.492135870389226682e+00	2.138000000000194606e-02	2.152190675904521455e-01	4.506910000000000083e-01	1.593656061390343048e-01	8.540200000000000102e+01	3.146150233798772899e-01	9.892699333109688728e-03	6.339697455274050705e-04	2.648672122050754058e-02	8.399822162830946140e-03
1.504250000000000227e+03	1.095425267101361678e+05	1.536155641304210803e+03	1.063322723181275505e+05	1.532061707610201438e+03	2.298352211916962137e-02	1.972566069557108587e-03	4.349861161054638381e-01	3.537115027120101007e-02	8.898701384670779646e+01	1.147667797115789945e+01	2.891016014885872210e+01	3.523674748921164834e+00	2.164000000000031870e-02	2.146007787683447965e-01	4.503079999999999861e-01	1.595501560612947456e-01	8.616028571428570615e+01	3.141370684040706296e-01	9.997513021041612435e-03	6.415434178830589466e-04	1.739113927457481765e-02	1.382850707081447568e-03
1.504800000000000182e+03	1.095975403919230594e+05	1.536847467821973396e+03	1.063897728639061679e+05	1.532175965547851774e+03	2.341932257777903231e-02	2.012858968683985204e-03	4.346736119455900660e-01	3.540536606752706789e-02	8.921322010671866565e+01	1.152709205728271868e+01	2.895537874224351071e+01	3.536881518985574235e+00	2.205999999999930933e-02	2.139916765841359259e-01	4.500990000000000268e-01	1.597347059835552696e-01	8.641714285714290611e+01	3.136644543253319650e-01	1.017976153420211902e-02	6.541300462324634414e-04	2.383274451588188528e-02	6.104875905284977249e-03
1.505350000000000136e+03	1.096515691624548635e+05	1.537522256567854129e+03	1.064317319424895686e+05	1.530262143885594696e+03	2.389737732138039195e-02	2.056901733617411479e-03	4.341806932825590937e-01	3.542649370905875256e-02	8.983958387948831614e+01	1.162932250351394714e+01	2.913377523889516851e+01	3.564060077928902892e+00	2.252000000000066449e-02	2.133941893643564180e-01	4.497030000000000194e-01	1.599192559058156271e-01	8.706128571428570240e+01	3.132006230622456644e-01	1.037577985303184298e-02	6.676471333597671851e-04	1.379402368498902631e-02	1.537798224291657022e-03
1.505900000000000091e+03	1.097045772262139653e+05	1.538179235242476352e+03	1.065042271058180340e+05	1.532838129055015315e+03	2.291143535150998861e-02	1.974870517934692628e-03	4.338684967216817068e-01	3.546397717769964736e-02	8.959499734100528201e+01	1.161877789292343977e+01	2.902224784630016075e+01	3.556467256287594303e+00	2.159999999999795417e-02	2.127898624477939926e-01	4.494940000000000047e-01	1.601038058280761511e-01	8.686085714285709969e+01	3.127458660518564471e-01	9.940550013695634290e-03	6.405347305483517426e-04	1.923432494689260308e-02	2.575225808289477013e-03
1.506450000000000045e+03	1.097599061566294986e+05	1.538860280673616444e+03	1.065562174929390312e+05	1.532088598476775815e+03	2.264689102386230335e-02	1.955043190537618294e-03	4.333750124163293083e-01	3.548822409273614392e-02	8.992959283817693006e+01	1.168458601259081853e+01	2.910355539656529800e+01	3.574547129854905858e+00	2.136000000000077420e-02	2.121690510841164612e-01	4.490970000000000240e-01	1.602883557503366196e-01	8.722357142857140389e+01	3.122715193081860852e-01	9.814596678657583340e-03	6.333707176223265416e-04	1.800246111509035823e-02	2.826369788722388199e-03
1.507000000000000227e+03	1.098159451379557722e+05	1.539545067188563735e+03	1.066117654534988105e+05	1.534671559687492390e+03	2.247783539674800407e-02	1.943496133668702478e-03	4.330631234678545827e-01	3.552892107424066720e-02	9.013913897880365766e+01	1.173487459526472243e+01	2.914297015763577292e+01	3.585638250160162244e+00	2.121000000000073521e-02	2.115421423459449279e-01	4.488880000000000092e-01	1.604729056725970604e-01	8.746571428571429863e+01	3.117914187936792758e-01	9.734321605711993355e-03	6.291757564087311618e-04	1.531420305851089944e-02	3.020884005815658007e-03
1.507550000000000182e+03	1.098724462504397961e+05	1.540230952342664978e+03	1.066770643133989506e+05	1.538448921433033092e+03	2.309273269228911962e-02	1.999875508402349216e-03	4.325883644897068891e-01	3.555783084132891486e-02	9.010992959042235384e+01	1.175462454161583459e+01	2.910347929982140158e+01	3.587584286472650152e+00	2.179999999999685661e-02	2.109211359926560780e-01	4.485100000000000198e-01	1.606574555948575844e-01	8.747657142857140400e+01	3.113076978299021969e-01	9.989647466955336313e-03	6.467276778813019168e-04	1.493553531568444712e-02	1.703395784987251759e-03
1.508100000000000136e+03	1.099275032483788382e+05	1.540893996407489112e+03	1.067440187264054839e+05	1.537782086725468389e+03	2.399323868177254127e-02	2.081173040902866127e-03	4.322767782591597774e-01	3.560168387094123088e-02	9.007766931329469173e+01	1.177365604606283966e+01	2.906309018296497015e+01	3.591375607333536113e+00	2.266000000000248371e-02	2.103198771299084613e-01	4.483010000000000050e-01	1.608420055171179697e-01	8.748342857142860396e+01	3.108366717547462188e-01	1.037171991735968447e-02	6.725545360088999291e-04	1.102986425379253073e-02	1.392418927313392825e-03
1.508650000000000091e+03	1.099805320617658435e+05	1.541527784872583879e+03	1.068346816735633474e+05	1.536637299866654303e+03	2.264957184842820645e-02	1.967684380287780359e-03	4.317860166489502216e-01	3.563231319141021980e-02	8.935334564626982967e+01	1.170145321192690524e+01	2.879395696305687125e+01	3.565435715300869113e+00	2.139999999999904826e-02	2.097124707726784332e-01	4.479060000000000263e-01	1.610265554393784937e-01	8.681642857142860237e+01	3.103833109604274831e-01	9.779768407237016126e-03	6.351896462754520788e-04	1.311414864873856889e-02	1.844667319761171455e-03
1.509200000000000045e+03	1.100367706123222160e+05	1.542196125490286477e+03	1.069109351938478067e+05	1.535438074094986177e+03	2.198356343530061957e-02	1.913028399167014107e-03	4.314747370784273728e-01	3.567927103547990919e-02	8.896114786476357494e+01	1.167410292032269226e+01	2.863521631337471263e+01	3.553364945367094130e+00	2.077999999999902148e-02	2.090779519276116383e-01	4.476970000000000116e-01	1.612111053616389345e-01	8.647385714285719871e+01	3.099028336097365277e-01	9.485352253293263813e-03	6.171409376946329498e-04	1.318010985949760565e-02	7.255659983342644531e-03
1.509750000000000227e+03	1.100947547530597658e+05	1.542880100498786760e+03	1.069868070955739822e+05	1.546210717821908020e+03	2.208978252574949480e-02	1.925646535290997767e-03	4.309988260469529986e-01	3.571412765004031847e-02	8.873305342157350140e+01	1.166917232910807378e+01	2.853102001613024186e+01	3.545394173512156577e+00	2.089000000000119581e-02	2.084353817395748210e-01	4.473170000000000202e-01	1.613956552838993752e-01	8.629171428571430624e+01	3.094077895583252080e-01	9.520670336230527969e-03	6.205747539200890490e-04	1.681926852796625932e-02	6.273330897123118553e-03
1.510300000000000182e+03	1.101525237945848057e+05	1.543556318896719176e+03	1.070462627132982161e+05	1.541675059739872040e+03	2.295694828390379416e-02	2.004793431153846072e-03	4.305202394206702476e-01	3.575022932059678665e-02	8.896564646556186062e+01	1.172503681675939369e+01	2.857882084632046826e+01	3.558528028344660310e+00	2.171999999999858766e-02	2.078062210382830288e-01	4.469339999999999979e-01	1.615802052061598992e-01	8.655742857142860203e+01	3.089149339190395693e-01	9.883430871554205882e-03	6.454238077510247081e-04	1.626276420971353026e-02	3.548617978633550937e-03
1.510850000000000136e+03	1.102081724865368014e+05	1.544203713949935036e+03	1.071077528749401536e+05	1.545476915789108943e+03	2.309474946000496937e-02	2.020325575336535256e-03	4.302094355810843207e-01	3.580173056323798786e-02	8.905716751725218217e+01	1.176175987119851030e+01	2.858017573522647581e+01	3.567824462368313743e+00	2.186000000000040341e-02	2.071908792576695746e-01	4.467249999999999832e-01	1.617647551284202567e-01	8.668457142857140241e+01	3.084405058688909906e-01	9.935579130075289020e-03	6.500276026617194270e-04	1.825328599742175387e-02	1.502128096992775283e-03
1.511400000000000091e+03	1.102635290986476175e+05	1.544842465823449857e+03	1.071625375312558026e+05	1.546803884771821913e+03	2.542901153011020710e-02	2.228416387499852942e-03	4.297350886265958181e-01	3.584108371052126957e-02	8.937019866308003202e+01	1.182799682209769898e+01	2.865434946929735816e+01	3.588590702466085247e+00	2.408000000000245708e-02	2.066054144052736075e-01	4.463460000000000205e-01	1.619493050506807807e-01	8.702728571428569637e+01	3.079688957024238061e-01	1.092773852357863638e-02	7.162811488104193179e-04	1.447756109299103491e-02	3.945749798908913114e-03
1.511950000000000045e+03	1.103138597319083929e+05	1.545418806552886508e+03	1.072316099387957802e+05	1.543315733646481704e+03	2.492276721996526667e-02	2.187567961829552272e-03	4.294245869414937689e-01	3.589554674667956580e-02	8.928706174739097889e+01	1.183984376769737246e+01	2.859826755358812989e+01	3.585946156706919297e+00	2.360999999999720614e-02	2.060423122118722750e-01	4.461370000000000058e-01	1.621338549729412493e-01	8.698085714285710424e+01	3.075404010128548471e-01	1.070244901887258508e-02	7.027555793089581204e-04	1.336618763865751562e-02	3.776500452329739545e-03
1.512500000000000227e+03	1.103652498388858075e+05	1.546003386237941641e+03	1.073064255875831586e+05	1.549092662159768452e+03	2.351982573730039550e-02	2.067859700765751867e-03	4.289525498994628538e-01	3.593793010124976539e-02	8.899715562788810530e+01	1.182489049015673466e+01	2.847454335810357406e+01	3.577788641542071879e+00	2.228999999999998691e-02	2.054564323422876093e-01	4.457599999999999896e-01	1.623184048952016900e-01	8.673357142857139479e+01	3.071031716258191269e-01	1.008888922320601809e-02	6.636856014794247647e-04	1.383744070348570838e-02	1.926799163765949459e-03
1.513050000000000182e+03	1.104197652555815148e+05	1.546619430681505492e+03	1.073786932866055722e+05	1.552157426015566443e+03	2.311946304003657804e-02	2.036288060804863995e-03	4.286423496521988841e-01	3.599529944483876448e-02	8.887044011112949704e+01	1.183318546048075603e+01	2.840463043860177095e+01	3.576650548636669757e+00	2.191999999999749357e-02	2.048482234030283011e-01	4.455509999999999748e-01	1.625029548174622140e-01	8.664728571428570092e+01	3.066396581014596556e-01	9.909980960178447693e-03	6.531990666221743893e-04	1.704213074606682199e-02	1.616083443511971002e-03
1.513600000000000136e+03	1.104752648576705687e+05	1.547242536437037188e+03	1.074373713952822582e+05	1.551817912731596607e+03	2.373135891634446659e-02	2.094025685436236642e-03	4.281543455054853120e-01	3.603913834922851944e-02	8.911384190704330877e+01	1.189151326987837898e+01	2.845612634541998887e+01	3.592680532628226509e+00	2.251000000000007509e-02	2.042425566397192693e-01	4.451570000000000249e-01	1.626875047397225993e-01	8.692257142857140195e+01	3.061680995758548907e-01	1.016068444478322903e-02	6.710856006141734977e-04	1.419784210722540956e-02	1.002238134153250705e-03
1.514150000000000091e+03	1.105293950693692896e+05	1.547846285126330486e+03	1.075078046338299027e+05	1.552053538155668321e+03	2.449051817224790970e-02	2.164935299690701719e-03	4.278444506295625005e-01	3.609934775304007165e-02	8.902802693464187200e+01	1.190557291074595270e+01	2.839973200698295841e+01	3.593446266921741739e+00	2.323999999999801225e-02	2.036539191364183377e-01	4.449480000000000102e-01	1.628720546619831233e-01	8.687585714285710026e+01	3.057084944413989147e-01	1.047813229303872461e-02	6.934576006424858063e-04	2.298917176394309897e-02	2.986080082822781517e-03
1.514700000000000045e+03	1.105818853400223306e+05	1.548427686316417976e+03	1.075513033735960926e+05	1.551356608464420788e+03	2.520722405513992764e-02	2.232256543028712445e-03	4.273962562301193424e-01	3.614926303763042748e-02	8.964409694287171249e+01	1.201311032362606745e+01	2.857285176937057258e+01	3.622246947335537648e+00	2.393000000000307381e-02	2.030826655398658420e-01	4.445950000000000180e-01	1.630566045842435641e-01	8.751314285714289554e+01	3.052631170256681070e-01	1.077347319112061282e-02	7.144431814962158870e-04	1.170114341779743099e-02	2.500470863363392360e-03
1.515250000000000227e+03	1.106329366574798623e+05	1.548988908485600632e+03	1.076367651070604479e+05	1.556595827662236616e+03	2.433367925521836769e-02	2.158666837678794876e-03	4.270866564676210619e-01	3.621225519463898423e-02	8.913377039806161406e+01	1.196926711456716319e+01	2.837827656236981966e+01	3.607592642804945626e+00	2.310999999999678936e-02	2.025094139255664560e-01	4.443860000000000032e-01	1.632411545065040048e-01	8.704985714285710685e+01	3.048302382417643619e-01	1.039258971266672493e-02	6.905717749101500033e-04	2.077716534467215562e-02	4.913120247208795088e-03
1.515800000000000182e+03	1.106858589814824809e+05	1.549567286648267782e+03	1.076848948679499154e+05	1.559824747594353312e+03	2.421830180136605101e-02	2.152366052592774061e-03	4.266493966038387708e-01	3.626578071016531291e-02	8.966376619112899959e+01	1.206626578017793427e+01	2.852309658726835551e+01	3.633142439709285298e+00	2.300999999999733467e-02	2.019245413758749275e-01	4.440439999999999943e-01	1.634257044287645289e-01	8.760385714285719416e+01	3.043817890353545108e-01	1.033272385032248802e-02	6.880374273909544000e-04	1.757109749657377942e-02	1.468332055672757997e-03
1.516350000000000136e+03	1.107390879274958570e+05	1.550144626446482789e+03	1.077418065093653131e+05	1.561205592869742532e+03	2.458691782511856702e-02	2.189192673396772332e-03	4.263400890457599290e-01	3.633151092135298438e-02	8.998791242778533217e+01	1.213619544963529506e+01	2.860068813016141576e+01	3.655156232095153168e+00	2.336999999999923860e-02	2.013425558924184233e-01	4.438349999999999795e-01	1.636102543510248863e-01	8.795728571428570319e+01	3.039310440032292338e-01	1.048238873492183219e-02	6.995015744432426987e-04	3.067279542022271349e-02	3.123494285956358169e-02
